Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Area,Weight,is_pareto
workload_4884.cpp,xcu200-fsgd2104-2-e,3.33,0.06243084,124,1,2,1,1,cyclic_2_1,block_2_1,block_8_1,cyclic_64_1,cyclic_32_1,cyclic_8_1,block_16_1,block_8_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_128_1,cyclic_2_1,complete_1,block_8_1,pipeline_1,unroll,unroll_2,1.25,0.7989207678016154,False
workload_4885.cpp,xcu200-fsgd2104-2-e,3.33,0.02173491,1592,1,1,1,5,cyclic_128_1,block_2_1,cyclic_128_1,block_64_1,block_128_1,cyclic_2_1,cyclic_8_1,block_2_1,block_2_1,cyclic_32_1,cyclic_32_1,block_128_1,cyclic_4_1,block_2_1,block_2_1,pipeline_1,unroll,unroll_2,2.0,0.8687013412712112,False
workload_4886.cpp,xcu200-fsgd2104-2-e,3.33,0.03596733,153,1,1,1,1,cyclic_8_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,cyclic_128_1,block_16_1,block_4_1,block_16_1,cyclic_4_1,complete_1,complete_1,block_2_1,unroll_4,unroll,pipeline,1.0,0.8896348404404,False
workload_4887.cpp,xcu200-fsgd2104-2-e,3.33,0.09292365,851,1,1,10,16,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,block_64_1,cyclic_16_1,block_16_1,cyclic_128_1,block_2_1,block_4_1,cyclic_4_1,cyclic_128_1,block_4_1,complete_1,complete_1,unroll_16,unroll,pipeline,7.0,0.30996690830242346,False
workload_4888.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,174,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_16_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_128_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll,1.25,0.9196449119408622,False
workload_4889.cpp,xcu200-fsgd2104-2-e,3.33,0.09055269,181,1,1,1,2,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,block_8_1,block_128_1,block_2_1,block_8_1,block_32_1,cyclic_128_1,block_2_1,cyclic_2_1,block_8_1,unroll_2,unroll,pipeline_1,1.25,0.7124391921990362,False
workload_4890.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,1518,1,3,5,10,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,pipeline,4.75,0.5483079181783921,False
workload_4891.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,1029,1,1,5,10,block_2_1,block_2_1,cyclic_128_1,block_32_1,cyclic_64_1,cyclic_8_1,block_8_1,block_4_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_4_1,block_2_1,block_2_1,pipeline_1,unroll_2,pipeline_1,4.25,0.6032672441428821,False
workload_4892.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,903,1,3,4,8,cyclic_8_1,cyclic_8_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,block_32_1,block_32_1,cyclic_8_1,block_2_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_8_1,block_8_1,block_2_1,pipeline_1,unroll_2,pipeline,4.0,0.6319363777635045,False
workload_4893.cpp,xcu200-fsgd2104-2-e,3.33,0.05174487,250,1,7,2,5,cyclic_128_1,cyclic_4_1,block_8_1,block_32_1,cyclic_32_1,cyclic_8_1,cyclic_32_1,block_8_1,block_32_1,cyclic_32_1,cyclic_4_1,block_8_1,cyclic_2_1,block_2_1,cyclic_8_1,pipeline_1,unroll,unroll_2,3.75,0.6293804092518356,False
workload_4894.cpp,xcu200-fsgd2104-2-e,3.33,0.08852139,1651,1,1,3,8,cyclic_8_1,cyclic_64_1,cyclic_64_1,block_8_1,cyclic_8_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,block_8_1,block_8_1,block_128_1,cyclic_8_1,cyclic_8_1,complete_1,unroll,unroll,pipeline,3.25,0.6158485129410471,False
workload_4895.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,355,1,1,1,5,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,block_64_1,cyclic_16_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,block_128_1,cyclic_128_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,2.0,0.8896755865167398,False
workload_4896.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,1540,1,1,12,24,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,block_64_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_32_1,block_4_1,block_8_1,cyclic_4_1,cyclic_2_1,complete_1,cyclic_8_1,unroll_16,unroll_2,pipeline_1,9.5,0.18460689967255006,False
workload_4897.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,320,3,1,1,3,cyclic_32_1,cyclic_8_1,cyclic_32_1,block_32_1,block_4_1,cyclic_64_1,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,block_32_1,block_128_1,complete_1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,2.0,0.8896743272081239,False
workload_4898.cpp,xcu200-fsgd2104-2-e,3.33,0.25456518,3462,1,2,2,5,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_128_1,block_128_1,block_16_1,block_16_1,block_64_1,block_32_1,block_8_1,block_4_1,cyclic_128_1,block_8_1,block_8_1,block_8_1,unroll_8,unroll,unroll,2.5,0.30641376352099386,False
workload_4899.cpp,xcu200-fsgd2104-2-e,3.33,0.08002989,264,1,1,1,3,cyclic_2_1,block_64_1,cyclic_4_1,cyclic_4_1,block_16_1,block_16_1,block_4_1,cyclic_128_1,block_16_1,cyclic_8_1,cyclic_32_1,block_64_1,complete_1,block_8_1,cyclic_8_1,unroll_8,unroll,pipeline,1.5,0.7380172432557098,False
workload_4900.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,352,1,1,1,5,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_128_1,block_16_1,block_8_1,cyclic_4_1,block_16_1,block_8_1,block_32_1,cyclic_128_1,block_4_1,complete_1,block_8_1,unroll_2,unroll_2,pipeline_1,2.0,0.8896755865167398,False
workload_4901.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,452,1,1,1,6,cyclic_8_1,cyclic_64_1,cyclic_8_1,block_2_1,block_16_1,block_16_1,cyclic_2_1,cyclic_8_1,block_64_1,block_4_1,block_16_1,block_128_1,cyclic_4_1,block_8_1,block_2_1,unroll_4,unroll_2,pipeline,2.25,0.8547317417749212,False
workload_4902.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,232,1,1,1,3,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_4_1,cyclic_4_1,block_16_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,block_8_1,complete_1,block_8_1,unroll_2,unroll_2,pipeline_1,1.5,0.961647312755736,False
workload_4903.cpp,xcu200-fsgd2104-2-e,3.33,0.04178151,831,1,1,10,15,block_2_1,cyclic_8_1,block_64_1,block_2_1,cyclic_2_1,cyclic_8_1,block_16_1,cyclic_8_1,block_64_1,block_4_1,cyclic_4_1,cyclic_128_1,block_8_1,block_8_1,block_8_1,unroll_16,unroll,pipeline,6.75,0.35362137000277527,False
workload_4904.cpp,xcu200-fsgd2104-2-e,3.33,0.02107557,275,1,7,2,5,cyclic_128_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_8_1,block_8_1,block_2_1,cyclic_32_1,block_128_1,block_128_1,cyclic_2_1,complete_1,cyclic_8_1,pipeline_1,unroll,unroll_2,3.75,0.6564950480471333,False
workload_4905.cpp,xcu200-fsgd2104-2-e,3.33,0.06262398,317,1,1,1,4,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,block_32_1,block_64_1,cyclic_2_1,block_8_1,block_4_1,cyclic_4_1,block_4_1,cyclic_2_1,block_2_1,unroll_2,unroll,pipeline,1.75,0.7802439832850263,False
workload_4906.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,1117,1,1,3,12,cyclic_2_1,cyclic_8_1,cyclic_128_1,block_32_1,block_128_1,block_16_1,cyclic_8_1,cyclic_8_1,block_32_1,cyclic_32_1,block_4_1,cyclic_128_1,cyclic_8_1,block_8_1,cyclic_8_1,unroll_8,unroll_2,pipeline,4.25,0.6032675555893123,False
workload_4907.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,196,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,block_8_1,block_64_1,cyclic_2_1,block_8_1,block_4_1,block_128_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll,unroll,1.25,0.9196449119408622,False
workload_4908.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,885,1,4,3,6,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_32_1,block_32_1,block_32_1,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_4_1,block_4_1,cyclic_4_1,complete_1,block_8_1,pipeline_1,unroll_2,pipeline,3.5,0.6916515537872382,False
workload_4909.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,342,1,1,1,5,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,block_64_1,cyclic_16_1,block_8_1,cyclic_4_1,block_2_1,block_16_1,block_32_1,cyclic_128_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,pipeline_1,2.0,0.8896755865167398,False
workload_4910.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,138,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_16_1,block_16_1,cyclic_4_1,block_64_1,block_2_1,cyclic_32_1,block_4_1,cyclic_128_1,block_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll,1.0,0.926888626330483,False
workload_4911.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,1499,1,1,4,17,cyclic_64_1,cyclic_8_1,cyclic_4_1,block_2_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_8_1,unroll_16,unroll_2,pipeline,5.75,0.4479124987165828,False
workload_4912.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,768,1,3,5,9,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_64_1,block_64_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,block_2_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll,4.5,0.5753912543089024,False
workload_4913.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,2813,1,3,6,11,cyclic_128_1,block_2_1,block_32_1,block_32_1,block_4_1,cyclic_2_1,cyclic_8_1,block_8_1,block_2_1,cyclic_32_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,5.25,0.4965226651347383,False
workload_4914.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,604,1,6,4,6,cyclic_2_1,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_32_1,block_32_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,cyclic_4_1,block_16_1,cyclic_2_1,complete_1,block_8_1,pipeline_1,unroll_2,pipeline,4.25,0.6032675555893123,False
workload_4915.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,1797,1,1,13,26,block_2_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,block_16_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_128_1,block_8_1,block_8_1,block_8_1,unroll_16,unroll_2,pipeline,10.25,0.15339641427745543,False
workload_4918.cpp,xcu200-fsgd2104-2-e,3.33,0.0619912799999999,245,1,7,2,5,cyclic_128_1,block_2_1,cyclic_4_1,block_32_1,cyclic_32_1,cyclic_8_1,cyclic_8_1,block_8_1,block_2_1,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,pipeline_1,unroll,unroll_2,3.75,0.6160825651166276,False
workload_4919.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,356,1,8,4,6,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,block_32_1,block_32_1,cyclic_4_1,block_2_1,block_4_1,block_4_1,cyclic_128_1,block_4_1,complete_1,block_2_1,pipeline_1,unroll_2,unroll,4.75,0.5483081729821293,False
workload_4920.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,180,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,block_32_1,block_32_1,block_64_1,cyclic_2_1,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,pipeline_1,unroll,pipeline,1.25,0.9196449119408622,False
workload_4921.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,434,1,1,2,7,cyclic_128_1,block_2_1,cyclic_4_1,cyclic_64_1,block_64_1,cyclic_8_1,cyclic_32_1,block_2_1,block_2_1,cyclic_32_1,cyclic_32_1,block_8_1,cyclic_2_1,block_2_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,2.75,0.7871492116212536,False
workload_4922.cpp,xcu200-fsgd2104-2-e,3.33,0.0485447399999999,428,1,1,1,4,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_16_1,block_16_1,block_32_1,cyclic_8_1,block_2_1,cyclic_32_1,cyclic_4_1,block_4_1,block_4_1,block_8_1,block_8_1,unroll_16,unroll,pipeline,1.75,0.8215184449980069,False
workload_4923.cpp,xcu200-fsgd2104-2-e,3.33,0.03397266,250,1,1,3,4,block_2_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_128_1,block_8_1,complete_1,block_2_1,unroll_4,unroll,pipeline,2.25,0.8178203342140843,False
workload_4924.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,359,2,1,1,4,cyclic_32_1,cyclic_8_1,cyclic_32_1,block_32_1,block_64_1,cyclic_64_1,cyclic_32_1,block_2_1,block_32_1,cyclic_4_1,block_32_1,block_128_1,cyclic_4_1,block_2_1,cyclic_2_1,unroll_2,unroll_2,pipeline_1,2.0,0.8896743272081239,False
workload_4925.cpp,xcu200-fsgd2104-2-e,3.33,0.01493172,172,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_16_1,cyclic_128_1,cyclic_16_1,block_64_1,block_128_1,cyclic_32_1,block_16_1,cyclic_4_1,block_4_1,block_8_1,block_2_1,pipeline_1,unroll,pipeline,1.25,0.951983579075734,False
workload_4926.cpp,xcu200-fsgd2104-2-e,3.33,0.07688637,152,1,1,1,1,cyclic_8_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,block_4_1,block_16_1,block_128_1,complete_1,complete_1,block_2_1,unroll_4,unroll,pipeline,1.0,0.756149975662514,False
workload_4927.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,903,1,5,4,7,cyclic_2_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,cyclic_32_1,block_32_1,block_32_1,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,complete_1,block_8_1,pipeline_1,unroll_2,pipeline,4.25,0.6032675555893123,False
workload_4928.cpp,xcu200-fsgd2104-2-e,3.33,0.02107557,277,1,7,2,5,cyclic_128_1,block_2_1,cyclic_128_1,block_32_1,cyclic_32_1,cyclic_8_1,block_8_1,block_4_1,block_2_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_2_1,block_2_1,cyclic_8_1,pipeline_1,unroll,unroll_2,3.75,0.6564950480471333,False
workload_4929.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,388,1,1,1,5,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_128_1,cyclic_4_1,block_64_1,block_16_1,block_4_1,block_128_1,cyclic_4_1,block_4_1,complete_1,block_8_1,unroll_2,unroll_2,pipeline_1,2.0,0.8896743272081239,False
workload_4930.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,544,1,3,4,8,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_128_1,block_16_1,block_8_1,cyclic_4_1,block_16_1,block_4_1,block_128_1,cyclic_128_1,cyclic_4_1,block_2_1,block_8_1,pipeline_1,unroll_2,unroll_2,4.0,0.6319367245961636,False
workload_4931.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,899,1,4,6,9,cyclic_2_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_4_1,block_2_1,block_16_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,block_2_1,block_2_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,5.0,0.5220185758755359,False
workload_4932.cpp,xcu200-fsgd2104-2-e,3.33,0.06243084,189,1,2,1,3,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,block_32_1,cyclic_2_1,block_64_1,cyclic_2_1,block_8_1,block_8_1,cyclic_128_1,block_4_1,cyclic_2_1,block_2_1,pipeline_1,unroll,unroll,1.75,0.7808108770419758,False
workload_4933.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,253,2,3,3,4,cyclic_8_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_4_1,cyclic_4_1,block_16_1,block_4_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,unroll,3.0,0.7545283087233245,False
workload_4934.cpp,xcu200-fsgd2104-2-e,3.33,0.02107557,274,1,7,2,5,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,block_8_1,block_32_1,cyclic_32_1,block_128_1,block_128_1,cyclic_2_1,complete_1,cyclic_8_1,pipeline_1,unroll,unroll_2,3.75,0.6564950480471333,False
workload_4935.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,174,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_4_1,block_16_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_128_1,cyclic_32_1,cyclic_4_1,block_4_1,cyclic_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll,1.25,0.9196449119408622,False
workload_4936.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,795,1,11,8,14,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_16_1,block_8_1,block_128_1,block_2_1,block_16_1,block_32_1,cyclic_128_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll,8.5,0.23734423007106698,False
workload_4937.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,365,1,1,1,5,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_2_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,complete_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_2,unroll_2,2.0,0.8896755865167398,False
workload_4938.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,704,1,8,4,10,cyclic_2_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,block_64_1,cyclic_16_1,block_8_1,cyclic_4_1,block_8_1,block_8_1,block_128_1,cyclic_128_1,block_4_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll,5.75,0.4479124987165828,False
workload_4939.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,211,1,1,1,2,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,block_64_1,block_32_1,block_32_1,block_64_1,block_2_1,block_8_1,block_4_1,cyclic_128_1,block_4_1,block_8_1,block_2_1,pipeline_1,unroll,pipeline_1,1.25,0.9196449119408622,False
workload_4940.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,393,1,1,2,6,block_2_1,cyclic_4_1,cyclic_4_1,block_32_1,cyclic_32_1,cyclic_16_1,block_8_1,block_128_1,block_2_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_2_1,complete_1,block_8_1,unroll_2,unroll_2,pipeline_1,2.5,0.8205527605084962,False
workload_4941.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,430,1,1,1,6,cyclic_2_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,block_64_1,block_16_1,block_8_1,cyclic_4_1,block_16_1,cyclic_32_1,block_16_1,cyclic_128_1,block_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,2.25,0.8547327293580925,False
workload_4942.cpp,xcu200-fsgd2104-2-e,3.33,0.06262398,264,1,1,1,4,cyclic_128_1,block_2_1,cyclic_128_1,block_64_1,block_128_1,cyclic_2_1,cyclic_8_1,block_2_1,block_2_1,cyclic_32_1,cyclic_32_1,block_128_1,block_4_1,complete_1,block_2_1,unroll_2,unroll,pipeline_1,1.75,0.7802439832850263,False
workload_4944.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,262,1,1,1,3,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,block_32_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_8_1,block_8_1,block_128_1,block_8_1,complete_1,block_8_1,unroll_2,unroll_2,pipeline_1,1.5,0.9616562640274362,False
workload_4945.cpp,xcu200-fsgd2104-2-e,3.33,4.995e-05,488,1,4,4,7,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_128_1,block_16_1,block_8_1,cyclic_4_1,cyclic_2_1,block_8_1,block_32_1,cyclic_128_1,block_4_1,complete_1,block_8_1,pipeline_1,unroll_2,pipeline,4.0,0.6319367245961636,False
workload_4946.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,843,1,3,3,8,cyclic_8_1,cyclic_8_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,block_32_1,cyclic_8_1,block_2_1,block_8_1,block_4_1,cyclic_128_1,block_4_1,block_8_1,block_2_1,pipeline_1,unroll_2,unroll,3.75,0.6613978926035617,False
workload_4947.cpp,xcu200-fsgd2104-2-e,3.33,0.09043614,125,1,1,1,1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_4_1,block_32_1,cyclic_8_1,block_16_1,block_8_1,cyclic_32_1,cyclic_4_1,block_8_1,complete_1,block_8_1,unroll_2,unroll,pipeline_1,1.0,0.7146703205387253,False
workload_4948.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,1483,1,1,4,16,cyclic_8_1,cyclic_8_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_16_1,cyclic_128_1,block_64_1,block_4_1,block_16_1,block_128_1,cyclic_4_1,block_8_1,block_8_1,unroll_16,unroll_2,pipeline,5.5,0.47182040461152663,False
workload_4949.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,291,1,3,3,4,cyclic_8_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_4_1,block_2_1,block_4_1,block_8_1,cyclic_4_1,block_4_1,complete_1,block_2_1,pipeline_1,unroll_2,unroll,2.75,0.7871485369543936,False
workload_4950.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,1039,1,1,5,10,block_2_1,block_2_1,cyclic_128_1,block_32_1,cyclic_64_1,cyclic_8_1,cyclic_8_1,block_8_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_4_1,block_2_1,block_2_1,pipeline_1,unroll_2,pipeline_1,4.25,0.6032672441428821,False
workload_4951.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,709,1,1,4,7,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,cyclic_128_1,block_32_1,cyclic_4_1,block_64_1,block_2_1,cyclic_8_1,block_4_1,cyclic_128_1,block_4_1,block_8_1,block_2_1,pipeline_1,unroll_2,unroll,3.25,0.7226950726967709,False
workload_4952.cpp,xcu200-fsgd2104-2-e,3.33,0.02517813,136,1,1,1,1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,block_16_1,block_16_1,cyclic_4_1,block_64_1,block_2_1,cyclic_32_1,block_4_1,cyclic_128_1,block_4_1,block_8_1,block_8_1,pipeline_1,unroll,pipeline_1,1.0,0.926888626330483,False
workload_4953.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,533,1,4,5,7,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_128_1,cyclic_4_1,block_64_1,cyclic_2_1,block_4_1,block_128_1,cyclic_128_1,block_4_1,complete_1,block_8_1,pipeline_1,unroll_2,pipeline,4.25,0.6032672441428821,False
workload_4954.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,924,1,2,4,5,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_64_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,pipeline,3.0,0.7545283087233245,False
workload_4956.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,1205,1,2,6,10,block_2_1,cyclic_64_1,cyclic_64_1,block_2_1,block_64_1,cyclic_16_1,block_16_1,block_64_1,block_2_1,block_4_1,block_4_1,cyclic_128_1,block_4_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll,4.75,0.5483079181783921,False
workload_4958.cpp,xcu200-fsgd2104-2-e,3.33,0.01493505,285,1,1,1,3,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_64_1,cyclic_128_1,cyclic_64_1,block_64_1,block_2_1,cyclic_32_1,block_128_1,cyclic_128_1,block_4_1,block_8_1,block_8_1,pipeline_1,unroll,unroll,1.5,0.9327470827970111,False
workload_4959.cpp,xcu200-fsgd2104-2-e,3.33,4.329e-05,334,1,1,1,5,cyclic_8_1,cyclic_64_1,cyclic_8_1,block_2_1,block_16_1,block_8_1,cyclic_2_1,cyclic_8_1,block_64_1,block_4_1,block_4_1,block_128_1,block_4_1,block_8_1,block_2_1,unroll_2,unroll_2,pipeline,2.0,0.8896743272081239,False
