Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_2_6,InnerLoop_2_7,InnerLoop_3_1,Area,Weight,is_pareto
workload_4729.cpp,xcu200-fsgd2104-2-e,5.0,7.439105,768,2,1,1,7,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,pipeline,unroll_8,pipeline_1,pipeline,unroll_4,unroll,2.75,0.9400280800990105,False
workload_4730.cpp,xcu200-fsgd2104-2-e,5.0,7.010345,1188,1,1,2,12,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline,unroll_4,unroll,4.0,0.5169729933679181,False
workload_4731.cpp,xcu200-fsgd2104-2-e,5.0,6.251465,995,2,1,1,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,unroll_4,pipeline,unroll_4,unroll,3.0,0.8877340409444281,False
workload_4732.cpp,xcu200-fsgd2104-2-e,5.0,6.680585,1022,2,1,1,8,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll_8,unroll_16,pipeline,unroll_4,unroll,3.0,0.8865622642310903,False
workload_4733.cpp,xcu200-fsgd2104-2-e,5.0,7.010345,1296,1,1,1,13,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_4_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,pipeline,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,pipeline,unroll_16,pipeline_1,pipeline,unroll_4,pipeline_1,4.0,0.5169729933679181,False
workload_4734.cpp,xcu200-fsgd2104-2-e,5.0,6.802985,1405,2,1,1,13,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.25,0.44240436284233753,False
workload_4735.cpp,xcu200-fsgd2104-2-e,5.0,7.011425,743,1,1,1,8,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_4,unroll,2.75,0.941271796854805,False
workload_4736.cpp,xcu200-fsgd2104-2-e,5.0,6.252905,1001,2,1,1,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,pipeline,unroll_16,pipeline_1,pipeline,unroll_4,unroll,3.0,0.887730129081907,False
workload_4737.cpp,xcu200-fsgd2104-2-e,5.0,7.353065,743,2,1,1,7,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,2.75,0.9402803562318248,False
workload_4738.cpp,xcu200-fsgd2104-2-e,5.0,7.011425,725,2,1,1,7,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline,unroll_4,unroll,2.75,0.941271796854805,False
workload_4739.cpp,xcu200-fsgd2104-2-e,5.0,175.601585,640,3,1,1,9,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_16,unroll_16,pipeline,unroll_4,unroll,3.5,0.25187290633711734,False
workload_4740.cpp,xcu200-fsgd2104-2-e,5.0,6.092705,1177,2,1,1,10,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_2,pipeline,unroll_4,unroll,3.5,0.6881600425894876,False
workload_4741.cpp,xcu200-fsgd2104-2-e,5.0,7.008185,1275,1,1,1,13,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_4,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll,4.0,0.5169730628685538,False
workload_4742.cpp,xcu200-fsgd2104-2-e,5.0,7.011425,738,2,1,1,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_16,unroll_2,unroll,unroll_2,unroll_4,unroll_8,unroll_16,pipeline,unroll_4,unroll,3.0,0.885650589531186,False
workload_4743.cpp,xcu200-fsgd2104-2-e,5.0,7.349825,1260,2,1,2,13,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,4.5,0.3751600834716675,False
workload_4744.cpp,xcu200-fsgd2104-2-e,5.0,6.594545,995,1,1,1,8,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,2.75,0.9424592982632212,False
workload_4745.cpp,xcu200-fsgd2104-2-e,5.0,6.594545,1053,2,1,1,8,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_128_1,block_2_1,block_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_2,pipeline,unroll_4,unroll,3.0,0.8867981806123022,False
workload_4746.cpp,xcu200-fsgd2104-2-e,5.0,7.008185,1361,1,1,1,14,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_4_1,complete_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,pipeline_1,unroll_2,unroll,unroll_2,unroll_2,unroll,unroll_16,pipeline,unroll_4,unroll,4.25,0.44240021597443446,False
workload_4747.cpp,xcu200-fsgd2104-2-e,5.0,6.252905,998,1,1,1,8,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,complete_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,2.75,0.9434141757560505,False
workload_4749.cpp,xcu200-fsgd2104-2-e,5.0,6.861665,1494,1,1,1,14,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,pipeline,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.25,0.44240331415548373,False
workload_4750.cpp,xcu200-fsgd2104-2-e,5.0,6.680585,994,2,1,1,8,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,unroll_4,unroll_16,unroll_2,unroll,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,3.0,0.8865622642310903,False
workload_4751.cpp,xcu200-fsgd2104-2-e,5.0,6.861305,1445,1,1,1,15,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.5,0.3751698630728926,False
workload_4752.cpp,xcu200-fsgd2104-2-e,5.0,6.251465,997,1,1,1,8,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_4_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_2,pipeline,unroll_4,unroll,2.75,1.0,True
workload_4753.cpp,xcu200-fsgd2104-2-e,5.0,7.008545,1335,1,1,1,13,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,complete_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,4.0,0.5169730512989777,False
workload_4754.cpp,xcu200-fsgd2104-2-e,5.0,7.008185,1263,2,1,2,12,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_64_1,block_2_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline,unroll_4,unroll,4.25,0.44240021597443446,False
workload_4755.cpp,xcu200-fsgd2104-2-e,5.0,7.435865,1304,2,1,2,12,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,4.25,0.44238725494516873,False
workload_4756.cpp,xcu200-fsgd2104-2-e,5.0,7.008185,1283,1,1,1,13,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.0,0.5169730628685538,False
workload_4757.cpp,xcu200-fsgd2104-2-e,5.0,7.011425,779,1,1,1,9,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,unroll_4,unroll_8,unroll_16,pipeline,unroll_4,unroll,3.0,0.885650589531186,False
workload_4758.cpp,xcu200-fsgd2104-2-e,5.0,6.252905,983,1,1,1,8,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,2.75,0.9434141757560505,False
workload_4759.cpp,xcu200-fsgd2104-2-e,5.0,6.130505,1100,1,1,1,10,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,pipeline,unroll_16,unroll_16,pipeline,unroll_4,unroll,3.25,0.7847576812125869,False
workload_4760.cpp,xcu200-fsgd2104-2-e,5.0,6.106745,702,1,1,1,9,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_4,pipeline,unroll_8,unroll_16,pipeline,unroll_4,pipeline_1,3.0,0.8881264861869639,False
workload_4761.cpp,xcu200-fsgd2104-2-e,5.0,7.439105,754,1,1,1,7,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,2.5,0.996206365547302,False
workload_4762.cpp,xcu200-fsgd2104-2-e,5.0,6.252905,975,2,1,1,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,pipeline,unroll_8,pipeline_1,pipeline,unroll_4,unroll,3.0,0.887730129081907,False
workload_4763.cpp,xcu200-fsgd2104-2-e,5.0,6.124745,1240,1,1,1,11,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_4,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline,unroll_4,unroll,3.5,0.6881603034055022,False
workload_4764.cpp,xcu200-fsgd2104-2-e,5.0,7.008185,1374,1,1,2,13,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_64_1,cyclic_8_1,complete_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,unroll,pipeline_1,pipeline,unroll_4,unroll,4.25,0.44240021597443446,False
workload_4765.cpp,xcu200-fsgd2104-2-e,5.0,6.252905,982,2,1,1,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline,unroll_4,unroll,3.0,0.887730129081907,False
workload_4766.cpp,xcu200-fsgd2104-2-e,5.0,6.252905,1065,1,1,1,9,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,unroll_2,unroll_8,unroll_16,pipeline,unroll_4,unroll,3.0,0.887730129081907,False
workload_4767.cpp,xcu200-fsgd2104-2-e,5.0,6.252905,1011,2,1,1,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_16,unroll_2,unroll,unroll_2,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,3.0,0.887730129081907,False
workload_4768.cpp,xcu200-fsgd2104-2-e,5.0,7.011425,737,1,1,1,8,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_4_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,2.75,0.941271796854805,False
workload_4770.cpp,xcu200-fsgd2104-2-e,5.0,6.642065,1368,2,1,1,13,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_128_1,cyclic_64_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline,unroll_4,unroll,4.25,0.4424066748779395,False
workload_4771.cpp,xcu200-fsgd2104-2-e,5.0,6.680585,996,2,1,1,8,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,unroll_4,unroll_16,unroll_2,unroll,unroll_2,pipeline,unroll_2,unroll_2,pipeline,unroll_4,unroll,3.0,0.8865622642310903,False
workload_4772.cpp,xcu200-fsgd2104-2-e,5.0,5.899385,711,2,1,1,8,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,pipeline,unroll_2,unroll_16,pipeline,unroll_4,unroll,3.0,1.0,True
workload_4773.cpp,xcu200-fsgd2104-2-e,5.0,7.006385,851,1,1,2,12,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_64_1,cyclic_64_1,complete_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_32,unroll_2,unroll,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll,4.0,0.5169731206332531,False
workload_4774.cpp,xcu200-fsgd2104-2-e,5.0,6.606785,1057,1,1,1,8,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,cyclic_128_1,block_2_1,block_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,pipeline,unroll_16,unroll_2,pipeline,unroll_4,unroll,2.75,0.9424247816635704,False
workload_4775.cpp,xcu200-fsgd2104-2-e,5.0,6.594545,1026,3,1,1,8,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline,unroll_4,unroll,3.25,0.7847381943408394,False
workload_4776.cpp,xcu200-fsgd2104-2-e,5.0,6.683105,598,2,1,1,7,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_2,unroll_16,pipeline,unroll_4,unroll,2.75,0.94220908319668,False
workload_4777.cpp,xcu200-fsgd2104-2-e,5.0,7.008185,930,2,1,2,12,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_64_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.25,0.44240021597443446,False
workload_4778.cpp,xcu200-fsgd2104-2-e,5.0,7.011425,716,1,1,1,7,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_8,unroll_2,unroll,unroll_2,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_4,unroll,2.5,0.998721926154387,False
workload_4779.cpp,xcu200-fsgd2104-2-e,5.0,7.011425,795,1,1,1,9,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,unroll_4,unroll_16,unroll_16,pipeline,unroll_2,unroll,3.0,0.885650589531186,False
workload_4780.cpp,xcu200-fsgd2104-2-e,5.0,7.011425,750,2,1,1,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,3.0,0.885650589531186,False
workload_4781.cpp,xcu200-fsgd2104-2-e,5.0,7.008185,1365,1,1,1,14,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,4.25,0.44240021597443446,False
workload_4782.cpp,xcu200-fsgd2104-2-e,5.0,6.889025,858,1,1,1,9,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,pipeline,unroll_16,unroll_16,pipeline,unroll_4,unroll,3.0,0.885988717253756,False
workload_4783.cpp,xcu200-fsgd2104-2-e,5.0,6.594545,1075,1,1,1,8,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,2.75,0.9424592982632212,False
workload_4784.cpp,xcu200-fsgd2104-2-e,5.0,6.889025,753,2,1,1,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,3.0,0.885988717253756,False
workload_4785.cpp,xcu200-fsgd2104-2-e,5.0,6.092705,1160,2,1,1,10,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,pipeline,unroll_16,unroll_2,pipeline,unroll_4,unroll,3.5,0.6881600425894876,False
workload_4786.cpp,xcu200-fsgd2104-2-e,5.0,6.130505,1002,2,1,1,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_2,pipeline,unroll_4,unroll,3.0,0.8880621495898897,False
workload_4787.cpp,xcu200-fsgd2104-2-e,5.0,6.252905,996,1,1,1,8,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,2.75,0.9434141757560505,False
workload_4788.cpp,xcu200-fsgd2104-2-e,5.0,6.252905,975,2,1,1,8,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_8_1,complete_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,unroll_16,pipeline,unroll_4,unroll,3.0,0.887730129081907,False
workload_4789.cpp,xcu200-fsgd2104-2-e,5.0,6.794345,639,2,1,1,6,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,unroll_4,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline,unroll_4,unroll,2.5,1.0,True
workload_4790.cpp,xcu200-fsgd2104-2-e,5.0,7.011425,730,2,1,1,7,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,pipeline_1,unroll_2,unroll,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline,unroll_4,unroll,2.75,0.941271796854805,False
