Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,Replicate_Count,Area,Weight,is_pareto
krnl_KALMAN_1811.cpp,xczu7ev-ffvc1156-2-e,5,4.48511,316,92,7,7,20,block_4_1,block_8_1,block_8_1,block_16_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,31.5,0.859184326439,False
krnl_KALMAN_1750.cpp,xczu7ev-ffvc1156-2-e,5,4.48511,323,92,7,7,20,block_4_1,block_8_1,block_8_1,block_16_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,31.5,0.859184326439,False
krnl_KALMAN_1772.cpp,xczu7ev-ffvc1156-2-e,5,4.66965,128,92,7,24,46,block_4_1,block_8_1,block_8_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,42.25,0.494993092905,False
krnl_KALMAN_1703.cpp,xczu7ev-ffvc1156-2-e,5,2.31445,221,92,7,26,69,block_4_1,block_8_1,block_8_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_8,1,48.5,0.332266181971,False
krnl_KALMAN_1550.cpp,xczu7ev-ffvc1156-2-e,5,4.66936,133,92,7,24,47,block_4_1,block_8_1,block_8_1,block_4_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,42.5,0.487652573847,False
krnl_KALMAN_1406.cpp,xczu7ev-ffvc1156-2-e,5,45.80441,158,92,1,4,25,block_4_1,block_8_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,30.5,0.28676607005,False
krnl_KALMAN_1825.cpp,xczu7ev-ffvc1156-2-e,5,4.423695,234,92,7,7,20,block_4_1,block_8_1,block_8_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,31.5,0.859749015409,False
krnl_KALMAN_1386.cpp,xczu7ev-ffvc1156-2-e,5,4.833235,133,92,7,24,47,block_4_1,block_8_1,complete_1,block_2_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,42.5,0.487460251102,False
krnl_KALMAN_1810.cpp,xczu7ev-ffvc1156-2-e,5,1.966455,284,92,7,6,18,block_4_1,block_8_1,cyclic_2_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,30.75,1,True
krnl_KALMAN_1564.cpp,xczu7ev-ffvc1156-2-e,5,4.505935,276,92,7,6,19,block_4_1,block_8_1,cyclic_2_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,31,0.872807152529,False
krnl_KALMAN_1708.cpp,xczu7ev-ffvc1156-2-e,5,2.150735,374,92,7,8,42,block_4_1,block_8_1,cyclic_2_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_8,1,37.25,0.65764832266,False
krnl_KALMAN_1731.cpp,xczu7ev-ffvc1156-2-e,5,4.50593,429,92,7,8,27,block_4_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,33.5,0.790207302732,False
krnl_KALMAN_1792.cpp,xczu7ev-ffvc1156-2-e,5,2.68318,322,92,7,7,21,block_4_1,block_8_1,cyclic_4_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,31.75,0.862935738181,False
krnl_KALMAN_1740.cpp,xczu7ev-ffvc1156-2-e,5,2.68318,329,92,7,7,21,block_4_1,block_8_1,cyclic_4_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,1,31.75,0.862935738181,False
krnl_KALMAN_1686.cpp,xczu7ev-ffvc1156-2-e,5,2.31454,355,92,7,7,28,block_4_1,block_8_1,cyclic_4_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_8,1,33.5,0.796403139067,False
krnl_KALMAN_1739.cpp,xczu7ev-ffvc1156-2-e,5,2.682895,333,92,7,7,22,block_4_1,block_8_1,cyclic_4_1,block_16_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,1,32,0.853805445624,False
krnl_KALMAN_1472.cpp,xczu7ev-ffvc1156-2-e,5,48.650365,116,92,1,4,22,block_4_1,block_8_1,cyclic_4_1,block_32_1,pipeline_1,unroll_64,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,1,29.75,0.259625654229,False
krnl_KALMAN_1753.cpp,xczu7ev-ffvc1156-2-e,5,4.669375,132,92,7,23,47,block_4_1,block_8_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,42.25,0.494993411357,False
krnl_KALMAN_1619.cpp,xczu7ev-ffvc1156-2-e,5,11.02861,64,92,1,2,11,block_4_1,block_8_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,26.5,0.88164731399,False
krnl_KALMAN_1701.cpp,xczu7ev-ffvc1156-2-e,5,2.62176,254,92,7,7,29,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,1,33.75,0.786698608274,False
krnl_KALMAN_1584.cpp,xczu7ev-ffvc1156-2-e,5,4.424,229,92,7,7,27,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,33.25,0.799653928495,False
krnl_KALMAN_1736.cpp,xczu7ev-ffvc1156-2-e,5,2.62176,251,92,7,7,29,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_8,1,33.75,0.786698608274,False
krnl_KALMAN_1640.cpp,xczu7ev-ffvc1156-2-e,5,2.622235,251,92,7,7,29,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,1,33.75,0.786698332898,False
krnl_KALMAN_1812.cpp,xczu7ev-ffvc1156-2-e,5,2.622235,248,92,7,7,29,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_8,1,33.75,0.786698332898,False
krnl_KALMAN_1712.cpp,xczu7ev-ffvc1156-2-e,5,4.423715,231,92,7,7,20,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,31.5,0.859748832789,False
krnl_KALMAN_1596.cpp,xczu7ev-ffvc1156-2-e,5,4.423715,227.5,92,7,7,20,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,31.5,0.859748832789,False
krnl_KALMAN_1535.cpp,xczu7ev-ffvc1156-2-e,5,2.621475,248.5,92,7,7,22,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,2,32,0.854025427264,False
krnl_KALMAN_1577.cpp,xczu7ev-ffvc1156-2-e,5,2.621535,138,92,7,7,22,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,unroll_64,unroll_8,2,32,0.854025220867,False
krnl_KALMAN_1674.cpp,xczu7ev-ffvc1156-2-e,5,2.621475,252,92,7,7,22,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_8,1,32,0.854025427264,False
krnl_KALMAN_1752.cpp,xczu7ev-ffvc1156-2-e,5,4.423715,239,92,7,7,20,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,31.5,0.859748832789,False
krnl_KALMAN_1766.cpp,xczu7ev-ffvc1156-2-e,5,2.334715,238,92,7,25,57,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_8,1,45.25,0.411981410723,False
krnl_KALMAN_1627.cpp,xczu7ev-ffvc1156-2-e,5,2.068515,343,92,7,8,43,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_8,1,37.5,0.648853300674,False
krnl_KALMAN_1704.cpp,xczu7ev-ffvc1156-2-e,5,2.068515,328,92,7,8,43,block_4_1,block_8_1,cyclic_4_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_8,unroll_2,unroll_4,unroll_8,1,37.5,0.648853300674,False
krnl_KALMAN_1632.cpp,xczu7ev-ffvc1156-2-e,5,5.03819,398,92,7,24,52,block_4_1,cyclic_16_1,block_2_1,block_16_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,43.75,0.451565062543,False
krnl_KALMAN_1377.cpp,xczu7ev-ffvc1156-2-e,5,5.03819,419,92,7,24,52,block_4_1,cyclic_16_1,block_2_1,block_16_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,1,43.75,0.451565062543,False
krnl_KALMAN_1395.cpp,xczu7ev-ffvc1156-2-e,5,2.7446,404,92,7,25,53,block_4_1,cyclic_16_1,block_2_1,block_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,1,44.25,0.43894246557,False
krnl_KALMAN_1393.cpp,xczu7ev-ffvc1156-2-e,5,2.7446,416,92,7,25,53,block_4_1,cyclic_16_1,block_8_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,1,44.25,0.43894246557,False
krnl_KALMAN_1426.cpp,xczu7ev-ffvc1156-2-e,5,2.7446,403,92,7,25,53,block_4_1,cyclic_16_1,block_8_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,1,44.25,0.43894246557,False
krnl_KALMAN_1360.cpp,xczu7ev-ffvc1156-2-e,5,7.091635,81,92,1,3,26,block_4_1,cyclic_16_1,block_8_1,block_4_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,pipeline_1,pipeline_1,1,30.5,0.851057281022,False
krnl_KALMAN_1450.cpp,xczu7ev-ffvc1156-2-e,5,50.09962,177,92,3,5,35,block_4_1,cyclic_16_1,block_8_1,block_4_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_8,pipeline_1,1,33.75,0.229636412951,False
krnl_KALMAN_1397.cpp,xczu7ev-ffvc1156-2-e,5,6.34908,378,92,7,24,56,block_4_1,cyclic_16_1,block_8_1,block_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,44.75,0.422489936835,False
krnl_KALMAN_1314.cpp,xczu7ev-ffvc1156-2-e,5,2.7446,403,92,7,25,53,block_4_1,cyclic_16_1,block_8_1,block_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,44.25,0.43894246557,False
krnl_KALMAN_1356.cpp,xczu7ev-ffvc1156-2-e,5,2.7446,407,92,7,25,53,block_4_1,cyclic_16_1,block_8_1,block_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_8,1,44.25,0.43894246557,False
krnl_KALMAN_1165.cpp,xczu7ev-ffvc1156-2-e,5,48.85034,159,92,3,4,26,block_4_1,cyclic_16_1,cyclic_4_1,block_16_1,pipeline_1,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_2,3,31.25,0.25256965485,False
krnl_KALMAN_1332.cpp,xczu7ev-ffvc1156-2-e,5,51.18489,83,92,1,2,18,block_4_1,cyclic_16_1,cyclic_4_1,block_4_1,pipeline_1,unroll_64,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,1,28.25,0.238083531405,False
krnl_KALMAN_1323.cpp,xczu7ev-ffvc1156-2-e,5,2.35531,204,92,7,26,69,block_4_1,cyclic_2_1,block_32_1,block_4_1,pipeline_1,unroll_64,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,1,48.5,0.332275056385,False
krnl_KALMAN_1653.cpp,xczu7ev-ffvc1156-2-e,5,6.154655,70,92,1,2,12,block_4_1,cyclic_4_1,block_2_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,1,26.75,0.967184486667,False
krnl_KALMAN_1576.cpp,xczu7ev-ffvc1156-2-e,5,8.448415,63,92,1,2,10,block_4_1,cyclic_4_1,block_2_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,1,26.25,0.940796891533,False
krnl_KALMAN_1604.cpp,xczu7ev-ffvc1156-2-e,5,8.44857,62,92,1,2,10,block_4_1,cyclic_4_1,block_2_1,block_4_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,26.25,0.940793394119,False
krnl_KALMAN_1774.cpp,xczu7ev-ffvc1156-2-e,5,2.74443,147,92,7,24,50,block_4_1,cyclic_4_1,block_2_1,block_4_1,pipeline_1,unroll_64,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,1,43.25,0.466930858727,False
krnl_KALMAN_1494.cpp,xczu7ev-ffvc1156-2-e,5,5.03819,135,92,7,24,48,block_4_1,cyclic_4_1,block_2_1,block_4_1,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,42.75,0.479936133936,False
krnl_KALMAN_1481.cpp,xczu7ev-ffvc1156-2-e,5,2.37579,165,92,7,25,56,block_4_1,cyclic_4_1,block_2_1,block_4_1,pipeline_1,unroll_64,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,2,45,0.418608941753,False
krnl_KALMAN_1791.cpp,xczu7ev-ffvc1156-2-e,5,7.158005,65,92,1,2,10,block_4_1,cyclic_4_1,block_2_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,26.25,0.966457102801,False
krnl_KALMAN_1628.cpp,xczu7ev-ffvc1156-2-e,5,4.864245,74,92,1,2,11,block_4_1,cyclic_4_1,block_2_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,1,26.5,1,True
krnl_KALMAN_1829.cpp,xczu7ev-ffvc1156-2-e,5,7.158005,65,92,1,1,10,block_4_1,cyclic_4_1,block_2_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,26,0.970366773764,False
krnl_KALMAN_1737.cpp,xczu7ev-ffvc1156-2-e,5,7.158005,64,92,1,2,10,block_4_1,cyclic_4_1,block_2_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,1,26.25,0.966457102801,False
krnl_KALMAN_1423.cpp,xczu7ev-ffvc1156-2-e,5,5.03836,141,92,7,24,48,block_4_1,cyclic_4_1,block_2_1,block_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,42.75,0.479935910881,False
krnl_KALMAN_1389.cpp,xczu7ev-ffvc1156-2-e,5,4.9974,142,92,7,25,53,block_4_1,cyclic_4_1,block_32_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,pipeline_1,1,44.25,0.437827555572,False
krnl_KALMAN_1512.cpp,xczu7ev-ffvc1156-2-e,5,8.448415,63.5,92,1,2,11,block_4_1,cyclic_4_1,block_32_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,2,26.5,0.938605048642,False
krnl_KALMAN_1557.cpp,xczu7ev-ffvc1156-2-e,5,45.793755,331.5,92,14,13,34,block_4_1,cyclic_4_1,block_32_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_64,pipeline_1,2,38.25,0.235614230347,False
krnl_KALMAN_1617.cpp,xczu7ev-ffvc1156-2-e,5,5.03819,138,92,7,25,49,block_4_1,cyclic_4_1,block_32_1,block_4_1,pipeline_1,unroll_64,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,43.25,0.465616466126,False
krnl_KALMAN_1202.cpp,xczu7ev-ffvc1156-2-e,5,4.99723,144,92,7,25,54,block_4_1,cyclic_4_1,block_32_1,block_4_1,pipeline_1,unroll_64,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,44.5,0.431036830349,False
krnl_KALMAN_1465.cpp,xczu7ev-ffvc1156-2-e,5,8.448245,69,92,1,2,11,block_4_1,cyclic_4_1,block_32_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,26.5,0.938608640243,False
krnl_KALMAN_1592.cpp,xczu7ev-ffvc1156-2-e,5,6.154485,75,92,1,2,13,block_4_1,cyclic_4_1,block_32_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,1,27,0.962032675932,False
krnl_KALMAN_1348.cpp,xczu7ev-ffvc1156-2-e,5,8.381705,84,92,1,4,29,block_4_1,cyclic_4_1,block_32_1,block_4_1,pipeline_1,unroll_64,unroll_4,unroll_8,unroll_8,pipeline_1,pipeline_1,1,31.5,0.811973011785,False
krnl_KALMAN_1335.cpp,xczu7ev-ffvc1156-2-e,5,8.399665,91,92,1,6,23,block_4_1,cyclic_4_1,block_32_1,block_4_1,pipeline_1,unroll_64,unroll_8,unroll_4,unroll_2,pipeline_1,pipeline_1,1,30.5,0.831588824513,False
krnl_KALMAN_1572.cpp,xczu7ev-ffvc1156-2-e,5,5.03819,135,92,7,24,48,block_4_1,cyclic_4_1,block_4_1,block_4_1,pipeline_1,unroll_64,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,42.75,0.479936133936,False
krnl_KALMAN_1409.cpp,xczu7ev-ffvc1156-2-e,5,2.7446,150,92,7,25,49,block_4_1,cyclic_4_1,block_4_1,block_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,43.25,0.466930874835,False
krnl_KALMAN_1457.cpp,xczu7ev-ffvc1156-2-e,5,49.01929,93,92,1,3,16,block_4_1,cyclic_4_1,block_4_1,block_8_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,unroll_8,1,28,0.259635097732,False
krnl_KALMAN_1507.cpp,xczu7ev-ffvc1156-2-e,5,47.155615,60,92,1,2,10,block_4_1,cyclic_4_1,block_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,26.25,0.280486595483,False
krnl_KALMAN_1551.cpp,xczu7ev-ffvc1156-2-e,5,44.861855,69,92,1,2,12,block_4_1,cyclic_4_1,block_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_8,1,26.75,0.306018048396,False
krnl_KALMAN_1460.cpp,xczu7ev-ffvc1156-2-e,5,16.189855,65,92,1,2,11,block_4_1,cyclic_4_1,block_8_1,block_16_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,26.5,0.770425062104,False
krnl_KALMAN_1648.cpp,xczu7ev-ffvc1156-2-e,5,5.03836,133,92,7,24,48,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,42.75,0.479935910881,False
krnl_KALMAN_1505.cpp,xczu7ev-ffvc1156-2-e,5,2.7446,144,92,7,25,49,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,1,43.25,0.466930874835,False
krnl_KALMAN_1357.cpp,xczu7ev-ffvc1156-2-e,5,4.97692,143,92,7,25,63,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,1,46.75,0.372994658998,False
krnl_KALMAN_1567.cpp,xczu7ev-ffvc1156-2-e,5,8.448415,62,92,1,2,10,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,1,26.25,0.940796891533,False
krnl_KALMAN_1362.cpp,xczu7ev-ffvc1156-2-e,5,8.386975,71,92,1,3,25,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,30.25,0.835780335905,False
krnl_KALMAN_1384.cpp,xczu7ev-ffvc1156-2-e,5,8.44889,62,92,1,2,10,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,26.25,0.940786173596,False
krnl_KALMAN_1562.cpp,xczu7ev-ffvc1156-2-e,5,8.44889,60,92,1,2,10,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,26.25,0.940786173596,False
krnl_KALMAN_1447.cpp,xczu7ev-ffvc1156-2-e,5,8.40031,75,92,1,5,21,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_2,pipeline_1,pipeline_1,1,29.75,0.842336464105,False
krnl_KALMAN_1330.cpp,xczu7ev-ffvc1156-2-e,5,8.40275,85,92,1,3,44,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_2,1,35,0.710383815647,False
krnl_KALMAN_1468.cpp,xczu7ev-ffvc1156-2-e,5,2.19147,210,92,7,26,69,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_64,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_8,1,48.5,0.332236063269,False
krnl_KALMAN_1243.cpp,xczu7ev-ffvc1156-2-e,5,8.448245,65,92,1,2,11,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,26.5,0.938608640243,False
krnl_KALMAN_1337.cpp,xczu7ev-ffvc1156-2-e,5,8.448245,63,92,1,2,11,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,26.5,0.938608640243,False
krnl_KALMAN_1600.cpp,xczu7ev-ffvc1156-2-e,5,47.7084,93,92,1,3,16,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_2,unroll_8,unroll_8,1,28,0.273207471582,False
krnl_KALMAN_1412.cpp,xczu7ev-ffvc1156-2-e,5,8.407285,69,92,1,2,16,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,27.75,0.909284662949,False
krnl_KALMAN_1303.cpp,xczu7ev-ffvc1156-2-e,5,8.386805,78,92,1,3,26,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,30.5,0.831788683038,False
krnl_KALMAN_1511.cpp,xczu7ev-ffvc1156-2-e,5,5.601525,120,92,1,3,31,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_64,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_8,1,31.75,0.840583970841,False
krnl_KALMAN_1283.cpp,xczu7ev-ffvc1156-2-e,5,8.443145,68,92,1,3,13,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_64,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,1,27.25,0.923327349516,False
krnl_KALMAN_1217.cpp,xczu7ev-ffvc1156-2-e,5,8.381705,78,92,1,4,28,block_4_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_64,unroll_4,unroll_8,unroll_2,pipeline_1,pipeline_1,1,31.25,0.817508081702,False
krnl_KALMAN_1798.cpp,xczu7ev-ffvc1156-2-e,5,2.7446,151,92,7,25,49,block_4_1,cyclic_4_1,block_8_1,block_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,1,43.25,0.466930874835,False
krnl_KALMAN_1400.cpp,xczu7ev-ffvc1156-2-e,5,46.31593,88,92,1,3,16,block_4_1,cyclic_4_1,block_8_1,block_8_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_8,unroll_8,1,28,0.288227776056,False
krnl_KALMAN_1602.cpp,xczu7ev-ffvc1156-2-e,5,5.038355,139,92,7,8,28,block_4_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,33.75,0.778181849548,False
krnl_KALMAN_1431.cpp,xczu7ev-ffvc1156-2-e,5,45.839625,272.5,92,1,5,16,block_4_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_64,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,2,28.5,0.292542952359,False
krnl_KALMAN_1517.cpp,xczu7ev-ffvc1156-2-e,5,5.03836,130,92,7,24,48,block_4_1,cyclic_4_1,block_8_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,42.75,0.479935910881,False
krnl_KALMAN_1544.cpp,xczu7ev-ffvc1156-2-e,5,47.155615,61,92,1,2,10,block_4_1,cyclic_4_1,block_8_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,1,26.25,0.280486595483,False
krnl_KALMAN_1630.cpp,xczu7ev-ffvc1156-2-e,5,13.527455,88,92,1,3,19,block_4_1,cyclic_4_1,cyclic_4_1,block_16_1,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,1,28.75,0.798131105387,False
krnl_KALMAN_1306.cpp,xczu7ev-ffvc1156-2-e,5,16.113075,97,92,1,6,48,block_4_1,cyclic_4_1,cyclic_4_1,block_16_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,36.75,0.581018805276,False
krnl_KALMAN_1299.cpp,xczu7ev-ffvc1156-2-e,5,5.03836,141,92,7,25,49,block_4_1,cyclic_4_1,cyclic_4_1,block_32_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,43.25,0.465616255951,False
