Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,InnerLoop_4_1,Replicate_Count,Area,Weight,is_pareto
bbgemm_747.c,xczu7ev-ffvc1156-2-e,5,9.692705,51,1,1,4,8,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_2,1,3.5,0.408110962671,False
bbgemm_856.c,xczu7ev-ffvc1156-2-e,5,12.590625,52,1,1,5,8,unroll_2,unroll_2,unroll_4,pipeline_1,unroll_4,1,3.75,0.258079579887,False
bbgemm_1077.c,xczu7ev-ffvc1156-2-e,5,12.068385,44,1,1,3,5,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,1,2.5,0.283423179081,False
bbgemm_978.c,xczu7ev-ffvc1156-2-e,5,22.717985,43,1,1,1,3,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,1.5,0.25124643163,False
bbgemm_1170.c,xczu7ev-ffvc1156-2-e,5,12.682785,80.5,1,1,7,10,unroll_2,unroll_2,unroll_4,unroll_4,pipeline_1,2,4.75,0.251312088245,False
bbgemm_1157.c,xczu7ev-ffvc1156-2-e,5,22.677025,65,1,1,2,5,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,1,2.25,0.244324730832,False
bbgemm_1120.c,xczu7ev-ffvc1156-2-e,5,22.712545,1382,1,1,16,31,unroll_2,unroll_2,unroll_64,unroll_2,unroll_2,1,12.25,0.144071697234,False
bbgemm_762.c,xczu7ev-ffvc1156-2-e,5,9.692705,78,1,1,8,15,unroll_2,unroll_2,unroll_8,pipeline_1,pipeline_1,1,6.25,0.388857090292,False
bbgemm_689.c,xczu7ev-ffvc1156-2-e,5,9.692705,89,1,1,8,15,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,1,6.25,0.388857090292,False
bbgemm_717.c,xczu7ev-ffvc1156-2-e,5,9.692705,101,1,1,8,16,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_8,1,6.5,0.386310008177,False
bbgemm_588.c,xczu7ev-ffvc1156-2-e,5,11.963425,523,1,1,28,40,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,1,17.5,0.185738680076,False
bbgemm_649.c,xczu7ev-ffvc1156-2-e,5,0.906285,144.5,1,6,45,29,unroll_2,unroll_32,pipeline_1,unroll_8,pipeline_1,2,20.25,0.553088743826,False
bbgemm_543.c,xczu7ev-ffvc1156-2-e,5,12.590425,81,1,1,10,16,unroll_2,unroll_32,unroll_2,pipeline_1,pipeline_1,3,7,0.244448769111,False
bbgemm_661.c,xczu7ev-ffvc1156-2-e,5,9.692505,87,1,1,8,15,unroll_2,unroll_32,unroll_2,pipeline_1,unroll_2,1,6.25,0.388868200621,False
bbgemm_593.c,xczu7ev-ffvc1156-2-e,5,12.590425,87,1,1,10,16,unroll_2,unroll_32,unroll_2,pipeline_1,unroll_4,1,7,0.244448769111,False
bbgemm_704.c,xczu7ev-ffvc1156-2-e,5,12.590425,100,1,1,10,16,unroll_2,unroll_32,unroll_2,pipeline_1,unroll_8,1,7,0.244448769111,False
bbgemm_654.c,xczu7ev-ffvc1156-2-e,5,12.083545,78,1,1,7,11,unroll_2,unroll_32,unroll_2,unroll_2,pipeline_1,1,5,0.276378645123,False
bbgemm_748.c,xczu7ev-ffvc1156-2-e,5,13.281625,494,1,1,28,42,unroll_2,unroll_32,unroll_2,unroll_8,pipeline_1,1,18,0.150826677858,False
bbgemm_727.c,xczu7ev-ffvc1156-2-e,5,9.692505,165,1,1,16,29,unroll_2,unroll_32,unroll_4,pipeline_1,pipeline_1,1,11.75,0.314826804615,False
bbgemm_708.c,xczu7ev-ffvc1156-2-e,5,13.276505,2468,1,1,56,83,unroll_2,unroll_32,unroll_4,unroll_8,pipeline_1,1,35.25,0.1,False
bbgemm_638.c,xczu7ev-ffvc1156-2-e,5,12.590425,388,1,1,40,63,unroll_2,unroll_32,unroll_8,pipeline_1,pipeline_1,1,26.25,0.125027632257,False
bbgemm_687.c,xczu7ev-ffvc1156-2-e,5,12.590425,435,1,1,40,63,unroll_2,unroll_32,unroll_8,pipeline_1,unroll_4,1,26.25,0.125027632257,False
bbgemm_1104.c,xczu7ev-ffvc1156-2-e,5,0.906465,80.5,1,6,24,18,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,12.25,0.725522047129,False
bbgemm_900.c,xczu7ev-ffvc1156-2-e,5,0.906465,78.5,1,6,24,18,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,2,12.25,0.725522047129,False
bbgemm_876.c,xczu7ev-ffvc1156-2-e,5,1.735265,121,1,1,15,13,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,2,7.5,0.819435017479,False
bbgemm_1076.c,xczu7ev-ffvc1156-2-e,5,0.906465,79,1,6,24,18,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,1,12.25,0.725522047129,False
bbgemm_1143.c,xczu7ev-ffvc1156-2-e,5,0.860225,79,1,6,23.5,18,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,2,12.125,0.73151478292,False
bbgemm_1166.c,xczu7ev-ffvc1156-2-e,5,0.813985,86,1,6,23,18,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_4,1,12,1,True
bbgemm_1128.c,xczu7ev-ffvc1156-2-e,5,0.867105,94,1,5,24,18,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,1,12,0.735757924915,False
bbgemm_1146.c,xczu7ev-ffvc1156-2-e,5,0.906465,82,1,6,23,18,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,1,12,0.734449935713,False
bbgemm_1060.c,xczu7ev-ffvc1156-2-e,5,0.946785,100,1,6,24,19,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_8,1,12.5,0.71418749791,False
bbgemm_500.c,xczu7ev-ffvc1156-2-e,5,12.590545,61,1,1,5,8,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,1,3.75,0.258083023215,False
bbgemm_730.c,xczu7ev-ffvc1156-2-e,5,9.692625,58,1,1,4,8,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_2,1,3.5,0.408115759178,False
bbgemm_809.c,xczu7ev-ffvc1156-2-e,5,12.590545,51,1,1,5,8,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_4,1,3.75,0.258083023215,False
bbgemm_1006.c,xczu7ev-ffvc1156-2-e,5,9.692625,56,1,1,4,9,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_8,1,3.75,0.407086459651,False
bbgemm_896.c,xczu7ev-ffvc1156-2-e,5,12.073425,47,1,1,3,5,unroll_2,unroll_4,unroll_2,unroll_2,pipeline_1,1,2.5,0.283188607442,False
bbgemm_970.c,xczu7ev-ffvc1156-2-e,5,2.836945,61,1,1,1,7,unroll_2,unroll_4,unroll_2,unroll_2,unroll_8,1,2.5,0.944565714225,False
bbgemm_1148.c,xczu7ev-ffvc1156-2-e,5,12.032465,80,1,1,7,10,unroll_2,unroll_4,unroll_2,unroll_4,pipeline_1,1,4.75,0.279722421927,False
bbgemm_778.c,xczu7ev-ffvc1156-2-e,5,22.682065,66,1,1,2,5,unroll_2,unroll_4,unroll_2,unroll_4,unroll_2,1,2.25,0.244221279195,False
bbgemm_820.c,xczu7ev-ffvc1156-2-e,5,2.171345,99,1,1,2,11,unroll_2,unroll_4,unroll_2,unroll_4,unroll_8,1,3.75,1,True
bbgemm_754.c,xczu7ev-ffvc1156-2-e,5,12.626385,159.5,1,1,14,21,unroll_2,unroll_4,unroll_2,unroll_8,pipeline_1,2,9.25,0.227431972225,False
bbgemm_1161.c,xczu7ev-ffvc1156-2-e,5,1.771985,159,1,12,13,16,unroll_2,unroll_4,unroll_2,unroll_8,unroll_8,1,10.5,0.725069394304,False
bbgemm_710.c,xczu7ev-ffvc1156-2-e,5,12.590545,89,1,1,10,16,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_4,1,7,0.244443984684,False
bbgemm_756.c,xczu7ev-ffvc1156-2-e,5,13.335505,525,1,1,28,43,unroll_2,unroll_4,unroll_8,unroll_4,pipeline_1,1,18.25,0.148769709879,False
bbgemm_1098.c,xczu7ev-ffvc1156-2-e,5,0.860045,136.5,1,6,44.5,29,unroll_2,unroll_64,pipeline_1,pipeline_1,pipeline_1,4,20.125,0.558407682385,False
bbgemm_1025.c,xczu7ev-ffvc1156-2-e,5,0.813805,135,1,6,44,29,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,3,20,1,True
bbgemm_1039.c,xczu7ev-ffvc1156-2-e,5,0.860045,147.5,1,6,44.5,29,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,2,20.125,0.558407682385,False
bbgemm_1018.c,xczu7ev-ffvc1156-2-e,5,2.582105,258.5,1,10.5,34,25.5,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_8,4,17.75,0.533256479688,False
bbgemm_1103.c,xczu7ev-ffvc1156-2-e,5,0.860045,140.5,1,6,44.5,29,unroll_2,unroll_64,pipeline_1,unroll_2,pipeline_1,4,20.125,0.558407682385,False
bbgemm_1041.c,xczu7ev-ffvc1156-2-e,5,0.860045,144.5,1,6,44.5,29,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_2,2,20.125,0.558407682385,False
bbgemm_1106.c,xczu7ev-ffvc1156-2-e,5,0.860045,144.5,1,6,44.5,29,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_4,2,20.125,0.558407682385,False
bbgemm_1082.c,xczu7ev-ffvc1156-2-e,5,1.298445,187,1,2,39,25,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_8,1,16.75,0.563070898805,False
bbgemm_1105.c,xczu7ev-ffvc1156-2-e,5,0.906285,149,1,6,45,29,unroll_2,unroll_64,pipeline_1,unroll_4,pipeline_1,3,20.25,0.553088743826,False
bbgemm_951.c,xczu7ev-ffvc1156-2-e,5,0.906285,141,1,6,45,29,unroll_2,unroll_64,pipeline_1,unroll_4,unroll_2,1,20.25,0.553088743826,False
bbgemm_1107.c,xczu7ev-ffvc1156-2-e,5,0.813805,156,1,6,44,29,unroll_2,unroll_64,pipeline_1,unroll_4,unroll_4,1,20,1,True
bbgemm_1129.c,xczu7ev-ffvc1156-2-e,5,0.965085,162.5,1,4,44,25.5,unroll_2,unroll_64,pipeline_1,unroll_4,unroll_8,2,18.625,0.56369194331,False
bbgemm_1017.c,xczu7ev-ffvc1156-2-e,5,0.911325,182,1,6,45,30,unroll_2,unroll_64,pipeline_1,unroll_8,unroll_8,1,20.5,0.543566570612,False
bbgemm_690.c,xczu7ev-ffvc1156-2-e,5,11.141465,84.5,1,1,9,15.5,unroll_2,unroll_64,unroll_2,pipeline_1,pipeline_1,2,6.625,0.3105982888,False
bbgemm_1147.c,xczu7ev-ffvc1156-2-e,5,12.083545,82,1,1,7,11,unroll_2,unroll_64,unroll_2,unroll_2,pipeline_1,1,5,0.276378645123,False
bbgemm_776.c,xczu7ev-ffvc1156-2-e,5,22.722905,71,1,1,2,6,unroll_2,unroll_64,unroll_2,unroll_2,unroll_2,1,2.5,0.240524826837,False
bbgemm_858.c,xczu7ev-ffvc1156-2-e,5,12.037465,174,1,1,14,21,unroll_2,unroll_64,unroll_2,unroll_4,pipeline_1,1,9.25,0.249491806547,False
bbgemm_902.c,xczu7ev-ffvc1156-2-e,5,22.681945,130,1,1,4,10,unroll_2,unroll_64,unroll_2,unroll_4,unroll_2,1,4,0.224619982373,False
bbgemm_1004.c,xczu7ev-ffvc1156-2-e,5,2.162265,198,1,1,4,17,unroll_2,unroll_64,unroll_2,unroll_4,unroll_8,1,5.75,0.880812912527,False
bbgemm_678.c,xczu7ev-ffvc1156-2-e,5,11.970905,534,1,1,28,40,unroll_2,unroll_64,unroll_2,unroll_8,pipeline_1,1,17.5,0.185530065683,False
bbgemm_674.c,xczu7ev-ffvc1156-2-e,5,13.343065,575,1,1,28,44,unroll_2,unroll_64,unroll_4,unroll_4,pipeline_1,1,18.5,0.147706169514,False
bbgemm_1159.c,xczu7ev-ffvc1156-2-e,5,0.813805,140,1,6,44,29,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,20,1,True
bbgemm_1027.c,xczu7ev-ffvc1156-2-e,5,0.906285,137,1,6,45,29,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,1,20.25,0.553088743826,False
bbgemm_944.c,xczu7ev-ffvc1156-2-e,5,2.598885,227,1,10,31,23,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_8,1,16.25,0.542383835929,False
bbgemm_1135.c,xczu7ev-ffvc1156-2-e,5,0.813805,139,1,6,44,29,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,1,20,1,True
bbgemm_1163.c,xczu7ev-ffvc1156-2-e,5,0.813805,138,1,6,44,29,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,1,20,1,True
bbgemm_1141.c,xczu7ev-ffvc1156-2-e,5,0.813805,139,1,6,44,29,unroll_2,unroll_8,pipeline_1,unroll_4,pipeline_1,1,20,1,True
bbgemm_1016.c,xczu7ev-ffvc1156-2-e,5,1.052985,156,1,3,42,24,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_8,1,17.5,0.563711448825,False
bbgemm_681.c,xczu7ev-ffvc1156-2-e,5,12.590425,83,1,1,10,16,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,3,7,0.244448769111,False
bbgemm_648.c,xczu7ev-ffvc1156-2-e,5,12.590425,82,1,1,10,16,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,1,7,0.244448769111,False
bbgemm_610.c,xczu7ev-ffvc1156-2-e,5,12.590425,83,1,1,10,16,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_4,1,7,0.244448769111,False
bbgemm_959.c,xczu7ev-ffvc1156-2-e,5,9.692505,90,1,1,8,16,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_8,1,6.5,0.386321005692,False
bbgemm_958.c,xczu7ev-ffvc1156-2-e,5,12.083545,77,1,1,7,11,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,1,5,0.276378645123,False
bbgemm_1150.c,xczu7ev-ffvc1156-2-e,5,2.818905,110,1,1,2,12,unroll_2,unroll_8,unroll_2,unroll_2,unroll_8,1,4,0.908501595831,False
bbgemm_614.c,xczu7ev-ffvc1156-2-e,5,12.037465,169,1,1,14,21,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,1,9.25,0.249491806547,False
bbgemm_589.c,xczu7ev-ffvc1156-2-e,5,11.970905,532,1,1,28,40,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,1,17.5,0.185530065683,False
bbgemm_706.c,xczu7ev-ffvc1156-2-e,5,12.590425,169,1,1,20,31,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,1,13.25,0.193143484923,False
bbgemm_774.c,xczu7ev-ffvc1156-2-e,5,2.376,344,1,1,43,54,unroll_32,unroll_16,unroll_2,pipeline_1,pipeline_1,3,24.75,0.384728246042,False
bbgemm_739.c,xczu7ev-ffvc1156-2-e,5,2.376,352,1,1,43,54,unroll_32,unroll_16,unroll_2,pipeline_1,unroll_2,1,24.75,0.384728246042,False
bbgemm_1069.c,xczu7ev-ffvc1156-2-e,5,0.20036,149,1,6,63,43,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,5,28.25,1,True
bbgemm_1099.c,xczu7ev-ffvc1156-2-e,5,0.20036,149,1,6,63,43,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_2,3,28.25,1,True
bbgemm_1012.c,xczu7ev-ffvc1156-2-e,5,0.20036,147,1,6,63,43,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_8,2,28.25,1,True
bbgemm_1109.c,xczu7ev-ffvc1156-2-e,5,0.20036,142,1,6,63,43,unroll_32,unroll_2,pipeline_1,unroll_2,pipeline_1,3,28.25,1,True
bbgemm_1091.c,xczu7ev-ffvc1156-2-e,5,0.20036,152.5,1,6,63,43,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_2,2,28.25,1,True
bbgemm_1078.c,xczu7ev-ffvc1156-2-e,5,0.20036,151,1,6,63,43,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_4,1,28.25,1,True
bbgemm_1111.c,xczu7ev-ffvc1156-2-e,5,0.20036,150,1,6,63,43,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_8,1,28.25,1,True
bbgemm_1031.c,xczu7ev-ffvc1156-2-e,5,0.20036,145.5,1,6,63,43,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,2,28.25,1,True
bbgemm_714.c,xczu7ev-ffvc1156-2-e,5,0.20036,151.5,1,6,63,43,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_2,2,28.25,1,True
bbgemm_1020.c,xczu7ev-ffvc1156-2-e,5,0.20036,150,1,6,63,43,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_8,1,28.25,1,True
bbgemm_1154.c,xczu7ev-ffvc1156-2-e,5,0.20036,148,1,6,63,43,unroll_32,unroll_2,pipeline_1,unroll_8,pipeline_1,1,28.25,1,True
bbgemm_1112.c,xczu7ev-ffvc1156-2-e,5,0.20036,155,1,6,63,43,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_2,2,28.25,1,True
bbgemm_1051.c,xczu7ev-ffvc1156-2-e,5,2.581,78.5,1,1,9,13,unroll_32,unroll_2,unroll_2,pipeline_1,pipeline_1,2,6,0.851483583237,False
bbgemm_787.c,xczu7ev-ffvc1156-2-e,5,2.581,81,1,1,9,13,unroll_32,unroll_2,unroll_2,pipeline_1,unroll_2,1,6,0.851483583237,False
bbgemm_1034.c,xczu7ev-ffvc1156-2-e,5,1.6594,82,1,1,14,15,unroll_32,unroll_2,unroll_2,pipeline_1,unroll_8,1,7.75,0.813264725013,False
bbgemm_1029.c,xczu7ev-ffvc1156-2-e,5,8.71476,75,1,1,7,9,unroll_32,unroll_2,unroll_2,unroll_2,pipeline_1,1,4.5,0.463120294154,False
bbgemm_1130.c,xczu7ev-ffvc1156-2-e,5,22.23156,75,1,1,2,6,unroll_32,unroll_2,unroll_2,unroll_2,unroll_2,1,2.5,0.247368111086,False
bbgemm_688.c,xczu7ev-ffvc1156-2-e,5,8.6738,161,1,1,15,18,unroll_32,unroll_2,unroll_2,unroll_4,pipeline_1,1,8.75,0.410150172102,False
bbgemm_1059.c,xczu7ev-ffvc1156-2-e,5,22.1906,128,1,1,4,10,unroll_32,unroll_2,unroll_2,unroll_4,unroll_2,1,4,0.232525902483,False
bbgemm_1089.c,xczu7ev-ffvc1156-2-e,5,2.26356,183,1,1,8,19,unroll_32,unroll_2,unroll_2,unroll_4,unroll_8,1,7.25,0.809876629664,False
bbgemm_728.c,xczu7ev-ffvc1156-2-e,5,2.581,164,1,1,17,25,unroll_32,unroll_2,unroll_4,pipeline_1,pipeline_1,1,11,0.688584264047,False
bbgemm_847.c,xczu7ev-ffvc1156-2-e,5,19.31828,265,1,1,5,14,unroll_32,unroll_2,unroll_4,unroll_2,unroll_4,1,5.25,0.239150044444,False
bbgemm_574.c,xczu7ev-ffvc1156-2-e,5,2.4784,361,1,1,38.5,52,unroll_32,unroll_32,unroll_2,pipeline_1,pipeline_1,2,23.125,0.426881859328,False
bbgemm_703.c,xczu7ev-ffvc1156-2-e,5,2.5808,434,1,1,34,50,unroll_32,unroll_32,unroll_2,pipeline_1,unroll_2,1,21.5,0.46955557318,False
bbgemm_707.c,xczu7ev-ffvc1156-2-e,5,8.6736,1909,1,1,57,70,unroll_32,unroll_32,unroll_2,unroll_4,pipeline_1,1,32.25,0.152407121496,False
bbgemm_1123.c,xczu7ev-ffvc1156-2-e,5,1.65932,160,1,1,27,29,unroll_32,unroll_4,unroll_2,pipeline_1,unroll_8,1,14.5,0.620305801516,False
bbgemm_769.c,xczu7ev-ffvc1156-2-e,5,8.71468,159,1,1,15,19,unroll_32,unroll_4,unroll_2,unroll_2,pipeline_1,1,9,0.403735645846,False
bbgemm_1053.c,xczu7ev-ffvc1156-2-e,5,2.87788,220,1,1,13,24,unroll_32,unroll_4,unroll_2,unroll_2,unroll_8,1,9.75,0.695601446399,False
bbgemm_1070.c,xczu7ev-ffvc1156-2-e,5,9.26764,1781,1,1,57,70,unroll_32,unroll_4,unroll_2,unroll_8,pipeline_1,1,32.25,0.142889663765,False
bbgemm_515.c,xczu7ev-ffvc1156-2-e,5,2.4784,383.5,1,1,38.5,52,unroll_32,unroll_64,unroll_2,pipeline_1,pipeline_1,2,23.125,0.426881859328,False
bbgemm_1118.c,xczu7ev-ffvc1156-2-e,5,19.20032,1071,1,1,11,22,unroll_32,unroll_64,unroll_2,unroll_2,unroll_4,1,8.75,0.210042639229,False
bbgemm_651.c,xczu7ev-ffvc1156-2-e,5,8.6736,1739,1,1,57,70,unroll_32,unroll_8,unroll_2,unroll_4,pipeline_1,1,32.25,0.152407121496,False
bbgemm_865.c,xczu7ev-ffvc1156-2-e,5,1.259735,74,1,6,19,15,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,10.25,0.73652845628,False
bbgemm_939.c,xczu7ev-ffvc1156-2-e,5,1.929495,126,1,1,14,13,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_8,1,7.25,0.823400381393,False
bbgemm_1121.c,xczu7ev-ffvc1156-2-e,5,1.563975,100,1,2,17,14,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_8,1,8.5,0.790071576107,False
bbgemm_984.c,xczu7ev-ffvc1156-2-e,5,12.073495,47,1,1,3,5,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,1,2.5,0.283185350558,False
bbgemm_1079.c,xczu7ev-ffvc1156-2-e,5,22.682135,67,1,1,2,5,unroll_4,unroll_2,unroll_2,unroll_4,unroll_2,1,2.25,0.244219833662,False
bbgemm_773.c,xczu7ev-ffvc1156-2-e,5,19.405335,103,1,1,3,7,unroll_4,unroll_2,unroll_2,unroll_4,unroll_4,1,3,0.250588763172,False
bbgemm_1068.c,xczu7ev-ffvc1156-2-e,5,2.176455,193,1,1,3,18,unroll_4,unroll_4,unroll_2,unroll_4,unroll_8,1,5.75,0.88019908341,False
bbgemm_1065.c,xczu7ev-ffvc1156-2-e,5,1.120665,287,1,6,65,39,unroll_4,unroll_64,pipeline_1,unroll_2,pipeline_1,1,27.75,0.392245927158,False
bbgemm_1144.c,xczu7ev-ffvc1156-2-e,5,1.338175,409,1,5,73,48,unroll_4,unroll_64,pipeline_1,unroll_2,unroll_8,1,31.75,0.299543366024,False
bbgemm_1044.c,xczu7ev-ffvc1156-2-e,5,0.20036,143,1,6,63,43,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,7,28.25,1,True
bbgemm_840.c,xczu7ev-ffvc1156-2-e,5,0.20036,143.5,1,6,63,43,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_2,4,28.25,1,True
bbgemm_1019.c,xczu7ev-ffvc1156-2-e,5,0.20036,145.5,1,6,63,43,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_4,4,28.25,1,True
bbgemm_1052.c,xczu7ev-ffvc1156-2-e,5,0.20036,148.5,1,6,63,43,unroll_64,unroll_2,pipeline_1,pipeline_1,unroll_8,4,28.25,1,True
bbgemm_1005.c,xczu7ev-ffvc1156-2-e,5,0.20036,145.5,1,6,63,43,unroll_64,unroll_2,pipeline_1,unroll_2,pipeline_1,4,28.25,1,True
bbgemm_874.c,xczu7ev-ffvc1156-2-e,5,0.20036,136,1,6,63,43,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_2,1,28.25,1,True
bbgemm_1137.c,xczu7ev-ffvc1156-2-e,5,0.20036,147,1,6,63,43,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_4,1,28.25,1,True
bbgemm_804.c,xczu7ev-ffvc1156-2-e,5,0.20036,147.5,1,6,63,43,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_8,2,28.25,1,True
bbgemm_812.c,xczu7ev-ffvc1156-2-e,5,0.20036,143,1,6,63,43,unroll_64,unroll_2,pipeline_1,unroll_4,pipeline_1,3,28.25,1,True
bbgemm_835.c,xczu7ev-ffvc1156-2-e,5,0.20036,139,1,6,63,43,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_2,1,28.25,1,True
bbgemm_928.c,xczu7ev-ffvc1156-2-e,5,0.20036,153,1,6,63,43,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_4,1,28.25,1,True
bbgemm_1114.c,xczu7ev-ffvc1156-2-e,5,0.20036,157,1,6,63,43,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_8,2,28.25,1,True
bbgemm_1038.c,xczu7ev-ffvc1156-2-e,5,0.20036,153,1,6,63,43,unroll_64,unroll_2,pipeline_1,unroll_8,pipeline_1,4,28.25,1,True
bbgemm_1013.c,xczu7ev-ffvc1156-2-e,5,0.20036,153.5,1,6,63,43,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_2,2,28.25,1,True
bbgemm_1002.c,xczu7ev-ffvc1156-2-e,5,0.20036,163,1,6,63,43,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_4,2,28.25,1,True
bbgemm_904.c,xczu7ev-ffvc1156-2-e,5,0.20036,148.5,1,6,63,43,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_8,2,28.25,1,True
bbgemm_716.c,xczu7ev-ffvc1156-2-e,5,2.4786,76,1,1,10,13.5,unroll_64,unroll_2,unroll_2,pipeline_1,pipeline_1,4,6.375,0.842152011383,False
bbgemm_777.c,xczu7ev-ffvc1156-2-e,5,2.4786,77.5,1,1,10,13.5,unroll_64,unroll_2,unroll_2,pipeline_1,unroll_2,2,6.375,0.842152011383,False
bbgemm_824.c,xczu7ev-ffvc1156-2-e,5,2.4786,77.5,1,1,10,13.5,unroll_64,unroll_2,unroll_2,pipeline_1,unroll_4,2,6.375,0.842152011383,False
bbgemm_772.c,xczu7ev-ffvc1156-2-e,5,1.78228,79,1,1,14.5,14.5,unroll_64,unroll_2,unroll_2,pipeline_1,unroll_8,2,7.75,0.80854013902,False
bbgemm_811.c,xczu7ev-ffvc1156-2-e,5,9.04244,74,1,1,7,9,unroll_64,unroll_2,unroll_2,unroll_2,pipeline_1,2,4.5,0.44244537905,False
bbgemm_1036.c,xczu7ev-ffvc1156-2-e,5,22.23156,72,1,1,2,6,unroll_64,unroll_2,unroll_2,unroll_2,unroll_2,1,2.5,0.247368111086,False
bbgemm_945.c,xczu7ev-ffvc1156-2-e,5,19.20052,108,1,1,3,8,unroll_64,unroll_2,unroll_2,unroll_2,unroll_4,1,3.25,0.249909960254,False
bbgemm_1067.c,xczu7ev-ffvc1156-2-e,5,2.87796,101,1,1,7,13,unroll_64,unroll_2,unroll_2,unroll_2,unroll_8,1,5.5,0.849064713264,False
bbgemm_1000.c,xczu7ev-ffvc1156-2-e,5,9.00148,150,1,1,14.5,18,unroll_64,unroll_2,unroll_2,unroll_4,pipeline_1,2,8.625,0.395279564964,False
bbgemm_924.c,xczu7ev-ffvc1156-2-e,5,22.1906,127,1,1,4,10,unroll_64,unroll_2,unroll_2,unroll_4,unroll_2,1,4,0.232525902483,False
bbgemm_744.c,xczu7ev-ffvc1156-2-e,5,19.15956,259,1,1,5,14,unroll_64,unroll_2,unroll_2,unroll_4,unroll_4,1,5.25,0.239592387899,False
bbgemm_1100.c,xczu7ev-ffvc1156-2-e,5,2.26356,181,1,1,8,19,unroll_64,unroll_2,unroll_2,unroll_4,unroll_8,1,7.25,0.809876629664,False
