Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
MatrixMultiplication_2136.cpp,xcu200-fsgd2104-2-e,10,10821.4938,45,0,0,0,0,cyclic_2_1,unroll_2,unroll_16,pipeline_1,1,0,0.827249289854,False
MatrixMultiplication_2153.cpp,xcu200-fsgd2104-2-e,10,6512.74759,137,0,0,0,1,cyclic_2_1,unroll_2,unroll_16,unroll_16,2,0.25,0.904521682043,False
MatrixMultiplication_1891.cpp,xcu200-fsgd2104-2-e,10,32228.75908,38.5,0,0,0,0,cyclic_2_1,unroll_2,unroll_16,unroll_2,2,0,0.406178765404,False
MatrixMultiplication_2197.cpp,xcu200-fsgd2104-2-e,10,10329.89191,71,0,0,0,0,cyclic_2_1,unroll_2,unroll_16,unroll_8,2,0,0.839025429408,False
MatrixMultiplication_2152.cpp,xcu200-fsgd2104-2-e,10,10821.98532,30,0,0,0,0,cyclic_2_1,unroll_2,unroll_2,pipeline_1,1,0,0.827237563005,False
MatrixMultiplication_2229.cpp,xcu200-fsgd2104-2-e,10,9747.19495,38,0,0,0,0,cyclic_2_1,unroll_2,unroll_2,unroll_16,1,0,0.853106209489,False
MatrixMultiplication_1947.cpp,xcu200-fsgd2104-2-e,10,32228.17284,30,0,0,0,0,cyclic_2_1,unroll_2,unroll_2,unroll_2,1,0,0.406187840818,False
MatrixMultiplication_2108.cpp,xcu200-fsgd2104-2-e,10,10821.98532,73,0,0,1,1,cyclic_2_1,unroll_2,unroll_32,pipeline_1,1,0.5,0.779759822226,False
MatrixMultiplication_2220.cpp,xcu200-fsgd2104-2-e,10,13099.52519,37,0,0,0,0,cyclic_2_1,unroll_2,unroll_4,unroll_8,1,0,0.773914488336,False
MatrixMultiplication_2055.cpp,xcu200-fsgd2104-2-e,10,10822.06724,37,0,0,0,0,cyclic_2_1,unroll_2,unroll_8,pipeline_1,2,0,0.827235608539,False
MatrixMultiplication_2281.cpp,xcu200-fsgd2104-2-e,10,11253.21223,49,0,0,0,0,cyclic_2_1,unroll_2,unroll_8,unroll_8,1,0,0.816985635996,False
MatrixMultiplication_1938.cpp,xcu200-fsgd2104-2-e,10,10831.97476,79,0,0,1,2,cyclic_2_1,unroll_32,unroll_2,pipeline_1,1,0.75,0.730431481317,False
MatrixMultiplication_1994.cpp,xcu200-fsgd2104-2-e,10,10823.94884,72,0,0,1,1,cyclic_2_1,unroll_4,unroll_16,pipeline_1,5,0.5,0.779722812264,False
MatrixMultiplication_2071.cpp,xcu200-fsgd2104-2-e,10,10821.98276,34,0,0,0,0,cyclic_2_1,unroll_4,unroll_2,pipeline_1,4,0,0.827237624082,False
MatrixMultiplication_2163.cpp,xcu200-fsgd2104-2-e,10,32228.6618,34,0,0,0,0,cyclic_2_1,unroll_4,unroll_2,unroll_2,1,0,0.406180271359,False
MatrixMultiplication_2059.cpp,xcu200-fsgd2104-2-e,10,25519.74151,31,0,0,0,0,cyclic_2_1,unroll_4,unroll_2,unroll_4,1,0,0.518845990689,False
MatrixMultiplication_1976.cpp,xcu200-fsgd2104-2-e,10,10823.94884,155,0,0,2,3,cyclic_2_1,unroll_4,unroll_32,pipeline_1,4,1.25,0.613615158613,False
MatrixMultiplication_1884.cpp,xcu200-fsgd2104-2-e,10,10831.83364,35,0,0,0,0,cyclic_2_1,unroll_4,unroll_4,pipeline_1,7,0,0.827002618415,False
MatrixMultiplication_2049.cpp,xcu200-fsgd2104-2-e,10,20817.04199,45,0,0,0,0,cyclic_2_1,unroll_4,unroll_4,unroll_4,1,0,0.608321505688,False
MatrixMultiplication_2121.cpp,xcu200-fsgd2104-2-e,10,10826.6522,48,0,0,0,0,cyclic_2_1,unroll_4,unroll_8,pipeline_1,2,0,0.82712622373,False
MatrixMultiplication_2087.cpp,xcu200-fsgd2104-2-e,10,32234.58308,38,0,0,0,0,cyclic_2_1,unroll_4,unroll_8,unroll_2,1,0,0.406088613033,False
MatrixMultiplication_2181.cpp,xcu200-fsgd2104-2-e,10,11252.96391,73.5,0,0,0,0,cyclic_2_1,unroll_4,unroll_8,unroll_8,2,0,0.816991518579,False
MatrixMultiplication_2110.cpp,xcu200-fsgd2104-2-e,10,10821.48996,177,0,0,2,3,cyclic_2_1,unroll_8,unroll_16,pipeline_1,1,1.25,0.613636759887,False
MatrixMultiplication_2167.cpp,xcu200-fsgd2104-2-e,10,9746.69959,92,0,0,0,1,cyclic_2_1,unroll_8,unroll_2,unroll_16,1,0.25,0.83437969252,False
MatrixMultiplication_2198.cpp,xcu200-fsgd2104-2-e,10,16793.13031,66,0,0,0,0,cyclic_2_1,unroll_8,unroll_2,unroll_8,1,0,0.691753351873,False
MatrixMultiplication_2014.cpp,xcu200-fsgd2104-2-e,10,10827.88996,48,0,0,0,1,cyclic_2_1,unroll_8,unroll_4,pipeline_1,2,0.25,0.810149811047,False
MatrixMultiplication_2239.cpp,xcu200-fsgd2104-2-e,10,7908.92679,156,0,0,0,1,cyclic_2_1,unroll_8,unroll_4,unroll_16,1,0.25,0.875092590859,False
MatrixMultiplication_2126.cpp,xcu200-fsgd2104-2-e,10,10821.48932,1312,0,0,6,12,cyclic_32_1,unroll_16,unroll_4,pipeline_1,1,4.5,0.117251455822,False
MatrixMultiplication_2085.cpp,xcu200-fsgd2104-2-e,10,10822.64068,39,0,0,0,1,cyclic_32_1,unroll_2,unroll_2,pipeline_1,1,0.25,0.810267414046,False
MatrixMultiplication_2053.cpp,xcu200-fsgd2104-2-e,10,10822.31044,60,0,0,0,1.5,cyclic_32_1,unroll_4,unroll_2,pipeline_1,2,0.375,0.798144119232,False
MatrixMultiplication_2046.cpp,xcu200-fsgd2104-2-e,10,10822.6362,62,0,0,0,1,cyclic_4_1,unroll_16,unroll_2,pipeline_1,1,0.25,0.810267514415,False
MatrixMultiplication_1974.cpp,xcu200-fsgd2104-2-e,10,46499.145,52,0,0,0,1,cyclic_4_1,unroll_16,unroll_2,unroll_2,1,0.25,0.223841234617,False
MatrixMultiplication_2036.cpp,xcu200-fsgd2104-2-e,10,10825.25764,100.5,0,0,1,2,cyclic_4_1,unroll_16,unroll_4,pipeline_1,4,0.75,0.730529889496,False
MatrixMultiplication_1967.cpp,xcu200-fsgd2104-2-e,10,10831.8362,51,0,0,0,1,cyclic_4_1,unroll_2,unroll_16,pipeline_1,3,0.25,0.810061401994,False
MatrixMultiplication_2196.cpp,xcu200-fsgd2104-2-e,10,5172.78215,190,0,0,0,1,cyclic_4_1,unroll_2,unroll_16,unroll_16,7,0.25,0.929717629189,False
MatrixMultiplication_2267.cpp,xcu200-fsgd2104-2-e,10,3430.52807,641,0,0,0,2,cyclic_4_1,unroll_2,unroll_16,unroll_32,1,0.5,0.872624661397,False
MatrixMultiplication_1978.cpp,xcu200-fsgd2104-2-e,10,16547.23591,46.5,0,0,0,0,cyclic_4_1,unroll_2,unroll_16,unroll_4,2,0,0.697057175907,False
MatrixMultiplication_1893.cpp,xcu200-fsgd2104-2-e,10,8993.05479,79.5,0,0,0,0,cyclic_4_1,unroll_2,unroll_16,unroll_8,4,0,0.871527161975,False
MatrixMultiplication_2195.cpp,xcu200-fsgd2104-2-e,10,8405.67303,39,0,0,0,0,cyclic_4_1,unroll_2,unroll_2,unroll_16,3,0,0.886028992813,False
MatrixMultiplication_2042.cpp,xcu200-fsgd2104-2-e,10,22832.93191,34,0,0,0,0,cyclic_4_1,unroll_2,unroll_2,unroll_4,1,0,0.568906497068,False
MatrixMultiplication_2171.cpp,xcu200-fsgd2104-2-e,10,15451.44839,34,0,0,0,0,cyclic_4_1,unroll_2,unroll_2,unroll_8,1,0,0.720980470535,False
MatrixMultiplication_2184.cpp,xcu200-fsgd2104-2-e,10,10821.4938,96,0,0,1,2,cyclic_4_1,unroll_2,unroll_32,pipeline_1,1,0.75,0.730585012618,False
MatrixMultiplication_2173.cpp,xcu200-fsgd2104-2-e,10,4939.80167,554,0,0,0,2,cyclic_4_1,unroll_2,unroll_32,unroll_16,1,0.5,0.867316414697,False
MatrixMultiplication_2214.cpp,xcu200-fsgd2104-2-e,10,8531.10791,178.5,0,0,0,1,cyclic_4_1,unroll_2,unroll_32,unroll_8,2,0.25,0.861449588406,False
MatrixMultiplication_2012.cpp,xcu200-fsgd2104-2-e,10,10827.23844,30.5,0,0,0,0,cyclic_4_1,unroll_2,unroll_4,pipeline_1,2,0,0.827112238214,False
MatrixMultiplication_2038.cpp,xcu200-fsgd2104-2-e,10,6558.21319,50.5,0,0,0,0,cyclic_4_1,unroll_2,unroll_4,unroll_16,6,0,0.932521020821,False
MatrixMultiplication_2279.cpp,xcu200-fsgd2104-2-e,10,3966.26439,91,0,0,0,0,cyclic_4_1,unroll_2,unroll_4,unroll_32,1,0,1,True
MatrixMultiplication_2145.cpp,xcu200-fsgd2104-2-e,10,11758.16711,36.5,0,0,0,0,cyclic_4_1,unroll_2,unroll_4,unroll_8,4,0,0.805073413199,False
MatrixMultiplication_2147.cpp,xcu200-fsgd2104-2-e,10,10821.4938,39,0,0,0,0,cyclic_4_1,unroll_2,unroll_8,pipeline_1,1,0,0.827249289854,False
MatrixMultiplication_2160.cpp,xcu200-fsgd2104-2-e,10,5633.50023,79,0,0,0,0,cyclic_4_1,unroll_2,unroll_8,unroll_16,3,0,0.956293385151,False
MatrixMultiplication_2260.cpp,xcu200-fsgd2104-2-e,10,9922.86215,47,0,0,0,0,cyclic_4_1,unroll_2,unroll_8,unroll_8,3,0,0.848847248048,False
MatrixMultiplication_1878.cpp,xcu200-fsgd2104-2-e,10,10826.56804,105,0,0,1,2,cyclic_4_1,unroll_32,unroll_2,pipeline_1,5,0.75,0.730510694988,False
MatrixMultiplication_1960.cpp,xcu200-fsgd2104-2-e,10,22832.92711,163,0,0,0,1,cyclic_4_1,unroll_32,unroll_2,unroll_4,1,0.25,0.563391566082,False
MatrixMultiplication_1951.cpp,xcu200-fsgd2104-2-e,10,15456.35927,302.5,0,0,0,2,cyclic_4_1,unroll_32,unroll_2,unroll_8,2,0.5,0.689445025574,False
MatrixMultiplication_2048.cpp,xcu200-fsgd2104-2-e,10,10829.19972,265,0,0,2,4.5,cyclic_4_1,unroll_32,unroll_4,pipeline_1,2,1.625,0.525976267606,False
MatrixMultiplication_1997.cpp,xcu200-fsgd2104-2-e,10,10831.8234,90.5,0,0,1,2,cyclic_4_1,unroll_4,unroll_16,pipeline_1,2,0.75,0.730433699259,False
MatrixMultiplication_2288.cpp,xcu200-fsgd2104-2-e,10,5653.99815,573,0,0,0,2,cyclic_4_1,unroll_4,unroll_16,unroll_16,1,0.5,0.861097226235,False
MatrixMultiplication_2114.cpp,xcu200-fsgd2104-2-e,10,8997.97767,196,0,0,0,1,cyclic_4_1,unroll_4,unroll_16,unroll_8,3,0.25,0.851097919554,False
MatrixMultiplication_2001.cpp,xcu200-fsgd2104-2-e,10,10833.14436,33,0,0,0,0,cyclic_4_1,unroll_4,unroll_2,pipeline_1,3,0,0.826971352333,False
MatrixMultiplication_2263.cpp,xcu200-fsgd2104-2-e,10,8405.01511,55,0,0,0,0,cyclic_4_1,unroll_4,unroll_2,unroll_16,1,0,0.886045311862,False
MatrixMultiplication_2062.cpp,xcu200-fsgd2104-2-e,10,22834.07623,33,0,0,0,0,cyclic_4_1,unroll_4,unroll_2,unroll_4,1,0,0.568884574786,False
MatrixMultiplication_2079.cpp,xcu200-fsgd2104-2-e,10,10831.83364,227,0,0,2,4,cyclic_4_1,unroll_4,unroll_32,pipeline_1,1,1.5,0.554658680647,False
MatrixMultiplication_1943.cpp,xcu200-fsgd2104-2-e,10,10826.57028,38,0,0,0,0,cyclic_4_1,unroll_4,unroll_4,pipeline_1,8,0,0.827128178049,False
MatrixMultiplication_2095.cpp,xcu200-fsgd2104-2-e,10,6566.75079,86,0,0,0,1,cyclic_4_1,unroll_4,unroll_4,unroll_16,1,0.25,0.903428845012,False
MatrixMultiplication_2090.cpp,xcu200-fsgd2104-2-e,10,10821.49124,54,0,0,0,1,cyclic_4_1,unroll_4,unroll_8,pipeline_1,3,0.25,0.810293165913,False
MatrixMultiplication_2223.cpp,xcu200-fsgd2104-2-e,10,5642.69319,209.5,0,0,0,1,cyclic_4_1,unroll_4,unroll_8,unroll_16,2,0.25,0.921366742895,False
MatrixMultiplication_2292.cpp,xcu200-fsgd2104-2-e,10,9911.03239,79,0,0,0,1,cyclic_4_1,unroll_4,unroll_8,unroll_8,1,0.25,0.830699391093,False
MatrixMultiplication_1912.cpp,xcu200-fsgd2104-2-e,10,10831.89268,258,0,0,2,5,cyclic_4_1,unroll_64,unroll_2,pipeline_1,1,1.75,0.497916304522,False
MatrixMultiplication_1991.cpp,xcu200-fsgd2104-2-e,10,59072.20612,118,0,0,1,2,cyclic_4_1,unroll_8,unroll_16,unroll_2,1,0.75,0.127355697616,False
MatrixMultiplication_2028.cpp,xcu200-fsgd2104-2-e,10,10821.73572,47,0,0,0,0,cyclic_4_1,unroll_8,unroll_2,pipeline_1,2,0,0.827243518034,False
MatrixMultiplication_2272.cpp,xcu200-fsgd2104-2-e,10,8404.52231,118,0,0,0,1,cyclic_4_1,unroll_8,unroll_2,unroll_16,1,0.25,0.864241704989,False
MatrixMultiplication_2060.cpp,xcu200-fsgd2104-2-e,10,59076.79364,36,0,0,0,0,cyclic_4_1,unroll_8,unroll_2,unroll_2,1,0,0.131602630566,False
MatrixMultiplication_2035.cpp,xcu200-fsgd2104-2-e,10,10821.98148,57,0,0,0,1,cyclic_4_1,unroll_8,unroll_4,pipeline_1,5,0.25,0.810282182646,False
MatrixMultiplication_2156.cpp,xcu200-fsgd2104-2-e,10,6566.74951,233,0,0,0,1,cyclic_4_1,unroll_8,unroll_4,unroll_16,1,0.25,0.90342887097,False
MatrixMultiplication_2170.cpp,xcu200-fsgd2104-2-e,10,10831.83236,94,0,0,1,2,cyclic_4_1,unroll_8,unroll_8,pipeline_1,1,0.75,0.730433567965,False
MatrixMultiplication_2241.cpp,xcu200-fsgd2104-2-e,10,5632.34951,651,0,0,0,2,cyclic_4_1,unroll_8,unroll_8,unroll_16,1,0.5,0.86131480787,False
MatrixMultiplication_2019.cpp,xcu200-fsgd2104-2-e,10,56142.11332,64,0,0,0,1,cyclic_4_1,unroll_8,unroll_8,unroll_2,1,0.25,0.14724225986,False
MatrixMultiplication_2073.cpp,xcu200-fsgd2104-2-e,10,10822.6362,80,0,0,1,2,cyclic_8_1,unroll_16,unroll_2,pipeline_1,1,0.75,0.730568283061,False
MatrixMultiplication_2225.cpp,xcu200-fsgd2104-2-e,10,4819.71719,416,0,0,0,1,cyclic_8_1,unroll_2,unroll_16,unroll_16,4,0.25,0.935560489725,False
MatrixMultiplication_2045.cpp,xcu200-fsgd2104-2-e,10,8489.73831,131,0,0,0,0,cyclic_8_1,unroll_2,unroll_16,unroll_8,4,0,0.883945231084,False
MatrixMultiplication_2148.cpp,xcu200-fsgd2104-2-e,10,7738.85447,43,0,0,0,1,cyclic_8_1,unroll_2,unroll_2,unroll_16,2,0.25,0.878780260084,False
MatrixMultiplication_2213.cpp,xcu200-fsgd2104-2-e,10,11442.64199,33,0,0,0,0,cyclic_8_1,unroll_2,unroll_2,unroll_8,2,0,0.812505165865,False
MatrixMultiplication_2158.cpp,xcu200-fsgd2104-2-e,10,10821.4938,149,0,0,2,3,cyclic_8_1,unroll_2,unroll_32,pipeline_1,1,1.25,0.613636726157,False
MatrixMultiplication_2143.cpp,xcu200-fsgd2104-2-e,10,4598.94279,1602.5,0,0,0,2,cyclic_8_1,unroll_2,unroll_32,unroll_16,2,0.5,0.869516629116,False
MatrixMultiplication_2201.cpp,xcu200-fsgd2104-2-e,10,8279.44967,432,0,0,0,1,cyclic_8_1,unroll_2,unroll_32,unroll_8,2,0.25,0.866993010133,False
MatrixMultiplication_2189.cpp,xcu200-fsgd2104-2-e,10,10821.98532,34,0,0,0,0,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,0,0.827237563005,False
MatrixMultiplication_2188.cpp,xcu200-fsgd2104-2-e,10,5886.46919,67,0,0,0,1,cyclic_8_1,unroll_2,unroll_4,unroll_16,3,0.25,0.91680892652,False
MatrixMultiplication_2287.cpp,xcu200-fsgd2104-2-e,10,3295.19623,168,0,0,0,1,cyclic_8_1,unroll_2,unroll_4,unroll_32,1,0.25,1,True
MatrixMultiplication_2202.cpp,xcu200-fsgd2104-2-e,10,4971.60711,153,0,0,0,1,cyclic_8_1,unroll_2,unroll_8,unroll_16,1,0.25,0.933095710697,False
MatrixMultiplication_2117.cpp,xcu200-fsgd2104-2-e,10,10823.9466,175,0,0,2,3,cyclic_8_1,unroll_32,unroll_2,pipeline_1,1,1.25,0.613615178294,False
MatrixMultiplication_2104.cpp,xcu200-fsgd2104-2-e,10,8484.64135,410,0,0,0,1,cyclic_8_1,unroll_4,unroll_16,unroll_8,4,0.25,0.862475340364,False
MatrixMultiplication_2226.cpp,xcu200-fsgd2104-2-e,10,7733.68071,78,0,0,0,1,cyclic_8_1,unroll_4,unroll_2,unroll_16,2,0.25,0.878892105968,False
MatrixMultiplication_2251.cpp,xcu200-fsgd2104-2-e,10,8274.27079,1796,0,0,0,2,cyclic_8_1,unroll_4,unroll_32,unroll_8,1,0.5,0.825173646834,False
MatrixMultiplication_2149.cpp,xcu200-fsgd2104-2-e,10,10821.98276,43,0,0,0,1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,0.25,0.810282153969,False
MatrixMultiplication_2200.cpp,xcu200-fsgd2104-2-e,10,5885.31975,166,0,0,0,1,cyclic_8_1,unroll_4,unroll_4,unroll_16,1,0.25,0.916830743277,False
MatrixMultiplication_2221.cpp,xcu200-fsgd2104-2-e,10,10821.98276,67,0,0,1,1,cyclic_8_1,unroll_4,unroll_8,pipeline_1,1,0.5,0.779759870477,False
MatrixMultiplication_2206.cpp,xcu200-fsgd2104-2-e,10,4961.75367,479,0,0,0,1,cyclic_8_1,unroll_4,unroll_8,unroll_16,1,0.25,0.933257890426,False
MatrixMultiplication_2162.cpp,xcu200-fsgd2104-2-e,10,8904.39943,142,0,0,0,0,cyclic_8_1,unroll_4,unroll_8,unroll_8,1,0,0.873707316681,False
MatrixMultiplication_2106.cpp,xcu200-fsgd2104-2-e,10,10822.63684,44,0,0,0,1,cyclic_8_1,unroll_8,unroll_2,pipeline_1,1,0.25,0.810267500077,False
MatrixMultiplication_2190.cpp,xcu200-fsgd2104-2-e,10,7743.77607,205,0,0,0,1,cyclic_8_1,unroll_8,unroll_2,unroll_16,1,0.25,0.87867384623,False
MatrixMultiplication_2244.cpp,xcu200-fsgd2104-2-e,10,11436.73223,78,0,0,0,1,cyclic_8_1,unroll_8,unroll_2,unroll_8,1,0.25,0.796525043359,False
MatrixMultiplication_2111.cpp,xcu200-fsgd2104-2-e,10,10821.48996,83,0,0,1,1,cyclic_8_1,unroll_8,unroll_4,pipeline_1,1,0.5,0.779769158824,False
MatrixMultiplication_2124.cpp,xcu200-fsgd2104-2-e,10,5890.73543,566.5,0,0,0,1.5,cyclic_8_1,unroll_8,unroll_4,unroll_16,2,0.375,0.89186995128,False
MatrixMultiplication_1595.cpp,xczu7ev-ffvc1156-2-e,3.33,3642.02668431,576,10,0,11,21,block_16_1,unroll_16,unroll_2,pipeline_1,1,10.5,0.686755768186,False
MatrixMultiplication_1421.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47354767,1317,5,0,20,34,block_16_1,unroll_16,unroll_4,pipeline_1,1,14.75,0.534726120619,False
MatrixMultiplication_1507.cpp,xczu7ev-ffvc1156-2-e,3.33,52216.6395016,1462,10,0,6,19,block_16_1,unroll_16,unroll_4,unroll_2,1,8.75,0.117074415208,False
MatrixMultiplication_1513.cpp,xczu7ev-ffvc1156-2-e,3.33,55610.1852789,3595,10,0,10,31,block_16_1,unroll_16,unroll_8,unroll_2,1,12.75,0.102725061697,False
MatrixMultiplication_1620.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.66599503,101.5,7.5,0,2,4.5,block_16_1,unroll_2,unroll_2,pipeline_1,2,3.5,0.926464173448,False
MatrixMultiplication_1670.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47503951,155,5,0,3,7,block_16_1,unroll_2,unroll_4,pipeline_1,1,3.75,0.918522212814,False
MatrixMultiplication_1511.cpp,xczu7ev-ffvc1156-2-e,3.33,58958.4528597,3369,10,0,10,29,block_16_1,unroll_2,unroll_64,unroll_2,1,12.25,0.100004703685,False
MatrixMultiplication_1587.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47503951,241,5,0,6,10,block_16_1,unroll_2,unroll_8,pipeline_1,2,5.25,0.889040279593,False
MatrixMultiplication_1544.cpp,xczu7ev-ffvc1156-2-e,3.33,58331.6268731,161,10,0,2,5,block_16_1,unroll_4,unroll_2,unroll_2,1,4.25,0.102168963685,False
MatrixMultiplication_1713.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47418703,242,5,0,6,10,block_16_1,unroll_4,unroll_4,pipeline_1,1,5.25,0.889040292051,False
MatrixMultiplication_1681.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47418703,481,5,0,10,18,block_16_1,unroll_4,unroll_8,pipeline_1,1,8.25,0.776087611138,False
MatrixMultiplication_1423.cpp,xczu7ev-ffvc1156-2-e,3.33,58958.6970952,2890,10,0,10,30,block_16_1,unroll_8,unroll_16,unroll_2,2,12.5,0.100000416411,False
MatrixMultiplication_1677.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47376079,259,5,0,6,11,block_16_1,unroll_8,unroll_2,pipeline_1,1,5.5,0.883171491539,False
MatrixMultiplication_1457.cpp,xczu7ev-ffvc1156-2-e,3.33,58666.8352226,192,10,0,3,7,block_16_1,unroll_8,unroll_2,unroll_2,1,5,0.101571024467,False
MatrixMultiplication_1763.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47503951,994,0,0,23,37,block_256_1,unroll_2,unroll_2,pipeline_1,1,15,0.526484808319,False
MatrixMultiplication_1557.cpp,xczu7ev-ffvc1156-2-e,3.33,50513.5524002,1242,0,0,9,22,block_256_1,unroll_2,unroll_2,unroll_2,1,7.75,0.126613064716,False
MatrixMultiplication_1764.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47418703,2895,0,0,38,69,block_256_1,unroll_4,unroll_2,pipeline_1,1,26.75,0.22799535609,False
MatrixMultiplication_1380.cpp,xczu7ev-ffvc1156-2-e,3.33,47608.3994478,2948,0,0,10,36,block_256_1,unroll_4,unroll_2,unroll_2,1,11.5,0.135021407028,False
MatrixMultiplication_1751.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47354767,224,0,0,4,7,block_2_1,unroll_16,unroll_2,pipeline_1,3,2.75,1,True
MatrixMultiplication_1508.cpp,xczu7ev-ffvc1156-2-e,3.33,32744.4049778,1509,1,0,6,14,block_2_1,unroll_16,unroll_2,unroll_16,1,5.25,0.313318323568,False
MatrixMultiplication_1680.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47354767,350,0,0,6,12,block_2_1,unroll_16,unroll_4,pipeline_1,3,4.5,0.90466720652,False
MatrixMultiplication_1825.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47354767,732,0,0,12,21,block_2_1,unroll_16,unroll_8,pipeline_1,1,8.25,0.776087612888,False
MatrixMultiplication_1711.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47503951,198,0,0,4,7,block_2_1,unroll_2,unroll_16,pipeline_1,1,2.75,0.958744242729,False
MatrixMultiplication_1574.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.85695055,84,1,0,1,3,block_2_1,unroll_2,unroll_2,pipeline_1,5,1.25,0.994044094474,False
MatrixMultiplication_1653.cpp,xczu7ev-ffvc1156-2-e,3.33,55426.8669141,83,1,0,2,4,block_2_1,unroll_2,unroll_2,unroll_2,1,1.75,0.109311159065,False
MatrixMultiplication_1817.cpp,xczu7ev-ffvc1156-2-e,3.33,30229.958741,225,1,0,2,6,block_2_1,unroll_2,unroll_2,unroll_32,1,2.25,0.360724819575,False
MatrixMultiplication_1662.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.85695055,108,1,0,2,3,block_2_1,unroll_2,unroll_4,pipeline_1,5,1.5,0.988107948325,False
MatrixMultiplication_1418.cpp,xczu7ev-ffvc1156-2-e,3.33,55321.7723272,393.5,1,0,6,14,block_2_1,unroll_2,unroll_64,unroll_2,2,5.25,0.108805194517,False
MatrixMultiplication_1626.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.85695055,132,1,0,2,4,block_2_1,unroll_2,unroll_8,pipeline_1,5,1.75,0.976306774781,False
MatrixMultiplication_1857.cpp,xczu7ev-ffvc1156-2-e,3.33,47869.0111519,777,1,0,4,11,block_2_1,unroll_2,unroll_8,unroll_32,1,4,0.14781729459,False
MatrixMultiplication_1826.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47344111,809,0,0,12,22,block_2_1,unroll_32,unroll_4,pipeline_1,1,8.5,0.765888474419,False
MatrixMultiplication_1578.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.74698063,89.5,1,0,2,4,block_2_1,unroll_4,unroll_2,pipeline_1,6,1.75,0.976306776153,False
MatrixMultiplication_1458.cpp,xczu7ev-ffvc1156-2-e,3.33,32744.1873823,226,1,0,2,6,block_2_1,unroll_4,unroll_2,unroll_16,1,2.25,0.320236943123,False
MatrixMultiplication_1494.cpp,xczu7ev-ffvc1156-2-e,3.33,50400.1610517,102,1,0,2,5,block_2_1,unroll_4,unroll_2,unroll_2,2,2,0.1320756029,False
MatrixMultiplication_1552.cpp,xczu7ev-ffvc1156-2-e,3.33,55424.929227,431.5,1,0,6,14,block_2_1,unroll_4,unroll_32,unroll_2,2,5.25,0.108491192441,False
MatrixMultiplication_1811.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47418703,113,0,0,2,4,block_2_1,unroll_4,unroll_4,pipeline_1,1,1.5,1,True
MatrixMultiplication_1828.cpp,xczu7ev-ffvc1156-2-e,3.33,41989.7080735,1079,1,0,5,11,block_2_1,unroll_4,unroll_4,unroll_32,1,4.25,0.198907140076,False
MatrixMultiplication_1848.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.47418703,173,0,0,4,7,block_2_1,unroll_4,unroll_8,pipeline_1,1,2.75,0.958744255724,False
MatrixMultiplication_1831.cpp,xczu7ev-ffvc1156-2-e,3.33,47869.0102994,2714,1,0,8,14,block_2_1,unroll_4,unroll_8,unroll_32,1,5.75,0.145857642754,False
MatrixMultiplication_1779.cpp,xczu7ev-ffvc1156-2-e,3.33,3638.66471631,129,0.5,0,2,5,block_2_1,unroll_8,unroll_2,pipeline_1,2,1.875,0.970432853578,False
MatrixMultiplication_1419.cpp,xczu7ev-ffvc1156-2-e,3.33,32744.8416607,426,1,0,3,9,block_2_1,unroll_8,unroll_2,unroll_16,1,3.25,0.31907187736,False
MatrixMultiplication_1542.cpp,xczu7ev-ffvc1156-2-e,3.33,47829.2365663,140,1,0,2,6,block_2_1,unroll_8,unroll_2,unroll_4,1,2.25,0.148962569985,False
MatrixMultiplication_1498.cpp,xczu7ev-ffvc1156-2-e,3.33,37772.5368262,250,1,0,2,7,block_2_1,unroll_8,unroll_2,unroll_8,1,2.5,0.249326263623,False
MatrixMultiplication_1562.cpp,xczu7ev-ffvc1156-2-e,3.33,3641.03802063,2150.5,1,0,22,40,block_2_1,unroll_8,unroll_32,pipeline_1,2,15.75,0.502230456128,False
