Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_830.cpp,xczu7ev-ffvc1156-2-e,10,0.17562,159,65,6,19,33,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,30.75,1,True
workload_665.cpp,xczu7ev-ffvc1156-2-e,10,3.1793,122,65,2,7,26.5,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,2,25.125,0.933756374499,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,3.17418,121,67,2,6,26,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,25.25,0.930340590146,False
workload_852.cpp,xczu7ev-ffvc1156-2-e,10,0.18586,149,70,6,18,31,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,31.25,0.844708962543,False
workload_894.cpp,xczu7ev-ffvc1156-2-e,10,0.18586,149,70,6,18,31,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,31.25,0.844708962543,False
workload_920.cpp,xczu7ev-ffvc1156-2-e,10,4.47866,119,64,0,5,20,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_64,1,22.25,0.958254217345,False
workload_676.cpp,xczu7ev-ffvc1156-2-e,10,0.19114,180,64,6,22,38,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_128_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,32.5,0.834827185311,False
workload_627.cpp,xczu7ev-ffvc1156-2-e,10,3.1961,105,63,1,8,21,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_16_1,block_128_1,cyclic_128_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,23.25,0.95786366784,False
workload_744.cpp,xczu7ev-ffvc1156-2-e,10,4.47866,114,64,0,4,20,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_64,1,22,0.961330872956,False
workload_572.cpp,xczu7ev-ffvc1156-2-e,10,0.19249,177,66,6,21,37,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_8_1,cyclic_2_1,cyclic_8_1,cyclic_16_1,block_128_1,block_128_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,32.5,0.834817367227,False
workload_530.cpp,xczu7ev-ffvc1156-2-e,10,0.19114,169,65,6,21,36,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_8_1,cyclic_2_1,cyclic_8_1,cyclic_16_1,cyclic_16_1,block_128_1,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,32,0.835194554272,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10,8.9462,118,63,0,5,22,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_64,1,22.5,0.885519085645,False
workload_647.cpp,xczu7ev-ffvc1156-2-e,10,0.19118,155,65,6,18,32,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,30.25,1,True
workload_630.cpp,xczu7ev-ffvc1156-2-e,10,4.47866,119,66,0,4,22,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_16_1,cyclic_2_1,block_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_64,1,23,0.950009672772,False
workload_427.cpp,xczu7ev-ffvc1156-2-e,10,8.9462,121,66,0,4,22,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_16_1,cyclic_2_1,block_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_64,1,23,0.882217740438,False
workload_467.cpp,xczu7ev-ffvc1156-2-e,10,0.19118,155,66,6,18,31,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_64,1,30.25,1,True
workload_558.cpp,xczu7ev-ffvc1156-2-e,10,4.47866,118,66,0,4,21,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_64,1,22.75,0.953732528251,False
workload_722.cpp,xczu7ev-ffvc1156-2-e,10,4.47866,127,66,0,7,24,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_4_1,block_128_1,cyclic_8_1,block_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_64,1,24.25,0.933467772771,False
workload_505.cpp,xczu7ev-ffvc1156-2-e,10,8.9462,118,63,0,5,20,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_64,1,22,0.887932328004,False
workload_586.cpp,xczu7ev-ffvc1156-2-e,10,4.47866,118,66,0,4,20,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_64,1,22.5,0.956455269929,False
workload_575.cpp,xczu7ev-ffvc1156-2-e,10,8.93824,164,64,0,7,27,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_16_1,block_128_1,cyclic_32_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_64,1,24.5,0.869443793377,False
workload_771.cpp,xczu7ev-ffvc1156-2-e,10,4.47338,112,65,0,5,19,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_64,1,22.25,0.958319855018,False
workload_441.cpp,xczu7ev-ffvc1156-2-e,10,8.94092,111,65,0,5,19,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_64,1,22.25,0.886728535253,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,0.36584,149,65,6,20,34,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_16_1,block_128_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_64,1,31.25,0.844784265275,False
workload_672.cpp,xczu7ev-ffvc1156-2-e,10,0.18578,157,66,6,20,33,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_8_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,31.25,0.844708840555,False
workload_721.cpp,xczu7ev-ffvc1156-2-e,10,8.9408,111,65,0,4,20,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_64,1,22.25,0.88673060242,False
workload_929.cpp,xczu7ev-ffvc1156-2-e,10,3.18427,119,67,0,6,26,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,24.75,0.937179171281,False
workload_709.cpp,xczu7ev-ffvc1156-2-e,10,0.18383,151,69,6,18,32,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,31.25,0.84470584235,False
workload_736.cpp,xczu7ev-ffvc1156-2-e,10,0.18383,149,70,6,18,32,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,31.5,0.838311601007,False
workload_539.cpp,xczu7ev-ffvc1156-2-e,10,19.29835,112,64,0,7,24,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,block_16_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_4,1,23.75,0.709723437183,False
workload_889.cpp,xczu7ev-ffvc1156-2-e,10,3.17418,133,62,2,8,30,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,25.5,0.923528994312,False
workload_916.cpp,xczu7ev-ffvc1156-2-e,10,3.18363,85,68,1,6,19,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,block_8_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,23.5,0.957814469726,False
workload_496.cpp,xczu7ev-ffvc1156-2-e,10,6.38108,90,66,1,5,17,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_4_1,block_16_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,22.25,0.930032725351,False
workload_751.cpp,xczu7ev-ffvc1156-2-e,10,0.19118,158,69,6,18,32,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_4,1,31.25,0.844716895217,False
workload_488.cpp,xczu7ev-ffvc1156-2-e,10,0.19118,176,67,6,20,36,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_64,1,32.25,0.835225321173,False
workload_735.cpp,xczu7ev-ffvc1156-2-e,10,6.363,121,65,2,7,26,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,1,25,0.901114051422,False
workload_697.cpp,xczu7ev-ffvc1156-2-e,10,0.17562,156,66,6,19,32,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,30.75,1,True
workload_812.cpp,xczu7ev-ffvc1156-2-e,10,3.17418,126,66,2,6,26,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,25,1,True
workload_762.cpp,xczu7ev-ffvc1156-2-e,10,0.18379,169,65,6,21,36,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_16_1,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_16_1,block_128_1,cyclic_2_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,32,0.835187766815,False
workload_956.cpp,xczu7ev-ffvc1156-2-e,10,0.18514,157,68,6,20,34,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_2_1,cyclic_8_1,block_2_1,cyclic_16_1,block_128_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,32,0.835189063347,False
workload_897.cpp,xczu7ev-ffvc1156-2-e,10,0.18514,153,68,6,18,31,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,30.75,0.857487481271,False
workload_943.cpp,xczu7ev-ffvc1156-2-e,10,3.21101,188,66,0,25,47,cyclic_4_1,cyclic_4_1,cyclic_32_1,block_128_1,block_4_1,block_16_1,block_128_1,cyclic_128_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,34.5,0.785781764574,False
workload_190.cpp,xczu7ev-ffvc1156-2-e,10,0.36089,195,68,6,22,44,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_8_1,block_4_1,block_8_1,cyclic_2_1,cyclic_2_1,block_64_1,block_128_1,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_64,1,35,0.797543070111,False
workload_585.cpp,xczu7ev-ffvc1156-2-e,10,8.92044,119,62,0,7,22,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,cyclic_32_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_64,1,22.75,0.884476211197,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,11.25517,132,63,2,11,30,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_2_1,block_2_1,cyclic_64_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_64,1,26.5,0.816033217061,False
workload_839.cpp,xczu7ev-ffvc1156-2-e,10,3.2089,132,60,0,12,30,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_4_1,block_16_1,block_128_1,cyclic_128_1,cyclic_32_1,cyclic_16_1,block_128_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,25.5,0.923521576409,False
workload_845.cpp,xczu7ev-ffvc1156-2-e,10,4.4761,131,62,0,7,26,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_4_1,block_16_1,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_64,1,23.75,0.940156870766,False
workload_806.cpp,xczu7ev-ffvc1156-2-e,10,3.17354,195,62,5,12,38,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,block_16_1,block_128_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,29.25,0.853967617493,False
workload_790.cpp,xczu7ev-ffvc1156-2-e,10,3.17354,172,62,5,10,35,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,28,0.88656664136,False
workload_725.cpp,xczu7ev-ffvc1156-2-e,10,3.17354,208,65,5,11,40,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,block_8_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,30.25,0.840804287735,False
workload_874.cpp,xczu7ev-ffvc1156-2-e,10,0.17675,192,62,6,25,43,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,block_16_1,block_128_1,cyclic_128_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,34,0.81004995034,False
workload_947.cpp,xczu7ev-ffvc1156-2-e,10,0.17975,180,61,6,23,40,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,block_16_1,block_128_1,cyclic_16_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,32.5,0.834909989004,False
workload_899.cpp,xczu7ev-ffvc1156-2-e,10,3.16955,232,62,5,11,43,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,block_16_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,30.25,0.840838969991,False
workload_801.cpp,xczu7ev-ffvc1156-2-e,10,3.17019,145,64,2,10,33,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,block_8_1,cyclic_2_1,block_4_1,block_2_1,cyclic_64_1,cyclic_64_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,27.25,1,True
workload_799.cpp,xczu7ev-ffvc1156-2-e,10,3.17467,215,64,5,12,43,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,block_8_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_16_1,block_128_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,31,0.830389366249,False
workload_619.cpp,xczu7ev-ffvc1156-2-e,10,3.16955,211,64,5,11,41,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,block_8_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,30.25,0.840838969991,False
workload_938.cpp,xczu7ev-ffvc1156-2-e,10,3.16955,213,64,5,11,42,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,block_8_1,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,1,30.5,0.837020754099,False
workload_803.cpp,xczu7ev-ffvc1156-2-e,10,12.35834,94,66,0,6,19,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,block_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,22.75,0.826281786352,False
workload_724.cpp,xczu7ev-ffvc1156-2-e,10,0.18187,160,64,6,22,35,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,31.75,0.835139045986,False
workload_213.cpp,xczu7ev-ffvc1156-2-e,10,8.59091,415,70,1,18,66,cyclic_4_1,cyclic_64_1,block_4_1,block_2_1,block_32_1,block_4_1,block_32_1,cyclic_64_1,cyclic_128_1,block_64_1,block_8_1,block_4_1,cyclic_128_1,complete_1,unroll_2,unroll_16,unroll_64,unroll_16,1,38.75,0.670990154279,False
workload_466.cpp,xczu7ev-ffvc1156-2-e,10,3.22956,145,70,0,12,34,cyclic_4_1,cyclic_8_1,block_2_1,block_16_1,cyclic_16_1,block_8_1,cyclic_2_1,cyclic_128_1,block_16_1,block_64_1,cyclic_128_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,29,0.860211667251,False
workload_461.cpp,xczu7ev-ffvc1156-2-e,10,0.36323,179,64,9,23,42,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_64_1,block_4_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_128_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,34.5,0.808372380087,False
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,3.22053,260,65,0,15,42,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_64_1,cyclic_16_1,block_8_1,cyclic_2_1,cyclic_128_1,block_16_1,block_64_1,block_128_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,30.5,0.836587962754,False
workload_493.cpp,xczu7ev-ffvc1156-2-e,10,6.38084,91,70,1,5,19,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_16_1,cyclic_16_1,block_16_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,23.75,0.915379206842,False
workload_548.cpp,xczu7ev-ffvc1156-2-e,10,6.38108,90,67,1,5,17,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_4_1,block_16_1,cyclic_16_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,22.5,0.928380476008,False
workload_483.cpp,xczu7ev-ffvc1156-2-e,10,13.41509,329,64,0,16,47,cyclic_4_1,cyclic_8_1,cyclic_64_1,cyclic_64_1,cyclic_16_1,block_8_1,cyclic_2_1,cyclic_128_1,block_16_1,block_64_1,block_128_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_2,1,31.75,0.720070194531,False
workload_138.cpp,xczu7ev-ffvc1156-2-e,10,13.38522,510,73,5,20,68,cyclic_64_1,block_32_1,block_4_1,cyclic_64_1,block_2_1,block_32_1,block_8_1,cyclic_16_1,cyclic_32_1,block_64_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_2,1,41.5,0.586506509545,False
workload_81.cpp,xczu7ev-ffvc1156-2-e,10,13.38043,454,72,5,19,69,cyclic_64_1,block_32_1,block_4_1,cyclic_64_1,cyclic_16_1,block_32_1,block_8_1,cyclic_16_1,cyclic_32_1,block_64_1,block_64_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_2,1,41.25,0.590615813494,False
workload_160.cpp,xczu7ev-ffvc1156-2-e,10,13.38027,342,74,5,19,69,cyclic_64_1,block_32_1,block_4_1,cyclic_64_1,cyclic_16_1,block_4_1,block_8_1,cyclic_128_1,cyclic_2_1,block_64_1,block_64_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_2,1,41.75,0.582452148484,False
