Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_1165.cpp,xczu7ev-ffvc1156-2-e,5,12.881985,465,1,1,1,9,cyclic_4_1,block_2_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3,0.886259750053,False
workload_1036.cpp,xczu7ev-ffvc1156-2-e,5,123.44837,53,1,1,1,3,cyclic_4_1,block_2_1,complete_1,unroll_8,unroll_2,unroll_64,unroll_2,pipeline_1,1,1.5,0.410755099362,False
workload_1173.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,476.5,1,1,1,9,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,10,3,1,True
workload_1241.cpp,xczu7ev-ffvc1156-2-e,5,16.28325,61,1,1,1,3,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,5,1.5,0.959116562358,False
workload_1256.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,477.5,1,1,1,9,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,10,3,1,True
workload_1307.cpp,xczu7ev-ffvc1156-2-e,5,26.72133,52.5,1,1,1,2,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,2,1.25,0.927722459093,False
workload_1230.cpp,xczu7ev-ffvc1156-2-e,5,16.53029,56,1,1,1,2,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,pipeline_1,2,1.25,0.985422296938,False
workload_1482.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,475,1,1,1,9,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3,1,True
workload_1524.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,461,1,1,1,9,cyclic_4_1,block_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,3,1,True
workload_1519.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,454,1,1,1,9,cyclic_4_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,2,3,1,True
workload_1557.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,456,1,1,1,9,cyclic_4_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,3,1,True
workload_1275.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,481,1,1,1,9,cyclic_4_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3,1,True
workload_1550.cpp,xczu7ev-ffvc1156-2-e,5,12.88197,491,1,1,1,9,cyclic_4_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3,0.886259792966,False
workload_1471.cpp,xczu7ev-ffvc1156-2-e,5,12.88197,492,1,1,1,9,cyclic_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3,0.886259792966,False
workload_1161.cpp,xczu7ev-ffvc1156-2-e,5,16.366785,49,1,1,1,2,cyclic_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.25,0.985960736879,False
workload_1193.cpp,xczu7ev-ffvc1156-2-e,5,16.28325,54,1,1,1,2,cyclic_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.25,1,True
workload_1153.cpp,xczu7ev-ffvc1156-2-e,5,16.28565,62,2,1,1,3,cyclic_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,1,1.75,0.932412150341,False
workload_1074.cpp,xczu7ev-ffvc1156-2-e,5,16.40741,48,2,1,1,2,cyclic_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,pipeline_1,1,1.5,0.959124248717,False
workload_1371.cpp,xczu7ev-ffvc1156-2-e,5,21.51589,50,1,1,1,2,cyclic_4_1,block_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.25,0.960449544015,False
workload_1509.cpp,xczu7ev-ffvc1156-2-e,5,16.28325,71,1,1,1,3,cyclic_4_1,block_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1.5,0.959116562358,False
workload_1529.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,453,1,1,2,10,cyclic_4_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.5,0.841004589504,False
workload_1287.cpp,xczu7ev-ffvc1156-2-e,5,16.36501,74,1,1,1,4,cyclic_4_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,1.75,0.932417171461,False
workload_1132.cpp,xczu7ev-ffvc1156-2-e,5,11.9296575,474.5,2,1,1,9,cyclic_4_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,4,3.25,0.866155129182,False
workload_1105.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,481.5,2,1,1,9,cyclic_4_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,4,3.25,0.866080067147,False
workload_1053.cpp,xczu7ev-ffvc1156-2-e,5,16.53029,49,3,1,1,2,cyclic_4_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1.75,0.932413519696,False
workload_1231.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,476,2,1,1,9,cyclic_4_1,block_8_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.25,0.866080067147,False
workload_1267.cpp,xczu7ev-ffvc1156-2-e,5,12.88197,489,1,1,3,9,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.840998074803,False
workload_1119.cpp,xczu7ev-ffvc1156-2-e,5,16.36677,78,1,1,2,4,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2,0.906129174172,False
workload_1076.cpp,xczu7ev-ffvc1156-2-e,5,16.28325,111.5,1,1,2,5,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,2,2.25,0.889480245806,False
workload_1177.cpp,xczu7ev-ffvc1156-2-e,5,21.51429,66,1,1,2,8,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,3,0.858056396487,False
workload_1181.cpp,xczu7ev-ffvc1156-2-e,5,21.57765,98,1,1,2,5,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,2.25,0.878133980033,False
workload_1081.cpp,xczu7ev-ffvc1156-2-e,5,21.65253,64,1,1,3,5,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,2.5,0.874125680823,False
workload_1195.cpp,xczu7ev-ffvc1156-2-e,5,16.28565,112,1,1,3,6,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,1,2.75,0.884528522757,False
workload_1130.cpp,xczu7ev-ffvc1156-2-e,5,12.88197,471,3,1,1,9,cyclic_4_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.840998074803,False
workload_1541.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,425,1,1,1,9,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3,1,True
workload_1351.cpp,xczu7ev-ffvc1156-2-e,5,16.28325,54,1,1,1,2,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,4,1.25,1,True
workload_1158.cpp,xczu7ev-ffvc1156-2-e,5,16.28565,58.5,1,1,1,3,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,2,1.5,0.959116897323,False
workload_1225.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,480.5,1,1,1,9,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,8,3,1,True
workload_1140.cpp,xczu7ev-ffvc1156-2-e,5,21.4886975,46,1,1,1,1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,2,1,0.96654715533,False
workload_1148.cpp,xczu7ev-ffvc1156-2-e,5,16.36677,49,1,1,1,2,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.25,0.985960785227,False
workload_1191.cpp,xczu7ev-ffvc1156-2-e,5,16.28325,55,1,1,1,2,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,5,1.25,1,True
workload_1313.cpp,xczu7ev-ffvc1156-2-e,5,21.51429,50,1,1,1,2,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,3,1.25,0.960459172571,False
workload_1406.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,467.5,1,1,1,9,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,3,1,True
workload_1268.cpp,xczu7ev-ffvc1156-2-e,5,17.52197,50,1,1,1,1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,1,1,0.99372712397,False
workload_1214.cpp,xczu7ev-ffvc1156-2-e,5,16.88709,56,1,1,1,2,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,pipeline_1,1,1.25,0.984167825513,False
workload_1445.cpp,xczu7ev-ffvc1156-2-e,5,16.61509,47,1,1,1,1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,1,1,1,True
workload_1245.cpp,xczu7ev-ffvc1156-2-e,5,17.03045,50,1,1,1,1,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,6,1,0.997124238009,False
workload_1378.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,461,1,1,1,9,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,3,1,True
workload_1357.cpp,xczu7ev-ffvc1156-2-e,5,118.94917,47,1,1,1,2,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,1,1.25,0.430260151761,False
workload_978.cpp,xczu7ev-ffvc1156-2-e,5,122.11461,53,1,1,1,5,cyclic_4_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,1,2,0.412925123136,False
workload_1216.cpp,xczu7ev-ffvc1156-2-e,5,21.599425,59,1,1,1,2,cyclic_4_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.25,0.95994616797,False
workload_1333.cpp,xczu7ev-ffvc1156-2-e,5,22.75461,50,1,1,1,1,cyclic_4_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,1,1,0.957961481487,False
workload_1144.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,477,1,1,2,10,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,5,3.5,0.841004589504,False
workload_1288.cpp,xczu7ev-ffvc1156-2-e,5,16.28325,72.5,1,1,1,3,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,4,1.5,0.959116562358,False
workload_1271.cpp,xczu7ev-ffvc1156-2-e,5,21.51429,57,1,1,1,5,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,2,0.90013507893,False
workload_1449.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,446,1,1,2,10,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.5,0.841004589504,False
workload_1082.cpp,xczu7ev-ffvc1156-2-e,5,12.88197,483,1,1,2,9,cyclic_4_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,3,3.25,0.865487480066,False
workload_1467.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,470,1,1,2,10,cyclic_4_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.841004589504,False
workload_1374.cpp,xczu7ev-ffvc1156-2-e,5,12.88197,495,2,1,1,9,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.865487480066,False
workload_1121.cpp,xczu7ev-ffvc1156-2-e,5,16.371585,53,2,1,1,2,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_32,unroll_2,1,1.5,0.959124049233,False
workload_1176.cpp,xczu7ev-ffvc1156-2-e,5,118.290305,54,2,1,1,3,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_32,pipeline_1,1,1.75,0.430539680807,False
workload_911.cpp,xczu7ev-ffvc1156-2-e,5,16.366785,62,2,1,1,3,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.75,0.93241723351,False
workload_1059.cpp,xczu7ev-ffvc1156-2-e,5,16.530305,64.5,5,1,1,3,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,pipeline_1,2,2.5,0.887478254572,False
workload_912.cpp,xczu7ev-ffvc1156-2-e,5,32.10373,77,5,8,5,13,cyclic_64_1,block_16_1,complete_1,unroll_2,unroll_64,unroll_8,unroll_8,unroll_2,1,7.75,0.468840167928,False
workload_1008.cpp,xczu7ev-ffvc1156-2-e,5,125.52485,72,5,1,2,9,cyclic_64_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_8,unroll_32,pipeline_1,1,4.25,0.366523290613,False
workload_1218.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,558,1,1,2,9,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.25,0.866080067147,False
workload_1280.cpp,xczu7ev-ffvc1156-2-e,5,16.53029,63,1,1,1,3,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1.5,0.959112506461,False
workload_1361.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,490,1,1,2,9,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,3.25,0.866080067147,False
workload_1057.cpp,xczu7ev-ffvc1156-2-e,5,20.21893,59,1,1,2,4,cyclic_64_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_2,pipeline_1,1,2,0.902744767843,False
workload_1412.cpp,xczu7ev-ffvc1156-2-e,5,12.88197,547,1,1,2,9,cyclic_64_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.865487480066,False
workload_1116.cpp,xczu7ev-ffvc1156-2-e,5,16.3667775,69.5,1,1,2,4,cyclic_64_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,2,2,0.906129174383,False
workload_1009.cpp,xczu7ev-ffvc1156-2-e,5,16.366785,59,1,1,1,3,cyclic_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,3,1.5,0.959123898155,False
workload_1029.cpp,xczu7ev-ffvc1156-2-e,5,16.948545,52,1,1,1,3,cyclic_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,1,1.5,0.958929278155,False
workload_1112.cpp,xczu7ev-ffvc1156-2-e,5,16.530305,60,1,1,1,3,cyclic_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1.5,0.959112503854,False
workload_1058.cpp,xczu7ev-ffvc1156-2-e,5,16.371585,68,1,1,1,4,cyclic_64_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_32,pipeline_1,1,1.75,0.932417390292,False
workload_956.cpp,xczu7ev-ffvc1156-2-e,5,17.8307775,63,1,1,1,3,cyclic_64_1,block_4_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_32,pipeline_1,2,1.5,0.957844526372,False
workload_1014.cpp,xczu7ev-ffvc1156-2-e,5,22.149185,59,1,1,2,4,cyclic_64_1,block_4_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,2,0.898615270754,False
workload_1030.cpp,xczu7ev-ffvc1156-2-e,5,16.366785,61,1,1,1,3,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.5,0.959123898155,False
workload_1174.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,450,1,1,2,9,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.25,0.866080067147,False
workload_1022.cpp,xczu7ev-ffvc1156-2-e,5,16.220225,412,1,1,3,12,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,4.25,0.767044848316,False
workload_959.cpp,xczu7ev-ffvc1156-2-e,5,17.011905,68,1,1,2,4,cyclic_64_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2,0.90604737385,False
workload_1139.cpp,xczu7ev-ffvc1156-2-e,5,19.235905,59,1,1,2,4,cyclic_64_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,1,2,0.904254244309,False
workload_1187.cpp,xczu7ev-ffvc1156-2-e,5,12.88197,456,1,1,2,9,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.865487480066,False
workload_1035.cpp,xczu7ev-ffvc1156-2-e,5,16.36677,58.5,1,1,1,3,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,4,1.5,0.959123897637,False
workload_1324.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,553,1,1,2,9,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.25,0.866080067147,False
workload_1048.cpp,xczu7ev-ffvc1156-2-e,5,16.530305,61,1,1,1,3,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1.5,0.959112503854,False
workload_1138.cpp,xczu7ev-ffvc1156-2-e,5,26.84229,60,1,1,1,3,cyclic_64_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,1.5,0.917981309366,False
workload_1154.cpp,xczu7ev-ffvc1156-2-e,5,16.36677,78,1,1,2,4,cyclic_64_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2,0.906129174172,False
workload_1450.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,440,2,1,3,11,cyclic_8_1,block_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,4.25,0.768162610513,False
workload_1223.cpp,xczu7ev-ffvc1156-2-e,5,11.929665,489,4,1,1,9.5,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,3.875,0.804358199371,False
workload_1043.cpp,xczu7ev-ffvc1156-2-e,5,12.881985,487,4,1,1,9,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,3.75,0.816482003667,False
workload_1258.cpp,xczu7ev-ffvc1156-2-e,5,17.030465,51,6,1,1,2,cyclic_8_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,pipeline_1,1,2.5,0.886512180518,False
workload_904.cpp,xczu7ev-ffvc1156-2-e,5,16.23045,466,8,6,6,21,cyclic_8_1,block_16_1,complete_1,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,10.25,0.320137803503,False
workload_1055.cpp,xczu7ev-ffvc1156-2-e,5,21.82149,52,4,1,1,2,cyclic_8_1,block_16_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,2,0.899418662782,False
workload_944.cpp,xczu7ev-ffvc1156-2-e,5,12.881985,464,4,1,1,9,cyclic_8_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3.75,0.816482003667,False
workload_1389.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,466.5,2,1,1,10,cyclic_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,3.5,0.841004589504,False
workload_1295.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,438,2,1,1,10,cyclic_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,3,3.5,0.841004589504,False
workload_1531.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,436.5,2,1,1,10,cyclic_8_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,3.5,0.841004589504,False
workload_1544.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,438.5,2,1,1,10,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,3.5,0.841004589504,False
workload_1501.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,464,2,1,1,10,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,3.5,0.841004589504,False
workload_1566.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,440,2,1,1,10,cyclic_8_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,3.5,0.841004589504,False
workload_917.cpp,xczu7ev-ffvc1156-2-e,5,19.23589,58,1,1,1,3,cyclic_8_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,1,1.5,0.954417966069,False
workload_1338.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,485,2,1,1,10,cyclic_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,5,3.5,0.841004589504,False
workload_1466.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,456,2,1,1,10,cyclic_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,3.5,0.841004589504,False
workload_1188.cpp,xczu7ev-ffvc1156-2-e,5,17.521985,50,1,1,1,2,cyclic_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,1,1.25,0.981670726699,False
workload_1560.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,444,2,1,1,10,cyclic_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3.5,0.841004589504,False
workload_1546.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,460,2,1,1,10,cyclic_8_1,block_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.841004589504,False
workload_1045.cpp,xczu7ev-ffvc1156-2-e,5,16.22021,416,2,1,1,13,cyclic_8_1,block_32_1,complete_1,unroll_8,unroll_2,unroll_32,pipeline_1,unroll_2,1,4.25,0.767044859381,False
workload_1518.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,440,2,1,1,10,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.5,0.841004589504,False
workload_1068.cpp,xczu7ev-ffvc1156-2-e,5,16.9075775,51,2,1,1,2,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,pipeline_1,2,1.5,0.958956921646,False
workload_1066.cpp,xczu7ev-ffvc1156-2-e,5,12.881985,441,2,1,1,9,cyclic_8_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3.25,0.865487464336,False
workload_1490.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,459.5,2,1,1,10,cyclic_8_1,block_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,3.5,0.841004589504,False
workload_1459.cpp,xczu7ev-ffvc1156-2-e,5,11.92965,450,2,1,1,9.5,cyclic_8_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,2,3.375,0.853662924869,False
workload_957.cpp,xczu7ev-ffvc1156-2-e,5,117.78341,53,2,1,1,5,cyclic_8_1,block_4_1,complete_1,unroll_8,unroll_8,unroll_2,unroll_32,pipeline_1,1,2.25,0.428121940309,False
workload_1211.cpp,xczu7ev-ffvc1156-2-e,5,10.977345,492.5,2,1,2,11,cyclic_8_1,block_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,4,0.792039844451,False
workload_1037.cpp,xczu7ev-ffvc1156-2-e,5,16.37797,68,1,1,5,7,cyclic_8_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,1,3.5,0.837038463938,False
workload_974.cpp,xczu7ev-ffvc1156-2-e,5,16.22021,382,2,1,2,14,cyclic_8_1,block_64_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,4.75,0.720989311128,False
workload_895.cpp,xczu7ev-ffvc1156-2-e,5,17.37733,372,2,6,8,25,cyclic_8_1,block_64_1,complete_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,1,10.25,0.32003614265,False
workload_964.cpp,xczu7ev-ffvc1156-2-e,5,19.215425,71,1,1,6,13,cyclic_8_1,block_64_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,1,5.25,0.674681796588,False
workload_1027.cpp,xczu7ev-ffvc1156-2-e,5,17.36709,907,2,6,8,23,cyclic_8_1,block_64_1,complete_1,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,1,9.75,0.348107750634,False
workload_1533.cpp,xczu7ev-ffvc1156-2-e,5,10.97733,410,3,1,1,10,cyclic_8_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.75,0.816322148611,False
