Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_55.cpp,xczu7ev-ffvc1156-2-e,10,8.64852,475,27,81,41,83,cyclic_128_1,block_16_1,block_4_1,cyclic_4_1,block_2_1,block_64_1,cyclic_32_1,block_8_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_2,1,58,0.391653612737,False
workload_169.cpp,xczu7ev-ffvc1156-2-e,10,8.63432,447,26,81,39,83,cyclic_128_1,block_16_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_64,unroll_8,1,57.25,0.403970585961,False
workload_196.cpp,xczu7ev-ffvc1156-2-e,10,8.66956,547,25,81,42,87,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,58.75,0.379591543516,False
workload_127.cpp,xczu7ev-ffvc1156-2-e,10,8.65984,559,25,81,42,87,cyclic_128_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,1,58.75,0.379590840521,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,8.60356,522,28,81,42,89,cyclic_128_1,block_32_1,block_4_1,block_4_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,60,0.36583481946,False
workload_170.cpp,xczu7ev-ffvc1156-2-e,10,8.64724,450,25,81,42,86,cyclic_128_1,block_64_1,block_4_1,cyclic_4_1,block_2_1,block_64_1,cyclic_16_1,block_8_1,block_32_1,complete_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,58.5,0.383582818947,False
workload_107.cpp,xczu7ev-ffvc1156-2-e,10,17.46832,626,48,0,5,90,cyclic_128_1,block_8_1,block_16_1,block_2_1,cyclic_4_1,cyclic_128_1,block_2_1,cyclic_32_1,cyclic_4_1,complete_1,unroll_2,unroll_16,unroll_16,unroll_64,1,35.75,0.436260334362,False
workload_670.cpp,xczu7ev-ffvc1156-2-e,10,8.57468,463,24,81,38,81,cyclic_128_1,block_8_1,block_2_1,block_16_1,block_32_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,56,0.425061794146,False
workload_556.cpp,xczu7ev-ffvc1156-2-e,10,8.55937,417,25,81,38,78,cyclic_128_1,block_8_1,block_2_1,block_2_1,block_32_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.5,0.433696585896,False
workload_617.cpp,xczu7ev-ffvc1156-2-e,10,8.55765,422,25,81,38,78,cyclic_128_1,block_8_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,block_2_1,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.5,0.433696518957,False
workload_475.cpp,xczu7ev-ffvc1156-2-e,10,8.56961,415,24,81,38,79,cyclic_128_1,block_8_1,block_2_1,cyclic_32_1,block_32_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.5,0.433696545996,False
workload_380.cpp,xczu7ev-ffvc1156-2-e,10,8.59516,442,24,81,38,81,cyclic_128_1,block_8_1,block_2_1,cyclic_32_1,block_32_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,56,0.425062819764,False
workload_595.cpp,xczu7ev-ffvc1156-2-e,10,14.80249,104,24,0,3,24,cyclic_128_1,block_8_1,block_2_1,cyclic_32_1,block_32_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,12.75,0.83813388827,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,8.57985,431,24,81,39,80,cyclic_128_1,block_8_1,block_2_1,cyclic_32_1,block_32_1,cyclic_4_1,cyclic_32_1,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,56,0.425062147304,False
workload_267.cpp,xczu7ev-ffvc1156-2-e,10,8.637,428,26,81,40,81,cyclic_128_1,block_8_1,block_2_1,cyclic_4_1,block_32_1,block_4_1,block_4_1,block_2_1,block_32_1,complete_1,pipeline_1,unroll_8,unroll_4,unroll_2,1,57,0.408133131923,False
workload_524.cpp,xczu7ev-ffvc1156-2-e,10,8.64005,463,24,81,40,82,cyclic_128_1,block_8_1,cyclic_2_1,cyclic_32_1,block_32_1,cyclic_2_1,block_2_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_2,pipeline_1,1,56.75,0.41232372121,False
workload_517.cpp,xczu7ev-ffvc1156-2-e,10,8.64429,409,24,81,39,79,cyclic_128_1,block_8_1,cyclic_2_1,cyclic_32_1,block_32_1,cyclic_4_1,block_2_1,block_32_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,55.75,0.429359468783,False
workload_565.cpp,xczu7ev-ffvc1156-2-e,10,8.56961,438,25,81,38,79,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_32_1,block_32_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.75,0.429365265126,False
workload_956.cpp,xczu7ev-ffvc1156-2-e,10,8.57468,590,23,81,44,91,cyclic_128_1,cyclic_128_1,block_2_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_64_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,59.75,0.365830494696,False
workload_399.cpp,xczu7ev-ffvc1156-2-e,10,14.89624,163,24,1,6,35,cyclic_128_1,cyclic_128_1,block_2_1,block_4_1,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_4,pipeline_1,1,16.5,0.744891167556,False
workload_824.cpp,xczu7ev-ffvc1156-2-e,10,46.38977,130,22,0,7,27,cyclic_128_1,cyclic_128_1,block_4_1,block_16_1,block_128_1,cyclic_64_1,cyclic_32_1,block_32_1,block_16_1,complete_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,14,0.583731286488,False
workload_528.cpp,xczu7ev-ffvc1156-2-e,10,8.59344,583,23,81,43,87,cyclic_128_1,cyclic_128_1,block_4_1,block_2_1,block_32_1,cyclic_64_1,block_4_1,block_128_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,58.5,0.383577821636,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,14.85748,162,24,0,7,27,cyclic_128_1,cyclic_128_1,block_4_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,14.5,0.793895902442,False
workload_474.cpp,xczu7ev-ffvc1156-2-e,10,8.6034,570,24,81,43,89,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_64,1,59.25,0.371684634663,False
workload_459.cpp,xczu7ev-ffvc1156-2-e,10,8.59849,520,23,81,44,86,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,58.5,0.38357835689,False
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,8.60356,584,23,81,44,90,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,59.5,0.367776495676,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,8.60356,601,23,81,44,90,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,59.5,0.367776495676,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,8.60356,597,23,81,44,90,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_64,1,59.5,0.367776495676,False
workload_433.cpp,xczu7ev-ffvc1156-2-e,10,8.6054,483,25,81,42,86,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,block_64_1,block_64_1,cyclic_32_1,cyclic_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,58.5,0.383579067071,False
workload_303.cpp,xczu7ev-ffvc1156-2-e,10,8.63488,464,24,81,43,95,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,cyclic_2_1,block_64_1,block_4_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_64,unroll_16,1,60.75,0.365840949153,False
workload_264.cpp,xczu7ev-ffvc1156-2-e,10,8.59332,477,24,81,41,84,cyclic_128_1,cyclic_128_1,block_4_1,block_4_1,cyclic_2_1,block_64_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,57.5,0.399832857061,False
workload_269.cpp,xczu7ev-ffvc1156-2-e,10,14.96848,144,24,0,6,24,cyclic_128_1,cyclic_128_1,block_4_1,cyclic_32_1,block_64_1,block_8_1,cyclic_128_1,cyclic_32_1,block_64_1,complete_1,unroll_4,unroll_2,unroll_16,pipeline_1,1,13.5,0.818791908878,False
workload_398.cpp,xczu7ev-ffvc1156-2-e,10,8.61564,613,23,81,44,93,cyclic_128_1,cyclic_128_1,block_4_1,cyclic_64_1,block_64_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,block_64_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,60.25,0.365837148644,False
workload_590.cpp,xczu7ev-ffvc1156-2-e,10,14.85568,206,22,0,10,33,cyclic_128_1,cyclic_128_1,block_64_1,block_16_1,block_16_1,cyclic_4_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,16.25,0.750964426552,False
workload_711.cpp,xczu7ev-ffvc1156-2-e,10,8.59344,482,22,81,43,90,cyclic_128_1,cyclic_128_1,block_64_1,block_2_1,block_128_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,1,59,0.375620032788,False
workload_717.cpp,xczu7ev-ffvc1156-2-e,10,8.59344,701,22,81,46,96,cyclic_128_1,cyclic_128_1,block_64_1,block_2_1,cyclic_16_1,cyclic_128_1,block_128_1,block_128_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,61.25,0.365839572728,False
workload_489.cpp,xczu7ev-ffvc1156-2-e,10,8.59332,635,22,81,45,93,cyclic_128_1,cyclic_128_1,block_64_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,60.25,0.365834960231,False
workload_667.cpp,xczu7ev-ffvc1156-2-e,10,8.59344,596,22,81,44,90,cyclic_128_1,cyclic_128_1,block_64_1,block_2_1,cyclic_16_1,cyclic_64_1,cyclic_32_1,block_128_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,59.25,0.371683580735,False
workload_628.cpp,xczu7ev-ffvc1156-2-e,10,14.83581,109,23,0,10,21,cyclic_128_1,cyclic_128_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_64_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13.5,0.819014144161,False
workload_671.cpp,xczu7ev-ffvc1156-2-e,10,8.66644,509,23,81,41,86,cyclic_128_1,cyclic_128_1,cyclic_2_1,block_16_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_8,pipeline_1,1,57.75,0.395732374684,False
workload_302.cpp,xczu7ev-ffvc1156-2-e,10,14.8332,209,23,0,10,33,cyclic_128_1,cyclic_128_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,block_128_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_8,pipeline_1,1,16.5,0.744959065844,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,14.88088,704,29,0,10,83,cyclic_128_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,block_64_1,block_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_64,unroll_8,unroll_16,pipeline_1,1,30.5,0.451309405629,False
workload_126.cpp,xczu7ev-ffvc1156-2-e,10,14.90136,867,28,0,11,86,cyclic_128_1,cyclic_128_1,cyclic_32_1,cyclic_64_1,block_64_1,block_16_1,block_2_1,cyclic_32_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_16,pipeline_1,1,31.25,0.438909886403,False
workload_787.cpp,xczu7ev-ffvc1156-2-e,10,14.95132,181,23,0,9,31,cyclic_128_1,cyclic_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,unroll_2,unroll_8,pipeline_1,1,15.75,0.762986865978,False
workload_564.cpp,xczu7ev-ffvc1156-2-e,10,8.57296,486,24,81,41,84,cyclic_128_1,cyclic_128_1,cyclic_4_1,block_4_1,block_32_1,cyclic_4_1,block_16_1,cyclic_64_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,57.5,0.399830631355,False
workload_343.cpp,xczu7ev-ffvc1156-2-e,10,8.5832,593,24,81,43,89,cyclic_128_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_64_1,block_64_1,cyclic_8_1,cyclic_128_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,59.25,0.371682452403,False
workload_419.cpp,xczu7ev-ffvc1156-2-e,10,8.59344,499,28,81,40,83,cyclic_128_1,cyclic_16_1,block_4_1,block_4_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_128_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,58,0.391648776154,False
workload_93.cpp,xczu7ev-ffvc1156-2-e,10,17.42644,636,24,0,4,90,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_32_1,block_16_1,block_64_1,block_4_1,cyclic_32_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_64,1,29.5,0.467942090484,False
workload_135.cpp,xczu7ev-ffvc1156-2-e,10,26.00756,104,25,0,4,17,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_64_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_2,1,11.5,0.796525388425,False
workload_194.cpp,xczu7ev-ffvc1156-2-e,10,17.47992,672,24,0,6,95,cyclic_128_1,cyclic_2_1,block_8_1,cyclic_64_1,block_16_1,block_64_1,block_4_1,cyclic_32_1,block_32_1,complete_1,unroll_2,unroll_8,unroll_64,unroll_64,1,31.25,0.436808581716,False
workload_712.cpp,xczu7ev-ffvc1156-2-e,10,8.57801,521,22,81,42,86,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_16_1,block_32_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,57.75,0.395724999119,False
workload_740.cpp,xczu7ev-ffvc1156-2-e,10,21.84728,149,23,0,4,35,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_64_1,block_16_1,block_2_1,block_8_1,complete_1,unroll_2,unroll_16,unroll_64,unroll_16,1,15.5,0.747713855836,False
workload_924.cpp,xczu7ev-ffvc1156-2-e,10,8.56777,423,23,81,40,82,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,56.5,0.416537772886,False
workload_739.cpp,xczu7ev-ffvc1156-2-e,10,14.88609,91,24,0,6,23,cyclic_128_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_128_1,cyclic_32_1,complete_1,unroll_8,unroll_8,unroll_2,pipeline_1,1,13.25,0.82525869454,False
workload_825.cpp,xczu7ev-ffvc1156-2-e,10,8.56961,403,24,81,39,80,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,cyclic_32_1,block_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,56,0.425061385979,False
workload_586.cpp,xczu7ev-ffvc1156-2-e,10,8.57801,566,23,81,43,86,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_16_1,block_64_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,58.25,0.38759744043,False
workload_426.cpp,xczu7ev-ffvc1156-2-e,10,19.07196,117,45,0,3,31,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_8,1,19.75,0.662702666129,False
workload_698.cpp,xczu7ev-ffvc1156-2-e,10,8.65625,444,29,81,39,80,cyclic_128_1,cyclic_32_1,cyclic_4_1,block_4_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_2,pipeline_1,1,57.25,0.403971724638,False
workload_754.cpp,xczu7ev-ffvc1156-2-e,10,8.63572,405,24,81,40,84,cyclic_128_1,cyclic_4_1,block_128_1,block_2_1,block_2_1,cyclic_16_1,block_4_1,block_2_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,1,57.25,0.403970671362,False
workload_752.cpp,xczu7ev-ffvc1156-2-e,10,8.55937,387,24,81,38,78,cyclic_128_1,cyclic_4_1,block_2_1,block_16_1,block_16_1,cyclic_2_1,block_4_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.25,0.437990803397,False
workload_654.cpp,xczu7ev-ffvc1156-2-e,10,8.61593,426,24,81,38,78,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,unroll_16,unroll_2,unroll_64,1,55.25,0.437775388236,False
workload_213.cpp,xczu7ev-ffvc1156-2-e,10,8.62464,466,24,81,39,82,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_4,pipeline_1,1,56.5,0.416541830771,False
workload_146.cpp,xczu7ev-ffvc1156-2-e,10,8.62564,499,25,81,42,90,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_4_1,block_32_1,block_2_1,block_4_1,block_2_1,block_32_1,complete_1,pipeline_1,unroll_64,unroll_4,unroll_2,1,59.5,0.367778686,False
workload_168.cpp,xczu7ev-ffvc1156-2-e,10,8.64612,530,25,81,43,93,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_4_1,block_32_1,cyclic_8_1,block_64_1,block_2_1,block_32_1,complete_1,pipeline_1,unroll_64,unroll_4,unroll_2,1,60.5,0.365840795073,False
workload_227.cpp,xczu7ev-ffvc1156-2-e,10,8.64612,493,26,81,42,91,cyclic_128_1,cyclic_4_1,block_2_1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,block_32_1,complete_1,pipeline_1,unroll_64,unroll_4,unroll_2,1,60,0.365838716669,False
workload_788.cpp,xczu7ev-ffvc1156-2-e,10,8.56789,421,24,81,40,81,cyclic_128_1,cyclic_4_1,block_4_1,block_16_1,block_16_1,cyclic_128_1,block_4_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,56.5,0.416537786299,False
workload_627.cpp,xczu7ev-ffvc1156-2-e,10,8.55765,402,24,81,38,78,cyclic_128_1,cyclic_4_1,block_4_1,block_16_1,block_16_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,55.25,0.437997353445,False
workload_945.cpp,xczu7ev-ffvc1156-2-e,10,8.55789,406,24,81,38,78,cyclic_128_1,cyclic_4_1,block_4_1,block_16_1,block_16_1,cyclic_2_1,block_4_1,cyclic_16_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,55.25,0.437996439488,False
workload_650.cpp,xczu7ev-ffvc1156-2-e,10,8.55765,410,24,81,38,79,cyclic_128_1,cyclic_4_1,block_4_1,block_16_1,block_32_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.5,0.433696518957,False
workload_538.cpp,xczu7ev-ffvc1156-2-e,10,8.57296,494,24,81,40,85,cyclic_128_1,cyclic_4_1,block_4_1,block_16_1,cyclic_4_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,57.5,0.399830631355,False
workload_129.cpp,xczu7ev-ffvc1156-2-e,10,19.13717,682,24,0,4,88,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_32_1,complete_1,unroll_16,unroll_32,unroll_2,unroll_8,1,29,0.475484701449,False
workload_42.cpp,xczu7ev-ffvc1156-2-e,10,8.62421,529,24,81,43,93,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,block_128_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,60.25,0.365837928788,False
workload_19.cpp,xczu7ev-ffvc1156-2-e,10,8.62413,437,25,81,39,80,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,56.25,0.420788442471,False
workload_557.cpp,xczu7ev-ffvc1156-2-e,10,8.56277,404,24,81,39,79,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_4_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.75,0.429364800974,False
workload_439.cpp,xczu7ev-ffvc1156-2-e,10,8.56277,428,24,81,41,83,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,57.25,0.403963912589,False
workload_458.cpp,xczu7ev-ffvc1156-2-e,10,8.5832,525,24,81,41,87,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_16,1,58.25,0.387598032495,False
workload_503.cpp,xczu7ev-ffvc1156-2-e,10,8.56244,473,25,81,40,84,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_128_1,block_32_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,57.5,0.399829353869,False
workload_551.cpp,xczu7ev-ffvc1156-2-e,10,8.57301,427,24,81,39,79,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_4_1,cyclic_2_1,block_64_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,55.75,0.429365433552,False
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,8.56789,473,25,81,41,83,cyclic_128_1,cyclic_4_1,block_4_1,block_2_1,cyclic_8_1,cyclic_128_1,block_128_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,57.5,0.399830026526,False
workload_618.cpp,xczu7ev-ffvc1156-2-e,10,8.56277,431,24,81,39,79,cyclic_128_1,cyclic_4_1,block_4_1,block_4_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.75,0.429364800974,False
workload_353.cpp,xczu7ev-ffvc1156-2-e,10,8.58308,435,24,81,39,84,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,57,0.408129030103,False
workload_947.cpp,xczu7ev-ffvc1156-2-e,10,8.54741,431,24,81,39,79,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.75,0.42936314831,False
workload_899.cpp,xczu7ev-ffvc1156-2-e,10,8.54741,418,24,81,39,79,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,block_16_1,cyclic_2_1,block_4_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,55.75,0.42936314831,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10,8.64453,473,24,81,40,82,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_64,1,56.75,0.412323846572,False
workload_950.cpp,xczu7ev-ffvc1156-2-e,10,8.54741,448,24,81,39,79,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_4_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,55.75,0.42936314831,False
workload_913.cpp,xczu7ev-ffvc1156-2-e,10,8.54229,387,25,81,38,77,cyclic_128_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,55.25,1,True
