Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,OuterLoop_7,OuterLoop_8,OuterLoop_9,OuterLoop_10,OuterLoop_11,OuterLoop_12,OuterLoop_13,OuterLoop_14,OuterLoop_15,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_1_7,InnerLoop_1_8,InnerLoop_1_9,InnerLoop_1_10,InnerLoop_1_11,InnerLoop_1_12,InnerLoop_1_13,InnerLoop_1_14,InnerLoop_1_15,InnerLoop_1_16,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_3_1,InnerLoop_3_2,InnerLoop_3_3,Replicate_Count,Area,Weight,is_pareto
workload_1846.cpp,xczu7ev-ffvc1156-2-e,5,35.555075,2514,7,33,35,73,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,1,37,0.522129551205,False
workload_1687.cpp,xczu7ev-ffvc1156-2-e,5,36.343145,2529,4,42,40,81,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,1,41.75,0.428699553306,False
workload_1711.cpp,xczu7ev-ffvc1156-2-e,5,36.331075,2521,4,43,40,81,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,42,0.420846756479,False
workload_1676.cpp,xczu7ev-ffvc1156-2-e,5,72.775145,2413,7,29,27,74,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,34.25,0.532166094071,False
workload_1653.cpp,xczu7ev-ffvc1156-2-e,5,120.682525,791,4,42,37,68,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,1,37.75,0.446183248702,False
workload_1685.cpp,xczu7ev-ffvc1156-2-e,5,68.274235,2443,4,39,32,83,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_2_1,pipeline_1,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_16,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,39.5,0.455118175578,False
workload_1580.cpp,xczu7ev-ffvc1156-2-e,5,462.252035,1747,6,3,26,83,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,29.5,0.261479741916,False
workload_1554.cpp,xczu7ev-ffvc1156-2-e,5,94.607855,495,4,10,29,49,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,23,0.793605472988,False
workload_1869.cpp,xczu7ev-ffvc1156-2-e,5,98.275355,503,4,10,29,47,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,22.5,0.796747194217,False
workload_1651.cpp,xczu7ev-ffvc1156-2-e,5,341.485355,549,5,10,27,42,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_2,1,21,0.511617226024,False
workload_1899.cpp,xczu7ev-ffvc1156-2-e,5,97.464075,598,4,10,29,49,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_128_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,23,0.790934351348,False
workload_1593.cpp,xczu7ev-ffvc1156-2-e,5,198.674525,1977.5,3.5,2,24.5,60,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,2,22.5,0.682499383821,False
workload_1910.cpp,xczu7ev-ffvc1156-2-e,5,590.219145,413,4,1,13,33,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,12.75,0.388945416462,False
workload_1878.cpp,xczu7ev-ffvc1156-2-e,5,72.775145,2294,7,27,27,73,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,33.5,0.534926840132,False
workload_1811.cpp,xczu7ev-ffvc1156-2-e,5,196.211515,770,3,1,20,44,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_16,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,17,0.821389149272,False
workload_1783.cpp,xczu7ev-ffvc1156-2-e,5,202.75099,739,3,1,21,44,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_2,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,17.25,0.803867617284,False
workload_1853.cpp,xczu7ev-ffvc1156-2-e,5,92.438555,707,7,7,27,46,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,21.75,0.805898598173,False
workload_1890.cpp,xczu7ev-ffvc1156-2-e,5,390.257855,744,3,8,22,49,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,20.5,0.497092075891,False
workload_1919.cpp,xczu7ev-ffvc1156-2-e,5,149.219515,386,4,3,16,45,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_16,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,17,0.899241056621,False
workload_1824.cpp,xczu7ev-ffvc1156-2-e,5,30.197855,2637,4,46,42,98,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_16,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,47.5,1,True
workload_1763.cpp,xczu7ev-ffvc1156-2-e,5,84.998635,552,4,10,26,63,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_128_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,25.75,0.708858815664,False
workload_1788.cpp,xczu7ev-ffvc1156-2-e,5,274.04904,477,6,1,16,54,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,1,19.25,0.635123888493,False
workload_1759.cpp,xczu7ev-ffvc1156-2-e,5,122.129125,881,5,3,27,60,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,23.75,0.748527107786,False
workload_1903.cpp,xczu7ev-ffvc1156-2-e,5,81.674035,2604,4,7,34,62,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_16_1,block_2_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,26.75,0.667601025514,False
workload_1530.cpp,xczu7ev-ffvc1156-2-e,5,429.876915,837,3,1,22,59,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_16_1,cyclic_16_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,21.25,0.452243522032,False
workload_1879.cpp,xczu7ev-ffvc1156-2-e,5,124.151985,2111,3,3,23,69,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_16,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,24.5,0.725845812002,False
workload_1683.cpp,xczu7ev-ffvc1156-2-e,5,430.21887,930,4,1,22,62,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,22.25,0.430087804829,False
workload_1748.cpp,xczu7ev-ffvc1156-2-e,5,273.34299,266,4,1,13,46,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,16,0.713864583386,False
workload_1704.cpp,xczu7ev-ffvc1156-2-e,5,203.28699,752,3,1,22,52,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_16,unroll_16,unroll_2,unroll_4,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,19.5,0.752186972316,False
workload_1672.cpp,xczu7ev-ffvc1156-2-e,5,124.257125,935,3,3,24,56,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,21.5,0.796795164158,False
workload_1616.cpp,xczu7ev-ffvc1156-2-e,5,181.884915,523,4,1,19,51,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,cyclic_16_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_4,unroll_16,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,18.75,0.806795235623,False
workload_1596.cpp,xczu7ev-ffvc1156-2-e,5,198.11631,1231,6,9,34,59,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_2,1,27,0.569902742891,False
workload_1491.cpp,xczu7ev-ffvc1156-2-e,5,619.94031,1178,7,1,17,41,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_2,1,16.5,0.323648035656,False
workload_1617.cpp,xczu7ev-ffvc1156-2-e,5,619.940225,801,7,1,17,41,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_2,1,16.5,0.323648127999,False
workload_1649.cpp,xczu7ev-ffvc1156-2-e,5,572.751875,906,5,3,19,43,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,1,17.5,0.362698638463,False
workload_1720.cpp,xczu7ev-ffvc1156-2-e,5,552.66644,356,4,1,14,58,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_4,pipeline_1,1,19.25,0.366486364851,False
workload_1557.cpp,xczu7ev-ffvc1156-2-e,5,432.29335,2158,8,25,24,71,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_2,1,32,0.233838190745,False
workload_1337.cpp,xczu7ev-ffvc1156-2-e,5,432.62831,2525,6,39,32,84,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_4,unroll_4,unroll_8,pipeline_1,unroll_4,unroll_2,1,40.25,0.177901875193,False
