Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_1578.cpp,xczu7ev-ffvc1156-2-e,5,0.08043,69,34,1,3,7,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,11.25,0.977808816328,False
workload_1780.cpp,xczu7ev-ffvc1156-2-e,5,0.08043,61,35,1,3,6,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,11.25,0.977808816328,False
workload_1887.cpp,xczu7ev-ffvc1156-2-e,5,0.08143,71,34,1,5,8,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_16_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,cyclic_16_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,12,0.955894618065,False
workload_1600.cpp,xczu7ev-ffvc1156-2-e,5,0.08555,68,36,1,2,7,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,block_16_1,cyclic_16_1,block_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,11.5,0.97047240435,False
workload_1337.cpp,xczu7ev-ffvc1156-2-e,5,0.08043,118,42,1,9,34,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,block_2_1,complete_1,unroll_16,unroll_8,unroll_2,pipeline_1,1,21.5,0.702291694574,False
workload_1783.cpp,xczu7ev-ffvc1156-2-e,5,0.08555,67,35,1,4,8,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,12,0.955894040615,False
workload_1471.cpp,xczu7ev-ffvc1156-2-e,5,0.09167,836,35,1,11,49,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_64_1,block_2_1,cyclic_16_1,cyclic_8_1,cyclic_32_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_2,unroll_2,1,24,0.642940709326,False
workload_1535.cpp,xczu7ev-ffvc1156-2-e,5,0.08043,63,36,1,3,6,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,block_16_1,block_32_1,cyclic_4_1,block_8_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,11.5,0.970473312507,False
workload_1459.cpp,xczu7ev-ffvc1156-2-e,5,11.961795,66,35,1,3,8,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,block_32_1,block_32_1,cyclic_16_1,block_2_1,cyclic_4_1,block_2_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,11.75,0.537205557777,False
workload_1367.cpp,xczu7ev-ffvc1156-2-e,5,15.030935,95,36,1,4,11,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_128_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,13,0.44301504748,False
workload_1168.cpp,xczu7ev-ffvc1156-2-e,5,3.330575,216,35,6,21,33,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_64_1,block_32_1,block_16_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,23.75,0.627742646764,False
workload_1141.cpp,xczu7ev-ffvc1156-2-e,5,3.330555,247,36,6,23,36,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_64_1,block_32_1,cyclic_32_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,25.25,0.596032668893,False
workload_1112.cpp,xczu7ev-ffvc1156-2-e,5,3.330575,269,36,6,23,37,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_64_1,block_64_1,cyclic_32_1,block_32_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,25.5,0.590808444734,False
workload_981.cpp,xczu7ev-ffvc1156-2-e,5,3.320825,274,36,6,24,34,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,25,0.601383413071,False
workload_1180.cpp,xczu7ev-ffvc1156-2-e,5,0.08555,200,37,3,21,28,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,22.25,0.684163236136,False
workload_1134.cpp,xczu7ev-ffvc1156-2-e,5,3.320845,253,37,6,24,34,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_64_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,25.25,0.596138517762,False
workload_1166.cpp,xczu7ev-ffvc1156-2-e,5,3.320825,244,36,6,24,34,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_8_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,25,0.601383413071,False
workload_1091.cpp,xczu7ev-ffvc1156-2-e,5,0.08555,204,37,3,21,28,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,22.25,0.684163236136,False
workload_1059.cpp,xczu7ev-ffvc1156-2-e,5,0.08555,238,38,3,21,28,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,22.5,0.678181996801,False
workload_1140.cpp,xczu7ev-ffvc1156-2-e,5,3.325935,239,41,6,22,33,cyclic_4_1,cyclic_4_1,block_32_1,cyclic_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_8_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,1,25.5,0.590858037817,False
workload_1531.cpp,xczu7ev-ffvc1156-2-e,5,0.08043,69,34,1,5,8,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,12,0.955894640967,False
workload_1585.cpp,xczu7ev-ffvc1156-2-e,5,0.08148,70,36,1,3,9,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_32_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,12.25,0.948651451698,False
workload_1408.cpp,xczu7ev-ffvc1156-2-e,5,9.653955,78,36,1,3,9,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_4,1,12.25,0.612608860585,False
workload_1497.cpp,xczu7ev-ffvc1156-2-e,5,9.653935,67,36,1,2,7,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_4,1,11.5,0.614176857925,False
workload_1462.cpp,xczu7ev-ffvc1156-2-e,5,11.957935,66,36,1,2,7,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,11.5,0.537647413899,False
workload_1315.cpp,xczu7ev-ffvc1156-2-e,5,0.0866,773,35,1,8,28,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_2_1,block_2_1,block_2_1,cyclic_32_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_2,unroll_4,unroll_4,1,18,0.790553380619,False
workload_1450.cpp,xczu7ev-ffvc1156-2-e,5,14.043135,273,36,1,17,48,cyclic_4_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_2_1,block_2_1,cyclic_16_1,block_4_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_2,1,25.5,0.389004413632,False
workload_1345.cpp,xczu7ev-ffvc1156-2-e,5,0.09067,345,37,1,19,81,cyclic_4_1,cyclic_4_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_16_1,cyclic_128_1,block_128_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,block_4_1,complete_1,unroll_32,unroll_16,unroll_2,pipeline_1,1,34.5,0.427278151575,False
workload_1313.cpp,xczu7ev-ffvc1156-2-e,5,0.09067,175,37,1,16,59,cyclic_4_1,cyclic_4_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_16_1,cyclic_128_1,block_128_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,block_4_1,complete_1,unroll_32,unroll_2,unroll_2,pipeline_1,1,28.25,0.549108290646,False
workload_1432.cpp,xczu7ev-ffvc1156-2-e,5,0.08043,94,36,1,5,23,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,16.25,0.836946693111,False
workload_1366.cpp,xczu7ev-ffvc1156-2-e,5,0.08043,96,37,1,5,23,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,16.5,0.830226763312,False
workload_1456.cpp,xczu7ev-ffvc1156-2-e,5,0.08143,67,38,1,3,8,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,block_8_1,cyclic_4_1,block_32_1,cyclic_8_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,12.5,0.941439067201,False
workload_1437.cpp,xczu7ev-ffvc1156-2-e,5,0.08043,62,37,1,3,7,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,block_8_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,12,0.955894640967,False
workload_1560.cpp,xczu7ev-ffvc1156-2-e,5,0.08043,64,37,1,2,6,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,11.5,0.970473312507,False
workload_1496.cpp,xczu7ev-ffvc1156-2-e,5,0.08555,71,38,1,3,9,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_32_1,block_8_1,cyclic_4_1,block_8_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_2,1,12.75,0.934257078771,False
workload_1411.cpp,xczu7ev-ffvc1156-2-e,5,11.226965,100,41,1,6,13,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_4_1,cyclic_32_1,block_16_1,cyclic_8_1,block_4_1,block_128_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_2,1,15.25,0.548216424324,False
workload_1481.cpp,xczu7ev-ffvc1156-2-e,5,11.198915,68,41,1,2,8,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,block_16_1,block_32_1,cyclic_8_1,block_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,13,0.558935849769,False
workload_1398.cpp,xczu7ev-ffvc1156-2-e,5,11.232085,93,42,1,4,12,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,block_2_1,cyclic_32_1,block_4_1,cyclic_8_1,block_4_1,cyclic_2_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_2,1,14.75,0.550725809513,False
workload_1414.cpp,xczu7ev-ffvc1156-2-e,5,3.850685,83,41,1,3,14,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,block_16_1,cyclic_8_1,block_4_1,cyclic_16_1,block_2_1,cyclic_16_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_64,pipeline_1,1,14.75,0.798655087959,False
workload_1373.cpp,xczu7ev-ffvc1156-2-e,5,11.230805,76,43,1,2,10,cyclic_4_1,cyclic_4_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,block_8_1,cyclic_8_1,block_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_4,unroll_2,unroll_64,unroll_2,1,14,0.554254382733,False
workload_1299.cpp,xczu7ev-ffvc1156-2-e,5,3.833935,203,36,1,13,58,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,unroll_32,unroll_16,unroll_8,pipeline_1,1,27,0.554781546067,False
workload_1332.cpp,xczu7ev-ffvc1156-2-e,5,3.836135,123,36,1,8,18,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_8,pipeline_1,1,15.75,0.782584580413,False
workload_1499.cpp,xczu7ev-ffvc1156-2-e,5,0.08043,68,35,1,3,8,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,11.75,0.963168587386,False
workload_1360.cpp,xczu7ev-ffvc1156-2-e,5,0.08043,66,35,1,3,8,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,11.75,0.963168587386,False
workload_1566.cpp,xczu7ev-ffvc1156-2-e,5,0.08043,73,36,1,3,9,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_4,1,12.25,0.948651473248,False
workload_1598.cpp,xczu7ev-ffvc1156-2-e,5,0.08043,66,36,1,3,7,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,11.75,0.963168587386,False
workload_1436.cpp,xczu7ev-ffvc1156-2-e,5,0.08043,67,38,1,3,8,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,12.5,0.941439084231,False
workload_1335.cpp,xczu7ev-ffvc1156-2-e,5,15.037355,78,36,1,4,11,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_32_1,block_8_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_2,1,13,0.442834610865,False
workload_1231.cpp,xczu7ev-ffvc1156-2-e,5,15.037355,76,39,1,3,9,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_8_1,block_16_1,block_2_1,block_8_1,cyclic_4_1,cyclic_32_1,block_8_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_2,1,13,0.442834610865,False
workload_1438.cpp,xczu7ev-ffvc1156-2-e,5,15.042475,74,39,1,3,10,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_8_1,block_16_1,cyclic_16_1,block_8_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_2,1,13.25,0.442170494349,False
workload_1329.cpp,xczu7ev-ffvc1156-2-e,5,11.955375,69,37,1,2,7,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,cyclic_16_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_2,1,11.75,0.537410039613,False
workload_1494.cpp,xczu7ev-ffvc1156-2-e,5,11.957935,71,37,1,2,8,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_2,1,12,0.536939228082,False
workload_1413.cpp,xczu7ev-ffvc1156-2-e,5,0.08148,76,35,1,4,10,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,block_16_1,block_2_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,12.5,0.941439065455,False
workload_1340.cpp,xczu7ev-ffvc1156-2-e,5,0.08148,77,35,1,4,11,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,block_16_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,12.75,0.934257457297,False
workload_1387.cpp,xczu7ev-ffvc1156-2-e,5,15.033505,101,35,1,7,13,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,block_128_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,14,0.440570633698,False
workload_1551.cpp,xczu7ev-ffvc1156-2-e,5,0.08043,64,36,1,3,8,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_16_1,cyclic_2_1,cyclic_16_1,block_8_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,12,0.955894640967,False
workload_1703.cpp,xczu7ev-ffvc1156-2-e,5,0.08043,61,37,1,2,6,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,11.5,0.970473312507,False
workload_1249.cpp,xczu7ev-ffvc1156-2-e,5,0.0856,98,35,1,6,15,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,block_2_1,block_16_1,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,14.25,0.891813929233,False
workload_1359.cpp,xczu7ev-ffvc1156-2-e,5,0.0856,72,35,1,4,12,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_16_1,block_2_1,block_2_1,cyclic_32_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,13,0.927106281248,False
workload_1194.cpp,xczu7ev-ffvc1156-2-e,5,0.0856,78,35,1,4,12,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,13,0.927106281248,False
workload_1223.cpp,xczu7ev-ffvc1156-2-e,5,0.0856,82,35,1,5,13,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_64_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,13.5,0.912897016892,False
workload_1443.cpp,xczu7ev-ffvc1156-2-e,5,11.969455,78,36,1,4,11,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,block_32_1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_2,1,13,0.534322450327,False
workload_1268.cpp,xczu7ev-ffvc1156-2-e,5,0.0856,88,35,1,5,13,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_4_1,block_16_1,cyclic_16_1,block_2_1,cyclic_64_1,cyclic_32_1,cyclic_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,13.5,0.912897016892,False
workload_1278.cpp,xczu7ev-ffvc1156-2-e,5,0.0866,88,36,1,5,15,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_8_1,block_16_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_32_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,14.25,0.891813829315,False
workload_1468.cpp,xczu7ev-ffvc1156-2-e,5,14.813245,92,35,1,4,11,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_16_1,block_16_1,cyclic_2_1,cyclic_16_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,cyclic_64_1,complete_1,unroll_2,unroll_2,unroll_16,unroll_4,1,12.75,0.449644208051,False
workload_1568.cpp,xczu7ev-ffvc1156-2-e,5,11.959235,65,37,1,2,6,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_16_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,cyclic_2_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,11.5,0.537605958052,False
workload_1484.cpp,xczu7ev-ffvc1156-2-e,5,0.0856,69,36,1,3,8,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_2,1,12,0.955894028832,False
workload_1400.cpp,xczu7ev-ffvc1156-2-e,5,11.961775,64,37,1,2,6,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,cyclic_16_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_64,unroll_2,1,11.5,0.537524965331,False
workload_1176.cpp,xczu7ev-ffvc1156-2-e,5,9.823455,273,41,1,8,28,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_64_1,block_4_1,block_128_1,cyclic_64_1,block_32_1,cyclic_16_1,block_16_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_8,unroll_16,unroll_4,1,19.5,0.554756920182,False
workload_1169.cpp,xczu7ev-ffvc1156-2-e,5,15.575485,139,43,1,4,19,cyclic_4_1,cyclic_8_1,block_32_1,block_4_1,cyclic_2_1,block_8_1,block_16_1,cyclic_16_1,block_4_1,block_16_1,block_2_1,cyclic_32_1,cyclic_32_1,complete_1,unroll_8,unroll_8,unroll_32,unroll_2,1,16.75,0.415857575313,False
