Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_1787.cpp,xczu7ev-ffvc1156-2-e,5,12542.364565,47,32,0,1,5,block_2_1,block_4_1,block_2_1,block_16_2,complete_1,complete_1,block_4_1,block_4_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,9.5,1,True
workload_1731.cpp,xczu7ev-ffvc1156-2-e,5,4082.680725,364,78,12,19,29,block_2_1,block_4_1,block_2_1,block_2_2,block_4_1,complete_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,34.5,0.391427819283,False
workload_1864.cpp,xczu7ev-ffvc1156-2-e,5,8235.338645,55,32,0,3,9,block_2_1,block_4_1,block_2_1,block_2_2,complete_1,block_8_1,block_8_1,block_4_1,complete_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,1,11,0.694800312652,False
workload_1421.cpp,xczu7ev-ffvc1156-2-e,5,4124.618585,551,32,1,18,35,block_2_1,block_4_1,block_2_1,block_2_2,complete_1,block_8_1,complete_1,complete_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_8,unroll_4,unroll_8,unroll_64,1,21.5,0.640342848787,False
workload_1610.cpp,xczu7ev-ffvc1156-2-e,5,3860.217365,360,78,12,24,37,block_2_1,block_4_1,block_2_1,block_2_2,complete_1,complete_1,block_8_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,1,37.75,0.316263687757,False
workload_1724.cpp,xczu7ev-ffvc1156-2-e,5,8902.193685,69,32,0,5,13,block_2_1,block_4_1,block_2_1,block_2_2,complete_1,complete_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,1,12.5,0.659016134743,False
workload_1818.cpp,xczu7ev-ffvc1156-2-e,5,4310.045205,113,36,1,10,21,block_2_1,block_4_1,block_2_1,block_2_2,complete_1,complete_1,block_8_1,complete_1,cyclic_2_1,block_4_1,unroll_8,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_64,1,17,0.734916535487,False
workload_1310.cpp,xczu7ev-ffvc1156-2-e,5,4124.618585,563,32,1,18,35,block_2_1,block_4_1,block_2_1,block_2_2,complete_1,complete_1,complete_1,complete_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_8,unroll_4,unroll_8,unroll_64,1,21.5,0.640342848787,False
workload_1360.cpp,xczu7ev-ffvc1156-2-e,5,4311.352665,261,36,1,14,31,block_2_1,block_4_1,block_2_1,block_2_2,complete_1,complete_1,cyclic_2_1,complete_1,cyclic_4_1,cyclic_4_1,unroll_8,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_64,1,20.5,0.656757008311,False
workload_1350.cpp,xczu7ev-ffvc1156-2-e,5,4124.618585,581,32,1,18,35,block_2_1,block_4_1,block_2_1,block_2_2,complete_1,cyclic_8_1,complete_1,complete_1,cyclic_8_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_8,unroll_4,unroll_8,unroll_64,1,21.5,0.640342848787,False
workload_1388.cpp,xczu7ev-ffvc1156-2-e,5,10075.602965,395,33,0,4,15,block_2_1,block_4_1,block_2_1,block_8_1,block_2_1,complete_1,block_8_1,block_4_1,block_4_1,cyclic_2_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,1,13,0.587416913854,False
workload_1903.cpp,xczu7ev-ffvc1156-2-e,5,1533.432725,148,33,1,12,17,block_2_1,block_4_1,block_2_1,block_8_1,block_4_1,block_8_1,block_2_1,block_4_1,block_4_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,1,15.75,1,True
workload_1773.cpp,xczu7ev-ffvc1156-2-e,5,1533.432725,212,33,1,12,17,block_2_1,block_4_1,block_2_1,block_8_1,block_4_1,block_8_1,block_8_1,complete_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,15.75,1,True
workload_1334.cpp,xczu7ev-ffvc1156-2-e,5,1453.490885,229,33,1,28,42,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,block_8_1,block_4_1,complete_1,block_4_1,cyclic_8_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,unroll_32,1,26,0.630961926221,False
workload_1767.cpp,xczu7ev-ffvc1156-2-e,5,1533.429525,156,33,1,13,19,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,block_4_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_4,unroll_2,unroll_8,pipeline_1,1,16.5,0.896726278783,False
workload_1878.cpp,xczu7ev-ffvc1156-2-e,5,1554.716565,165,33,1,15,24,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,1,18.25,0.852069091976,False
workload_1879.cpp,xczu7ev-ffvc1156-2-e,5,1554.715205,177,33,1,16,24,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_4,unroll_8,unroll_8,pipeline_1,1,18.5,0.847019105776,False
workload_1442.cpp,xczu7ev-ffvc1156-2-e,5,1453.488985,398,33,1,21,36,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,22.75,0.674302537862,False
workload_1916.cpp,xczu7ev-ffvc1156-2-e,5,1453.494165,141,33,1,15,21,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_2,pipeline_1,1,17.5,0.873467760314,False
workload_1613.cpp,xczu7ev-ffvc1156-2-e,5,1453.489045,161,33,1,16,24,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,1,18.5,0.850840507619,False
workload_1732.cpp,xczu7ev-ffvc1156-2-e,5,1453.487685,169,33,1,17,25,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_8,unroll_8,pipeline_1,1,19,0.835001900042,False
workload_1411.cpp,xczu7ev-ffvc1156-2-e,5,1453.488985,342,33,1,21,36,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_8,pipeline_1,1,22.75,0.674302537862,False
workload_1451.cpp,xczu7ev-ffvc1156-2-e,5,1453.492185,249,33,1,19,32,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,1,21.25,0.73804427182,False
workload_1298.cpp,xczu7ev-ffvc1156-2-e,5,1453.488985,402,33,1,21,36,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,22.75,0.674302537862,False
workload_1505.cpp,xczu7ev-ffvc1156-2-e,5,1533.430745,245,33,1,16,27,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,block_8_1,block_8_1,block_4_1,complete_1,cyclic_8_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_2,unroll_4,unroll_2,pipeline_1,1,19.25,0.823126205923,False
workload_1492.cpp,xczu7ev-ffvc1156-2-e,5,1533.426245,750,33,1,18,32,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,block_8_1,complete_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,1,21,0.748332204298,False
workload_1389.cpp,xczu7ev-ffvc1156-2-e,5,1533.426245,738,33,1,18,32,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,block_8_1,complete_1,complete_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,1,21,0.748332204298,False
workload_1220.cpp,xczu7ev-ffvc1156-2-e,5,1533.427545,385,33,1,18,32,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,block_8_1,complete_1,complete_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_8,unroll_4,unroll_8,pipeline_1,1,21,0.748332192832,False
workload_1498.cpp,xczu7ev-ffvc1156-2-e,5,1533.427545,392,33,1,18,32,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,21,0.748332192832,False
workload_1596.cpp,xczu7ev-ffvc1156-2-e,5,12126.661525,62,33,0,4,11,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,12,0.543116194115,False
workload_1808.cpp,xczu7ev-ffvc1156-2-e,5,1453.490965,157,33,1,16,23,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_2,unroll_8,pipeline_1,1,18.25,0.855636746473,False
workload_1578.cpp,xczu7ev-ffvc1156-2-e,5,1453.488985,394,33,1,21,36,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,22.75,0.674302537862,False
workload_1663.cpp,xczu7ev-ffvc1156-2-e,5,1554.718425,346,33,1,18,32,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_2,unroll_2,unroll_8,pipeline_1,1,21,0.748136490316,False
workload_1635.cpp,xczu7ev-ffvc1156-2-e,5,12004.777305,220,33,0,12,28,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,18.25,0.432416473302,False
workload_1248.cpp,xczu7ev-ffvc1156-2-e,5,10075.602965,401,33,0,4,15,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,1,13,0.587416913854,False
workload_1465.cpp,xczu7ev-ffvc1156-2-e,5,10075.602925,397,33,0,5,19,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_8,unroll_2,unroll_4,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,1,14.25,0.5683471839,False
workload_1661.cpp,xczu7ev-ffvc1156-2-e,5,1533.430805,215,33,1,13,18,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,1,16.25,0.908958461254,False
workload_1707.cpp,xczu7ev-ffvc1156-2-e,5,10168.449045,679,33,0,7,24,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_64,1,16,0.531404698851,False
workload_1835.cpp,xczu7ev-ffvc1156-2-e,5,1453.489045,158,33,1,16,24,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,cyclic_2_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,1,18.5,0.850840507619,False
workload_1717.cpp,xczu7ev-ffvc1156-2-e,5,1533.430765,216,33,1,14,21,block_2_1,block_4_1,block_2_1,block_8_1,complete_1,cyclic_4_1,block_8_1,block_4_1,cyclic_2_1,cyclic_4_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_64,1,17.25,0.877657951111,False
workload_1481.cpp,xczu7ev-ffvc1156-2-e,5,1453.489045,220,33,1,17,25,block_2_1,block_4_1,block_2_1,block_8_1,cyclic_4_1,block_8_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,19,0.835001861734,False
workload_1567.cpp,xczu7ev-ffvc1156-2-e,5,1453.489045,218,33,1,17,25,block_2_1,block_4_1,block_2_1,block_8_1,cyclic_4_1,complete_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,19,0.835001861734,False
workload_1273.cpp,xczu7ev-ffvc1156-2-e,5,12011.995865,198,33,0,7,22,block_2_1,block_4_1,block_2_1,block_8_1,cyclic_8_1,block_8_1,complete_1,complete_1,complete_1,cyclic_4_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,1,15.5,0.485364620311,False
workload_1551.cpp,xczu7ev-ffvc1156-2-e,5,12004.777365,63,33,0,7,16,block_2_1,block_4_1,block_2_1,block_8_1,cyclic_8_1,complete_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_8,pipeline_1,1,14,0.512745480402,False
workload_1647.cpp,xczu7ev-ffvc1156-2-e,5,13534.540485,63,36,0,3,12,block_2_1,block_4_1,block_2_1,complete_1,block_4_1,block_8_1,block_8_1,block_8_1,cyclic_8_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,1,12.75,0.472258232498,False
workload_1282.cpp,xczu7ev-ffvc1156-2-e,5,1289.883865,396,36,1,16,29,block_2_1,block_4_1,block_2_1,complete_1,complete_1,block_8_1,complete_1,complete_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,1,20.5,0.77158328485,False
workload_1477.cpp,xczu7ev-ffvc1156-2-e,5,1118.029205,206,36,1,16,25,block_2_1,block_4_1,block_2_1,complete_1,cyclic_4_1,block_8_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_8,pipeline_1,1,19.5,0.816513462435,False
workload_1800.cpp,xczu7ev-ffvc1156-2-e,5,1099.865285,515,36,1,12,20,block_2_1,block_4_1,block_2_1,cyclic_16_2,block_4_1,block_8_1,block_8_1,block_4_1,block_4_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_2,unroll_64,1,17.25,1,True
workload_1850.cpp,xczu7ev-ffvc1156-2-e,5,1213.775045,140,36,1,13,20,block_2_1,block_4_1,block_2_1,cyclic_16_2,block_4_1,block_8_1,block_8_1,block_4_1,block_4_1,block_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_8,unroll_2,unroll_64,1,17.5,0.879913185263,False
workload_1859.cpp,xczu7ev-ffvc1156-2-e,5,1099.868565,508,36,1,11,17,block_2_1,block_4_1,block_2_1,cyclic_16_2,block_4_1,complete_1,block_8_1,block_4_1,block_4_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,1,16.25,1,True
workload_1743.cpp,xczu7ev-ffvc1156-2-e,5,1099.868565,486,36,1,11,17,block_2_1,block_4_1,block_2_1,cyclic_16_2,block_4_1,complete_1,block_8_1,block_4_1,block_4_1,block_4_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,unroll_64,1,16.25,1,True
workload_1911.cpp,xczu7ev-ffvc1156-2-e,5,17357.757845,71,34,0,7,19,block_2_1,block_4_1,block_2_1,cyclic_16_2,complete_1,block_8_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,1,15,0.273748746275,False
workload_1876.cpp,xczu7ev-ffvc1156-2-e,5,17357.757845,70,34,0,7,19,block_2_1,block_4_1,block_2_1,cyclic_16_2,complete_1,complete_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_4,unroll_8,pipeline_1,1,15,0.273748746275,False
workload_1520.cpp,xczu7ev-ffvc1156-2-e,5,1213.773145,344,36,1,18,32,block_2_1,block_4_1,block_2_1,cyclic_16_2,complete_1,complete_1,complete_1,complete_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_8,unroll_4,unroll_8,unroll_64,1,21.75,0.71658983264,False
workload_1503.cpp,xczu7ev-ffvc1156-2-e,5,1133.834645,141,36,1,16,25,block_2_1,block_4_1,block_2_1,cyclic_16_2,cyclic_4_1,complete_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_8,pipeline_1,1,19.5,0.81662831562,False
workload_1892.cpp,xczu7ev-ffvc1156-2-e,5,3892.050325,357,53,3,13,19,block_2_1,block_4_1,block_2_1,cyclic_2_1,complete_1,complete_1,block_8_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,1,22,0.636712691944,False
workload_1842.cpp,xczu7ev-ffvc1156-2-e,5,7963.062165,72,32,0,9,18,block_2_1,block_4_1,block_2_1,cyclic_2_1,complete_1,complete_1,block_8_1,complete_1,block_4_1,cyclic_4_1,unroll_4,unroll_2,unroll_2,unroll_8,unroll_4,unroll_4,unroll_4,unroll_8,pipeline_1,1,14.75,0.646169037138,False
workload_1912.cpp,xczu7ev-ffvc1156-2-e,5,17722.330005,52,32,0,2,7,block_2_1,block_4_1,block_2_1,cyclic_2_2,complete_1,complete_1,block_4_1,block_4_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,1,10.25,0.274173558316,False
workload_1780.cpp,xczu7ev-ffvc1156-2-e,5,3970.693525,354,69,11,14,24,block_2_1,block_4_1,block_2_1,cyclic_2_2,complete_1,cyclic_4_1,block_8_1,block_4_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,29.5,0.510420165869,False
workload_1299.cpp,xczu7ev-ffvc1156-2-e,5,10075.602965,395,34,0,4,15,block_2_1,block_4_1,block_4_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,1,13.25,0.584014195765,False
workload_1893.cpp,xczu7ev-ffvc1156-2-e,5,11294.559125,56,32,0,3,7,block_2_1,block_4_1,cyclic_2_1,block_16_2,complete_1,complete_1,block_4_1,block_4_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,10.5,1,True
workload_1330.cpp,xczu7ev-ffvc1156-2-e,5,4397.860185,826,37,1,14,44,block_2_1,block_4_1,cyclic_32_1,block_2_2,complete_1,complete_1,block_8_1,complete_1,cyclic_4_1,cyclic_4_1,unroll_8,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_64,1,24,0.556282957811,False
workload_1210.cpp,xczu7ev-ffvc1156-2-e,5,8633.652245,108,42,1,15,28,block_2_1,block_4_1,cyclic_32_1,block_8_1,complete_1,complete_1,block_8_1,block_4_1,cyclic_2_1,cyclic_2_1,unroll_8,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_2,pipeline_1,1,21.5,0.455446720306,False
workload_1803.cpp,xczu7ev-ffvc1156-2-e,5,7171.034005,55,32,0,3,9,block_2_1,block_4_1,cyclic_4_1,block_2_2,block_4_1,block_8_1,block_8_1,block_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,1,11,1,True
workload_1479.cpp,xczu7ev-ffvc1156-2-e,5,4124.618585,555,32,5,20,37,block_2_1,block_4_1,cyclic_4_1,block_2_2,complete_1,complete_1,complete_1,complete_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_8,unroll_4,unroll_8,pipeline_1,1,23.5,0.581303795579,False
workload_1802.cpp,xczu7ev-ffvc1156-2-e,5,1533.429445,222,34,1,13,19,block_2_1,block_4_1,cyclic_4_1,block_8_1,block_4_1,block_8_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,unroll_2,pipeline_1,1,16.75,0.888745035459,False
workload_1860.cpp,xczu7ev-ffvc1156-2-e,5,1533.426245,230,34,1,13,21,block_2_1,block_4_1,cyclic_4_1,block_8_1,complete_1,block_8_1,block_2_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_8,unroll_8,pipeline_1,1,17.25,0.877658119416,False
workload_1383.cpp,xczu7ev-ffvc1156-2-e,5,1289.881945,420,36,1,18,33,block_2_1,block_4_1,cyclic_4_1,complete_1,complete_1,complete_1,complete_1,block_4_1,complete_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_8,unroll_4,unroll_8,unroll_64,1,22,0.706026052691,False
workload_1436.cpp,xczu7ev-ffvc1156-2-e,5,1118.029205,205,36,1,16,25,block_2_1,block_4_1,cyclic_4_1,complete_1,cyclic_4_1,complete_1,block_8_1,block_4_1,complete_1,block_4_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_8,pipeline_1,1,19.5,0.816513462435,False
workload_1910.cpp,xczu7ev-ffvc1156-2-e,5,7424.648085,51,42,1,2,8,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_8_1,block_4_1,block_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,1,13.25,0.704867981092,False
workload_1639.cpp,xczu7ev-ffvc1156-2-e,5,8389.338005,47,42,0,2,6,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,block_8_1,block_4_1,block_4_1,complete_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,12.5,0.675297797265,False
workload_1832.cpp,xczu7ev-ffvc1156-2-e,5,8388.027285,52,42,0,2,7,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,block_8_1,block_8_1,block_4_1,complete_1,block_4_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,12.75,0.670768273229,False
workload_1778.cpp,xczu7ev-ffvc1156-2-e,5,7424.648085,50,42,1,2,8,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,block_8_1,block_8_1,block_4_1,complete_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_16,unroll_2,unroll_2,unroll_2,pipeline_1,1,13.25,0.704867981092,False
workload_1896.cpp,xczu7ev-ffvc1156-2-e,5,8388.027285,52,42,0,2,7,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,block_8_1,block_8_1,complete_1,complete_1,block_4_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,pipeline_1,1,12.75,0.670768273229,False
workload_1688.cpp,xczu7ev-ffvc1156-2-e,5,9165.282325,53,42,0,2,7,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,complete_1,block_4_1,block_4_1,block_4_1,block_2_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,1,12.75,0.642373936176,False
workload_1862.cpp,xczu7ev-ffvc1156-2-e,5,9542.771605,48,42,0,1,6,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,complete_1,block_4_1,block_4_1,complete_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,1,12.25,0.629778198718,False
workload_1625.cpp,xczu7ev-ffvc1156-2-e,5,9542.771605,47,42,0,1,6,block_2_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,complete_1,block_4_1,complete_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,unroll_2,pipeline_1,1,12.25,0.629778198718,False
