Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_586.cpp,xczu7ev-ffvc1156-2-e,10,42.22986,2488,0,1,2,15,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,1,4.5,0.820580430067,False
workload_836.cpp,xczu7ev-ffvc1156-2-e,10,32.4257,60,0,2,2,4,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_32,unroll_4,unroll_32,unroll_2,1,2,0.951964730801,False
workload_659.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,483,0,0,1,9,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,2.5,1,True
workload_424.cpp,xczu7ev-ffvc1156-2-e,10,24.51466,450,0,0,1,9.5,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,2,2.625,0.925536806643,False
workload_824.cpp,xczu7ev-ffvc1156-2-e,10,163.00362,62,0,0,1,4,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,1.25,0.394230494587,False
workload_204.cpp,xczu7ev-ffvc1156-2-e,10,191.85965,63,0,0,1,3,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_64,unroll_2,1,1,0.305377950148,False
workload_670.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,454,0,0,1,9,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,1,2.5,1,True
workload_618.cpp,xczu7ev-ffvc1156-2-e,10,42.22986,3033,0,1,2,15,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,3,4.5,0.820580430067,False
workload_585.cpp,xczu7ev-ffvc1156-2-e,10,42.22986,1698.5,0,1,2,15,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,unroll_2,2,4.5,0.820580430067,False
workload_790.cpp,xczu7ev-ffvc1156-2-e,10,29.8113,62,0,2,2,5,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_16,unroll_2,1,2.25,0.942014097913,False
workload_294.cpp,xczu7ev-ffvc1156-2-e,10,29.47725,71.5,0,2,2,5,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_32,unroll_2,2,2.25,0.942824063229,False
workload_761.cpp,xczu7ev-ffvc1156-2-e,10,157.92458,93,0,0,5,31,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_64,pipeline_1,1,9,0.346810902291,False
workload_484.cpp,xczu7ev-ffvc1156-2-e,10,29.31018,77.5,0,2,2,5,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_64,unroll_2,2,2.25,0.94322310139,False
workload_603.cpp,xczu7ev-ffvc1156-2-e,10,39.89898,74,0,2,2,5,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,unroll_2,unroll_64,unroll_2,1,2.25,0.919116171082,False
workload_435.cpp,xczu7ev-ffvc1156-2-e,10,158.10122,97,0,0,5,31,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,unroll_64,unroll_32,pipeline_1,1,9,0.346340156816,False
workload_205.cpp,xczu7ev-ffvc1156-2-e,10,29.486835,74.5,0,2,2,5,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,unroll_64,unroll_32,unroll_2,2,2.25,0.942801047794,False
workload_619.cpp,xczu7ev-ffvc1156-2-e,10,42.22989,2986,0,1,2,15,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,4.5,0.820580342124,False
workload_417.cpp,xczu7ev-ffvc1156-2-e,10,158.41866,97,0,0,5,31,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,unroll_8,unroll_32,pipeline_1,1,9,0.34549489267,False
workload_444.cpp,xczu7ev-ffvc1156-2-e,10,29.80429,73,0,2,2,5,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,unroll_8,unroll_32,unroll_2,1,2.25,0.942031261262,False
workload_223.cpp,xczu7ev-ffvc1156-2-e,10,37.39658,449,0,1,2,15,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_64,pipeline_1,pipeline_1,1,4.5,0.833695713208,False
workload_191.cpp,xczu7ev-ffvc1156-2-e,10,34.70477,54,0,0,1,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_16,unroll_2,2,0.75,0.975083914931,False
workload_25.cpp,xczu7ev-ffvc1156-2-e,10,33.74221,60,0,2,2,4,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_16,unroll_2,1,2,0.948048004257,False
workload_133.cpp,xczu7ev-ffvc1156-2-e,10,33.39853,70,0,2,2,5,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_32,unroll_2,1,2.25,0.938551860342,False
workload_275.cpp,xczu7ev-ffvc1156-2-e,10,42.29135,520,0,1,2,16,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,pipeline_1,unroll_2,1,4.75,0.811274946348,False
workload_228.cpp,xczu7ev-ffvc1156-2-e,10,30.76749,70,0,2,2,5,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,unroll_2,1,2.25,0.939605638288,False
workload_166.cpp,xczu7ev-ffvc1156-2-e,10,30.77709,77,0,2,2,6,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_64,unroll_64,unroll_32,unroll_2,1,2.5,0.930214827292,False
workload_686.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,401,0,0,1,9,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,1,True
workload_598.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,535,0,0,1,9,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,3,2.5,1,True
workload_554.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,421,0,0,1,9,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,1,2.5,1,True
workload_624.cpp,xczu7ev-ffvc1156-2-e,10,43.05194,64,0,0,1,3,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_64,unroll_2,1,1,0.932163173781,False
workload_324.cpp,xczu7ev-ffvc1156-2-e,10,32.13322,398,0,0,1,11,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_64,pipeline_1,unroll_2,1,3,0.904419548892,False
workload_547.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,477,0,0,1,9,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,1,2.5,1,True
workload_786.cpp,xczu7ev-ffvc1156-2-e,10,42.56394,61,0,2,2,4,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_32,pipeline_1,unroll_32,unroll_2,1,2,0.915022681522,False
workload_456.cpp,xczu7ev-ffvc1156-2-e,10,42.60426,67,0,2,2,4,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_32,unroll_16,unroll_32,unroll_2,1,2,0.914849809024,False
workload_142.cpp,xczu7ev-ffvc1156-2-e,10,169.76138,72,0,0,3,16,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_32,unroll_64,unroll_8,pipeline_1,1,4.75,0.358586589842,False
workload_525.cpp,xczu7ev-ffvc1156-2-e,10,39.77546,76,0,2,2,5,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_64,pipeline_1,unroll_64,unroll_2,1,2.25,0.919577019742,False
workload_356.cpp,xczu7ev-ffvc1156-2-e,10,39.9521,75,0,2,2,5,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_64,unroll_64,unroll_32,unroll_2,1,2.25,0.918917319048,False
workload_855.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,434,0,0,1,9,cyclic_2_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,1,True
workload_739.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,399,0,0,1,9,cyclic_2_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2.5,1,True
workload_697.cpp,xczu7ev-ffvc1156-2-e,10,32.44682,53,1,0,0,1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,0.5,0.992687223371,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,369,1,0,0,11,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,3,0.904394057891,False
workload_738.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,407,1,0,0,9,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,2.5,0.932041334617,False
workload_220.cpp,xczu7ev-ffvc1156-2-e,10,158.10858,78,1,0,2,16,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_64,pipeline_1,1,4.75,0.395412381442,False
workload_337.cpp,xczu7ev-ffvc1156-2-e,10,32.27946,61,1,2,1,4,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_64,unroll_2,2,2,0.952381510901,False
workload_837.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,410,1,0,0,9,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,2.5,0.932041334617,False
workload_817.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,427,1,0,0,9,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_4,unroll_8,pipeline_1,unroll_2,1,2.5,0.932041334617,False
workload_418.cpp,xczu7ev-ffvc1156-2-e,10,29.47882,77,1,2,2,5,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_64,unroll_64,unroll_64,unroll_2,1,2.5,0.931839420068,False
workload_60.cpp,xczu7ev-ffvc1156-2-e,10,159.23853,51,1,0,1,5,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,1.75,0.406099485971,False
workload_27.cpp,xczu7ev-ffvc1156-2-e,10,159.07146,54,1,0,1,5,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,1.75,0.406672057053,False
workload_68.cpp,xczu7ev-ffvc1156-2-e,10,180.0225,56,1,0,1,5,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,unroll_8,pipeline_1,unroll_64,pipeline_1,1,1.75,0.339015896437,False
workload_578.cpp,xczu7ev-ffvc1156-2-e,10,21.66797,415,1,0,0,9,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,1,2.5,0.932041288616,False
workload_427.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,431,0,0,2,9,cyclic_2_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2.75,0.919645853521,False
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,158.25546,79,0,0,3,17,cyclic_2_1,cyclic_64_1,complete_1,pipeline_1,unroll_32,pipeline_1,unroll_32,pipeline_1,1,5,0.392864437062,False
workload_768.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,416,0,0,2,9,cyclic_2_1,cyclic_64_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,1,2.75,0.919645853521,False
workload_723.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,429,0,0,2,9,cyclic_2_1,cyclic_64_1,complete_1,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,2.75,0.919645853521,False
workload_338.cpp,xczu7ev-ffvc1156-2-e,10,158.09165,107,0,0,5,31,cyclic_2_1,cyclic_64_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_32,pipeline_1,1,9,0.346365653604,False
workload_590.cpp,xczu7ev-ffvc1156-2-e,10,29.31018,98,0,2,2,6,cyclic_2_1,cyclic_64_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_64,unroll_2,1,2.5,0.931933746395,False
workload_245.cpp,xczu7ev-ffvc1156-2-e,10,30.77709,80,0,2,3,5,cyclic_2_1,cyclic_64_1,complete_1,unroll_32,unroll_64,unroll_64,unroll_32,unroll_2,1,2.5,0.930214827292,False
workload_718.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,408,0,0,2,9,cyclic_2_1,cyclic_64_1,complete_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,1,2.75,0.919645853521,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,525,1,0,0,9,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.93192024238,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,32.42634,92,5,0,2,4,cyclic_32_1,block_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2.75,0.915891992751,False
workload_69.cpp,xczu7ev-ffvc1156-2-e,10,170.25293,117,5,0,4,37,cyclic_32_1,block_2_1,complete_1,unroll_2,unroll_64,unroll_64,unroll_8,pipeline_1,1,11.5,0.281322035517,False
workload_231.cpp,xczu7ev-ffvc1156-2-e,10,32.17418,417,6,4,4,18,cyclic_32_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8,0.687701554248,False
workload_163.cpp,xczu7ev-ffvc1156-2-e,10,32.42634,59,5,0,1,3,cyclic_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2.25,0.939480449872,False
workload_18.cpp,xczu7ev-ffvc1156-2-e,10,162.47309,117,5,0,5,38,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,unroll_64,unroll_4,pipeline_1,1,12,0.290758207226,False
workload_5.cpp,xczu7ev-ffvc1156-2-e,10,32.44682,55,6,0,0,2,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2,0.951904235932,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10,42.74186,54,6,0,0,2,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,1,2,0.914258701724,False
workload_136.cpp,xczu7ev-ffvc1156-2-e,10,43.01834,56,6,0,0,2,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,2,0.913065713706,False
workload_101.cpp,xczu7ev-ffvc1156-2-e,10,32.5281,53,6,0,0,2,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,pipeline_1,1,2,0.951670708138,False
workload_51.cpp,xczu7ev-ffvc1156-2-e,10,168.1665,50,6,0,0,3,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,2.25,0.375375184056,False
workload_344.cpp,xczu7ev-ffvc1156-2-e,10,32.42282,82,5,0,1,4,cyclic_32_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,2.5,0.92673255927,False
workload_323.cpp,xczu7ev-ffvc1156-2-e,10,32.76042,67,0,0,2,4,cyclic_4_1,block_128_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,1.5,0.952697267898,False
workload_449.cpp,xczu7ev-ffvc1156-2-e,10,32.42282,121,0,0,2,5,cyclic_4_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,unroll_2,1,1.75,0.952737123157,False
workload_405.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,511,1,0,3,10,cyclic_4_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,3.5,0.901624030231,False
workload_425.cpp,xczu7ev-ffvc1156-2-e,10,32.2801,129,0,0,6,9,cyclic_4_1,block_128_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,3.75,0.874757854903,False
workload_292.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,528,1,0,3,10,cyclic_4_1,block_128_1,complete_1,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,3.5,0.894876665554,False
workload_859.cpp,xczu7ev-ffvc1156-2-e,10,37.98285,65,0,0,2,4,cyclic_4_1,block_128_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_2,1,1.5,0.941408988498,False
workload_238.cpp,xczu7ev-ffvc1156-2-e,10,32.13322,353,1,0,3,14,cyclic_4_1,block_128_1,complete_1,unroll_8,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,4.5,0.845000252044,False
workload_293.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,528,3,0,1,9,cyclic_4_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.899740011805,False
workload_326.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,420,3,0,0,10,cyclic_4_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,3.25,0.914075365721,False
workload_271.cpp,xczu7ev-ffvc1156-2-e,10,32.1537,353,3,0,0,12,cyclic_4_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,1,3.75,0.875071879556,False
workload_255.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,449,1,0,0,10,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,4,2.75,0.918928055891,False
workload_509.cpp,xczu7ev-ffvc1156-2-e,10,25.10858,472,1,0,0,10,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,2,2.75,0.919918944362,False
workload_280.cpp,xczu7ev-ffvc1156-2-e,10,32.27978,57,1,0,0,2,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,2,0.75,0.979601259202,False
workload_455.cpp,xczu7ev-ffvc1156-2-e,10,32.27978,58,1,0,0,2,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,1,0.75,0.979601259202,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,415,1,0,0,10,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2.75,0.919669875651,False
workload_212.cpp,xczu7ev-ffvc1156-2-e,10,32.46666,54,1,0,0,2,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_32,pipeline_1,1,0.75,0.979588006236,False
workload_281.cpp,xczu7ev-ffvc1156-2-e,10,32.2897,56,1,0,0,2,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_64,pipeline_1,1,0.75,0.979602205865,False
workload_240.cpp,xczu7ev-ffvc1156-2-e,10,33.52842,53,1,0,0,1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,pipeline_1,2,0.5,0.988814777426,False
workload_121.cpp,xczu7ev-ffvc1156-2-e,10,33.52842,52.5,1,0,0,1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,unroll_2,2,0.5,0.988814777426,False
workload_395.cpp,xczu7ev-ffvc1156-2-e,10,32.36138,57,1,0,0,2,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_64,pipeline_1,1,0.75,0.979603543873,False
workload_309.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,490,1,0,0,10,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,3,2.75,0.919669875651,False
workload_561.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,488,1,0,0,10,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,2.75,0.919669875651,False
workload_408.cpp,xczu7ev-ffvc1156-2-e,10,45.3121,48,1,0,0,1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,1,0.5,0.924738361503,False
workload_550.cpp,xczu7ev-ffvc1156-2-e,10,32.5281,51,1,0,0,2,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_32,unroll_2,1,0.75,0.97956935135,False
workload_333.cpp,xczu7ev-ffvc1156-2-e,10,32.32042,60,1,0,0,2,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,0.75,0.97960396291,False
workload_200.cpp,xczu7ev-ffvc1156-2-e,10,33.77418,50,1,0,0,1,cyclic_4_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_2,1,0.5,0.987764411224,False
workload_706.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,449,1,0,0,10,cyclic_4_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.918928055891,False
workload_244.cpp,xczu7ev-ffvc1156-2-e,10,155.14922,61,1,0,0,4,cyclic_4_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_32,unroll_64,pipeline_1,1,1.25,0.421246105125,False
workload_527.cpp,xczu7ev-ffvc1156-2-e,10,200.36877,80,1,0,0,3,cyclic_4_1,block_2_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_16,unroll_2,1,1,0.282147081971,False
workload_374.cpp,xczu7ev-ffvc1156-2-e,10,152.6817,99,1,0,4,31,cyclic_4_1,block_2_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_64,pipeline_1,1,9,0.360907340064,False
workload_813.cpp,xczu7ev-ffvc1156-2-e,10,21.66794,403,1,0,0,10,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.919669875651,False
workload_218.cpp,xczu7ev-ffvc1156-2-e,10,53.27149,55,1,0,0,2,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_64,pipeline_1,1,0.75,0.879274774952,False
workload_160.cpp,xczu7ev-ffvc1156-2-e,10,54.72525,49,1,0,0,1,cyclic_4_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_8,unroll_8,pipeline_1,1,0.5,0.872865706674,False
workload_123.cpp,xczu7ev-ffvc1156-2-e,10,33.81834,54,1,0,0,2,cyclic_4_1,block_2_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_32,pipeline_1,1,0.75,0.977682552699,False
workload_186.cpp,xczu7ev-ffvc1156-2-e,10,154.31242,77,1,0,2,17,cyclic_4_1,block_2_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_32,pipeline_1,1,5,0.405710284018,False
workload_224.cpp,xczu7ev-ffvc1156-2-e,10,209.11114,54,1,0,0,2,cyclic_4_1,block_2_1,complete_1,unroll_32,unroll_4,unroll_32,unroll_2,unroll_2,1,0.75,0.259918269054,False
workload_30.cpp,xczu7ev-ffvc1156-2-e,10,155.79405,92,1,0,4,30,cyclic_4_1,block_2_1,complete_1,unroll_32,unroll_64,unroll_4,unroll_8,pipeline_1,1,8.75,0.356155155118,False
workload_260.cpp,xczu7ev-ffvc1156-2-e,10,28.54922,443,1,0,0,10,cyclic_4_1,block_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,3,2.75,0.918928055891,False
workload_216.cpp,xczu7ev-ffvc1156-2-e,10,177.34666,52,1,0,0,3,cyclic_4_1,block_2_1,complete_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,1,1,0.348209692787,False
workload_339.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,488,1,0,1,10,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,3,0.907566101307,False
workload_616.cpp,xczu7ev-ffvc1156-2-e,10,21.64746,410,1,0,1,10,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,3,0.913693669346,False
workload_346.cpp,xczu7ev-ffvc1156-2-e,10,32.2593,61,0,0,1,3,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,1,1,True
workload_419.cpp,xczu7ev-ffvc1156-2-e,10,32.2593,65.5,0,0,1,3,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,unroll_2,2,1,1,True
workload_127.cpp,xczu7ev-ffvc1156-2-e,10,42.72138,54,0,0,1,3,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,1,0.933879518862,False
workload_396.cpp,xczu7ev-ffvc1156-2-e,10,32.42282,64,0,0,1,3,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,1,0.979133722302,False
workload_282.cpp,xczu7ev-ffvc1156-2-e,10,32.26666,72,0,0,5,6,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_64,unroll_2,1,2.75,0.916173702286,False
workload_296.cpp,xczu7ev-ffvc1156-2-e,10,33.48746,61,0,0,5,5,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,pipeline_1,1,2.5,0.925764001405,False
workload_84.cpp,xczu7ev-ffvc1156-2-e,10,32.2641,79,0,0,5,9,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,1,3.5,0.883125026787,False
workload_320.cpp,xczu7ev-ffvc1156-2-e,10,32.2641,88,0,0,5,9,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,unroll_2,1,3.5,0.883125026787,False
workload_155.cpp,xczu7ev-ffvc1156-2-e,10,27.38186,461,1,0,1,10,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,3,3,0.907566101307,False
workload_250.cpp,xczu7ev-ffvc1156-2-e,10,32.29994,65,0,0,1,4,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,pipeline_1,3,1.25,0.966142092155,False
workload_283.cpp,xczu7ev-ffvc1156-2-e,10,32.29994,68,0,0,1,4,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_2,1,1.25,0.966142092155,False
