Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_39.cpp,xczu7ev-ffvc1156-2-e,10,14.90136,328,28,1,10,56,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_64_1,block_16_1,block_2_1,cyclic_32_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_64,pipeline_1,1,23.75,0.585572108598,False
workload_58.cpp,xczu7ev-ffvc1156-2-e,10,14.91224,348,29,1,13,57,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_64_1,block_16_1,block_8_1,cyclic_32_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_16,pipeline_1,1,25,0.559617318924,False
workload_147.cpp,xczu7ev-ffvc1156-2-e,10,14.9116,337,28,1,11,56,cyclic_64_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_64_1,block_16_1,cyclic_8_1,cyclic_32_1,block_64_1,complete_1,unroll_64,unroll_8,unroll_64,pipeline_1,1,24,0.580320186594,False
workload_758.cpp,xczu7ev-ffvc1156-2-e,10,8.5832,373,64,81,44,82,cyclic_64_1,cyclic_128_1,cyclic_4_1,block_16_1,block_32_1,cyclic_4_1,block_128_1,block_128_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,1,67.75,0.310522021694,False
workload_247.cpp,xczu7ev-ffvc1156-2-e,10,35.2102,79,24,1,5,15,cyclic_64_1,cyclic_128_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_64_1,block_4_1,cyclic_64_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_16,unroll_2,1,11.25,0.713481905908,False
workload_318.cpp,xczu7ev-ffvc1156-2-e,10,8.66132,264,66,81,38,72,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_64,1,64.25,0.361849272672,False
workload_355.cpp,xczu7ev-ffvc1156-2-e,10,8.66132,245,66,81,38,72,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_64,1,64.25,0.361849272672,False
workload_365.cpp,xczu7ev-ffvc1156-2-e,10,8.61564,249,68,81,38,73,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_64,1,65,0.350406409778,False
workload_555.cpp,xczu7ev-ffvc1156-2-e,10,8.6496,248,66,81,38,72,cyclic_64_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_2,1,64.25,0.361856132047,False
workload_431.cpp,xczu7ev-ffvc1156-2-e,10,17.42393,493,27,1,4,81,cyclic_64_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_32_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_64,1,28.25,0.493905148714,False
workload_498.cpp,xczu7ev-ffvc1156-2-e,10,35.23073,51,28,1,2,9,cyclic_64_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_32_1,cyclic_16_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,10,0.72295324316,False
workload_469.cpp,xczu7ev-ffvc1156-2-e,10,8.62533,428,64,81,42,81,cyclic_64_1,cyclic_2_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_2,pipeline_1,1,67,0.321059721143,False
workload_900.cpp,xczu7ev-ffvc1156-2-e,10,8.56789,313,64,81,41,76,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_2_1,block_32_1,cyclic_64_1,block_16_1,block_128_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,65.5,0.342896082394,False
workload_873.cpp,xczu7ev-ffvc1156-2-e,10,14.84037,90,28,1,7,21,cyclic_64_1,cyclic_32_1,cyclic_4_1,block_16_1,block_32_1,cyclic_2_1,block_128_1,block_128_1,cyclic_16_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,14.25,0.805599260405,False
workload_278.cpp,xczu7ev-ffvc1156-2-e,10,21.40212,78,27,1,3,15,cyclic_64_1,cyclic_4_1,block_16_1,cyclic_4_1,cyclic_128_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_4,1,11.5,0.839611525707,False
workload_908.cpp,xczu7ev-ffvc1156-2-e,10,8.55765,232,65,81,38,71,cyclic_64_1,cyclic_4_1,block_2_1,block_16_1,block_16_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,63.75,0.365762622428,False
workload_938.cpp,xczu7ev-ffvc1156-2-e,10,8.55253,237,65,81,38,70,cyclic_64_1,cyclic_4_1,block_2_1,block_16_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,63.5,0.365761492194,False
workload_853.cpp,xczu7ev-ffvc1156-2-e,10,14.78969,51,24,1,2,10,cyclic_64_1,cyclic_4_1,block_2_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,9.25,0.934709396368,False
workload_562.cpp,xczu7ev-ffvc1156-2-e,10,8.64945,353,66,81,37,85,cyclic_64_1,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_64,1,67.25,0.317521014325,False
workload_923.cpp,xczu7ev-ffvc1156-2-e,10,8.54745,334,65,81,38,87,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,block_128_1,cyclic_2_1,block_4_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,67.75,0.310518821746,False
workload_694.cpp,xczu7ev-ffvc1156-2-e,10,8.64084,265,65,81,39,73,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_64,1,64.5,0.35802145147,False
workload_685.cpp,xczu7ev-ffvc1156-2-e,10,8.54913,273,65,81,39,72,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_4_1,cyclic_64_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,64.25,0.361880385844,False
workload_953.cpp,xczu7ev-ffvc1156-2-e,10,8.54229,239,65,81,38,70,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,63.5,0.365760440715,False
workload_822.cpp,xczu7ev-ffvc1156-2-e,10,8.54229,230,66,81,38,70,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,63.75,0.365761555877,False
workload_545.cpp,xczu7ev-ffvc1156-2-e,10,8.54401,260,66,81,38,70,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_16_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,63.75,0.365761750088,False
workload_898.cpp,xczu7ev-ffvc1156-2-e,10,8.54233,323,66,81,36,84,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,1,66.75,0.32462165368,False
workload_765.cpp,xczu7ev-ffvc1156-2-e,10,8.54233,325,66,81,36,84,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,66.75,0.32462165368,False
workload_863.cpp,xczu7ev-ffvc1156-2-e,10,8.55253,248,65,81,39,72,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_64_1,block_2_1,block_32_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,64.25,0.361880598209,False
workload_888.cpp,xczu7ev-ffvc1156-2-e,10,8.55765,226,65,81,38,71,cyclic_64_1,cyclic_4_1,block_4_1,block_16_1,cyclic_16_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,63.75,0.365762622428,False
workload_946.cpp,xczu7ev-ffvc1156-2-e,10,8.65965,245,64,81,39,72,cyclic_64_1,cyclic_4_1,block_4_1,block_16_1,cyclic_4_1,cyclic_64_1,cyclic_32_1,cyclic_16_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_8,1,64,0.365363479542,False
workload_704.cpp,xczu7ev-ffvc1156-2-e,10,8.62509,236,66,81,38,70,cyclic_64_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_16_1,complete_1,pipeline_1,unroll_8,unroll_2,unroll_64,1,63.75,0.365749622366,False
workload_668.cpp,xczu7ev-ffvc1156-2-e,10,8.55253,247,66,81,39,71,cyclic_64_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_64_1,block_4_1,cyclic_4_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,1,64.25,0.361880598209,False
workload_484.cpp,xczu7ev-ffvc1156-2-e,10,8.56277,233,65,81,39,72,cyclic_64_1,cyclic_4_1,block_4_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_4_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,64.25,0.361880796143,False
workload_591.cpp,xczu7ev-ffvc1156-2-e,10,8.57301,267,65,81,39,73,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_4_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,64.5,0.358027431923,False
workload_427.cpp,xczu7ev-ffvc1156-2-e,10,8.62105,257,66,81,42,78,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,block_128_1,cyclic_2_1,block_4_1,cyclic_4_1,block_32_1,complete_1,pipeline_1,unroll_16,unroll_2,unroll_64,1,66.75,0.324628093124,False
workload_540.cpp,xczu7ev-ffvc1156-2-e,10,8.61977,273,65,81,43,75,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,block_32_1,cyclic_2_1,block_4_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_2,unroll_64,1,66,0.335505128788,False
workload_878.cpp,xczu7ev-ffvc1156-2-e,10,8.54741,252,65,81,39,72,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,block_32_1,cyclic_2_1,block_4_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,64.25,0.361880250551,False
workload_732.cpp,xczu7ev-ffvc1156-2-e,10,8.54741,261,65,81,39,72,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_4_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,64.25,0.361880250551,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,14.89049,61,25,1,5,14,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,block_8_1,cyclic_2_1,block_128_1,cyclic_2_1,complete_1,unroll_4,unroll_8,unroll_2,pipeline_1,1,11.25,0.882557175824,False
workload_435.cpp,xczu7ev-ffvc1156-2-e,10,8.61449,333,66,81,37,85,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,block_2_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_2,pipeline_1,1,67.25,0.31751893669,False
workload_338.cpp,xczu7ev-ffvc1156-2-e,10,8.61445,254,66,81,38,70,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_2,pipeline_1,1,63.75,0.365753568314,False
workload_313.cpp,xczu7ev-ffvc1156-2-e,10,8.61445,247.5,66,81,38,70,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_16,unroll_2,unroll_64,2,63.75,0.365753568314,False
workload_826.cpp,xczu7ev-ffvc1156-2-e,10,8.54229,255,66,81,39,72,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,64.5,0.358025378202,False
workload_481.cpp,xczu7ev-ffvc1156-2-e,10,14.88429,90,25,1,4,13,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_16,unroll_2,pipeline_1,1,10.75,0.895604840715,False
workload_861.cpp,xczu7ev-ffvc1156-2-e,10,8.62632,248,66,81,38,71,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_16_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_64,1,64,0.365476804661,False
workload_448.cpp,xczu7ev-ffvc1156-2-e,10,8.56305,334,65,81,37,87,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,67.5,0.314003278866,False
workload_403.cpp,xczu7ev-ffvc1156-2-e,10,8.56281,351,65,81,37,88,cyclic_64_1,cyclic_4_1,block_4_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,67.75,0.310520259209,False
workload_397.cpp,xczu7ev-ffvc1156-2-e,10,8.57689,344,67,81,39,90,cyclic_64_1,cyclic_4_1,block_64_1,block_2_1,block_128_1,cyclic_2_1,block_8_1,block_2_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,69.25,0.290223417231,False
workload_352.cpp,xczu7ev-ffvc1156-2-e,10,8.56665,341,66,81,38,88,cyclic_64_1,cyclic_4_1,block_64_1,block_2_1,block_64_1,cyclic_2_1,block_4_1,block_2_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,68.25,0.303640310836,False
workload_407.cpp,xczu7ev-ffvc1156-2-e,10,8.56661,236,66,81,39,74,cyclic_64_1,cyclic_4_1,block_64_1,block_2_1,block_64_1,cyclic_2_1,block_4_1,cyclic_4_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,65,0.350404635594,False
workload_919.cpp,xczu7ev-ffvc1156-2-e,10,8.65989,242,64,81,40,74,cyclic_64_1,cyclic_4_1,block_64_1,block_2_1,cyclic_2_1,cyclic_64_1,block_16_1,cyclic_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,1,64.75,0.354198513694,False
workload_444.cpp,xczu7ev-ffvc1156-2-e,10,17.40089,176,25,1,4,46,cyclic_64_1,cyclic_4_1,block_64_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_8_1,block_2_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_64,1,19,0.687254714862,False
workload_686.cpp,xczu7ev-ffvc1156-2-e,10,14.88857,319,23,1,8,23,cyclic_64_1,cyclic_4_1,block_64_1,block_2_1,cyclic_4_1,cyclic_128_1,block_128_1,cyclic_2_1,block_32_1,complete_1,unroll_2,unroll_16,unroll_2,pipeline_1,1,13.75,0.818162908998,False
workload_901.cpp,xczu7ev-ffvc1156-2-e,10,14.81528,88,24,1,6,16,cyclic_64_1,cyclic_4_1,block_64_1,block_2_1,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_64_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,11.75,0.86973167623,False
workload_317.cpp,xczu7ev-ffvc1156-2-e,10,8.56153,336,66,81,38,88,cyclic_64_1,cyclic_4_1,block_64_1,block_2_1,cyclic_4_1,cyclic_64_1,block_4_1,block_2_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,68.25,0.303639856756,False
workload_527.cpp,xczu7ev-ffvc1156-2-e,10,8.56148,357,66,81,38,90,cyclic_64_1,cyclic_4_1,block_64_1,block_2_1,cyclic_4_1,cyclic_64_1,block_4_1,block_2_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,68.75,0.296873845498,False
workload_450.cpp,xczu7ev-ffvc1156-2-e,10,8.57329,337,66,81,38,88,cyclic_64_1,cyclic_4_1,block_64_1,block_2_1,cyclic_4_1,cyclic_64_1,block_8_1,block_2_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,68.25,0.303640886077,False
workload_359.cpp,xczu7ev-ffvc1156-2-e,10,8.57177,353,66,81,40,91,cyclic_64_1,cyclic_4_1,block_64_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_2_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,69.5,0.286939979404,False
workload_388.cpp,xczu7ev-ffvc1156-2-e,10,8.57172,356,67,81,38,90,cyclic_64_1,cyclic_4_1,block_64_1,block_2_1,cyclic_8_1,cyclic_64_1,block_4_1,block_2_1,block_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,1,69,0.29353457469,False
workload_875.cpp,xczu7ev-ffvc1156-2-e,10,8.56789,290,64,81,41,77,cyclic_64_1,cyclic_4_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,block_128_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,65.75,0.339184572343,False
workload_348.cpp,xczu7ev-ffvc1156-2-e,10,14.85748,89,26,1,4,17,cyclic_64_1,cyclic_4_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_128_1,cyclic_32_1,block_32_1,complete_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,12,0.86314069217,False
workload_513.cpp,xczu7ev-ffvc1156-2-e,10,8.57473,258,67,81,39,72,cyclic_64_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_32_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_32,1,64.75,0.354202180492,False
workload_358.cpp,xczu7ev-ffvc1156-2-e,10,8.64045,248,68,81,41,75,cyclic_64_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,block_32_1,cyclic_2_1,block_2_1,cyclic_32_1,block_4_1,complete_1,pipeline_1,unroll_8,unroll_2,unroll_4,1,66.25,0.331851858344,False
workload_471.cpp,xczu7ev-ffvc1156-2-e,10,8.65932,251,67,81,39,73,cyclic_64_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_64,1,65,0.350404822764,False
workload_414.cpp,xczu7ev-ffvc1156-2-e,10,14.81785,67,28,1,2,15,cyclic_64_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_2_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,11.5,0.876234422846,False
workload_230.cpp,xczu7ev-ffvc1156-2-e,10,8.63533,267,68,81,38,73,cyclic_64_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,block_4_1,complete_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,65,0.350406063482,False
workload_259.cpp,xczu7ev-ffvc1156-2-e,10,8.63633,265,67,81,38,73,cyclic_64_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_8,unroll_2,pipeline_1,1,64.75,0.354201043691,False
workload_284.cpp,xczu7ev-ffvc1156-2-e,10,8.59316,262,67,81,39,74,cyclic_64_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,65.25,0.346637747441,False
workload_926.cpp,xczu7ev-ffvc1156-2-e,10,8.56813,235,64,81,38,71,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_16_1,block_16_1,cyclic_16_1,block_4_1,cyclic_16_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,63.5,0.365762448793,False
workload_872.cpp,xczu7ev-ffvc1156-2-e,10,8.65989,246,64,81,39,71,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_64_1,block_16_1,cyclic_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,1,63.75,0.365731873351,False
workload_600.cpp,xczu7ev-ffvc1156-2-e,10,14.83772,53,24,1,2,10,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_2_1,block_16_1,cyclic_64_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,9.25,0.934465856374,False
workload_692.cpp,xczu7ev-ffvc1156-2-e,10,8.56777,338,64,81,42,77,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_32_1,block_128_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,66,0.335501607015,False
workload_748.cpp,xczu7ev-ffvc1156-2-e,10,8.56781,341,64,81,39,89,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_128_1,cyclic_32_1,block_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,68.25,0.30364041244,False
workload_895.cpp,xczu7ev-ffvc1156-2-e,10,8.55765,310,64,81,40,74,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,block_128_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,64.75,0.354201089008,False
workload_778.cpp,xczu7ev-ffvc1156-2-e,10,8.55741,325,64,81,41,75,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,block_128_1,cyclic_128_1,complete_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,65.25,0.346635239304,False
workload_330.cpp,xczu7ev-ffvc1156-2-e,10,8.62413,287,65,81,40,75,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_16_1,cyclic_64_1,block_16_1,complete_1,pipeline_1,unroll_32,unroll_2,unroll_8,1,65.25,0.346638630198,False
workload_799.cpp,xczu7ev-ffvc1156-2-e,10,8.56277,226,64,81,39,72,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_64_1,block_16_1,cyclic_32_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_16,1,64,0.365692862459,False
workload_810.cpp,xczu7ev-ffvc1156-2-e,10,8.64965,239.5,64,81,39,71,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_64_1,block_16_1,cyclic_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_16,2,63.75,0.365737858201,False
workload_871.cpp,xczu7ev-ffvc1156-2-e,10,8.56281,330,65,81,37,86,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,67.25,0.317514823412,False
workload_424.cpp,xczu7ev-ffvc1156-2-e,10,8.56281,327,65,81,37,86,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_16_1,cyclic_2_1,block_16_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,67.25,0.317514823412,False
workload_499.cpp,xczu7ev-ffvc1156-2-e,10,8.56453,361,65,81,39,89,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,block_32_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_64,1,68.5,0.30024283314,False
workload_779.cpp,xczu7ev-ffvc1156-2-e,10,14.84089,57,24,1,4,10,cyclic_64_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,block_32_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,9.75,0.921718462771,False
workload_315.cpp,xczu7ev-ffvc1156-2-e,10,8.58308,278,65,81,40,78,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,66,0.335502860746,False
workload_648.cpp,xczu7ev-ffvc1156-2-e,10,8.64964,353,64,81,38,87,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_64,1,67.5,0.314009545992,False
workload_548.cpp,xczu7ev-ffvc1156-2-e,10,17.46904,591,24,1,5,83,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_4,unroll_4,unroll_64,unroll_64,1,28.25,0.493866729103,False
