Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,Replicate_Count,Area,Weight,is_pareto
ss_sort_527.c,xczu7ev-ffvc1156-2-e,10,2.13553,55,0,0,2,9,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,unroll_4,unroll_4,1,2.75,0.827680244187,False
ss_sort_504.c,xczu7ev-ffvc1156-2-e,10,2.14049,59,0,0,2,10,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_4,1,3,0.827347308758,False
ss_sort_474.c,xczu7ev-ffvc1156-2-e,10,2.14049,52,0,0,2,10,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_16,unroll_4,unroll_4,unroll_4,1,3,0.827347308758,False
ss_sort_290.c,xczu7ev-ffvc1156-2-e,10,2.24929,77,0,0,1,8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_64,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,1,2.25,0.797163259229,False
ss_sort_70.c,xczu7ev-ffvc1156-2-e,10,2.92513,55,0,0,1,10,unroll_16,unroll_16,pipeline_1,unroll_64,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,1,2.75,0.328447663268,False
ss_sort_357.c,xczu7ev-ffvc1156-2-e,10,2.15343,45,0,0,2,9,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2.75,0.825487152464,False
ss_sort_103.c,xczu7ev-ffvc1156-2-e,10,2.59361,94,0,0,3,13,unroll_16,unroll_2,unroll_64,unroll_32,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,4,0.488778513085,False
ss_sort_49.c,xczu7ev-ffvc1156-2-e,10,2.82145,60,0,0,1,8,unroll_16,unroll_2,unroll_8,unroll_32,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,2.25,0.415658041878,False
ss_sort_597.c,xczu7ev-ffvc1156-2-e,10,2.24657,35,0,0,1,5,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,1,1.5,0.831019457638,False
ss_sort_375.c,xczu7ev-ffvc1156-2-e,10,2.13393,50,0,0,3,11,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,3,3.5,0.82700669004,False
ss_sort_421.c,xczu7ev-ffvc1156-2-e,10,2.13353,52,0,0,3,11,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,1,3.5,0.827256246544,False
ss_sort_524.c,xczu7ev-ffvc1156-2-e,10,2.47145,32,0,0,1,5,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,1,1.5,0.696020708774,False
ss_sort_366.c,xczu7ev-ffvc1156-2-e,10,2.24687,41,0,0,1,5,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_4,unroll_4,unroll_4,1,1.5,0.830673748761,False
ss_sort_495.c,xczu7ev-ffvc1156-2-e,10,2.13423,52,0,0,2,10,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,pipeline_1,pipeline_1,unroll_4,3,3,0.827679177974,False
ss_sort_499.c,xczu7ev-ffvc1156-2-e,10,2.13423,51,0,0,2,10,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,pipeline_1,unroll_4,unroll_4,1,3,0.827679177974,False
ss_sort_526.c,xczu7ev-ffvc1156-2-e,10,2.13423,49,0,0,2,10,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,unroll_4,unroll_4,unroll_4,2,3,0.827679177974,False
ss_sort_618.c,xczu7ev-ffvc1156-2-e,10,2.13423,57,0,0,2,10,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_16,unroll_8,unroll_4,unroll_4,1,3,0.827679177974,False
ss_sort_584.c,xczu7ev-ffvc1156-2-e,10,2.47215,32,0,0,0,4,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,pipeline_1,unroll_4,1,1,0.719450603482,False
ss_sort_617.c,xczu7ev-ffvc1156-2-e,10,2.13393,54,0,0,3,13,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,1,4,0.774371760693,False
ss_sort_506.c,xczu7ev-ffvc1156-2-e,10,2.24689,41,0,0,1,5,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_4,1,1.5,0.830650698314,False
ss_sort_433.c,xczu7ev-ffvc1156-2-e,10,2.24689,36,0,0,1,5,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,2,1.5,0.830650698314,False
ss_sort_453.c,xczu7ev-ffvc1156-2-e,10,2.13402,52,0,0,2,10,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,2,3,0.827677894593,False
ss_sort_550.c,xczu7ev-ffvc1156-2-e,10,2.13379,51,0,0,2,10,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,3,3,0.827675556182,False
ss_sort_501.c,xczu7ev-ffvc1156-2-e,10,2.13379,54,0,0,2,10,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,unroll_4,1,3,0.827675556182,False
ss_sort_463.c,xczu7ev-ffvc1156-2-e,10,2.13379,49,0,0,2,10,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,1,3,0.827675556182,False
ss_sort_634.c,xczu7ev-ffvc1156-2-e,10,2.47171,34,0,0,0,4,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,1,1,0.719515739893,False
ss_sort_522.c,xczu7ev-ffvc1156-2-e,10,2.30787,32,0,0,1,6,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_4,1,1.75,0.752434198279,False
ss_sort_460.c,xczu7ev-ffvc1156-2-e,10,2.13919,55,0,0,3,11,unroll_16,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_32,unroll_16,pipeline_1,unroll_4,unroll_4,1,3.5,0.823690989263,False
ss_sort_537.c,xczu7ev-ffvc1156-2-e,10,2.47711,42,0,0,1,5,unroll_16,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_32,unroll_2,unroll_2,unroll_4,unroll_4,1,1.5,0.694606538807,False
ss_sort_548.c,xczu7ev-ffvc1156-2-e,10,2.13921,62,0,0,3,11,unroll_16,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_16,unroll_2,unroll_4,unroll_4,1,3.5,0.823678261582,False
ss_sort_543.c,xczu7ev-ffvc1156-2-e,10,2.13875,61,0,0,3,11,unroll_16,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,1,3.5,0.823970767829,False
ss_sort_338.c,xczu7ev-ffvc1156-2-e,10,2.32865,34,0,0,1,6,unroll_16,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_4,unroll_4,unroll_4,1,1.75,0.729090078828,False
ss_sort_553.c,xczu7ev-ffvc1156-2-e,10,2.13537,84,0,0,3,15,unroll_16,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,1,4.5,0.723079128763,False
ss_sort_554.c,xczu7ev-ffvc1156-2-e,10,2.13537,92,0,0,3,15,unroll_16,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_16,unroll_2,unroll_4,unroll_4,1,4.5,0.723079128763,False
ss_sort_430.c,xczu7ev-ffvc1156-2-e,10,2.21569,60,0,0,3,13,unroll_16,unroll_32,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,1,4,0.737728174056,False
ss_sort_743.c,xczu7ev-ffvc1156-2-e,10,2.21509,56,0,0,3,13,unroll_16,unroll_32,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_16,unroll_2,unroll_4,unroll_4,1,4,0.738139218921,False
ss_sort_276.c,xczu7ev-ffvc1156-2-e,10,2.57025,45,0,0,1,8,unroll_16,unroll_32,unroll_16,unroll_16,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_4,unroll_4,1,2.25,0.60786959823,False
ss_sort_197.c,xczu7ev-ffvc1156-2-e,10,2.41209,84,0,0,2,18,unroll_16,unroll_32,unroll_16,unroll_64,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,5,0.53102578468,False
ss_sort_33.c,xczu7ev-ffvc1156-2-e,10,2.65679,52.5,0,0,1,8,unroll_16,unroll_32,unroll_32,pipeline_1,unroll_4,unroll_32,unroll_4,pipeline_1,unroll_4,unroll_2,2,2.25,0.547328737392,False
ss_sort_462.c,xczu7ev-ffvc1156-2-e,10,2.14319,55,0,0,2,9,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,unroll_4,unroll_4,1,2.75,0.827257534168,False
ss_sort_141.c,xczu7ev-ffvc1156-2-e,10,2.56311,33.5,0,0,0,3,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_4,unroll_4,unroll_2,2,0.75,0.694854180085,False
ss_sort_533.c,xczu7ev-ffvc1156-2-e,10,2.14289,51,0,0,2,9,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,1,2.75,0.827288920849,False
ss_sort_715.c,xczu7ev-ffvc1156-2-e,10,2.48041,30,0,0,0,3,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,1,0.75,0.727396983504,False
ss_sort_503.c,xczu7ev-ffvc1156-2-e,10,2.48111,31,0,0,0,3,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,unroll_4,unroll_4,1,0.75,0.727324198581,False
ss_sort_687.c,xczu7ev-ffvc1156-2-e,10,2.25509,36,0,0,1,4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_4,1,1.25,0.828816513049,False
ss_sort_633.c,xczu7ev-ffvc1156-2-e,10,2.25539,37,0,0,0,3,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_8,pipeline_1,unroll_4,1,0.75,0.842422737924,False
ss_sort_204.c,xczu7ev-ffvc1156-2-e,10,2.29663,31,0,0,0,3,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_4,1,0.75,0.790179181421,False
ss_sort_196.c,xczu7ev-ffvc1156-2-e,10,2.29619,35,0,0,0,3,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_4,unroll_4,1,0.75,0.790728325875,False
ss_sort_9.c,xczu7ev-ffvc1156-2-e,10,2.58529,76,0,0,3,17,unroll_16,unroll_64,pipeline_1,unroll_64,unroll_2,unroll_8,unroll_16,unroll_16,unroll_2,unroll_4,1,5,0.431509125329,False
ss_sort_776.c,xczu7ev-ffvc1156-2-e,10,2.41993,27,0,0,0,2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.5,0.734511796767,False
ss_sort_632.c,xczu7ev-ffvc1156-2-e,10,2.33773,27,0,0,0,2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,2,0.5,0.741118648467,False
ss_sort_717.c,xczu7ev-ffvc1156-2-e,10,2.41993,27.5,0,0,0,2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,2,0.5,0.734511796767,False
ss_sort_756.c,xczu7ev-ffvc1156-2-e,10,2.30753,27,0,0,0,2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,0.5,0.778299325633,False
ss_sort_899.c,xczu7ev-ffvc1156-2-e,10,2.14313,27,0,0,0,2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,1,0.5,0.999079831307,False
ss_sort_790.c,xczu7ev-ffvc1156-2-e,10,2.42049,30,0,0,0,2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.5,0.734506880082,False
ss_sort_767.c,xczu7ev-ffvc1156-2-e,10,2.14385,30,0,0,0,2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,1,0.5,0.998045204084,False
ss_sort_528.c,xczu7ev-ffvc1156-2-e,10,2.31747,26,0,0,0,2,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_4,1,0.5,0.76594601548,False
ss_sort_187.c,xczu7ev-ffvc1156-2-e,10,2.26595,41,0,0,1,4,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_4,1,1.25,0.81565194591,False
ss_sort_610.c,xczu7ev-ffvc1156-2-e,10,2.59439,28,0,0,0,2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_2,unroll_2,pipeline_1,1,0.5,0.671628054504,False
ss_sort_820.c,xczu7ev-ffvc1156-2-e,10,2.41949,27,0,0,0,2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,0.5,0.734515629058,False
ss_sort_544.c,xczu7ev-ffvc1156-2-e,10,2.41949,28.5,0,0,0,2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,2,0.5,0.734515629058,False
ss_sort_427.c,xczu7ev-ffvc1156-2-e,10,2.54209,27,0,0,0,1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,3,0.25,1,True
ss_sort_515.c,xczu7ev-ffvc1156-2-e,10,2.38929,28,0,0,0,2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,0.5,0.734726791191,False
ss_sort_829.c,xczu7ev-ffvc1156-2-e,10,2.59409,29,0,0,0,2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_2,unroll_2,pipeline_1,1,0.5,0.671959481209,False
ss_sort_853.c,xczu7ev-ffvc1156-2-e,10,2.34833,28,0,0,0,2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_16,unroll_4,unroll_4,unroll_4,1,0.5,0.734909207719,False
ss_sort_918.c,xczu7ev-ffvc1156-2-e,10,2.29683,27,0,0,0,2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_4,1,0.5,0.791724032967,False
ss_sort_870.c,xczu7ev-ffvc1156-2-e,10,2.22515,29,0,0,0,2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,0.5,0.88504948256,False
ss_sort_840.c,xczu7ev-ffvc1156-2-e,10,2.38961,33,0,0,0,2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,1,0.5,0.734724985397,False
ss_sort_689.c,xczu7ev-ffvc1156-2-e,10,2.56307,28,0,0,0,2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,1,0.5,0.70534260649,False
ss_sort_21.c,xczu7ev-ffvc1156-2-e,10,2.56553,43,0,0,1,8,unroll_2,pipeline_1,pipeline_1,unroll_32,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_4,pipeline_1,1,2.25,0.610669695533,False
ss_sort_80.c,xczu7ev-ffvc1156-2-e,10,2.58399,29,0,0,0,3,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_4,pipeline_1,1,0.75,0.675598589413,False
ss_sort_154.c,xczu7ev-ffvc1156-2-e,10,2.66719,63,0,0,1,7,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_64,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_4,1,2,0.550223728925,False
ss_sort_90.c,xczu7ev-ffvc1156-2-e,10,2.46133,43,0,0,1,5,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_4,1,1.5,0.698295003997,False
ss_sort_57.c,xczu7ev-ffvc1156-2-e,10,2.34869,43,0,0,1,5,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,1,1.5,0.712474966483,False
ss_sort_198.c,xczu7ev-ffvc1156-2-e,10,2.52321,41,0,0,1,5,unroll_2,pipeline_1,unroll_16,unroll_16,unroll_2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_4,1,1.5,0.678304254647,False
ss_sort_120.c,xczu7ev-ffvc1156-2-e,10,2.50303,36,0,0,0,4,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_4,pipeline_1,1,1,0.713109657755,False
ss_sort_125.c,xczu7ev-ffvc1156-2-e,10,2.67681,39,0,0,0,4,unroll_2,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_4,1,1,0.574983296434,False
ss_sort_168.c,xczu7ev-ffvc1156-2-e,10,2.48255,42,0,0,1,5,unroll_2,pipeline_1,unroll_16,unroll_8,unroll_4,unroll_32,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,1.5,0.693142763445,False
ss_sort_148.c,xczu7ev-ffvc1156-2-e,10,2.48639,49,0,0,1,7,unroll_2,pipeline_1,unroll_4,unroll_32,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,2,0.662881957964,False
ss_sort_350.c,xczu7ev-ffvc1156-2-e,10,2.72953,30,0,0,0,2,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,1,0.5,0.528664988811,False
ss_sort_698.c,xczu7ev-ffvc1156-2-e,10,3.01625,28,0,0,0,1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,pipeline_1,unroll_4,1,0.25,0.291626505448,False
ss_sort_705.c,xczu7ev-ffvc1156-2-e,10,2.62751,30,0,0,0,2,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_32,pipeline_1,unroll_2,unroll_2,pipeline_1,1,0.5,0.635139281391,False
ss_sort_574.c,xczu7ev-ffvc1156-2-e,10,2.79153,31,0,0,0,2,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.5,0.469471494478,False
ss_sort_609.c,xczu7ev-ffvc1156-2-e,10,2.79153,28,0,0,0,2,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,unroll_4,1,0.5,0.469471494478,False
ss_sort_621.c,xczu7ev-ffvc1156-2-e,10,2.51443,32,0,0,0,2,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,1,0.5,0.731325923723,False
ss_sort_364.c,xczu7ev-ffvc1156-2-e,10,2.87273,31,0,0,0,2,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,0.5,0.398528078266,False
ss_sort_297.c,xczu7ev-ffvc1156-2-e,10,3.01105,54,0,0,1,8,unroll_2,pipeline_1,unroll_8,unroll_16,unroll_32,unroll_2,unroll_16,unroll_2,unroll_2,pipeline_1,1,2.25,0.281497594231,False
ss_sort_310.c,xczu7ev-ffvc1156-2-e,10,2.79081,28,0,0,0,2,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,1,0.5,0.470134054685,False
ss_sort_355.c,xczu7ev-ffvc1156-2-e,10,2.87273,27,0,0,0,1,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.25,0.398679193482,False
ss_sort_5.c,xczu7ev-ffvc1156-2-e,10,3.07753,31,0,0,0,1,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,0.25,0.25312353784,False
ss_sort_594.c,xczu7ev-ffvc1156-2-e,10,3.07753,29,0,0,0,1,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_4,1,0.25,0.25312353784,False
ss_sort_497.c,xczu7ev-ffvc1156-2-e,10,2.83177,28,0,0,0,2,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_4,1,0.5,0.433376531962,False
ss_sort_593.c,xczu7ev-ffvc1156-2-e,10,2.87327,29,0,0,0,2,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_4,1,0.5,0.398081431394,False
ss_sort_218.c,xczu7ev-ffvc1156-2-e,10,2.89375,28,0,0,0,2,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_32,unroll_4,unroll_2,unroll_4,pipeline_1,1,0.5,0.381387770276,False
ss_sort_190.c,xczu7ev-ffvc1156-2-e,10,3.07809,28,0,0,0,2,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,1,0.5,0.2527394808,False
ss_sort_114.c,xczu7ev-ffvc1156-2-e,10,3.15929,33,0,0,0,4,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,1,0.207506837513,False
ss_sort_184.c,xczu7ev-ffvc1156-2-e,10,3.05817,59,0,0,1,6,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_64,unroll_2,unroll_2,unroll_2,unroll_4,unroll_4,1,1.75,0.258438461015,False
ss_sort_127.c,xczu7ev-ffvc1156-2-e,10,3.03785,51,0,0,0,8,unroll_2,pipeline_1,unroll_8,unroll_64,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,1,2,0.268124832201,False
ss_sort_791.c,xczu7ev-ffvc1156-2-e,10,2.13551,30,0,0,0,3,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,0.75,0.983648611789,False
ss_sort_735.c,xczu7ev-ffvc1156-2-e,10,2.13551,30,0,0,0,3,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_4,pipeline_1,unroll_4,2,0.75,0.983648611789,False
ss_sort_868.c,xczu7ev-ffvc1156-2-e,10,2.13481,30,0,0,0,3,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,2,0.75,1,True
ss_sort_826.c,xczu7ev-ffvc1156-2-e,10,2.13481,29,0,0,0,3,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,unroll_4,3,0.75,1,True
ss_sort_816.c,xczu7ev-ffvc1156-2-e,10,2.13481,27.5,0,0,0,3,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,2,0.75,1,True
ss_sort_819.c,xczu7ev-ffvc1156-2-e,10,2.13481,31,0,0,0,3,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_4,1,0.75,1,True
ss_sort_884.c,xczu7ev-ffvc1156-2-e,10,2.13477,34,0,0,1,4,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,1,1.25,0.954038209736,False
ss_sort_925.c,xczu7ev-ffvc1156-2-e,10,2.13507,29,0,0,0,3,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_4,1,0.75,0.983860519956,False
ss_sort_759.c,xczu7ev-ffvc1156-2-e,10,2.13507,30.5,0,0,0,3,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,2,0.75,0.983860519956,False
ss_sort_880.c,xczu7ev-ffvc1156-2-e,10,2.29953,27,0,0,0,3,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_2,unroll_4,unroll_4,1,0.75,0.786564580449,False
ss_sort_779.c,xczu7ev-ffvc1156-2-e,10,2.13507,29,0,0,0,3,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,unroll_4,2,0.75,0.983860519956,False
ss_sort_864.c,xczu7ev-ffvc1156-2-e,10,2.13507,28,0,0,0,3,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_16,unroll_4,unroll_4,unroll_4,1,0.75,0.983860519956,False
ss_sort_451.c,xczu7ev-ffvc1156-2-e,10,2.25313,36,0,0,0,3,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_4,1,0.75,0.845326698059,False
