Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
viterbi_302.c,xczu7ev-ffvc1156-2-e,10,3.04749,99,7,1,4,12,cyclic_4_2,unroll_64,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,2,6,0.912021594239,False
viterbi_253.c,xczu7ev-ffvc1156-2-e,10,3.65509,102,7,1,4,12,cyclic_4_2,unroll_64,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,6,0.909198741929,False
viterbi_658.c,xczu7ev-ffvc1156-2-e,10,3.04714,102,7,1,4,12,cyclic_4_2,unroll_64,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,1,6,0.912023132127,False
viterbi_232.c,xczu7ev-ffvc1156-2-e,10,3.65474,104,7,1,4,13,cyclic_4_2,unroll_64,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,1,6.25,0.904831670882,False
viterbi_377.c,xczu7ev-ffvc1156-2-e,10,7.83933,62,7,1,1,4,cyclic_4_2,unroll_64,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,3.25,0.984000641071,False
viterbi_336.c,xczu7ev-ffvc1156-2-e,10,3.04964,188,7,1,7,24,cyclic_4_2,unroll_64,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_63,1,9.75,0.835309418425,False
viterbi_263.c,xczu7ev-ffvc1156-2-e,10,3.6548,159,7,1,6,22,cyclic_4_2,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,9,0.852816657452,False
viterbi_281.c,xczu7ev-ffvc1156-2-e,10,8.44697,62,7,1,1,5,cyclic_4_2,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,3.5,0.969587021157,False
viterbi_166.c,xczu7ev-ffvc1156-2-e,10,75.10902,76,7,1,2,9,cyclic_4_2,unroll_64,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,1,4.75,0.138122064428,False
viterbi_145.c,xczu7ev-ffvc1156-2-e,10,3.26347,504,7,1,12,53,cyclic_4_2,unroll_64,unroll_8,unroll_4,unroll_16,pipeline_1,unroll_8,pipeline_1,1,18.25,0.570860111736,False
viterbi_177.c,xczu7ev-ffvc1156-2-e,10,3.26363,1110,7,1,21,90,cyclic_4_2,unroll_8,unroll_16,unroll_16,unroll_16,pipeline_1,unroll_8,pipeline_1,1,29.75,0.284162630243,False
viterbi_123.c,xczu7ev-ffvc1156-2-e,10,22.7934,487,7,1,11,51,cyclic_4_2,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_8,1,17.5,0.493009949495,False
viterbi_80.c,xczu7ev-ffvc1156-2-e,10,39.74957,313,7,1,8,35,cyclic_4_2,unroll_8,unroll_16,unroll_63,pipeline_1,unroll_4,unroll_2,unroll_4,1,12.75,0.387907944476,False
viterbi_415.c,xczu7ev-ffvc1156-2-e,10,3.0339,132,7,1,5,17,cyclic_4_2,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_63,1,7.5,0.885864497309,False
viterbi_503.c,xczu7ev-ffvc1156-2-e,10,3.04786,101,7,1,4,11,cyclic_4_2,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,1,5.75,0.916224049662,False
viterbi_283.c,xczu7ev-ffvc1156-2-e,10,3.65546,92,7,1,4,12,cyclic_4_2,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,6,0.909196926095,False
viterbi_128.c,xczu7ev-ffvc1156-2-e,10,3.26348,497,7,1,13,53,cyclic_4_2,unroll_8,unroll_8,unroll_16,unroll_16,pipeline_1,unroll_8,unroll_4,1,18.5,0.563238569147,False
viterbi_416.c,xczu7ev-ffvc1156-2-e,10,3.05483,160,20,1,7,16,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,11,0.817245309472,False
viterbi_715.c,xczu7ev-ffvc1156-2-e,10,77.69442,57,8,1,1,6,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,4,0.127827773407,False
viterbi_132.c,xczu7ev-ffvc1156-2-e,10,8.18771,415,8,1,7,25,cyclic_8_1,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,1,10.25,0.792838440471,False
viterbi_2.c,xczu7ev-ffvc1156-2-e,10,8.18761,457,8,1,7,25,cyclic_8_1,unroll_32,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,1,10.25,0.792839375323,False
viterbi_112.c,xczu7ev-ffvc1156-2-e,10,8.18805,466,8,1,7,25,cyclic_8_1,unroll_32,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_16,pipeline_1,1,10.25,0.79283526193,False
viterbi_164.c,xczu7ev-ffvc1156-2-e,10,3.05811,169,20,1,8,18,cyclic_8_1,unroll_4,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_4,1,11.75,0.789539751443,False
viterbi_153.c,xczu7ev-ffvc1156-2-e,10,7.97738,59,9,1,1,5,cyclic_8_1,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,1,4,0.962871999719,False
viterbi_151.c,xczu7ev-ffvc1156-2-e,10,83.19961,817,9,1,15,67,cyclic_8_1,unroll_4,unroll_8,pipeline_1,unroll_16,unroll_4,unroll_16,unroll_4,1,23,0.1,False
viterbi_469.c,xczu7ev-ffvc1156-2-e,10,3.0554,272,20,1,8,21,cyclic_8_1,unroll_64,unroll_2,unroll_63,unroll_2,pipeline_1,pipeline_1,unroll_2,1,12.5,0.762294353229,False
viterbi_402.c,xczu7ev-ffvc1156-2-e,10,7.94017,71,9,1,1,6,cyclic_8_1,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,4.25,0.961875093982,False
viterbi_108.c,xczu7ev-ffvc1156-2-e,10,8.23806,561,9,1,11,38,cyclic_8_1,unroll_8,unroll_16,unroll_4,unroll_64,unroll_4,pipeline_1,pipeline_1,1,14.75,0.674344658436,False
viterbi_15.c,xczu7ev-ffvc1156-2-e,10,8.19032,167,9,1,6,18,cyclic_8_1,unroll_8,unroll_16,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,8.5,0.825848332007,False
viterbi_116.c,xczu7ev-ffvc1156-2-e,10,8.90792,880,9,1,11,44,cyclic_8_1,unroll_8,unroll_16,unroll_8,unroll_32,unroll_4,unroll_4,pipeline_1,1,16.25,0.624962428733,False
viterbi_74.c,xczu7ev-ffvc1156-2-e,10,8.23782,532,9,1,11,38,cyclic_8_1,unroll_8,unroll_16,unroll_8,unroll_64,unroll_4,pipeline_1,pipeline_1,1,14.75,0.674345800476,False
viterbi_185.c,xczu7ev-ffvc1156-2-e,10,79.94545,202,9,1,6,30,cyclic_8_1,unroll_8,unroll_8,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_4,1,11.5,0.11501373347,False
viterbi_409.c,xczu7ev-ffvc1156-2-e,10,3.02686,153,8,1,5,16.5,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,6,7.625,1,True
viterbi_529.c,xczu7ev-ffvc1156-2-e,10,3.02547,134,8,1,5,17,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,5,7.75,0.88138923225,False
viterbi_375.c,xczu7ev-ffvc1156-2-e,10,3.02825,172,8,1,5,16,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_63,5,7.5,1,True
viterbi_463.c,xczu7ev-ffvc1156-2-e,10,3.02547,133,8,1,5,17,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,3,7.75,0.88138923225,False
viterbi_580.c,xczu7ev-ffvc1156-2-e,10,3.02547,130,8,1,5,17,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,1,7.75,0.88138923225,False
viterbi_632.c,xczu7ev-ffvc1156-2-e,10,3.02825,126,8,1,5,16,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_63,pipeline_1,3,7.5,1,True
viterbi_624.c,xczu7ev-ffvc1156-2-e,10,3.02547,127,8,1,5,17,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_63,unroll_2,3,7.75,0.88138923225,False
viterbi_399.c,xczu7ev-ffvc1156-2-e,10,3.02547,128,8,1,5,17,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_63,unroll_63,5,7.75,0.88138923225,False
viterbi_449.c,xczu7ev-ffvc1156-2-e,10,7.82606,83,8,1,3,8,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,5,5,0.942457327626,False
viterbi_586.c,xczu7ev-ffvc1156-2-e,10,22.16206,108,8,1,3,13,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_8,1,6.25,0.702543121825,False
viterbi_574.c,xczu7ev-ffvc1156-2-e,10,7.81486,91,8,1,3,10,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,5.5,0.923646443251,False
viterbi_734.c,xczu7ev-ffvc1156-2-e,10,3.10244,678,8,2,18,81,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_63,1,27.25,0.335228876324,False
viterbi_426.c,xczu7ev-ffvc1156-2-e,10,3.03943,91,8,1,4,11,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,7,6,1,True
viterbi_554.c,xczu7ev-ffvc1156-2-e,10,3.03943,91,8,1,4,11,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,6,1,True
viterbi_514.c,xczu7ev-ffvc1156-2-e,10,3.03943,92,8,1,4,11,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_63,1,6,1,True
viterbi_443.c,xczu7ev-ffvc1156-2-e,10,3.03943,90,8,1,4,11,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,1,6,1,True
viterbi_652.c,xczu7ev-ffvc1156-2-e,10,7.84002,52,8,1,1,3,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,3.25,0.983993384396,False
viterbi_467.c,xczu7ev-ffvc1156-2-e,10,74.50242,55,8,1,1,4,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,3.5,0.141116733874,False
viterbi_623.c,xczu7ev-ffvc1156-2-e,10,7.82882,60,8,1,1,4,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,3.5,0.973608954088,False
viterbi_516.c,xczu7ev-ffvc1156-2-e,10,3.03908,91,8,1,4,12,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,4,6.25,0.907844283323,False
viterbi_447.c,xczu7ev-ffvc1156-2-e,10,3.03908,96,8,1,4,12,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_63,3,6.25,0.907844283323,False
viterbi_594.c,xczu7ev-ffvc1156-2-e,10,3.03908,91,8,1,4,12,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_8,1,6.25,0.907844283323,False
viterbi_547.c,xczu7ev-ffvc1156-2-e,10,3.02928,235.5,8,1,8,30,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_63,unroll_63,2,11.75,0.789475209468,False
viterbi_598.c,xczu7ev-ffvc1156-2-e,10,7.82847,60,8,1,1,5,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,1,3.75,0.963162669815,False
viterbi_209.c,xczu7ev-ffvc1156-2-e,10,7.84255,56,8,1,1,4,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,1,3.5,0.973607075677,False
viterbi_248.c,xczu7ev-ffvc1156-2-e,10,7.83247,367,8,1,9,41,cyclic_8_2,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_63,pipeline_1,1,14.75,0.676195362444,False
viterbi_345.c,xczu7ev-ffvc1156-2-e,10,3.04032,93.5,8,1,4,12,cyclic_8_2,pipeline_1,unroll_2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_4,2,6.25,0.907838526478,False
viterbi_435.c,xczu7ev-ffvc1156-2-e,10,3.03004,210,8,1,8,31,cyclic_8_2,pipeline_1,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_63,unroll_4,1,12,0.780344513512,False
viterbi_710.c,xczu7ev-ffvc1156-2-e,10,3.02544,169,8,1,6,21,cyclic_8_2,pipeline_1,unroll_2,unroll_63,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9,0.85377049953,False
viterbi_582.c,xczu7ev-ffvc1156-2-e,10,3.02822,167,8,1,6,20,cyclic_8_2,pipeline_1,unroll_2,unroll_63,pipeline_1,pipeline_1,pipeline_1,unroll_63,1,8.75,0.853467583583,False
viterbi_678.c,xczu7ev-ffvc1156-2-e,10,3.02544,169,8,1,6,21,cyclic_8_2,pipeline_1,unroll_2,unroll_63,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,9,0.85377049953,False
viterbi_546.c,xczu7ev-ffvc1156-2-e,10,3.02822,154,8,1,6,20,cyclic_8_2,pipeline_1,unroll_2,unroll_63,pipeline_1,pipeline_1,unroll_63,unroll_63,1,8.75,0.853467583583,False
viterbi_626.c,xczu7ev-ffvc1156-2-e,10,3.0394,117,8,1,5,16,cyclic_8_2,pipeline_1,unroll_2,unroll_63,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,7.5,0.885833530182,False
viterbi_622.c,xczu7ev-ffvc1156-2-e,10,7.83964,75,8,1,2,8,cyclic_8_2,pipeline_1,unroll_2,unroll_63,unroll_4,unroll_4,pipeline_1,pipeline_1,1,4.75,0.952525444254,False
viterbi_344.c,xczu7ev-ffvc1156-2-e,10,3.02657,220.5,8,1,7,25.5,cyclic_8_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,10.375,0.826222711524,False
viterbi_573.c,xczu7ev-ffvc1156-2-e,10,3.02518,201,8,1,7,26,cyclic_8_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,10.5,0.826321246628,False
viterbi_429.c,xczu7ev-ffvc1156-2-e,10,3.02796,237,8,1,7,25,cyclic_8_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_63,1,10.25,0.826121199746,False
viterbi_316.c,xczu7ev-ffvc1156-2-e,10,3.02657,222.5,8,1,7,25.5,cyclic_8_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_63,2,10.375,0.826222711524,False
viterbi_189.c,xczu7ev-ffvc1156-2-e,10,3.03914,148,8,1,6,21,cyclic_8_2,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,9,0.85381464902,False
viterbi_505.c,xczu7ev-ffvc1156-2-e,10,3.03914,151,8,1,6,21,cyclic_8_2,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,1,9,0.85381464902,False
viterbi_471.c,xczu7ev-ffvc1156-2-e,10,3.03914,146,8,1,6,21,cyclic_8_2,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,1,9,0.85381464902,False
viterbi_269.c,xczu7ev-ffvc1156-2-e,10,3.64674,153,8,1,6,22,cyclic_8_2,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,9.25,0.849935102878,False
viterbi_12.c,xczu7ev-ffvc1156-2-e,10,7.82291,120,8,1,4,14,cyclic_8_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,pipeline_1,1,6.75,0.875786272267,False
viterbi_183.c,xczu7ev-ffvc1156-2-e,10,7.83971,58.5,8,1,1,5,cyclic_8_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,2,3.75,0.963162235324,False
viterbi_229.c,xczu7ev-ffvc1156-2-e,10,22.17571,106,8,1,2,13,cyclic_8_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,1,6,0.705111523446,False
viterbi_290.c,xczu7ev-ffvc1156-2-e,10,7.82851,73,8,1,2,8,cyclic_8_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,1,4.75,0.952640255941,False
viterbi_397.c,xczu7ev-ffvc1156-2-e,10,8.43611,74,8,1,2,8,cyclic_8_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,4.75,0.945972179671,False
viterbi_493.c,xczu7ev-ffvc1156-2-e,10,7.81871,141,8,1,4,17,cyclic_8_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_63,pipeline_1,1,7.5,0.849679659782,False
viterbi_87.c,xczu7ev-ffvc1156-2-e,10,7.82544,126,8,1,5,15,cyclic_8_2,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,1,7.25,0.856399902719,False
viterbi_212.c,xczu7ev-ffvc1156-2-e,10,8.06042,77,8,1,2,8,cyclic_8_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,1,4.75,0.950191067088,False
viterbi_278.c,xczu7ev-ffvc1156-2-e,10,3.12234,275,8,1,10,40,cyclic_8_2,pipeline_1,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_63,1,14.75,0.683702700747,False
viterbi_268.c,xczu7ev-ffvc1156-2-e,10,7.8425,55,8,1,1,3,cyclic_8_2,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,1,3.25,0.983967275178,False
viterbi_285.c,xczu7ev-ffvc1156-2-e,10,3.04188,117,8,1,5,16,cyclic_8_2,unroll_2,unroll_2,unroll_63,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,7.5,0.885819559842,False
viterbi_565.c,xczu7ev-ffvc1156-2-e,10,3.02661,157,8,1,5,17,cyclic_8_2,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,7.75,0.88138264925,False
viterbi_693.c,xczu7ev-ffvc1156-2-e,10,3.02522,138,8,1,5,17,cyclic_8_2,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,7.75,1,True
viterbi_682.c,xczu7ev-ffvc1156-2-e,10,3.02522,139,8,1,5,17,cyclic_8_2,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,7.75,1,True
viterbi_647.c,xczu7ev-ffvc1156-2-e,10,3.02661,130,8,1,5,17,cyclic_8_2,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_63,pipeline_1,2,7.75,0.88138264925,False
viterbi_359.c,xczu7ev-ffvc1156-2-e,10,3.03918,96,8,1,4,12,cyclic_8_2,unroll_32,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,6.25,0.907843819106,False
viterbi_489.c,xczu7ev-ffvc1156-2-e,10,3.03883,101,8,1,4,12,cyclic_8_2,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,6.25,1,True
viterbi_307.c,xczu7ev-ffvc1156-2-e,10,6.7642,300,9,1,9,40,cyclic_8_2,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_63,1,14.75,0.680263399605,False
viterbi_298.c,xczu7ev-ffvc1156-2-e,10,3.04007,100.5,8,1,4,13,cyclic_8_2,unroll_32,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,6.5,0.903559338374,False
viterbi_311.c,xczu7ev-ffvc1156-2-e,10,6.76579,298,9,1,9,40,cyclic_8_2,unroll_32,unroll_2,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_63,1,14.75,0.680258264497,False
viterbi_262.c,xczu7ev-ffvc1156-2-e,10,3.04295,111,8,1,4,14,cyclic_8_2,unroll_32,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_63,1,6.75,0.896742972459,False
viterbi_256.c,xczu7ev-ffvc1156-2-e,10,3.11451,698,8,1,14,63,cyclic_8_2,unroll_32,unroll_2,unroll_63,unroll_32,pipeline_1,unroll_16,pipeline_1,1,21.5,0.476441833788,False
viterbi_171.c,xczu7ev-ffvc1156-2-e,10,3.0388,119,8,1,5,17,cyclic_8_2,unroll_32,unroll_2,unroll_63,unroll_4,pipeline_1,pipeline_1,unroll_63,1,7.75,0.881312201654,False
viterbi_233.c,xczu7ev-ffvc1156-2-e,10,3.0388,124,8,1,5,17,cyclic_8_2,unroll_32,unroll_2,unroll_63,unroll_4,pipeline_1,pipeline_1,unroll_8,1,7.75,0.881312201654,False
viterbi_309.c,xczu7ev-ffvc1156-2-e,10,3.6464,125,8,1,5,18,cyclic_8_2,unroll_32,unroll_2,unroll_63,unroll_4,pipeline_1,unroll_2,unroll_2,1,8,0.873068922146,False
viterbi_227.c,xczu7ev-ffvc1156-2-e,10,3.03854,156,8,1,6,22,cyclic_8_2,unroll_32,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,9.25,0.853974058096,False
viterbi_140.c,xczu7ev-ffvc1156-2-e,10,3.03854,168,8,1,6,22,cyclic_8_2,unroll_32,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_63,1,9.25,0.853974058096,False
viterbi_240.c,xczu7ev-ffvc1156-2-e,10,3.04142,160,8,1,6,23,cyclic_8_2,unroll_32,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.844677030743,False
viterbi_186.c,xczu7ev-ffvc1156-2-e,10,7.82517,135,9,1,5,15,cyclic_8_2,unroll_32,unroll_4,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,1,7.5,0.849617206668,False
viterbi_343.c,xczu7ev-ffvc1156-2-e,10,3.66959,113,8,1,5,16,cyclic_8_2,unroll_4,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_4,1,7.5,0.882140799008,False
viterbi_349.c,xczu7ev-ffvc1156-2-e,10,3.04299,99,8,1,4,12,cyclic_8_2,unroll_4,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,6.25,0.90782612658,False
viterbi_261.c,xczu7ev-ffvc1156-2-e,10,3.04299,97,8,1,4,12,cyclic_8_2,unroll_4,unroll_2,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_4,2,6.25,0.90782612658,False
viterbi_282.c,xczu7ev-ffvc1156-2-e,10,3.04587,101,8,1,4,13,cyclic_8_2,unroll_4,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_63,1,6.5,0.90353104024,False
viterbi_215.c,xczu7ev-ffvc1156-2-e,10,3.04172,119,8,1,5,16,cyclic_8_2,unroll_4,unroll_2,unroll_63,unroll_4,pipeline_1,pipeline_1,unroll_4,1,7.5,0.885820461285,False
viterbi_339.c,xczu7ev-ffvc1156-2-e,10,3.04146,156,8,1,6,21,cyclic_8_2,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_63,1,9,0.853821754207,False
viterbi_149.c,xczu7ev-ffvc1156-2-e,10,75.11203,71,8,1,2,9,cyclic_8_2,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,1,5,0.138027668187,False
viterbi_352.c,xczu7ev-ffvc1156-2-e,10,3.04143,183,8,1,7,25,cyclic_8_2,unroll_4,unroll_4,unroll_63,unroll_4,pipeline_1,pipeline_1,unroll_4,1,10.25,0.826157878316,False
viterbi_150.c,xczu7ev-ffvc1156-2-e,10,77.25535,276,8,1,8,34,cyclic_8_2,unroll_64,unroll_16,unroll_4,unroll_16,unroll_4,unroll_2,unroll_2,1,12.75,0.121088335831,False
viterbi_694.c,xczu7ev-ffvc1156-2-e,10,3.02513,146,8,1,5,18,cyclic_8_2,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,8,1,True
viterbi_518.c,xczu7ev-ffvc1156-2-e,10,3.02513,138,8,1,5,18,cyclic_8_2,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8,1,True
viterbi_651.c,xczu7ev-ffvc1156-2-e,10,3.02513,144.5,8,1,5,18,cyclic_8_2,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_63,2,8,1,True
viterbi_427.c,xczu7ev-ffvc1156-2-e,10,3.02791,179,8,1,5,17,cyclic_8_2,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,7.75,0.881375141234,False
viterbi_605.c,xczu7ev-ffvc1156-2-e,10,3.02513,139,8,1,5,18,cyclic_8_2,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,8,1,True
viterbi_702.c,xczu7ev-ffvc1156-2-e,10,3.02513,128,8,1,5,18,cyclic_8_2,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_63,pipeline_1,1,8,1,True
viterbi_583.c,xczu7ev-ffvc1156-2-e,10,3.02513,132,8,1,5,18,cyclic_8_2,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_63,unroll_2,1,8,1,True
viterbi_522.c,xczu7ev-ffvc1156-2-e,10,3.02652,137,8,1,5,17.5,cyclic_8_2,unroll_64,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_63,unroll_63,2,7.875,0.876668415307,False
viterbi_407.c,xczu7ev-ffvc1156-2-e,10,3.03909,97,8,1,4,12,cyclic_8_2,unroll_64,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,1,6.25,0.907844236902,False
viterbi_706.c,xczu7ev-ffvc1156-2-e,10,3.03874,103,8,1,4,13,cyclic_8_2,unroll_64,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,6.5,1,True
viterbi_692.c,xczu7ev-ffvc1156-2-e,10,3.03874,100,8,1,4,13,cyclic_8_2,unroll_64,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,2,6.5,1,True
