Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,Replicate_Count,Area,Weight,is_pareto
workload_244.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,316,1,1,12,72,cyclic_4_1,block_64_1,unroll_64,pipeline_1,unroll_8,unroll_32,1,21.5,0.479813905976,False
workload_373.cpp,xczu7ev-ffvc1156-2-e,10,44.32402,3452,1,1,2,17,cyclic_4_1,block_64_1,unroll_64,unroll_2,unroll_32,unroll_64,1,5.25,0.66441781647,False
workload_591.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,72,1,1,5,9,cyclic_4_1,block_64_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,4,0.934693220987,False
workload_370.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,404,1,1,13,75,cyclic_4_1,block_64_1,unroll_8,pipeline_1,pipeline_1,unroll_16,1,22.5,0.43896155661,False
workload_696.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,293,1,1,11,71,cyclic_4_1,block_64_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_886.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,314,4,1,8,73,cyclic_4_1,block_8_1,unroll_2,pipeline_1,unroll_32,unroll_64,1,21.5,0.479814792663,False
workload_502.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,331,4,1,8,73,cyclic_4_1,block_8_1,unroll_32,pipeline_1,unroll_8,unroll_64,1,21.5,0.479814792663,False
workload_782.cpp,xczu7ev-ffvc1156-2-e,10,12.02047,71,4,1,2,6,cyclic_4_1,block_8_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,3.25,0.964697115669,False
workload_158.cpp,xczu7ev-ffvc1156-2-e,10,81.35186,41,4,1,1,1,cyclic_4_1,block_8_1,unroll_4,unroll_2,unroll_32,unroll_2,1,1.75,0.392431559883,False
workload_55.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,442,4,1,13,84,cyclic_4_1,block_8_1,unroll_64,pipeline_1,unroll_32,unroll_8,1,25.5,0.330347008352,False
workload_369.cpp,xczu7ev-ffvc1156-2-e,10,12.02047,73,4,1,2,6,cyclic_4_1,block_8_1,unroll_64,pipeline_1,unroll_8,pipeline_1,1,3.25,0.964697115669,False
workload_458.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,332,4,1,8,73,cyclic_4_1,block_8_1,unroll_64,pipeline_1,unroll_8,unroll_64,1,21.5,0.479814792663,False
workload_823.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,61,4,1,1,5,cyclic_4_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.987705041549,False
workload_257.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,292,1,1,11,71,cyclic_4_1,cyclic_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_639.cpp,xczu7ev-ffvc1156-2-e,10,31.66746,45,5,1,1,1,cyclic_4_1,cyclic_16_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2,0.860907654967,False
workload_578.cpp,xczu7ev-ffvc1156-2-e,10,31.66746,47,5,1,1,1,cyclic_4_1,cyclic_16_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,2,0.860907654967,False
workload_590.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,70,4,1,1,5,cyclic_4_1,cyclic_16_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.987705041549,False
workload_695.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,306,1,1,11,71,cyclic_4_1,cyclic_16_1,unroll_16,pipeline_1,pipeline_1,unroll_64,2,21,1,True
workload_607.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,335,1,1,11,71,cyclic_4_1,cyclic_16_1,unroll_16,pipeline_1,unroll_32,unroll_64,1,21,1,True
workload_536.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,66,4,1,1,5,cyclic_4_1,cyclic_16_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,2.75,0.987705041549,False
workload_741.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,297,1,1,11,71,cyclic_4_1,cyclic_16_1,unroll_2,pipeline_1,unroll_64,unroll_64,1,21,1,True
workload_675.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,62,4,1,1,5,cyclic_4_1,cyclic_16_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.987705041549,False
workload_735.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,67,4,1,1,5,cyclic_4_1,cyclic_16_1,unroll_32,pipeline_1,unroll_64,pipeline_1,1,2.75,0.987705041549,False
workload_515.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,313,1,1,11,71,cyclic_4_1,cyclic_16_1,unroll_32,pipeline_1,unroll_8,unroll_64,1,21,1,True
workload_801.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,62,4,1,1,5,cyclic_4_1,cyclic_16_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.987705041549,False
workload_451.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,66.5,4,1,1,5,cyclic_4_1,cyclic_16_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,2,2.75,0.987705041549,False
workload_641.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,306,1,1,11,71,cyclic_4_1,cyclic_16_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_499.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,72,4,1,1,5,cyclic_4_1,cyclic_16_1,unroll_8,pipeline_1,unroll_32,pipeline_1,1,2.75,0.987705041549,False
workload_896.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,323,1,1,11,71,cyclic_4_1,cyclic_16_1,unroll_8,pipeline_1,unroll_64,unroll_64,1,21,1,True
workload_517.cpp,xczu7ev-ffvc1156-2-e,10,31.66746,42,5,1,1,1,cyclic_4_1,cyclic_16_1,unroll_8,unroll_2,unroll_32,pipeline_1,1,2,0.860907654967,False
workload_424.cpp,xczu7ev-ffvc1156-2-e,10,13.31968,69,2,1,1,6,cyclic_4_1,cyclic_2_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,2.5,0.983420986398,False
workload_776.cpp,xczu7ev-ffvc1156-2-e,10,31.66746,47,3,1,1,1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.5,0.872979379857,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,31.66746,45,3,1,1,1,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,1.5,0.872979379857,False
workload_859.cpp,xczu7ev-ffvc1156-2-e,10,43.34098,44,1,1,1,2,cyclic_4_1,cyclic_2_1,pipeline_1,unroll_2,unroll_64,unroll_8,1,1.25,0.738896746907,False
workload_407.cpp,xczu7ev-ffvc1156-2-e,10,13.31968,70,2,1,1,6,cyclic_4_1,cyclic_2_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,2.5,0.983420986398,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10,13.31968,70,2,1,1,6,cyclic_4_1,cyclic_2_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,2.5,0.983420986398,False
workload_242.cpp,xczu7ev-ffvc1156-2-e,10,31.66746,41,3,1,1,1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_32,pipeline_1,1,1.5,0.872979379857,False
workload_224.cpp,xczu7ev-ffvc1156-2-e,10,78.73042,46,2,1,1,1,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_32,unroll_2,1,1.25,0.411509410387,False
workload_608.cpp,xczu7ev-ffvc1156-2-e,10,33.01906,66,2,1,1,10,cyclic_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_32,unroll_64,1,3.5,0.806163315621,False
workload_77.cpp,xczu7ev-ffvc1156-2-e,10,78.7279,49,2,1,1,2,cyclic_4_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,1.5,0.411917604876,False
workload_258.cpp,xczu7ev-ffvc1156-2-e,10,33.01654,78,2,1,1,19,cyclic_4_1,cyclic_2_1,unroll_2,unroll_4,pipeline_1,unroll_64,1,5.75,0.716695645031,False
workload_871.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,448,2,1,13,85,cyclic_4_1,cyclic_2_1,unroll_32,pipeline_1,unroll_8,unroll_8,1,25.25,0.338599539212,False
workload_90.cpp,xczu7ev-ffvc1156-2-e,10,78.73042,47,2,1,1,1,cyclic_4_1,cyclic_2_1,unroll_4,unroll_2,unroll_32,unroll_2,1,1.25,0.411509410387,False
workload_54.cpp,xczu7ev-ffvc1156-2-e,10,78.7267,50,2,1,1,4,cyclic_4_1,cyclic_2_1,unroll_4,unroll_8,unroll_32,unroll_2,1,2,0.412207093366,False
workload_266.cpp,xczu7ev-ffvc1156-2-e,10,33.01906,66,2,1,1,10,cyclic_4_1,cyclic_2_1,unroll_64,unroll_2,unroll_32,unroll_64,1,3.5,0.806163315621,False
workload_752.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,335,2,1,8,75,cyclic_4_1,cyclic_2_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,21.5,0.479814792663,False
workload_488.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,292,1,1,11,71,cyclic_4_1,cyclic_32_1,unroll_32,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_612.cpp,xczu7ev-ffvc1156-2-e,10,31.66746,46,3,1,1,1,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1.5,0.872979379857,False
workload_465.cpp,xczu7ev-ffvc1156-2-e,10,33.01906,57,3,1,1,9,cyclic_4_1,cyclic_4_1,pipeline_1,unroll_2,unroll_64,unroll_64,1,3.5,0.806163315621,False
workload_524.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,344,2,1,8,74,cyclic_4_1,cyclic_4_1,unroll_16,pipeline_1,unroll_32,unroll_64,1,21.25,0.490390602158,False
workload_294.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,61,3,1,1,6,cyclic_4_1,cyclic_4_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.987705041549,False
workload_232.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,69,3,1,1,6,cyclic_4_1,cyclic_4_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,2.75,0.987705041549,False
workload_357.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,322,2,1,8,74,cyclic_4_1,cyclic_4_1,unroll_2,pipeline_1,unroll_64,unroll_64,1,21.25,0.490390602158,False
workload_851.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,62,3,1,1,6,cyclic_4_1,cyclic_4_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,2.75,0.987705041549,False
workload_449.cpp,xczu7ev-ffvc1156-2-e,10,33.01906,62,3,1,1,9,cyclic_4_1,cyclic_4_1,unroll_2,unroll_2,unroll_64,unroll_64,1,3.5,0.806163315621,False
workload_901.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,62,3,1,1,6,cyclic_4_1,cyclic_4_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.987705041549,False
workload_879.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,330,2,1,8,74,cyclic_4_1,cyclic_4_1,unroll_32,pipeline_1,unroll_8,unroll_64,1,21.25,0.490390602158,False
workload_685.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,63,3,1,1,6,cyclic_4_1,cyclic_4_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.987705041549,False
workload_802.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,62,3,1,1,6,cyclic_4_1,cyclic_4_1,unroll_4,pipeline_1,unroll_64,pipeline_1,1,2.75,0.987705041549,False
workload_754.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,352,2,1,8,74,cyclic_4_1,cyclic_4_1,unroll_8,pipeline_1,pipeline_1,unroll_64,1,21.25,0.490390602158,False
workload_715.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,63,3,1,1,6,cyclic_4_1,cyclic_4_1,unroll_8,pipeline_1,unroll_64,pipeline_1,1,2.75,0.987705041549,False
workload_758.cpp,xczu7ev-ffvc1156-2-e,10,12.00001,72,1,1,1,7,cyclic_4_1,cyclic_64_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,1,True
workload_61.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,350,1,1,13,75,cyclic_4_1,cyclic_64_1,pipeline_1,pipeline_1,unroll_32,unroll_16,1,22.5,0.43896155661,False
workload_653.cpp,xczu7ev-ffvc1156-2-e,10,12.00001,67,1,1,1,7,cyclic_4_1,cyclic_64_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.5,1,True
workload_829.cpp,xczu7ev-ffvc1156-2-e,10,12.00001,67,1,1,1,7,cyclic_4_1,cyclic_64_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2.5,1,True
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,297,1,1,11,71,cyclic_4_1,cyclic_64_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21,1,True
workload_111.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,355,1,1,13,75,cyclic_4_1,cyclic_64_1,unroll_2,pipeline_1,unroll_32,unroll_16,1,22.5,0.43896155661,False
workload_797.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,298,1,1,11,71,cyclic_4_1,cyclic_64_1,unroll_2,pipeline_1,unroll_32,unroll_64,1,21,1,True
workload_785.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,49,3,1,1,3,cyclic_4_1,cyclic_64_1,unroll_2,unroll_2,pipeline_1,pipeline_1,1,2,0.860968508307,False
workload_272.cpp,xczu7ev-ffvc1156-2-e,10,42.68562,46,1,1,1,4,cyclic_4_1,cyclic_64_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,1.75,0.747814412726,False
workload_761.cpp,xczu7ev-ffvc1156-2-e,10,46.61778,50,1,1,1,6,cyclic_4_1,cyclic_64_1,unroll_2,unroll_2,pipeline_1,unroll_32,1,2.25,0.704219839779,False
workload_561.cpp,xczu7ev-ffvc1156-2-e,10,12.00001,70,1,1,1,7,cyclic_4_1,cyclic_64_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,3,2.5,1,True
workload_840.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,357,1,1,13,75,cyclic_4_1,cyclic_64_1,unroll_4,pipeline_1,pipeline_1,unroll_16,1,22.5,0.43896155661,False
workload_500.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,309,1,1,11,71,cyclic_4_1,cyclic_64_1,unroll_4,pipeline_1,pipeline_1,unroll_64,2,21,1,True
workload_601.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,487,1,1,15,81,cyclic_4_1,cyclic_64_1,unroll_4,pipeline_1,pipeline_1,unroll_8,1,24.5,0.364227672881,False
workload_716.cpp,xczu7ev-ffvc1156-2-e,10,31.65722,44,3,1,1,3,cyclic_4_1,cyclic_64_1,unroll_4,unroll_2,pipeline_1,pipeline_1,1,2,0.860968508307,False
workload_636.cpp,xczu7ev-ffvc1156-2-e,10,12.00001,69,1,1,1,7,cyclic_4_1,cyclic_64_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,2.5,1,True
workload_177.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,354,1,1,13,75,cyclic_4_1,cyclic_64_1,unroll_64,pipeline_1,unroll_32,unroll_16,1,22.5,0.43896155661,False
workload_661.cpp,xczu7ev-ffvc1156-2-e,10,12.00001,63,1,1,1,7,cyclic_4_1,cyclic_64_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,3,2.5,1,True
workload_101.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,363,4,1,8,73,cyclic_4_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_16,unroll_64,1,21.5,0.479814792663,False
workload_583.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,70,3,1,1,6,cyclic_4_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,2.75,0.987705041549,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,371,4,1,8,73,cyclic_4_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_32,unroll_64,1,21.5,0.479814792663,False
workload_414.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,62,3,1,1,6,cyclic_4_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,2.75,0.987705041549,False
workload_388.cpp,xczu7ev-ffvc1156-2-e,10,31.66746,47,4,1,1,1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_2,unroll_32,pipeline_1,1,1.75,0.867192926642,False
workload_749.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,61,3,1,1,6,cyclic_4_1,cyclic_8_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.987705041549,False
workload_808.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,365,4,1,10,77,cyclic_4_1,cyclic_8_1,unroll_2,pipeline_1,pipeline_1,unroll_16,1,23,0.419407696896,False
workload_852.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,352,4,1,8,73,cyclic_4_1,cyclic_8_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21.5,0.479814792663,False
workload_728.cpp,xczu7ev-ffvc1156-2-e,10,12.01024,61,3,1,1,6,cyclic_4_1,cyclic_8_1,unroll_2,pipeline_1,unroll_32,pipeline_1,1,2.75,0.987705041549,False
workload_288.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,317,4,1,8,73,cyclic_4_1,cyclic_8_1,unroll_2,pipeline_1,unroll_32,unroll_64,1,21.5,0.479814792663,False
workload_140.cpp,xczu7ev-ffvc1156-2-e,10,33.01906,67,3,1,1,10,cyclic_4_1,cyclic_8_1,unroll_32,unroll_2,pipeline_1,unroll_64,1,3.75,0.797245870956,False
workload_623.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,394,4,1,10,77,cyclic_4_1,cyclic_8_1,unroll_4,pipeline_1,unroll_16,unroll_16,1,23,0.419407696896,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,369,4,1,8,73,cyclic_4_1,cyclic_8_1,unroll_64,pipeline_1,unroll_16,unroll_64,1,21.5,0.479814792663,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,336,4,1,8,73,cyclic_4_1,cyclic_8_1,unroll_64,pipeline_1,unroll_32,unroll_64,1,21.5,0.479814792663,False
workload_406.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,322,4,1,8,73,cyclic_4_1,cyclic_8_1,unroll_8,pipeline_1,unroll_32,unroll_64,1,21.5,0.479814792663,False
workload_574.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,330,1,1,12,74,cyclic_64_1,block_128_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,22,0.459097834578,False
workload_309.cpp,xczu7ev-ffvc1156-2-e,10,58.4245,99,1,1,3,18,cyclic_64_1,block_128_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,5.75,0.540340658344,False
workload_314.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,322,1,1,12,74,cyclic_64_1,block_128_1,unroll_4,pipeline_1,pipeline_1,unroll_64,1,22,0.459097834578,False
workload_648.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,52,1,1,9,10,cyclic_64_1,block_128_1,unroll_8,unroll_2,unroll_8,pipeline_1,1,5.25,0.716195161021,False
workload_335.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,323,1,1,12,74,cyclic_64_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,1,22,0.459097834578,False
workload_396.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,474,1,1,16,84,cyclic_64_1,block_16_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,1,25.5,0.330346633921,False
workload_137.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,309,1,1,12,76,cyclic_64_1,block_16_1,pipeline_1,pipeline_1,unroll_16,unroll_32,1,22.5,0.438962088328,False
workload_296.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,297,1,1,12,74,cyclic_64_1,block_16_1,pipeline_1,pipeline_1,unroll_32,unroll_64,1,22,0.459097834578,False
workload_489.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,327,1,1,12,76,cyclic_64_1,block_16_1,pipeline_1,pipeline_1,unroll_4,unroll_32,1,22.5,0.438962088328,False
workload_507.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,307,1,1,12,74,cyclic_64_1,block_16_1,pipeline_1,pipeline_1,unroll_8,unroll_64,1,22,0.459097834578,False
workload_868.cpp,xczu7ev-ffvc1156-2-e,10,50.06866,79,5,1,3,19,cyclic_64_1,block_16_1,pipeline_1,unroll_2,unroll_64,unroll_64,1,7,0.568555802982,False
workload_444.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,296,1,1,12,74,cyclic_64_1,block_16_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,22,0.459097834578,False
workload_543.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,293,1,1,12,74,cyclic_64_1,block_16_1,unroll_2,pipeline_1,unroll_32,unroll_64,1,22,0.459097834578,False
workload_899.cpp,xczu7ev-ffvc1156-2-e,10,11.09978,72,5,1,1,11,cyclic_64_1,block_16_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,4.5,0.92055787665,False
workload_74.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,344,1,1,12,76,cyclic_64_1,block_16_1,unroll_2,pipeline_1,unroll_8,unroll_32,1,22.5,0.438962088328,False
workload_121.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,316,1,1,12,74,cyclic_64_1,block_16_1,unroll_2,pipeline_1,unroll_8,unroll_64,2,22,0.459097834578,False
workload_635.cpp,xczu7ev-ffvc1156-2-e,10,53.5093,54,5,1,2,9,cyclic_64_1,block_16_1,unroll_2,unroll_2,unroll_8,unroll_16,1,4.25,0.611533010177,False
workload_513.cpp,xczu7ev-ffvc1156-2-e,10,50.06866,82,5,1,3,19,cyclic_64_1,block_16_1,unroll_2,unroll_2,unroll_8,unroll_64,1,7,0.568555802982,False
workload_12.cpp,xczu7ev-ffvc1156-2-e,10,50.14806,102,5,1,4,23,cyclic_64_1,block_16_1,unroll_2,unroll_4,unroll_8,unroll_32,1,8.25,0.527846553901,False
workload_508.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,303,1,1,12,74,cyclic_64_1,block_16_1,unroll_32,pipeline_1,unroll_16,unroll_64,1,22,0.459097834578,False
workload_186.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,295,1,1,12,74,cyclic_64_1,block_16_1,unroll_32,pipeline_1,unroll_8,unroll_64,1,22,0.459097834578,False
workload_344.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,298,1,1,12,74,cyclic_64_1,block_16_1,unroll_4,pipeline_1,unroll_8,unroll_64,1,22,0.459097834578,False
workload_230.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,343,1,1,8,77,cyclic_64_1,block_2_1,pipeline_1,pipeline_1,unroll_16,unroll_32,1,21.75,0.469384267118,False
workload_525.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,51,1,1,7,5,cyclic_64_1,block_2_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,3.5,0.777628489026,False
workload_691.cpp,xczu7ev-ffvc1156-2-e,10,62.35666,51,1,1,1,7,cyclic_64_1,block_2_1,pipeline_1,unroll_2,pipeline_1,unroll_16,1,2.5,0.54868384875,False
workload_178.cpp,xczu7ev-ffvc1156-2-e,10,62.35666,58,1,1,1,7,cyclic_64_1,block_2_1,pipeline_1,unroll_2,unroll_8,unroll_16,1,2.5,0.54868384875,False
workload_205.cpp,xczu7ev-ffvc1156-2-e,10,57.11378,64,1,1,2,9,cyclic_64_1,block_2_1,pipeline_1,unroll_2,unroll_8,unroll_32,1,3.25,0.592262958758,False
workload_409.cpp,xczu7ev-ffvc1156-2-e,10,54.82002,75,1,1,2,12,cyclic_64_1,block_2_1,pipeline_1,unroll_2,unroll_8,unroll_64,1,4,0.603919739323,False
workload_796.cpp,xczu7ev-ffvc1156-2-e,10,62.35414,69,1,1,2,12,cyclic_64_1,block_2_1,pipeline_1,unroll_4,unroll_8,unroll_16,1,4,0.536964928942,False
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,36.91034,52,1,1,7,5,cyclic_64_1,block_2_1,unroll_16,unroll_2,unroll_32,pipeline_1,1,3.5,0.777628489026,False
workload_744.cpp,xczu7ev-ffvc1156-2-e,10,72.84242,54,1,1,1,6,cyclic_64_1,block_2_1,unroll_16,unroll_2,unroll_32,unroll_8,1,2.25,0.458564056264,False
workload_627.cpp,xczu7ev-ffvc1156-2-e,10,13.31969,72,1,1,1,9,cyclic_64_1,block_2_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,3,0.966906195038,False
workload_219.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,324,1,1,7,75,cyclic_64_1,block_2_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,21,0.50098026095,False
workload_757.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,328,1,1,7,75,cyclic_64_1,block_2_1,unroll_2,pipeline_1,unroll_16,unroll_64,1,21,0.50098026095,False
workload_532.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,489,1,1,12,85,cyclic_64_1,block_2_1,unroll_2,pipeline_1,unroll_8,unroll_8,2,24.75,0.355540679858,False
workload_772.cpp,xczu7ev-ffvc1156-2-e,10,54.82002,71,1,1,2,12,cyclic_64_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_64,1,4,0.603919739323,False
workload_589.cpp,xczu7ev-ffvc1156-2-e,10,62.35666,59,1,1,1,7,cyclic_64_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_16,1,2.5,0.54868384875,False
workload_619.cpp,xczu7ev-ffvc1156-2-e,10,72.84242,53,1,1,1,6,cyclic_64_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_8,1,2.25,0.458564056264,False
workload_337.cpp,xczu7ev-ffvc1156-2-e,10,62.35666,55,1,1,1,7,cyclic_64_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_16,1,2.5,0.54868384875,False
workload_405.cpp,xczu7ev-ffvc1156-2-e,10,54.82002,76,1,1,2,12,cyclic_64_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_64,1,4,0.603919739323,False
workload_371.cpp,xczu7ev-ffvc1156-2-e,10,72.84242,52,1,1,1,6,cyclic_64_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_8,1,2.25,0.458564056264,False
workload_768.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,366,1,1,7,75,cyclic_64_1,block_2_1,unroll_32,pipeline_1,pipeline_1,unroll_64,1,21,0.50098026095,False
workload_799.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,429,1,1,9,80,cyclic_64_1,block_2_1,unroll_4,pipeline_1,unroll_16,unroll_16,1,22.75,0.429112935669,False
workload_303.cpp,xczu7ev-ffvc1156-2-e,10,13.31969,74,1,1,1,9,cyclic_64_1,block_2_1,unroll_64,pipeline_1,unroll_64,pipeline_1,1,3,0.966906195038,False
