Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_732.cpp,xczu7ev-ffvc1156-2-e,10,191.16666,681,57,0,2,39,cyclic_8_1,block_8_1,cyclic_64_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,24.5,0.621581811872,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,23.9461,371,52,0,2,25,cyclic_8_1,block_8_1,cyclic_64_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,2,19.75,0.756018241708,False
workload_810.cpp,xczu7ev-ffvc1156-2-e,10,178.42194,1088,26,0,3,61,cyclic_8_1,block_8_1,cyclic_64_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_16,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,22.5,0.67630294627,False
workload_454.cpp,xczu7ev-ffvc1156-2-e,10,348.71794,427,25,0,2,31,cyclic_8_1,block_8_1,cyclic_64_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,14.5,0.863173839971,False
workload_481.cpp,xczu7ev-ffvc1156-2-e,10,185.97386,355,52,0,2,25,cyclic_8_1,block_8_1,cyclic_64_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_16,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_8,pipeline_1,pipeline_1,1,19.75,0.755862103189,False
workload_944.cpp,xczu7ev-ffvc1156-2-e,10,357.08672,585,30,0,5,33,cyclic_8_1,block_8_1,cyclic_64_1,cyclic_2_1,block_2_1,unroll_5,unroll_2,unroll_16,pipeline_1,unroll_17,unroll_5,unroll_4,unroll_2,unroll_32,unroll_2,pipeline_1,pipeline_1,1,17,0.82385730176,False
workload_893.cpp,xczu7ev-ffvc1156-2-e,10,43.86042,233,46,0,2,14,cyclic_8_1,block_8_1,cyclic_8_1,block_8_1,cyclic_8_1,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_32,unroll_2,pipeline_1,pipeline_1,1,15.5,0.852710013202,False
workload_200.cpp,xczu7ev-ffvc1156-2-e,10,188.67326,306.5,30.5,0,2.5,17.5,cyclic_8_1,cyclic_16_1,block_128_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_36,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,12.625,0.899653372751,False
workload_326.cpp,xczu7ev-ffvc1156-2-e,10,183.55326,296,28,0,2,16,cyclic_8_1,cyclic_16_1,block_128_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_36,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,11.5,0.913523997962,False
workload_451.cpp,xczu7ev-ffvc1156-2-e,10,17.98914,920,20,0,14,27,cyclic_8_1,cyclic_16_1,block_16_1,block_2_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,1,15.25,0.856783284735,False
workload_414.cpp,xczu7ev-ffvc1156-2-e,10,15.53258,932,20,0,13,27,cyclic_8_1,cyclic_16_1,block_16_1,block_2_1,block_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,15,0.864659643617,False
workload_321.cpp,xczu7ev-ffvc1156-2-e,10,15.36874,631,20,0,13,27,cyclic_8_1,cyclic_16_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,15,0.864663783534,False
workload_168.cpp,xczu7ev-ffvc1156-2-e,10,17.8253,610,20,0,13,26,cyclic_8_1,cyclic_16_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,1,14.75,0.86864930729,False
workload_255.cpp,xczu7ev-ffvc1156-2-e,10,39.81362,1575,20,55,26,46,cyclic_8_1,cyclic_16_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_5,pipeline_1,1,36.75,0.345875630698,False
workload_383.cpp,xczu7ev-ffvc1156-2-e,10,15.44058,610,20,0,13,24,cyclic_8_1,cyclic_16_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_32,pipeline_1,pipeline_1,1,14.25,0.868839700885,False
workload_365.cpp,xczu7ev-ffvc1156-2-e,10,27.8697,571,20,0,13,22,cyclic_8_1,cyclic_16_1,block_16_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll_5,pipeline_1,1,13.75,0.876952303715,False
workload_814.cpp,xczu7ev-ffvc1156-2-e,10,15.07341,650,20,0,13,26,cyclic_8_1,cyclic_16_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,14.75,0.868718857854,False
workload_734.cpp,xczu7ev-ffvc1156-2-e,10,41.61021,1549,20,55,26,43,cyclic_8_1,cyclic_16_1,block_16_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_17,pipeline_1,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,36,0.359812490974,False
workload_566.cpp,xczu7ev-ffvc1156-2-e,10,45.44762,255,56,0,2,15,cyclic_8_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,18.25,0.801649898766,False
workload_265.cpp,xczu7ev-ffvc1156-2-e,10,100.80203,2374,16,0,16,21,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_2_1,block_2_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_17,pipeline_1,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,13.25,0.890997887208,False
workload_436.cpp,xczu7ev-ffvc1156-2-e,10,107.84102,1476,16,0,16,19,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,12.75,0.897329387418,False
workload_211.cpp,xczu7ev-ffvc1156-2-e,10,107.84102,1515,16,0,16,19,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,12.75,0.897329387418,False
workload_478.cpp,xczu7ev-ffvc1156-2-e,10,120.2873,1321,16,0,16,22,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,unroll_5,unroll_4,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,13.5,0.884328930885,False
workload_206.cpp,xczu7ev-ffvc1156-2-e,10,98.190405,1451,16,0,16,21,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,2,13.25,0.891065112085,False
workload_395.cpp,xczu7ev-ffvc1156-2-e,10,96.06318,1456,16,0,16,22,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_16,unroll_2,unroll_5,pipeline_1,1,13.5,0.884648489311,False
workload_322.cpp,xczu7ev-ffvc1156-2-e,10,210.2692,638,21,0,3,33,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_32,pipeline_1,pipeline_1,1,14.25,0.867477607014,False
workload_167.cpp,xczu7ev-ffvc1156-2-e,10,11.3219,935,25,0,16,25,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,block_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,16.5,0.836860188163,False
workload_82.cpp,xczu7ev-ffvc1156-2-e,10,11.3219,962,25,0,16,24,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,block_8_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,16.25,0.83685270634,False
workload_145.cpp,xczu7ev-ffvc1156-2-e,10,11.3219,964,25,0,16,24,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,block_8_1,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_5,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,16.25,0.83685270634,False
workload_231.cpp,xczu7ev-ffvc1156-2-e,10,11.46526,1182,25,0,17,25,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,block_8_1,unroll_5,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_5,unroll_8,unroll_4,pipeline_1,unroll_32,unroll_5,pipeline_1,1,16.75,0.83674079316,False
workload_444.cpp,xczu7ev-ffvc1156-2-e,10,11.19966,701,25,0,16,24,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,16.25,0.836852539393,False
workload_51.cpp,xczu7ev-ffvc1156-2-e,10,14.4299,741,25,0,16,24,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,16.25,0.836856470998,False
workload_164.cpp,xczu7ev-ffvc1156-2-e,10,16.2693,673,25,0,16,23,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_4,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,16,0.844798555174,False
workload_432.cpp,xczu7ev-ffvc1156-2-e,10,146.7169,344,20,0,5,23,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_2,unroll_16,unroll_32,pipeline_1,pipeline_1,1,12,0.911633926052,False
workload_251.cpp,xczu7ev-ffvc1156-2-e,10,9.88298,707,25,0,16,24,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,complete_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_5,pipeline_1,1,16.25,0.836850650537,False
workload_636.cpp,xczu7ev-ffvc1156-2-e,10,9.64871,1774,25,0,19,39,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,20.75,0.72642502992,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,15.61486,1777,25,0,20,41,cyclic_8_1,cyclic_16_1,cyclic_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,21.5,0.704692951106,False
workload_270.cpp,xczu7ev-ffvc1156-2-e,10,13.082,1191,25,0,17,21,cyclic_8_1,cyclic_16_1,cyclic_32_1,complete_1,block_8_1,unroll_5,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,15.75,0.852614187859,False
workload_207.cpp,xczu7ev-ffvc1156-2-e,10,12.7418,1198,25,0,17,22,cyclic_8_1,cyclic_16_1,cyclic_32_1,complete_1,block_8_1,unroll_5,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_5,pipeline_1,1,16,0.84479714859,False
workload_343.cpp,xczu7ev-ffvc1156-2-e,10,12.64964,680,25,0,16,22,cyclic_8_1,cyclic_16_1,cyclic_32_1,complete_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,15.75,0.852625096354,False
workload_671.cpp,xczu7ev-ffvc1156-2-e,10,17.7669,639,45,0,16,20,cyclic_8_1,cyclic_16_1,cyclic_32_1,complete_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_5,unroll_4,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,20.25,0.741137924602,False
workload_315.cpp,xczu7ev-ffvc1156-2-e,10,50.63834,2487,16,0,16,29,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_2_1,block_2_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,15.25,0.856696931411,False
workload_355.cpp,xczu7ev-ffvc1156-2-e,10,50.63834,2475,16,0,16,29,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_2_1,block_2_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,15.25,0.856696931411,False
workload_506.cpp,xczu7ev-ffvc1156-2-e,10,228.78274,281,16,0,7,19,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_2_1,block_2_1,unroll_5,unroll_2,pipeline_1,unroll_16,unroll_4,unroll_5,unroll_4,unroll_2,unroll_32,unroll_2,pipeline_1,pipeline_1,1,10.5,0.933126627372,False
workload_364.cpp,xczu7ev-ffvc1156-2-e,10,67.00302,250,30,0,1,12,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_32,pipeline_1,pipeline_1,1,10.75,0.930616978391,False
workload_316.cpp,xczu7ev-ffvc1156-2-e,10,48.60778,2166,16,0,17,29,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_5,unroll_4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,15.5,0.852685134102,False
workload_433.cpp,xczu7ev-ffvc1156-2-e,10,49.71774,2752,16,0,19,44,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,unroll_5,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,19.75,0.756032506228,False
workload_582.cpp,xczu7ev-ffvc1156-2-e,10,227.59674,304,16,0,5,16,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_2_1,complete_1,unroll_5,unroll_2,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9.25,0.954782465081,False
workload_390.cpp,xczu7ev-ffvc1156-2-e,10,240.23674,437,16,0,4,27,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,11.75,0.911863340071,False
workload_462.cpp,xczu7ev-ffvc1156-2-e,10,51.06538,2402,16,0,16,28,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_8_1,block_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,15,0.863758428792,False
workload_589.cpp,xczu7ev-ffvc1156-2-e,10,50.91858,2758,16,0,20,46,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_64,unroll_2,pipeline_1,pipeline_1,1,20.5,0.733786430158,False
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,56.24442,320,33,0,2,17,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_8_1,block_4_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,13,0.896611104372,False
workload_455.cpp,xczu7ev-ffvc1156-2-e,10,55.7513,312,33,0,2,17,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,2,13,0.896623632962,False
workload_392.cpp,xczu7ev-ffvc1156-2-e,10,56.1883,535,33,0,2,18,cyclic_8_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_32,unroll_5,pipeline_1,1,13.25,0.892139672679,False
workload_282.cpp,xczu7ev-ffvc1156-2-e,10,61.9227,514,30,0,2,17,cyclic_8_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_32,unroll_5,pipeline_1,1,12.25,0.905709218147,False
workload_404.cpp,xczu7ev-ffvc1156-2-e,10,59.95662,515,30,0,2,17,cyclic_8_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_32,unroll_5,pipeline_1,1,12.25,0.905705963574,False
workload_655.cpp,xczu7ev-ffvc1156-2-e,10,214.72874,851,16,0,5,58,cyclic_8_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_5,unroll_4,unroll_4,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_2,unroll_32,unroll_32,pipeline_1,unroll_5,1,19.75,0.755773847312,False
workload_272.cpp,xczu7ev-ffvc1156-2-e,10,8.9043,1307,35,0,9,26,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_5,unroll_4,unroll_4,unroll_16,unroll_32,unroll_5,pipeline_1,1,17.5,0.824969226884,False
workload_947.cpp,xczu7ev-ffvc1156-2-e,10,6.31008,1124,35,0,9,26,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_5,pipeline_1,1,17.5,1,True
workload_811.cpp,xczu7ev-ffvc1156-2-e,10,6.31008,1128,35,0,9,26,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_5,pipeline_1,1,17.5,1,True
workload_175.cpp,xczu7ev-ffvc1156-2-e,10,7.40314,1124,35,0,9,25,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,2,17.25,0.825028801065,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10,7.40314,1141,35,0,9,25,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,17.25,0.825028801065,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,7.40314,1118,35,0,9,25,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_4,unroll_16,unroll_32,unroll_5,pipeline_1,1,17.25,0.825028801065,False
workload_476.cpp,xczu7ev-ffvc1156-2-e,10,10.50825,1280,35,0,10,31,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_5,pipeline_1,1,19,0.778635063048,False
workload_122.cpp,xczu7ev-ffvc1156-2-e,10,8.87466,1076.5,35,0,9,24,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,2,17,0.832847267493,False
workload_859.cpp,xczu7ev-ffvc1156-2-e,10,9.81361,1061,35,0,9,23,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,pipeline_1,1,16.75,0.836782322145,False
workload_426.cpp,xczu7ev-ffvc1156-2-e,10,302.67722,319,25,0,5,21,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,12.75,0.893928917868,False
workload_375.cpp,xczu7ev-ffvc1156-2-e,10,184.92202,406,52,0,2,27,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_16,unroll_2,pipeline_1,pipeline_1,1,20.25,0.741040024695,False
workload_739.cpp,xczu7ev-ffvc1156-2-e,10,6.86547,1025,35,0,8,23,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_8_1,block_2_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_17,unroll_5,unroll_4,unroll_4,unroll_32,unroll_2,pipeline_1,pipeline_1,2,16.5,0.83685440715,False
workload_186.cpp,xczu7ev-ffvc1156-2-e,10,7.40314,1133,35,0,9,25,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,17.25,0.825028801065,False
workload_258.cpp,xczu7ev-ffvc1156-2-e,10,9.87422,1084,35,0,9,24,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_5,pipeline_1,1,17,0.832822165363,False
workload_442.cpp,xczu7ev-ffvc1156-2-e,10,22.8105,562,52,0,3,21,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_8_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_32,pipeline_1,pipeline_1,1,19,0.778647343086,False
workload_730.cpp,xczu7ev-ffvc1156-2-e,10,265.62649,1101,26,0,2,41,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_5,pipeline_1,1,17.25,0.821294429586,False
workload_389.cpp,xczu7ev-ffvc1156-2-e,10,238.0965,353,52,0,3,22,cyclic_8_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_2_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_16,unroll_2,pipeline_1,pipeline_1,1,19.25,0.770594083798,False
workload_262.cpp,xczu7ev-ffvc1156-2-e,10,9.57746,1092,35,0,9,26,cyclic_8_1,cyclic_16_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,17.5,0.824952360675,False
workload_867.cpp,xczu7ev-ffvc1156-2-e,10,219.92058,349,21,0,2,22,cyclic_8_1,cyclic_16_1,cyclic_8_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,11.25,0.920608580555,False
workload_278.cpp,xczu7ev-ffvc1156-2-e,10,183.81262,1525,16,0,17,19,cyclic_8_1,cyclic_2_1,block_128_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,unroll_2,unroll_2,unroll_5,pipeline_1,1,13,0.893309765094,False
workload_347.cpp,xczu7ev-ffvc1156-2-e,10,18.09394,1899,20,0,17,22,cyclic_8_1,cyclic_2_1,cyclic_16_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,14.75,0.868642515514,False
