Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_1566.cpp,xczu7ev-ffvc1156-2-e,5,0.00722,152,32,3,7,10,cyclic_4_1,cyclic_2_1,cyclic_128_1,block_16_1,block_4_1,cyclic_128_1,block_4_1,block_2_1,block_64_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_2_1,complete_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,13,0.948937583392,False
workload_1886.cpp,xczu7ev-ffvc1156-2-e,5,0.00755,161,30,3,10,12,cyclic_4_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,block_64_1,cyclic_32_1,cyclic_32_1,cyclic_8_1,block_2_1,complete_1,block_2_1,pipeline_1,unroll_4,unroll_2,1,13.75,0.934474762966,False
workload_1335.cpp,xczu7ev-ffvc1156-2-e,5,0.00922,154,45,3,5,13,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_16_1,block_16_1,block_64_1,block_2_1,block_32_1,cyclic_64_1,block_128_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,16.5,0.850642157777,False
workload_1246.cpp,xczu7ev-ffvc1156-2-e,5,6.5e-05,441,50,9,27,36,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,30.5,0.458743255725,False
workload_1285.cpp,xczu7ev-ffvc1156-2-e,5,0.00922,144,43,3,5,11,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_8_1,block_16_1,block_64_1,block_2_1,block_32_1,cyclic_64_1,block_128_1,cyclic_4_1,cyclic_2_1,block_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,15.5,0.883291760369,False
workload_1252.cpp,xczu7ev-ffvc1156-2-e,5,6.5e-05,283,49,6,13,20,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_8_1,block_16_1,block_64_1,cyclic_128_1,block_16_1,cyclic_64_1,block_128_1,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,22,0.679924032668,False
workload_1374.cpp,xczu7ev-ffvc1156-2-e,5,6.5e-05,335,50,9,19,26,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_64_1,block_4_1,cyclic_128_1,block_2_1,cyclic_64_1,block_128_1,cyclic_4_1,cyclic_8_1,block_8_1,cyclic_2_1,pipeline_1,unroll_2,pipeline_1,1,26,0.569289886051,False
workload_1903.cpp,xczu7ev-ffvc1156-2-e,5,0.005265,140,34,3,5,8,cyclic_4_1,cyclic_4_1,block_32_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_32_1,cyclic_32_1,cyclic_4_1,block_8_1,block_2_1,cyclic_8_1,block_2_1,pipeline_1,unroll_4,unroll_16,1,12.5,1,True
workload_1281.cpp,xczu7ev-ffvc1156-2-e,5,0.009235,145,45,3,5,11,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_8_1,block_16_1,block_4_1,cyclic_128_1,block_16_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,16,0.866975799839,False
workload_958.cpp,xczu7ev-ffvc1156-2-e,5,0.052255,1377,54,1,19,38,cyclic_64_1,block_128_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,block_8_1,unroll_64,unroll_4,pipeline_1,1,28,0.510602917718,False
workload_1057.cpp,xczu7ev-ffvc1156-2-e,5,0.052255,1367,51,1,19,38,cyclic_64_1,block_128_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_32_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,block_8_1,unroll_64,unroll_4,pipeline_1,1,27.25,0.528788803499,False
workload_1161.cpp,xczu7ev-ffvc1156-2-e,5,0.049765,452,39,1,10,39,cyclic_64_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_64_1,block_64_1,block_8_1,block_64_1,block_64_1,block_4_1,block_32_1,block_8_1,block_4_1,cyclic_4_1,block_8_1,unroll_16,unroll_4,pipeline_1,1,22.25,0.659684141889,False
workload_1207.cpp,xczu7ev-ffvc1156-2-e,5,0.049765,456,43,1,10,40,cyclic_64_1,cyclic_128_1,block_32_1,cyclic_16_1,cyclic_64_1,block_64_1,block_8_1,block_64_1,block_64_1,cyclic_64_1,cyclic_32_1,block_8_1,block_4_1,block_8_1,block_8_1,unroll_16,unroll_4,pipeline_1,1,23.5,0.625962358689,False
workload_1808.cpp,xczu7ev-ffvc1156-2-e,5,0.0057,280,31,5,24,32,cyclic_8_1,block_128_1,block_16_1,block_16_1,cyclic_2_1,block_128_1,cyclic_4_1,block_2_1,block_32_1,cyclic_16_1,cyclic_4_1,block_128_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,23,0.651433648018,False
workload_1778.cpp,xczu7ev-ffvc1156-2-e,5,0.005345,137,31,6,7,10,cyclic_8_1,block_128_1,block_16_1,block_16_1,cyclic_2_1,cyclic_2_1,block_32_1,block_2_1,block_2_1,cyclic_32_1,block_4_1,block_64_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,1,13.5,0.942594216116,False
workload_1747.cpp,xczu7ev-ffvc1156-2-e,5,0.050385,120,35,1,3,6,cyclic_8_1,block_128_1,block_16_1,block_16_1,cyclic_2_1,cyclic_2_1,block_32_1,block_2_1,block_32_1,cyclic_8_1,block_4_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,11.25,0.908721041323,False
workload_1795.cpp,xczu7ev-ffvc1156-2-e,5,0.003965,300,33,6,24,33,cyclic_8_1,block_128_1,block_16_1,block_64_1,block_128_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,block_128_1,cyclic_32_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,24,0.623357831625,False
workload_1712.cpp,xczu7ev-ffvc1156-2-e,5,0.00766,148,38,3,6,9,cyclic_8_1,block_128_1,block_16_1,block_64_1,block_8_1,cyclic_8_1,cyclic_2_1,cyclic_128_1,block_16_1,cyclic_8_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14,0.927596377021,False
workload_1897.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,135,35,6,6,9,cyclic_8_1,block_128_1,block_16_1,block_64_1,cyclic_16_1,cyclic_8_1,cyclic_64_1,block_2_1,block_16_1,cyclic_32_1,block_128_1,cyclic_4_1,cyclic_4_1,block_4_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,14,0.930907337767,False
workload_1893.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,136,35,6,6,9,cyclic_8_1,block_128_1,block_16_1,block_64_1,cyclic_16_1,cyclic_8_1,cyclic_64_1,block_2_1,block_2_1,cyclic_32_1,block_128_1,cyclic_4_1,cyclic_8_1,block_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14,0.930907337767,False
workload_1845.cpp,xczu7ev-ffvc1156-2-e,5,0.00536,139,32,6,7,10,cyclic_8_1,block_128_1,block_16_1,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,cyclic_32_1,block_128_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,1,13.75,0.935706151965,False
workload_1915.cpp,xczu7ev-ffvc1156-2-e,5,0.051035,1412,40,1,20,47,cyclic_8_1,block_128_1,block_16_1,block_64_1,cyclic_2_1,cyclic_8_1,block_8_1,cyclic_2_1,block_16_1,cyclic_8_1,block_16_1,block_64_1,cyclic_8_1,block_8_1,cyclic_8_1,unroll_64,unroll_4,pipeline_1,1,27,0.535380048803,False
workload_1894.cpp,xczu7ev-ffvc1156-2-e,5,0.050225,159,31,1,4,10,cyclic_8_1,block_128_1,block_16_1,block_64_1,cyclic_64_1,cyclic_2_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,11.5,0.906204969968,False
workload_1830.cpp,xczu7ev-ffvc1156-2-e,5,0.00399,142,31,6,8,12,cyclic_8_1,block_128_1,block_16_1,block_64_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_2_1,block_2_1,cyclic_32_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,1,14.25,0.92531451183,False
workload_1914.cpp,xczu7ev-ffvc1156-2-e,5,0.00399,142,33,6,8,12,cyclic_8_1,block_128_1,block_16_1,block_64_1,cyclic_64_1,cyclic_8_1,cyclic_64_1,block_2_1,block_2_1,cyclic_32_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.75,0.909423640516,False
workload_1807.cpp,xczu7ev-ffvc1156-2-e,5,0.00766,146,32,3,6,8,cyclic_8_1,block_128_1,block_16_1,cyclic_64_1,block_4_1,cyclic_2_1,block_8_1,cyclic_128_1,block_64_1,cyclic_16_1,block_16_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,12.25,0.962683557137,False
workload_1783.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,142,31,6,7,11,cyclic_8_1,block_128_1,block_16_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,block_8_1,cyclic_128_1,block_64_1,cyclic_16_1,block_16_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13.75,0.935909281446,False
workload_1848.cpp,xczu7ev-ffvc1156-2-e,5,0.00399,141,31,6,8,12,cyclic_8_1,block_128_1,block_16_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,block_2_1,block_64_1,cyclic_16_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.25,0.92531451183,False
workload_1448.cpp,xczu7ev-ffvc1156-2-e,5,0.00766,143,32,3,6,8,cyclic_8_1,block_128_1,block_32_1,block_16_1,block_4_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_4_1,block_8_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,12.25,0.962683557137,False
workload_1500.cpp,xczu7ev-ffvc1156-2-e,5,0.0501,152,36,1,3,9,cyclic_8_1,block_128_1,block_32_1,block_16_1,block_8_1,cyclic_8_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,12.25,0.894975405242,False
workload_1332.cpp,xczu7ev-ffvc1156-2-e,5,0.005345,135,31,6,7,10,cyclic_8_1,block_128_1,block_32_1,block_16_1,cyclic_2_1,cyclic_2_1,block_8_1,block_2_1,block_32_1,cyclic_32_1,cyclic_4_1,block_8_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13.5,0.942594216116,False
workload_1369.cpp,xczu7ev-ffvc1156-2-e,5,0.005345,137,31,6,7,10,cyclic_8_1,block_128_1,block_32_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,block_32_1,cyclic_32_1,block_8_1,block_8_1,cyclic_4_1,complete_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,13.5,0.942594216116,False
workload_1250.cpp,xczu7ev-ffvc1156-2-e,5,0.005345,134,31,6,7,10,cyclic_8_1,block_128_1,block_32_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,block_32_1,cyclic_32_1,cyclic_4_1,block_8_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13.5,0.942594216116,False
workload_1396.cpp,xczu7ev-ffvc1156-2-e,5,0.050225,145,37,1,3,9,cyclic_8_1,block_128_1,block_32_1,block_16_1,cyclic_2_1,cyclic_8_1,cyclic_64_1,block_2_1,block_32_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,12.5,0.890679004792,False
workload_1491.cpp,xczu7ev-ffvc1156-2-e,5,0.00399,145,31,6,8,12,cyclic_8_1,block_128_1,block_32_1,block_16_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,block_32_1,cyclic_32_1,cyclic_4_1,block_8_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.25,0.92531451183,False
workload_1516.cpp,xczu7ev-ffvc1156-2-e,5,0.00766,141,32,3,6,8,cyclic_8_1,block_128_1,block_32_1,block_2_1,block_4_1,cyclic_2_1,block_16_1,block_2_1,cyclic_128_1,cyclic_32_1,cyclic_16_1,block_8_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,12.25,0.962683557137,False
workload_1472.cpp,xczu7ev-ffvc1156-2-e,5,0.005345,135,31,6,7,10,cyclic_8_1,block_128_1,block_32_1,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,block_32_1,cyclic_32_1,cyclic_4_1,block_8_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13.5,0.942594216116,False
workload_1420.cpp,xczu7ev-ffvc1156-2-e,5,0.050225,153,37,1,3,9,cyclic_8_1,block_128_1,block_32_1,block_64_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,block_2_1,block_16_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,12.5,0.890679004792,False
workload_1916.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,138,31,6,7,11,cyclic_8_1,block_128_1,block_32_1,block_64_1,cyclic_64_1,cyclic_2_1,block_16_1,block_2_1,block_16_1,cyclic_8_1,block_8_1,block_64_1,cyclic_4_1,complete_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,1,13.75,0.935909281446,False
workload_1729.cpp,xczu7ev-ffvc1156-2-e,5,0.05002,122,33,1,3,7,cyclic_8_1,block_128_1,block_32_1,cyclic_16_1,block_4_1,cyclic_2_1,block_32_1,block_2_1,block_32_1,cyclic_8_1,block_4_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,11,0.911694656766,False
workload_1694.cpp,xczu7ev-ffvc1156-2-e,5,0.050385,123,69,1,3,7,cyclic_8_1,block_128_1,block_32_1,cyclic_16_1,block_8_1,cyclic_2_1,block_32_1,block_2_1,block_32_1,cyclic_8_1,block_4_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,20,0.721158944726,False
workload_1829.cpp,xczu7ev-ffvc1156-2-e,5,0.253425,185,74,1,3,13,cyclic_8_1,block_128_1,block_32_1,cyclic_16_1,block_8_1,cyclic_8_1,block_128_1,cyclic_2_1,block_16_1,cyclic_8_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_8_1,unroll_4,unroll_4,unroll_4,1,22.75,0.485287875916,False
workload_1684.cpp,xczu7ev-ffvc1156-2-e,5,0.050705,155,33,1,3,10,cyclic_8_1,block_128_1,block_32_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,block_32_1,block_2_1,block_32_1,cyclic_16_1,block_8_1,block_64_1,cyclic_8_1,block_2_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,11.75,0.901879310793,False
workload_1720.cpp,xczu7ev-ffvc1156-2-e,5,0.661105,208,33,0,2,8,cyclic_8_1,block_128_1,block_32_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,block_32_1,block_2_1,block_32_1,cyclic_16_1,block_8_1,block_64_1,cyclic_8_1,block_2_1,cyclic_2_1,unroll_4,unroll_4,unroll_4,1,10.75,0.137426211358,False
workload_1895.cpp,xczu7ev-ffvc1156-2-e,5,0.00399,142,31,6,8,12,cyclic_8_1,block_128_1,block_32_1,cyclic_16_1,cyclic_64_1,cyclic_2_1,block_128_1,block_2_1,block_32_1,cyclic_8_1,cyclic_64_1,block_128_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,1,14.25,0.92531451183,False
workload_1614.cpp,xczu7ev-ffvc1156-2-e,5,0.050515,281,31,1,19,26,cyclic_8_1,block_128_1,block_32_1,cyclic_64_1,block_128_1,cyclic_2_1,block_8_1,cyclic_128_1,block_16_1,cyclic_32_1,block_16_1,cyclic_4_1,block_8_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,19.25,0.741735383492,False
workload_1503.cpp,xczu7ev-ffvc1156-2-e,5,0.00766,146,33,3,6,9,cyclic_8_1,block_128_1,block_8_1,cyclic_32_1,block_8_1,cyclic_2_1,block_32_1,cyclic_128_1,block_32_1,cyclic_32_1,block_4_1,block_64_1,block_8_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_4,unroll_4,1,12.75,0.955298559239,False
workload_1673.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,150,33,6,8,12,cyclic_8_1,block_128_1,block_8_1,cyclic_32_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_8_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.75,0.909343099213,False
workload_1512.cpp,xczu7ev-ffvc1156-2-e,5,0.004005,138,32,6,7,10,cyclic_8_1,block_128_1,block_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_16_1,cyclic_32_1,block_16_1,block_64_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_4,unroll_4,1,13.75,0.935905480376,False
workload_1457.cpp,xczu7ev-ffvc1156-2-e,5,0.004005,137,32,6,7,10,cyclic_8_1,block_128_1,block_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_16_1,cyclic_32_1,cyclic_2_1,block_64_1,block_8_1,cyclic_2_1,cyclic_4_1,pipeline_1,unroll_4,unroll_4,1,13.75,0.935905480376,False
workload_1418.cpp,xczu7ev-ffvc1156-2-e,5,0.0501,156,36,1,3,9,cyclic_8_1,block_128_1,cyclic_16_1,cyclic_4_1,block_8_1,cyclic_8_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,cyclic_4_1,block_8_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,12.25,0.894975405242,False
workload_1525.cpp,xczu7ev-ffvc1156-2-e,5,0.050465,149,35,1,3,9,cyclic_8_1,block_128_1,cyclic_16_1,cyclic_4_1,cyclic_16_1,cyclic_8_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,block_8_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,12,0.898606286799,False
workload_1482.cpp,xczu7ev-ffvc1156-2-e,5,0.005345,137,31,6,7,10,cyclic_8_1,block_128_1,cyclic_16_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_2_1,block_32_1,cyclic_32_1,cyclic_4_1,block_8_1,block_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13.5,0.942594216116,False
workload_1463.cpp,xczu7ev-ffvc1156-2-e,5,0.050545,154,35,1,3,9,cyclic_8_1,block_128_1,cyclic_32_1,block_2_1,cyclic_16_1,cyclic_8_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,block_2_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,12,0.898438688885,False
workload_1506.cpp,xczu7ev-ffvc1156-2-e,5,0.050545,149,35,1,3,9,cyclic_8_1,block_128_1,cyclic_32_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,cyclic_128_1,block_32_1,cyclic_16_1,block_16_1,block_64_1,cyclic_8_1,complete_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,12,0.898438688885,False
workload_1536.cpp,xczu7ev-ffvc1156-2-e,5,0.0501,155,36,1,3,9,cyclic_8_1,block_128_1,cyclic_32_1,block_64_1,block_8_1,cyclic_8_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,12.25,0.894975405242,False
workload_1366.cpp,xczu7ev-ffvc1156-2-e,5,0.050465,152,35,1,3,9,cyclic_8_1,block_128_1,cyclic_32_1,block_64_1,cyclic_16_1,cyclic_8_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,cyclic_8_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,12,0.898606286799,False
workload_1240.cpp,xczu7ev-ffvc1156-2-e,5,0.050515,277,31,1,19,26,cyclic_8_1,block_128_1,cyclic_32_1,cyclic_16_1,block_128_1,cyclic_2_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,cyclic_8_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,19.25,0.741735383492,False
workload_1147.cpp,xczu7ev-ffvc1156-2-e,5,0.05114,158,40,1,3,12,cyclic_8_1,block_128_1,cyclic_32_1,cyclic_16_1,block_8_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,block_8_1,block_8_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,14,0.866114839202,False
workload_1052.cpp,xczu7ev-ffvc1156-2-e,5,0.05106,156,39,1,3,11,cyclic_8_1,block_128_1,cyclic_32_1,cyclic_16_1,block_8_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,cyclic_8_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,13.5,0.874170624299,False
workload_1291.cpp,xczu7ev-ffvc1156-2-e,5,0.051425,151,38,1,3,11,cyclic_8_1,block_128_1,cyclic_32_1,cyclic_16_1,cyclic_16_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_2_1,block_16_1,block_64_1,cyclic_8_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,13.25,0.87698420852,False
workload_1612.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,134,34,6,6,10,cyclic_8_1,block_128_1,cyclic_32_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,block_32_1,cyclic_128_1,block_32_1,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_8_1,block_2_1,cyclic_2_1,pipeline_1,unroll_4,pipeline_1,1,14,0.930907337767,False
workload_1523.cpp,xczu7ev-ffvc1156-2-e,5,0.050705,156,34,1,3,10,cyclic_8_1,block_128_1,cyclic_32_1,cyclic_16_1,cyclic_16_1,cyclic_2_1,block_32_1,cyclic_128_1,block_32_1,cyclic_2_1,block_4_1,block_64_1,cyclic_8_1,block_2_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,12,0.898103291571,False
workload_1872.cpp,xczu7ev-ffvc1156-2-e,5,0.050385,120,35,1,3,6,cyclic_8_1,block_128_1,cyclic_4_1,block_16_1,cyclic_2_1,cyclic_2_1,block_32_1,block_2_1,block_32_1,cyclic_8_1,block_4_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,11.25,0.908721041323,False
workload_1843.cpp,xczu7ev-ffvc1156-2-e,5,0.0501,154,33,1,3,9,cyclic_8_1,block_128_1,cyclic_4_1,block_64_1,block_4_1,cyclic_2_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,block_128_1,block_8_1,cyclic_8_1,complete_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,11.5,0.90648272488,False
workload_1898.cpp,xczu7ev-ffvc1156-2-e,5,0.00502,144,33,3,6,9,cyclic_8_1,block_128_1,cyclic_4_1,block_64_1,block_4_1,cyclic_2_1,block_4_1,cyclic_64_1,cyclic_2_1,cyclic_16_1,cyclic_4_1,block_128_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,12.75,1,True
workload_1681.cpp,xczu7ev-ffvc1156-2-e,5,0.00502,146,34,3,6,9,cyclic_8_1,block_128_1,cyclic_4_1,block_64_1,block_4_1,cyclic_8_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_128_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13,0.949050429238,False
workload_1480.cpp,xczu7ev-ffvc1156-2-e,5,0.04986,183,34,1,6,16,cyclic_8_1,block_128_1,cyclic_4_1,block_64_1,block_8_1,cyclic_128_1,block_8_1,block_4_1,block_16_1,block_16_1,block_128_1,block_64_1,block_8_1,complete_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,14.25,0.863911735528,False
workload_1779.cpp,xczu7ev-ffvc1156-2-e,5,0.00502,147,34,3,6,9,cyclic_8_1,block_128_1,cyclic_4_1,block_64_1,block_8_1,cyclic_2_1,block_8_1,cyclic_128_1,block_16_1,cyclic_8_1,block_16_1,block_8_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13,0.949050429238,False
workload_1644.cpp,xczu7ev-ffvc1156-2-e,5,0.004355,142,33,6,7,11,cyclic_8_1,block_128_1,cyclic_4_1,block_64_1,cyclic_64_1,cyclic_8_1,block_4_1,cyclic_128_1,block_64_1,cyclic_4_1,block_16_1,block_8_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.25,0.925067469816,False
workload_1423.cpp,xczu7ev-ffvc1156-2-e,5,0.00502,147,36,3,6,9,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_4_1,block_8_1,cyclic_8_1,block_8_1,block_128_1,block_2_1,cyclic_4_1,block_128_1,cyclic_4_1,block_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,13.5,0.942903992689,False
