Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_132.cpp,xczu7ev-ffvc1156-2-e,10,0.06803,1291,51,1,17,38,cyclic_64_1,block_128_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_16_1,block_16_1,block_64_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_64,unroll_4,pipeline_1,1,26.75,0.554233066913,False
workload_170.cpp,xczu7ev-ffvc1156-2-e,10,0.06876,1546,43,1,19,47,cyclic_64_1,block_128_1,cyclic_8_1,cyclic_16_1,cyclic_64_1,block_16_1,block_8_1,block_2_1,block_16_1,cyclic_16_1,cyclic_32_1,block_64_1,complete_1,cyclic_2_1,block_8_1,unroll_64,unroll_4,pipeline_1,1,27.5,0.534044375737,False
workload_165.cpp,xczu7ev-ffvc1156-2-e,10,0.06803,1292,51,1,17,38,cyclic_64_1,block_128_1,cyclic_8_1,cyclic_32_1,block_16_1,block_16_1,cyclic_2_1,cyclic_128_1,block_64_1,cyclic_16_1,block_16_1,block_64_1,cyclic_4_1,cyclic_2_1,block_8_1,unroll_64,unroll_4,pipeline_1,1,26.75,0.554233066913,False
workload_795.cpp,xczu7ev-ffvc1156-2-e,10,0.9024,135,63,1,2,12,cyclic_64_1,block_8_1,block_32_1,cyclic_128_1,cyclic_2_1,block_16_1,cyclic_128_1,block_64_1,block_32_1,cyclic_16_1,block_32_1,block_16_1,block_8_1,cyclic_8_1,block_8_1,unroll_2,unroll_4,unroll_2,1,19.5,0.208776744104,False
workload_266.cpp,xczu7ev-ffvc1156-2-e,10,0.0114,248,74,3,6,16,cyclic_64_1,block_8_1,block_8_1,cyclic_64_1,block_16_1,block_16_1,block_16_1,block_2_1,block_16_1,cyclic_16_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,24.75,0.623225869001,False
workload_231.cpp,xczu7ev-ffvc1156-2-e,10,0.0114,250,71,3,6,16,cyclic_64_1,block_8_1,block_8_1,cyclic_64_1,block_16_1,block_16_1,block_8_1,block_2_1,block_16_1,cyclic_16_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,24,0.645837723974,False
workload_172.cpp,xczu7ev-ffvc1156-2-e,10,0.0114,224,50,3,6,15,cyclic_64_1,block_8_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,block_2_1,block_16_1,cyclic_16_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,18.5,0.824524348279,False
workload_312.cpp,xczu7ev-ffvc1156-2-e,10,0.06637,156,48,1,3,13,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_16_1,block_8_1,block_2_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,16.25,0.819263344293,False
workload_652.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,239,66,1,6,29,cyclic_64_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,block_4_1,block_64_1,block_2_1,block_4_1,block_128_1,block_64_1,block_8_1,cyclic_8_1,block_8_1,unroll_2,unroll_2,unroll_2,1,25.5,0.600745511108,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10,0.0658,161,45,1,3,13,cyclic_8_1,block_128_1,cyclic_2_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,block_8_1,unroll_4,unroll_4,pipeline_1,1,15.5,0.835601822322,False
workload_161.cpp,xczu7ev-ffvc1156-2-e,10,0.0658,155,45,1,3,13,cyclic_8_1,block_128_1,cyclic_2_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,15.5,0.835601822322,False
workload_273.cpp,xczu7ev-ffvc1156-2-e,10,0.06653,155,40,1,3,12,cyclic_8_1,block_128_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,14,0.862774197809,False
workload_367.cpp,xczu7ev-ffvc1156-2-e,10,0.06404,161,43,1,3,12,cyclic_8_1,block_128_1,cyclic_64_1,cyclic_128_1,block_16_1,cyclic_32_1,cyclic_4_1,block_64_1,block_16_1,cyclic_16_1,block_32_1,block_64_1,complete_1,block_2_1,block_8_1,unroll_4,unroll_4,pipeline_1,1,14.75,0.851504457605,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,0.06404,163,45,1,3,12,cyclic_8_1,block_128_1,cyclic_64_1,cyclic_16_1,block_16_1,cyclic_32_1,block_16_1,cyclic_128_1,block_16_1,cyclic_16_1,block_32_1,cyclic_64_1,complete_1,block_2_1,block_8_1,unroll_4,unroll_4,pipeline_1,1,15.25,0.842516651531,False
workload_258.cpp,xczu7ev-ffvc1156-2-e,10,0.06404,164,43,1,3,12,cyclic_8_1,block_128_1,cyclic_64_1,cyclic_16_1,block_16_1,cyclic_32_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_32_1,block_64_1,complete_1,block_2_1,block_8_1,unroll_4,unroll_4,pipeline_1,1,14.75,0.851504457605,False
workload_184.cpp,xczu7ev-ffvc1156-2-e,10,0.0658,158,48,1,3,13,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,block_8_1,unroll_4,unroll_4,pipeline_1,1,16.25,0.819950732534,False
workload_77.cpp,xczu7ev-ffvc1156-2-e,10,0.0658,156,48,1,3,13,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,16.25,0.819950732534,False
workload_431.cpp,xczu7ev-ffvc1156-2-e,10,0.06596,157,45,1,3,13,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_4_1,block_64_1,complete_1,block_2_1,block_8_1,unroll_4,unroll_4,pipeline_1,1,15.5,0.835392396213,False
workload_216.cpp,xczu7ev-ffvc1156-2-e,10,0.06596,160,45,1,3,13,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,cyclic_16_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_32_1,cyclic_128_1,complete_1,cyclic_2_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,15.5,0.835392396213,False
workload_206.cpp,xczu7ev-ffvc1156-2-e,10,0.06108,386,38,1,15,32,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_16_1,block_64_1,cyclic_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_8_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_16,unroll_4,pipeline_1,1,21.5,0.705215326548,False
workload_140.cpp,xczu7ev-ffvc1156-2-e,10,0.0658,165,48,1,3,13,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_32_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,block_8_1,unroll_4,unroll_4,pipeline_1,1,16.25,0.819950732534,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,0.0658,157,48,1,3,13,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_32_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,16.25,0.819950732534,False
workload_249.cpp,xczu7ev-ffvc1156-2-e,10,0.06133,185,33,1,10,18,cyclic_8_1,block_128_1,cyclic_8_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,cyclic_16_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_32_1,cyclic_128_1,complete_1,cyclic_2_1,cyclic_8_1,unroll_4,unroll_4,pipeline_1,1,15.5,0.841376451459,False
workload_378.cpp,xczu7ev-ffvc1156-2-e,10,0.00815,303,33,8,22,31,cyclic_8_1,block_4_1,block_64_1,cyclic_128_1,block_128_1,cyclic_8_1,block_8_1,cyclic_64_1,block_32_1,block_8_1,block_32_1,block_128_1,cyclic_2_1,complete_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,1,23.5,0.66120494205,False
workload_420.cpp,xczu7ev-ffvc1156-2-e,10,0.00815,128,38,6,6,9,cyclic_8_1,block_4_1,block_64_1,cyclic_128_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,block_64_1,block_32_1,block_4_1,block_32_1,block_128_1,cyclic_4_1,complete_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,1,14.75,0.909768766355,False
workload_639.cpp,xczu7ev-ffvc1156-2-e,10,0.00815,128,38,6,6,9,cyclic_8_1,block_4_1,block_64_1,cyclic_128_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,block_64_1,block_32_1,block_4_1,block_64_1,block_128_1,cyclic_4_1,complete_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,1,14.75,0.909768766355,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,0.00815,128,38,6,6,9,cyclic_8_1,block_4_1,block_64_1,cyclic_128_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,block_64_1,block_32_1,block_4_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,1,14.75,0.909768766355,False
workload_447.cpp,xczu7ev-ffvc1156-2-e,10,0.73789,135,38,1,2,8,cyclic_8_1,block_4_1,block_64_1,cyclic_128_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,block_64_1,cyclic_2_1,block_4_1,block_32_1,block_128_1,cyclic_4_1,complete_1,cyclic_2_1,unroll_2,unroll_4,unroll_4,1,12.25,0.3810434916,False
workload_579.cpp,xczu7ev-ffvc1156-2-e,10,0.00815,130,33,6,7,10,cyclic_8_1,block_4_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,block_64_1,block_32_1,block_4_1,block_32_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,unroll_4,1,14,0.927326004534,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,0.00815,126,38,6,6,9,cyclic_8_1,block_4_1,cyclic_128_1,cyclic_16_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,block_64_1,block_32_1,block_4_1,block_32_1,block_128_1,cyclic_4_1,complete_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,1,14.75,0.909768766355,False
workload_937.cpp,xczu7ev-ffvc1156-2-e,10,0.01012,126,31,6,6,9,cyclic_8_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,block_64_1,block_2_1,block_4_1,cyclic_4_1,block_64_1,complete_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,unroll_2,1,13,1,True
workload_462.cpp,xczu7ev-ffvc1156-2-e,10,0.005,382,33,8,31,45,cyclic_8_1,block_4_1,cyclic_8_1,block_2_1,block_128_1,block_64_1,cyclic_8_1,cyclic_128_1,block_2_1,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,1,29.25,0.497402345567,False
workload_379.cpp,xczu7ev-ffvc1156-2-e,10,0.005,372,33,8,31,45,cyclic_8_1,block_4_1,cyclic_8_1,block_32_1,block_128_1,block_64_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_2_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,29.25,0.497402345567,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,0.01027,371,33,8,30,43,cyclic_8_1,block_4_1,cyclic_8_1,cyclic_16_1,block_128_1,block_64_1,block_8_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,1,28.5,0.517250430822,False
workload_183.cpp,xczu7ev-ffvc1156-2-e,10,0.005,371,33,8,31,45,cyclic_8_1,block_4_1,cyclic_8_1,cyclic_16_1,block_128_1,block_64_1,block_8_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,1,29.25,0.497402345567,False
workload_439.cpp,xczu7ev-ffvc1156-2-e,10,0.00815,147,35,6,9,14,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,block_8_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,complete_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,16,0.874807935396,False
workload_406.cpp,xczu7ev-ffvc1156-2-e,10,0.06461,159,40,1,3,11,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_8_1,block_64_1,block_16_1,cyclic_2_1,block_16_1,block_64_1,block_8_1,cyclic_2_1,block_8_1,unroll_4,unroll_4,pipeline_1,1,13.75,0.871292675989,False
workload_350.cpp,xczu7ev-ffvc1156-2-e,10,0.06461,148,40,1,3,11,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_8_1,block_64_1,block_16_1,cyclic_2_1,block_16_1,block_64_1,complete_1,cyclic_2_1,block_8_1,unroll_4,unroll_4,pipeline_1,1,13.75,0.871292675989,False
workload_263.cpp,xczu7ev-ffvc1156-2-e,10,0.06653,155,40,1,3,12,cyclic_8_1,block_64_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_16_1,block_8_1,block_64_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,block_8_1,unroll_4,unroll_4,pipeline_1,1,14,0.862774197809,False
workload_403.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,426,84,19,34,52,cyclic_8_1,block_8_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,block_64_1,block_16_1,cyclic_16_1,block_4_1,cyclic_4_1,cyclic_8_1,complete_1,block_8_1,pipeline_1,unroll_2,pipeline_1,1,47.25,0.166752807491,False
workload_412.cpp,xczu7ev-ffvc1156-2-e,10,0.00948,144,43,3,5,11,cyclic_8_1,block_8_1,cyclic_64_1,cyclic_16_1,block_16_1,cyclic_32_1,block_8_1,block_64_1,block_16_1,cyclic_16_1,block_32_1,cyclic_4_1,complete_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,15.5,0.892011335117,False
workload_491.cpp,xczu7ev-ffvc1156-2-e,10,0.00815,136,35,6,7,11,cyclic_8_1,block_8_1,cyclic_64_1,cyclic_16_1,cyclic_64_1,cyclic_32_1,block_8_1,block_64_1,cyclic_2_1,cyclic_16_1,block_32_1,cyclic_4_1,complete_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14.75,0.909768766355,False
workload_494.cpp,xczu7ev-ffvc1156-2-e,10,0.00756,133,33,6,7,10,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,block_8_1,block_64_1,block_16_1,cyclic_8_1,block_32_1,cyclic_128_1,complete_1,block_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,14,0.927755483595,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,0.37741,368,33,1,20,40,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_16_1,block_128_1,block_64_1,block_8_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_16_1,block_64_1,cyclic_2_1,cyclic_2_1,block_8_1,unroll_4,unroll_4,unroll_4,1,23.5,0.343350125413,False
workload_129.cpp,xczu7ev-ffvc1156-2-e,10,0.37741,362,33,1,19,41,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_16_1,block_128_1,block_64_1,block_8_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_16_1,block_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,unroll_4,1,23.5,0.343350125413,False
workload_278.cpp,xczu7ev-ffvc1156-2-e,10,0.0658,156,45,1,3,13,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,block_2_1,block_16_1,cyclic_16_1,block_4_1,block_64_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,15.5,0.835601822322,False
workload_284.cpp,xczu7ev-ffvc1156-2-e,10,0.0114,150,45,3,5,13,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,block_64_1,block_16_1,cyclic_16_1,block_4_1,cyclic_4_1,complete_1,cyclic_2_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,16.5,0.867578038428,False
workload_335.cpp,xczu7ev-ffvc1156-2-e,10,0.00692,186,40,3,6,12,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_16_1,block_16_1,cyclic_64_1,block_8_1,block_64_1,block_16_1,cyclic_16_1,block_4_1,cyclic_4_1,complete_1,cyclic_8_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,15.25,0.901259282642,False
workload_682.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,314,47,14,15,40,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_64_1,cyclic_64_1,block_64_1,block_16_1,cyclic_16_1,block_128_1,block_64_1,complete_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_2,pipeline_1,1,29,0.503736278005,False
workload_595.cpp,xczu7ev-ffvc1156-2-e,10,0.06165,144,37,1,5,17,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,block_64_1,cyclic_64_1,block_64_1,block_16_1,cyclic_16_1,block_32_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,15,0.84998116106,False
workload_673.cpp,xczu7ev-ffvc1156-2-e,10,0.06301,120,42,1,3,8,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_128_1,block_64_1,block_16_1,cyclic_8_1,block_128_1,block_8_1,cyclic_4_1,cyclic_4_1,block_2_1,unroll_2,unroll_4,pipeline_1,1,13.5,0.879178647741,False
workload_458.cpp,xczu7ev-ffvc1156-2-e,10,0.06237,128,42,1,3,8,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,block_64_1,block_16_1,cyclic_16_1,block_32_1,block_64_1,complete_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,13.5,0.880102584256,False
workload_564.cpp,xczu7ev-ffvc1156-2-e,10,0.06173,123,42,1,3,8,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,block_64_1,block_16_1,cyclic_16_1,block_32_1,block_64_1,complete_1,cyclic_4_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,13.5,0.881021748753,False
workload_742.cpp,xczu7ev-ffvc1156-2-e,10,0.06109,120,42,1,3,7,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_32_1,cyclic_64_1,block_64_1,block_2_1,cyclic_16_1,block_128_1,block_64_1,complete_1,complete_1,block_8_1,unroll_2,unroll_4,pipeline_1,1,13.25,0.887291381328,False
workload_814.cpp,xczu7ev-ffvc1156-2-e,10,0.74749,121,38,1,2,8,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_8_1,cyclic_64_1,block_16_1,block_2_1,block_32_1,block_64_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,12.25,0.377654755853,False
workload_838.cpp,xczu7ev-ffvc1156-2-e,10,0.06228,131,38,1,5,10,cyclic_8_1,block_8_1,cyclic_8_1,cyclic_16_1,cyclic_64_1,cyclic_32_1,cyclic_64_1,block_64_1,block_64_1,cyclic_16_1,block_128_1,block_64_1,cyclic_4_1,block_2_1,block_8_1,unroll_2,unroll_4,pipeline_1,1,13.5,0.880232132671,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10,0.00751,193,30,6,17,24,cyclic_8_1,cyclic_128_1,block_32_1,block_128_1,cyclic_64_1,block_64_1,cyclic_64_1,block_64_1,block_32_1,block_8_1,block_32_1,block_16_1,block_8_1,cyclic_8_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,19.25,0.799772900881,False
workload_523.cpp,xczu7ev-ffvc1156-2-e,10,0.00946,142,40,3,7,13,cyclic_8_1,cyclic_128_1,block_32_1,cyclic_128_1,cyclic_64_1,block_16_1,cyclic_64_1,block_64_1,block_32_1,block_8_1,block_32_1,block_16_1,block_8_1,cyclic_8_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,15.75,0.883444426528,False
workload_635.cpp,xczu7ev-ffvc1156-2-e,10,0.0095,191,30,6,16,23,cyclic_8_1,cyclic_128_1,block_64_1,block_128_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_2_1,block_32_1,block_8_1,block_32_1,block_16_1,block_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,18.75,0.816575537748,False
workload_545.cpp,xczu7ev-ffvc1156-2-e,10,0.01072,128,33,5,6,9,cyclic_8_1,cyclic_128_1,block_64_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_8_1,block_64_1,block_2_1,block_4_1,block_32_1,cyclic_32_1,cyclic_4_1,complete_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,13.25,0.941633668697,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,0.00815,128,38,6,6,9,cyclic_8_1,cyclic_128_1,block_64_1,cyclic_128_1,cyclic_32_1,cyclic_8_1,block_8_1,block_64_1,block_32_1,block_4_1,block_32_1,cyclic_128_1,complete_1,complete_1,cyclic_2_1,pipeline_1,unroll_4,unroll_4,1,14.75,0.909768766355,False
workload_506.cpp,xczu7ev-ffvc1156-2-e,10,0.01072,126,33,5,6,9,cyclic_8_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_8_1,block_64_1,block_2_1,block_4_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,13.25,0.941633668697,False
workload_612.cpp,xczu7ev-ffvc1156-2-e,10,0.00745,137,30,6,10,13,cyclic_8_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,cyclic_64_1,cyclic_64_1,cyclic_64_1,block_64_1,block_2_1,block_8_1,block_32_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,14.75,0.910083581916,False
workload_308.cpp,xczu7ev-ffvc1156-2-e,10,0.01072,122,33,5,6,9,cyclic_8_1,cyclic_128_1,cyclic_128_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,block_8_1,block_64_1,block_2_1,block_4_1,block_32_1,cyclic_64_1,cyclic_4_1,complete_1,block_8_1,pipeline_1,unroll_4,pipeline_1,1,13.25,0.941633668697,False
workload_936.cpp,xczu7ev-ffvc1156-2-e,10,0.37821,143,34,1,4,16,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,block_64_1,block_16_1,block_64_1,block_16_1,block_4_1,cyclic_4_1,block_16_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,13.75,0.406792697305,False
workload_836.cpp,xczu7ev-ffvc1156-2-e,10,0.37693,112,35,1,2,6,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_16_1,block_64_1,block_16_1,block_4_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_2,unroll_4,unroll_2,1,11,0.413797165176,False
workload_243.cpp,xczu7ev-ffvc1156-2-e,10,0.0658,159,45,1,3,13,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,15.5,0.835601822322,False
workload_236.cpp,xczu7ev-ffvc1156-2-e,10,0.06653,151,40,1,3,12,cyclic_8_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,cyclic_32_1,block_16_1,block_8_1,block_64_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,cyclic_2_1,unroll_4,unroll_4,pipeline_1,1,14,0.862774197809,False
workload_866.cpp,xczu7ev-ffvc1156-2-e,10,0.06557,150,30,1,5,17,cyclic_8_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,block_64_1,block_8_1,block_64_1,block_64_1,block_2_1,block_32_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,13.25,0.880505985063,False
workload_884.cpp,xczu7ev-ffvc1156-2-e,10,0.74615,152,30,1,5,18,cyclic_8_1,cyclic_128_1,cyclic_32_1,cyclic_64_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_64_1,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_4,unroll_2,1,13.5,0.364368859939,False
workload_842.cpp,xczu7ev-ffvc1156-2-e,10,0.00753,185,31,6,15,22,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_64_1,cyclic_4_1,block_64_1,cyclic_2_1,block_4_1,block_128_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,18.5,0.825458734541,False
workload_820.cpp,xczu7ev-ffvc1156-2-e,10,0.00824,189,35,6,15,23,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_128_1,cyclic_32_1,block_64_1,block_8_1,block_64_1,cyclic_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,19.75,0.782734421402,False
