Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_858.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,59,37,0,2,5,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_4_1,block_4_1,cyclic_64_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11,0.980907133435,False
workload_615.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,94,36,0,6,11,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_8_1,block_32_1,cyclic_128_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_4_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_4,1,13.25,0.924856721405,False
workload_651.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,64,37,0,3,6,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_8_1,block_32_1,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.5,0.968292276805,False
workload_579.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,66,37,0,3,6,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_8_1,block_32_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.5,0.968292276805,False
workload_793.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,60,35,0,2,5,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,block_2_1,block_2_1,block_16_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.5,0.993612966929,False
workload_713.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,61,37,0,2,5,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,block_2_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11,0.980907133435,False
workload_771.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,60,38,0,2,5,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,block_2_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.25,0.974588333012,False
workload_668.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,61,37,0,2,5,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,block_2_1,block_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11,0.980907133435,False
workload_761.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,60,37,0,2,6,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,block_2_1,block_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.25,0.974588253856,False
workload_911.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,67,36,0,4,7,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,cyclic_128_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.75,0.962018964814,False
workload_952.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,63,35,0,3,7,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,cyclic_64_1,block_2_1,block_16_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.25,0.974588333012,False
workload_821.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,61,35,0,3,6,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,cyclic_64_1,block_2_1,block_16_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11,0.980907133435,False
workload_720.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,61,36,0,2,6,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11,0.980907133435,False
workload_862.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,60,38,0,2,5,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,block_2_1,block_2_1,block_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.25,0.974588333012,False
workload_914.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,60,37,0,2,6,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_64_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.25,0.974588333012,False
workload_658.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,64,37,0,3,6,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_8_1,block_16_1,block_32_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.5,0.96829062282,False
workload_915.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,64,34,0,3,7,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_64_1,block_2_1,block_16_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11,0.980907133435,False
workload_826.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,64,34,0,3,7,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11,0.980907133435,False
workload_704.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,77,35,0,5,11,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,block_32_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,12.75,0.937153159011,False
workload_904.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,60,36,0,1,5,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_2_1,block_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.5,0.993612966929,False
workload_944.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,58,36,0,2,5,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_16_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,10.75,0.987248678074,False
workload_655.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,63,36,0,3,7,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_16_1,block_64_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.5,0.968292276805,False
workload_784.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,78,36,0,4,13,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_128_1,cyclic_16_1,block_16_1,block_64_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,13.25,0.924856049688,False
workload_585.cpp,xczu7ev-ffvc1156-2-e,10,11.74303,104,34,0,6,13,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_2_1,block_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_8,1,13.25,0.660794284248,False
workload_801.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,59,36,0,2,7,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_16_1,block_16_1,block_2_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.25,0.974588333012,False
workload_844.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,86,35,1,4,11,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_16_1,block_16_1,block_64_1,block_2_1,block_16_1,cyclic_2_1,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,12.75,0.937153126147,False
workload_869.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,67,36,0,3,7,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_4_1,cyclic_16_1,block_16_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_8,1,11.5,0.968292276805,False
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,7.60917,100,43,0,5,17,cyclic_4_1,cyclic_4_1,cyclic_32_1,block_16_1,cyclic_2_1,cyclic_16_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,16.25,0.738502067852,False
workload_556.cpp,xczu7ev-ffvc1156-2-e,10,7.58043,118,40,0,7,18,cyclic_4_1,cyclic_4_1,cyclic_32_1,block_64_1,cyclic_2_1,block_16_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,16.25,0.739154512763,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,0.18313,86,41,0,3,14,cyclic_4_1,cyclic_4_1,cyclic_32_1,block_8_1,block_4_1,block_16_1,block_16_1,block_4_1,cyclic_2_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,14.5,0.89451140848,False
workload_271.cpp,xczu7ev-ffvc1156-2-e,10,7.60401,77,43,0,2,12,cyclic_4_1,cyclic_4_1,cyclic_32_1,block_8_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,14.25,0.759089734451,False
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,7.60089,85,42,0,3,13,cyclic_4_1,cyclic_4_1,cyclic_32_1,block_8_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,14.5,0.756953927983,False
workload_419.cpp,xczu7ev-ffvc1156-2-e,10,0.16271,295,37,30,22,47,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_4_1,block_4_1,cyclic_32_1,block_128_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_16,1,34,0.494784780404,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,0.16265,193,38,30,16,32,cyclic_4_1,cyclic_4_1,cyclic_4_1,block_4_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_16_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_16,1,29,0.584087715987,False
workload_811.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,64,34,0,4,8,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_16_1,block_32_1,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.5,0.968292276805,False
workload_886.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,66,37,0,3,7,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_4_1,cyclic_16_1,block_16_1,block_2_1,block_2_1,cyclic_8_1,block_128_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.75,0.962018964814,False
workload_371.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,130,37,0,14,26,cyclic_4_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_16_1,block_64_1,block_4_1,block_64_1,cyclic_2_1,block_128_1,cyclic_2_1,block_2_1,complete_1,unroll_2,unroll_16,unroll_2,unroll_8,1,19.25,0.784395461582,False
workload_397.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,104,38,0,15,27,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,block_4_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,block_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_16,1,20,0.767758430452,False
workload_509.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,81,35,0,5,14,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_128_1,cyclic_2_1,block_16_1,block_16_1,block_64_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,13.5,0.918740147979,False
workload_807.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,76,36,0,3,10,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_2_1,block_16_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,unroll_8,unroll_2,unroll_2,1,12.25,0.949539550947,False
workload_889.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,61,37,0,2,6,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_2_1,cyclic_16_1,block_64_1,block_2_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.25,0.97458625808,False
workload_871.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,60,38,0,2,6,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_2_1,cyclic_16_1,cyclic_2_1,block_2_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.5,0.96829062282,False
workload_779.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,58,38,0,1,5,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_4_1,block_2_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,11,0.980904356972,False
workload_608.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,62,37,0,2,7,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,cyclic_16_1,block_16_1,cyclic_4_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.5,0.968285661398,False
workload_665.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,63,36,0,3,8,cyclic_4_1,cyclic_4_1,cyclic_8_1,block_8_1,block_2_1,cyclic_16_1,block_16_1,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.75,0.962013471747,False
workload_544.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,63,37,0,3,7,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_16_1,block_16_1,block_4_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,block_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.75,0.96201759147,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,60,36,0,2,7,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_16_1,block_16_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.25,0.97458625808,False
workload_850.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,61,38,0,3,6,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_16_1,block_16_1,cyclic_4_1,block_2_1,cyclic_8_1,block_64_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,11.75,0.96201759147,False
workload_738.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,62,37,0,3,6,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_16_1,block_16_1,cyclic_64_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.5,0.96829062282,False
workload_645.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,59,37,0,2,5,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_2_1,cyclic_16_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,11,0.980904356972,False
workload_775.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,57,39,0,2,6,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,block_4_1,block_16_1,block_2_1,block_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,11.75,0.96201759147,False
workload_695.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,65,37,0,2,6,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,cyclic_16_1,block_64_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.25,0.97458625808,False
workload_800.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,58,38,0,1,5,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,cyclic_16_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,11,0.980904356972,False
workload_726.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,62,37,0,2,6,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,cyclic_32_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_2,1,11.25,0.97458625808,False
workload_741.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,62,37,0,2,6,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,cyclic_32_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,11.25,0.97458625808,False
workload_557.cpp,xczu7ev-ffvc1156-2-e,10,8.60447,122,36,0,8,17,cyclic_4_1,cyclic_8_1,block_128_1,cyclic_2_1,block_4_1,block_16_1,block_64_1,cyclic_128_1,cyclic_64_1,cyclic_2_1,cyclic_32_1,cyclic_16_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,15.25,0.725503046599,False
workload_547.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,66,38,0,3,8,cyclic_4_1,cyclic_8_1,block_2_1,block_4_1,cyclic_2_1,cyclic_16_1,block_64_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,block_128_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,12.25,0.94954057348,False
workload_460.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,64,39,0,2,7,cyclic_4_1,cyclic_8_1,block_2_1,block_4_1,cyclic_2_1,cyclic_32_1,block_4_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,pipeline_1,1,12,0.955768397039,False
workload_254.cpp,xczu7ev-ffvc1156-2-e,10,7.62793,182,38,9,22,35,cyclic_4_1,cyclic_8_1,cyclic_128_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_64,1,26,0.592238481803,False
workload_488.cpp,xczu7ev-ffvc1156-2-e,10,12.77489,100,38,0,4,13,cyclic_4_1,cyclic_8_1,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_32_1,block_4_1,block_2_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_16,unroll_32,unroll_8,1,13.75,0.633488160063,False
workload_669.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,69,37,0,4,8,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_32_1,block_16_1,cyclic_64_1,cyclic_64_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12.25,0.94954057348,False
workload_883.cpp,xczu7ev-ffvc1156-2-e,10,0.16065,67,38,0,4,7,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_16_1,block_2_1,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_4,1,12.25,0.94954057348,False
workload_354.cpp,xczu7ev-ffvc1156-2-e,10,12.76703,100,38,0,6,13,cyclic_4_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_8_1,cyclic_128_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_8,1,14.25,0.631403187197,False
workload_236.cpp,xczu7ev-ffvc1156-2-e,10,0.17089,223,41,0,11,46,cyclic_64_1,block_2_1,block_2_1,cyclic_8_1,cyclic_2_1,cyclic_32_1,block_8_1,block_4_1,block_128_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,24.5,0.672238765933,False
workload_45.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,203,42,0,12,48,cyclic_64_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_8_1,block_4_1,block_128_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,25.5,0.652012465584,False
workload_103.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,210,42,0,12,48,cyclic_64_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,cyclic_8_1,block_8_1,block_4_1,block_128_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,25.5,0.652012465584,False
workload_170.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,216,43,0,13,49,cyclic_64_1,block_2_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,cyclic_4_1,block_128_1,block_4_1,block_128_1,cyclic_16_1,cyclic_4_1,cyclic_16_1,cyclic_4_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,26.25,0.637081816431,False
workload_152.cpp,xczu7ev-ffvc1156-2-e,10,0.18113,278,42,0,14,43,cyclic_64_1,block_2_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,cyclic_4_1,block_8_1,cyclic_16_1,block_2_1,block_8_1,block_64_1,cyclic_128_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_2,unroll_2,1,24.75,0.667147810004,False
workload_212.cpp,xczu7ev-ffvc1156-2-e,10,0.18319,883,48,1,13,46,cyclic_64_1,block_32_1,block_32_1,block_64_1,cyclic_2_1,cyclic_64_1,block_16_1,block_64_1,block_2_1,block_4_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,27,0.622355781991,False
workload_135.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,155,49,1,9,28,cyclic_64_1,block_32_1,block_32_1,cyclic_2_1,cyclic_2_1,cyclic_16_1,block_16_1,block_64_1,block_2_1,block_4_1,cyclic_2_1,cyclic_64_1,cyclic_32_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_4,1,21.75,0.729736521405,False
workload_317.cpp,xczu7ev-ffvc1156-2-e,10,0.17295,362,42,3,17,67,cyclic_64_1,block_64_1,block_128_1,cyclic_2_1,cyclic_2_1,block_16_1,block_16_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_32_1,cyclic_16_1,block_8_1,complete_1,unroll_2,unroll_16,unroll_4,unroll_16,1,32.25,0.525005853808,False
