Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_159.cpp,xczu7ev-ffvc1156-2-e,10,26.5421,806,3,1,1,31,cyclic_2_1,cyclic_16_1,complete_1,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,9,0.789854682674,False
workload_746.cpp,xczu7ev-ffvc1156-2-e,10,16.15874,326,1,1,1,31,cyclic_2_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8.5,0.825716598296,False
workload_257.cpp,xczu7ev-ffvc1156-2-e,10,21.38114,466,1,1,3,32,cyclic_2_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,unroll_2,1,9.25,0.794788748679,False
workload_693.cpp,xczu7ev-ffvc1156-2-e,10,19.95266,71,1,2,1,4,cyclic_2_1,cyclic_2_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,unroll_2,1,2,0.962997356319,False
workload_642.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,453,1,1,1,28,cyclic_2_1,cyclic_2_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,7.75,0.841202618019,False
workload_491.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,423.5,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,4,7.25,0.845373138953,False
workload_226.cpp,xczu7ev-ffvc1156-2-e,10,32.58882,47,0,0,0,1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,1,0.25,0.945514302121,False
workload_858.cpp,xczu7ev-ffvc1156-2-e,10,32.25858,51,0,0,0,1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,0.25,0.947378762609,False
workload_754.cpp,xczu7ev-ffvc1156-2-e,10,32.25858,49,0,0,0,1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_32,unroll_2,1,0.25,0.947378762609,False
workload_333.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,374,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,7.25,0.845373138953,False
workload_360.cpp,xczu7ev-ffvc1156-2-e,10,32.75138,48,0,0,0,1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,1,0.25,0.944597279233,False
workload_391.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,398,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,7.25,0.845373138953,False
workload_547.cpp,xczu7ev-ffvc1156-2-e,10,26.52162,1277,0,1,1,31,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.806411794679,False
workload_656.cpp,xczu7ev-ffvc1156-2-e,10,29.30946,70,0,2,2,4,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_32,unroll_2,1,2,0.940689761725,False
workload_765.cpp,xczu7ev-ffvc1156-2-e,10,23.3933,49,0,0,0,1,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,0.25,0.998197593276,False
workload_516.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,326,0,1,1,30,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,8,0.837266971206,False
workload_319.cpp,xczu7ev-ffvc1156-2-e,10,24.78466,50,0,0,0,1,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_4,unroll_16,pipeline_1,1,0.25,0.99012394135,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10,24.4141,55,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_4,unroll_32,unroll_2,1,0.5,0.98790106533,False
workload_454.cpp,xczu7ev-ffvc1156-2-e,10,185.5949,53,0,0,0,1,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,unroll_2,pipeline_1,unroll_16,unroll_2,1,0.25,0.302548865647,False
workload_535.cpp,xczu7ev-ffvc1156-2-e,10,22.73538,66,0,2,1,4,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,unroll_32,pipeline_1,unroll_32,unroll_2,1,1.75,0.969068198935,False
workload_723.cpp,xczu7ev-ffvc1156-2-e,10,150.44994,89,0,0,5,30,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,unroll_64,unroll_4,unroll_16,pipeline_1,1,8.75,0.3750960288,False
workload_405.cpp,xczu7ev-ffvc1156-2-e,10,20.45314,66,0,2,2,5,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,unroll_64,unroll_64,unroll_16,unroll_2,1,2.25,0.957149802912,False
workload_616.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,424,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,7.25,0.845373138953,False
workload_780.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,387.5,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,7.25,0.845373138953,False
workload_506.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,408,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,7.25,0.845373138953,False
workload_459.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,414,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,7.25,0.845373138953,False
workload_859.cpp,xczu7ev-ffvc1156-2-e,10,158.39749,65,0,0,2,15,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_32,pipeline_1,unroll_16,pipeline_1,1,4.25,0.377121920757,False
workload_515.cpp,xczu7ev-ffvc1156-2-e,10,157.98466,95,0,0,5,30,cyclic_2_1,cyclic_32_1,complete_1,unroll_2,unroll_64,unroll_4,unroll_32,pipeline_1,1,8.75,0.352687789038,False
workload_830.cpp,xczu7ev-ffvc1156-2-e,10,16.138275,315,0,1,1,30,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,8,0.83726693683,False
workload_553.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,354,0,1,1,30,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,2,8,0.837266971206,False
workload_586.cpp,xczu7ev-ffvc1156-2-e,10,22.73794,55,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,0.5,0.993979634721,False
workload_630.cpp,xczu7ev-ffvc1156-2-e,10,22.737955,52,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_16,unroll_2,2,0.5,0.993979599841,False
workload_466.cpp,xczu7ev-ffvc1156-2-e,10,22.4077,55,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,pipeline_1,2,0.5,1,True
workload_213.cpp,xczu7ev-ffvc1156-2-e,10,22.4077,52,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,unroll_2,3,0.5,1,True
workload_528.cpp,xczu7ev-ffvc1156-2-e,10,24.7437,52,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_16,pipeline_1,1,0.5,0.986321817604,False
workload_634.cpp,xczu7ev-ffvc1156-2-e,10,24.39362,57,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_32,pipeline_1,1,0.5,0.987996507526,False
workload_583.cpp,xczu7ev-ffvc1156-2-e,10,24.39362,56,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_32,unroll_2,1,0.5,0.987996507526,False
workload_653.cpp,xczu7ev-ffvc1156-2-e,10,25.44386,52,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_4,unroll_8,unroll_2,1,0.5,0.98312251361,False
workload_320.cpp,xczu7ev-ffvc1156-2-e,10,22.74693,55,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_16,pipeline_1,1,0.5,0.993958665201,False
workload_479.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,382,0,1,1,30,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,8,0.837266971206,False
workload_727.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,329,0,1,1,30,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_8,pipeline_1,unroll_2,1,8,0.837266971206,False
workload_726.cpp,xczu7ev-ffvc1156-2-e,10,158.3949,56,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_32,pipeline_1,1,0.5,0.384599045146,False
workload_501.cpp,xczu7ev-ffvc1156-2-e,10,184.6093,64,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_2,pipeline_1,unroll_32,unroll_2,1,0.5,0.305254946266,False
workload_770.cpp,xczu7ev-ffvc1156-2-e,10,26.52162,517,0,1,1,33,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,pipeline_1,unroll_2,1,8.75,0.795805283631,False
workload_281.cpp,xczu7ev-ffvc1156-2-e,10,148.56706,69,0,0,2,16,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,pipeline_1,1,4.5,0.408244819056,False
workload_123.cpp,xczu7ev-ffvc1156-2-e,10,22.41029,61,0,2,1,4,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,unroll_2,1,1.75,0.969951990699,False
workload_107.cpp,xczu7ev-ffvc1156-2-e,10,22.419235,64,0,2,1,4,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_16,unroll_2,2,1.75,0.969928060059,False
workload_738.cpp,xczu7ev-ffvc1156-2-e,10,26.52162,492,0,1,1,33,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,pipeline_1,unroll_2,1,8.75,0.795805283631,False
workload_813.cpp,xczu7ev-ffvc1156-2-e,10,19.78882,61,0,2,2,4,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_16,unroll_2,1,2,0.963343127413,False
workload_636.cpp,xczu7ev-ffvc1156-2-e,10,148.07298,100,0,0,5,31,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,pipeline_1,1,9,0.3804602722,False
workload_575.cpp,xczu7ev-ffvc1156-2-e,10,19.45858,79,0,2,2,5,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_32,unroll_2,1,2.25,1,True
workload_250.cpp,xczu7ev-ffvc1156-2-e,10,148.412195,88.5,0,0,5,31,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_64,unroll_64,unroll_16,pipeline_1,2,9,0.379430555117,False
workload_443.cpp,xczu7ev-ffvc1156-2-e,10,19.797795,71,0,2,2,5,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,unroll_64,unroll_64,unroll_16,unroll_2,2,2.25,0.958618017308,False
workload_326.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,399.5,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,8,7.25,0.845373138953,False
workload_410.cpp,xczu7ev-ffvc1156-2-e,10,16.035875,402,0,5.5,5,31.5,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,2,10.5,0.761611681303,False
workload_523.cpp,xczu7ev-ffvc1156-2-e,10,27.32546,52,0,0,0,1,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,0.25,0.975474484546,False
workload_812.cpp,xczu7ev-ffvc1156-2-e,10,27.32546,48,0,0,0,1,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_2,1,0.25,0.975474484546,False
workload_687.cpp,xczu7ev-ffvc1156-2-e,10,37.12002,52,0,0,0,1,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,0.25,0.920139549316,False
workload_550.cpp,xczu7ev-ffvc1156-2-e,10,26.99522,55,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_32,pipeline_1,2,0.5,0.975325546194,False
workload_505.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,435,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,3,7.25,0.845373138953,False
workload_451.cpp,xczu7ev-ffvc1156-2-e,10,27.48802,50,0,0,0,1,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_4,unroll_16,pipeline_1,1,0.25,0.974541351701,False
workload_589.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,409.5,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,7.25,0.845373138953,False
workload_804.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,385,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,1,7.25,0.845373138953,False
workload_701.cpp,xczu7ev-ffvc1156-2-e,10,38.43074,49,0,0,0,1,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_2,pipeline_1,1,0.25,0.912871594197,False
workload_450.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,390,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,3,7.25,0.845373138953,False
workload_346.cpp,xczu7ev-ffvc1156-2-e,10,189.196835,54.5,0,0,0,1,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_32,unroll_2,2,0.25,0.292723262329,False
workload_489.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,420,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,2,7.25,0.845373138953,False
workload_713.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,400,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_8,pipeline_1,pipeline_1,1,7.25,0.845373138953,False
workload_853.cpp,xczu7ev-ffvc1156-2-e,10,26.52162,1270,0,1,1,31,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.806411794679,False
workload_267.cpp,xczu7ev-ffvc1156-2-e,10,153.16354,68,0,0,2,16,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_32,unroll_64,unroll_16,pipeline_1,1,4.5,0.39305318093,False
workload_612.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,442,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,2,7.25,0.845373138953,False
workload_649.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,438,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_4,unroll_8,pipeline_1,pipeline_1,1,7.25,0.845373138953,False
workload_617.cpp,xczu7ev-ffvc1156-2-e,10,26.52162,1926,0,1,1,31,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,8.25,0.806411794679,False
workload_789.cpp,xczu7ev-ffvc1156-2-e,10,26.52162,406,0,1,1,31,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_64,pipeline_1,pipeline_1,unroll_2,1,8.25,0.806411794679,False
workload_600.cpp,xczu7ev-ffvc1156-2-e,10,24.0461,74,0,2,2,4,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_64,pipeline_1,unroll_32,unroll_2,1,2,0.958415672692,False
workload_709.cpp,xczu7ev-ffvc1156-2-e,10,153.07138,89,0,0,5,30,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,unroll_64,unroll_8,unroll_16,pipeline_1,1,8.75,0.3672075922,False
workload_625.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,424,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,7.25,0.845373138953,False
workload_712.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,402,0,1,1,27,cyclic_2_1,cyclic_32_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,7.25,0.845373138953,False
workload_594.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,458.5,1,1,1,27,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,7.5,0.843708676689,False
workload_169.cpp,xczu7ev-ffvc1156-2-e,10,32.6093,49,0,0,0,1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,0.25,0.945398744284,False
workload_265.cpp,xczu7ev-ffvc1156-2-e,10,16.056355,392.5,1,9.5,6.5,34.5,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,pipeline_1,2,12.875,0.684178042249,False
workload_437.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,379,1,1,1,27,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,7.5,0.843708676689,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,162.83778,54,0,0,0,2,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,0.5,0.370241255681,False
workload_164.cpp,xczu7ev-ffvc1156-2-e,10,162.85794,56,0,0,0,2,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_64,pipeline_1,1,0.5,0.370176952577,False
workload_237.cpp,xczu7ev-ffvc1156-2-e,10,26.5421,855,1,1,1,31,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.801265963917,False
workload_125.cpp,xczu7ev-ffvc1156-2-e,10,159.40098,51,0,0,0,4,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_16,pipeline_1,1,1,0.381037148473,False
workload_182.cpp,xczu7ev-ffvc1156-2-e,10,158.905635,57.5,0,0,0,5,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,pipeline_1,unroll_64,pipeline_1,2,1.25,0.382405115519,False
workload_364.cpp,xczu7ev-ffvc1156-2-e,10,16.15874,308,1,1,1,30,cyclic_2_1,cyclic_4_1,complete_1,unroll_16,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,8.25,0.832068704928,False
workload_539.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,476,1,1,1,27,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,1,7.5,0.843708676689,False
workload_197.cpp,xczu7ev-ffvc1156-2-e,10,26.5421,826,1,1,1,31,cyclic_2_1,cyclic_4_1,complete_1,unroll_2,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,8.5,0.801265963917,False
workload_339.cpp,xczu7ev-ffvc1156-2-e,10,16.15874,294,1,1,1,30,cyclic_2_1,cyclic_4_1,complete_1,unroll_32,unroll_2,pipeline_1,pipeline_1,unroll_2,1,8.25,0.832068704928,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,148.56709,62,0,0,2,15,cyclic_2_1,cyclic_4_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,pipeline_1,1,4.25,0.409290821105,False
workload_383.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,409,1,1,1,27,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,4,7.5,0.843708676689,False
workload_348.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,391,1,1,1,27,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,7.5,0.843708676689,False
workload_532.cpp,xczu7ev-ffvc1156-2-e,10,27.0157,55,0,0,0,1,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_32,unroll_2,1,0.25,0.977253957569,False
workload_595.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,481,1,1,1,27,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,unroll_2,1,7.5,0.843708676689,False
workload_672.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,417,1,1,1,27,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,7.5,0.843708676689,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,16.05634,394,1,1,1,27,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,7.5,0.843708676689,False
workload_218.cpp,xczu7ev-ffvc1156-2-e,10,158.06978,47,0,0,0,1,cyclic_2_1,cyclic_4_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_16,pipeline_1,1,0.25,0.385699698448,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,16.03589,415,0,20,14,44,cyclic_2_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,19.5,0.491931019461,False
workload_522.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,412,0,1,2,27,cyclic_2_1,cyclic_64_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,7.5,0.84374643561,False
workload_563.cpp,xczu7ev-ffvc1156-2-e,10,157.92834,101,0,0,5,31,cyclic_2_1,cyclic_64_1,complete_1,pipeline_1,unroll_64,unroll_64,unroll_32,pipeline_1,1,9,0.351192400348,False
workload_626.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,460,0,1,2,27,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,7.5,0.84374643561,False
workload_412.cpp,xczu7ev-ffvc1156-2-e,10,32.2381,57,0,0,1,2,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,0.75,0.944019319069,False
workload_245.cpp,xczu7ev-ffvc1156-2-e,10,32.4013,57,0,0,1,2,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_2,unroll_32,unroll_2,1,0.75,0.943156535282,False
workload_415.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,398,0,1,2,27,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,7.5,0.84374643561,False
workload_280.cpp,xczu7ev-ffvc1156-2-e,10,32.31941,56,0,0,1,2,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,pipeline_1,unroll_4,unroll_32,pipeline_1,1,0.75,0.943589634213,False
workload_650.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,442,0,1,2,27,cyclic_2_1,cyclic_64_1,complete_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,1,7.5,0.84374643561,False
workload_868.cpp,xczu7ev-ffvc1156-2-e,10,16.13826,313,0,1,2,30,cyclic_2_1,cyclic_64_1,complete_1,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,8.25,0.832113141501,False
workload_376.cpp,xczu7ev-ffvc1156-2-e,10,21.36069,696,0,2,6,34,cyclic_2_1,cyclic_64_1,complete_1,unroll_32,unroll_2,unroll_64,pipeline_1,unroll_2,1,10.5,0.756923149254,False
workload_429.cpp,xczu7ev-ffvc1156-2-e,10,26.50117,785,0,1,5,35,cyclic_2_1,cyclic_64_1,complete_1,unroll_32,unroll_64,unroll_64,pipeline_1,unroll_2,1,10.25,0.756302921481,False
workload_373.cpp,xczu7ev-ffvc1156-2-e,10,19.79781,71,0,2,2,5,cyclic_2_1,cyclic_64_1,complete_1,unroll_32,unroll_64,unroll_64,unroll_16,unroll_2,1,2.25,0.958617984638,False
workload_301.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,408,0,1,2,27,cyclic_2_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,3,7.5,0.84374643561,False
workload_472.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,433,0,1,2,27,cyclic_2_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,7.5,0.84374643561,False
workload_401.cpp,xczu7ev-ffvc1156-2-e,10,26.99522,58,0,0,1,2,cyclic_2_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_32,pipeline_1,1,0.75,0.970879283634,False
workload_809.cpp,xczu7ev-ffvc1156-2-e,10,26.99522,57,0,0,1,2,cyclic_2_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_32,unroll_2,1,0.75,0.970879283634,False
workload_689.cpp,xczu7ev-ffvc1156-2-e,10,27.15842,61,0,0,1,2,cyclic_2_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_2,unroll_32,unroll_2,1,0.75,0.970085402589,False
workload_411.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,379,0,1,2,27,cyclic_2_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,7.5,0.84374643561,False
workload_734.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,406,0,1,2,27,cyclic_2_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,7.5,0.84374643561,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,16.03586,415,0,1,2,27,cyclic_2_1,cyclic_64_1,complete_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,2,7.5,0.84374643561,False
