Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_376.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,324,22,5,12,30,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_128_1,cyclic_64_1,cyclic_8_1,block_2_1,cyclic_128_1,block_8_1,block_128_1,cyclic_4_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_2,pipeline_1,1,17.25,0.5965896577,False
workload_408.cpp,xczu7ev-ffvc1156-2-e,10,0.25238,106,4,1,4,8,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_64_1,cyclic_64_1,block_8_1,block_32_1,block_2_1,block_8_1,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4.25,0.78557457646,False
workload_314.cpp,xczu7ev-ffvc1156-2-e,10,0.24942,363,4,1,9,29,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_64_1,cyclic_64_1,block_8_1,block_32_1,block_2_1,block_8_1,block_32_1,block_32_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_16,unroll_4,pipeline_1,1,10.75,0.64180124936,False
workload_338.cpp,xczu7ev-ffvc1156-2-e,10,0.24942,366,4,1,9,29,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_64_1,cyclic_64_1,block_8_1,cyclic_128_1,block_2_1,block_8_1,block_32_1,block_32_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_16,unroll_4,pipeline_1,1,10.75,0.64180124936,False
workload_435.cpp,xczu7ev-ffvc1156-2-e,10,0.24942,367,4,1,9,29,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_64_1,cyclic_64_1,block_8_1,cyclic_2_1,block_2_1,block_8_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_16,unroll_4,pipeline_1,1,10.75,0.64180124936,False
workload_452.cpp,xczu7ev-ffvc1156-2-e,10,0.25222,140,4,1,5,11,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_64_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_128_1,cyclic_8_1,block_32_1,block_32_1,block_4_1,cyclic_4_1,block_2_1,unroll_4,unroll_4,pipeline_1,1,5.25,0.767863866579,False
workload_370.cpp,xczu7ev-ffvc1156-2-e,10,0.24942,365,4,1,9,29,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_64_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_8_1,block_128_1,cyclic_8_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_16,unroll_4,pipeline_1,1,10.75,0.64180124936,False
workload_417.cpp,xczu7ev-ffvc1156-2-e,10,0.24945,308,6,1,7,23,cyclic_2_1,cyclic_8_1,cyclic_32_1,block_8_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_8_1,block_128_1,cyclic_8_1,cyclic_8_1,complete_1,complete_1,unroll_16,unroll_4,pipeline_1,1,9.25,0.680194697382,False
workload_410.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,215,46,5,8,22,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_128_1,block_128_1,cyclic_64_1,block_8_1,cyclic_4_1,block_2_1,cyclic_8_1,block_8_1,block_32_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_2,pipeline_1,1,20.25,0.508141003878,False
workload_215.cpp,xczu7ev-ffvc1156-2-e,10,0.25238,102,6,1,2,8,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_128_1,block_64_1,cyclic_16_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4.25,0.78557457646,False
workload_267.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,182,48,5,6,16,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,block_8_1,cyclic_4_1,block_2_1,cyclic_8_1,block_8_1,block_32_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_2,pipeline_1,1,18.75,0.551300646647,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,0.25238,98,6,1,3,6,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,block_8_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,block_8_1,block_32_1,cyclic_8_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,4,0.790330713004,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,185,53,5,6,17,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,cyclic_8_1,cyclic_4_1,block_32_1,cyclic_8_1,block_8_1,block_32_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_2,pipeline_1,1,20.25,0.508141003878,False
workload_365.cpp,xczu7ev-ffvc1156-2-e,10,0.25238,107,4,1,4,10,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_64_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_2,unroll_4,pipeline_1,1,4.75,0.776344913681,False
workload_355.cpp,xczu7ev-ffvc1156-2-e,10,0.15641,122,31,10,11,15,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_2_1,block_32_1,cyclic_8_1,block_4_1,complete_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,16.75,0.560937775348,False
workload_831.cpp,xczu7ev-ffvc1156-2-e,10,0.25238,97,4,1,2,6,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_2_1,block_8_1,cyclic_128_1,block_2_1,block_8_1,block_32_1,block_32_1,cyclic_2_1,cyclic_2_1,complete_1,unroll_2,unroll_4,pipeline_1,1,3.25,0.803943671673,False
workload_221.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,367,43,21,34,38,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,block_64_1,block_2_1,block_64_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,34,0.213174471212,False
workload_436.cpp,xczu7ev-ffvc1156-2-e,10,0.2519,217,4,1,6,19,cyclic_2_1,cyclic_8_1,cyclic_32_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_8_1,cyclic_2_1,block_2_1,block_8_1,block_32_1,block_32_1,cyclic_8_1,cyclic_4_1,complete_1,unroll_8,unroll_4,pipeline_1,1,7.5,0.720629015166,False
workload_811.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,189,20,1,5,15,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_32_1,cyclic_8_1,cyclic_4_1,block_64_1,block_2_1,cyclic_2_1,cyclic_128_1,block_4_1,complete_1,cyclic_4_1,unroll_2,unroll_2,unroll_2,1,10.25,0.835004617697,False
workload_384.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,718,52,21,28,29,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_32_1,cyclic_64_1,cyclic_64_1,block_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,32.5,0.236482309116,False
workload_258.cpp,xczu7ev-ffvc1156-2-e,10,0.18727,152,31,10,16,18,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_64_1,cyclic_64_1,block_64_1,block_4_1,block_64_1,block_2_1,cyclic_4_1,block_32_1,cyclic_4_1,block_4_1,complete_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,18.75,0.492289197592,False
workload_572.cpp,xczu7ev-ffvc1156-2-e,10,0.2527,109,4,1,3,8,cyclic_2_1,cyclic_8_1,cyclic_4_1,block_8_1,cyclic_64_1,block_64_1,cyclic_8_1,block_2_1,cyclic_2_1,block_4_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_8_1,block_8_1,unroll_2,unroll_4,pipeline_1,1,4,0.790070464578,False
workload_295.cpp,xczu7ev-ffvc1156-2-e,10,0.25238,104,6,1,3,8,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,block_64_1,cyclic_16_1,block_8_1,cyclic_128_1,block_2_1,block_8_1,block_8_1,block_32_1,cyclic_8_1,complete_1,cyclic_8_1,unroll_2,unroll_4,pipeline_1,1,4.5,0.780711772267,False
workload_339.cpp,xczu7ev-ffvc1156-2-e,10,0.18718,105,33,10,7,11,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,15.25,0.573665895205,False
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,1627,39,5,25,84,cyclic_2_1,cyclic_8_1,cyclic_64_1,block_64_1,cyclic_64_1,cyclic_64_1,block_32_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_32_1,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_8_1,unroll_16,unroll_2,pipeline_1,1,38.25,0.158970018668,False
workload_387.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,205,25,5,9,21,cyclic_2_1,cyclic_8_1,cyclic_64_1,block_8_1,block_64_1,cyclic_64_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,block_32_1,cyclic_128_1,block_4_1,complete_1,complete_1,unroll_2,unroll_2,pipeline_1,1,15,0.668467679298,False
workload_412.cpp,xczu7ev-ffvc1156-2-e,10,0.25316,644,4,1,11,40,cyclic_2_1,cyclic_8_1,cyclic_64_1,block_8_1,cyclic_128_1,block_2_1,block_8_1,cyclic_4_1,block_4_1,block_8_1,block_32_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,unroll_32,unroll_4,pipeline_1,1,14,0.555027599505,False
workload_735.cpp,xczu7ev-ffvc1156-2-e,10,0.22193,100,4,1,3,7,cyclic_2_1,cyclic_8_1,cyclic_64_1,block_8_1,cyclic_64_1,block_2_1,cyclic_8_1,block_2_1,cyclic_128_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,1,3.75,0.829318511267,False
workload_513.cpp,xczu7ev-ffvc1156-2-e,10,0.22193,111,4,1,4,9,cyclic_2_1,cyclic_8_1,cyclic_64_1,block_8_1,cyclic_64_1,block_64_1,cyclic_8_1,block_2_1,cyclic_128_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,1,4.5,0.814605667883,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,211,60,5,6,20,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,block_8_1,cyclic_4_1,block_2_1,cyclic_32_1,block_128_1,block_32_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_2,pipeline_1,1,22.75,0.440975933347,False
workload_292.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,202,60,5,6,20,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,block_8_1,cyclic_4_1,block_2_1,cyclic_32_1,block_8_1,block_32_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_2,pipeline_1,1,22.75,0.440975933347,False
workload_371.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,195,57,5,6,19,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_16_1,block_8_1,cyclic_4_1,block_4_1,cyclic_8_1,block_8_1,block_32_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_2,pipeline_1,1,21.75,0.467124606878,False
workload_462.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,207,37,5,9,22,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,cyclic_64_1,cyclic_8_1,block_8_1,cyclic_128_1,block_4_1,cyclic_8_1,block_8_1,block_32_1,cyclic_8_1,complete_1,complete_1,unroll_2,unroll_2,pipeline_1,1,18.25,0.566161234506,False
workload_623.cpp,xczu7ev-ffvc1156-2-e,10,0.22193,110,4,1,4,9,cyclic_2_1,cyclic_8_1,cyclic_64_1,cyclic_64_1,cyclic_64_1,block_64_1,cyclic_8_1,block_2_1,cyclic_128_1,cyclic_2_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,1,4.5,0.814605667883,False
workload_155.cpp,xczu7ev-ffvc1156-2-e,10,0.24282,306,15,1,6,22,cyclic_32_1,block_128_1,cyclic_8_1,cyclic_16_1,block_16_1,cyclic_32_1,block_8_1,cyclic_128_1,block_64_1,cyclic_16_1,block_4_1,block_64_1,complete_1,cyclic_2_1,block_8_1,unroll_16,unroll_4,pipeline_1,1,11,0.639598211599,False
workload_189.cpp,xczu7ev-ffvc1156-2-e,10,0.79802,302,16,1,3,21,cyclic_32_1,block_64_1,cyclic_4_1,block_128_1,block_16_1,cyclic_8_1,block_8_1,block_64_1,block_32_1,block_8_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_16,unroll_4,unroll_2,1,10.25,0.187202628316,False
workload_47.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,928,26,42,16,84,cyclic_32_1,block_8_1,cyclic_2_1,cyclic_16_1,block_16_1,cyclic_16_1,block_8_1,block_64_1,block_128_1,block_64_1,block_64_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,unroll_8,unroll_2,pipeline_1,1,42,0.12568128789,False
workload_128.cpp,xczu7ev-ffvc1156-2-e,10,0.18586,130,47,29,12,19,cyclic_32_1,cyclic_128_1,block_64_1,block_16_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,block_4_1,block_64_1,block_8_1,cyclic_32_1,block_8_1,cyclic_4_1,block_2_1,block_2_1,pipeline_1,unroll_4,pipeline_1,1,26.75,0.31905851844,False
workload_427.cpp,xczu7ev-ffvc1156-2-e,10,0.9151,126,15,1,3,10,cyclic_32_1,cyclic_16_1,block_32_1,block_128_1,block_128_1,cyclic_32_1,block_8_1,block_4_1,block_32_1,block_8_1,cyclic_4_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,unroll_4,unroll_2,1,7.25,0.138227430246,False
workload_380.cpp,xczu7ev-ffvc1156-2-e,10,0.9151,123,11,1,3,9,cyclic_32_1,cyclic_16_1,block_32_1,block_128_1,block_128_1,cyclic_8_1,block_8_1,block_4_1,block_32_1,block_8_1,cyclic_4_1,cyclic_128_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,unroll_4,unroll_2,1,6,0.139387621742,False
workload_162.cpp,xczu7ev-ffvc1156-2-e,10,0.64218,340,12,1,4,34,cyclic_32_1,cyclic_16_1,block_32_1,block_64_1,cyclic_2_1,block_64_1,block_16_1,cyclic_128_1,block_16_1,block_4_1,cyclic_4_1,block_4_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_16,unroll_4,unroll_2,1,12.75,0.276425151582,False
workload_48.cpp,xczu7ev-ffvc1156-2-e,10,0.64218,277,13,1,3,21,cyclic_32_1,cyclic_16_1,block_64_1,block_64_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_32_1,block_4_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll_4,unroll_2,1,9.5,0.298575597116,False
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,0.89462,103,11,1,2,7,cyclic_32_1,cyclic_16_1,cyclic_4_1,block_128_1,block_64_1,cyclic_8_1,block_8_1,cyclic_4_1,block_32_1,block_8_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_2_1,complete_1,unroll_2,unroll_4,unroll_2,1,5.25,0.148246174782,False
workload_144.cpp,xczu7ev-ffvc1156-2-e,10,0.89846,108,13,1,2,8,cyclic_32_1,cyclic_16_1,cyclic_4_1,block_128_1,block_64_1,cyclic_8_1,block_8_1,cyclic_4_1,block_32_1,block_8_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,6,0.146057123029,False
workload_350.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,676,89,37,30,41,cyclic_32_1,cyclic_16_1,cyclic_4_1,block_128_1,cyclic_8_1,block_64_1,block_8_1,cyclic_4_1,block_32_1,block_8_1,cyclic_8_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_2,unroll_2,1,49.25,0.100000318088,False
workload_475.cpp,xczu7ev-ffvc1156-2-e,10,0.24182,100,13,1,2,8,cyclic_32_1,cyclic_16_1,cyclic_4_1,block_64_1,block_64_1,cyclic_8_1,block_8_1,cyclic_4_1,block_32_1,block_8_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,complete_1,complete_1,unroll_2,unroll_4,pipeline_1,1,6,0.764117361493,False
workload_211.cpp,xczu7ev-ffvc1156-2-e,10,0.64218,326,12,1,4,29,cyclic_32_1,cyclic_16_1,cyclic_64_1,block_64_1,cyclic_2_1,block_64_1,cyclic_8_1,cyclic_64_1,block_32_1,block_4_1,cyclic_4_1,block_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll_4,unroll_2,1,11.5,0.285676418464,False
workload_99.cpp,xczu7ev-ffvc1156-2-e,10,1.00181,2403,12,1,6,36,cyclic_32_1,cyclic_16_1,cyclic_8_1,cyclic_16_1,block_128_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_16_1,cyclic_16_1,cyclic_4_1,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,unroll_64,unroll_4,unroll_2,1,13.75,0.106999580039,False
workload_133.cpp,xczu7ev-ffvc1156-2-e,10,1.00053,2529,13,1,9,72,cyclic_32_1,cyclic_16_1,cyclic_8_1,cyclic_2_1,block_128_1,cyclic_8_1,block_16_1,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,complete_1,cyclic_4_1,unroll_64,unroll_4,unroll_2,1,23.75,0.1,False
workload_264.cpp,xczu7ev-ffvc1156-2-e,10,0.18586,153,42,29,15,24,cyclic_32_1,cyclic_2_1,block_2_1,block_128_1,cyclic_64_1,cyclic_128_1,block_8_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_4,pipeline_1,1,27.5,0.304763614448,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,0.64218,294,13,1,3,25,cyclic_32_1,cyclic_2_1,block_32_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_32_1,block_2_1,block_128_1,block_128_1,cyclic_4_1,complete_1,cyclic_8_1,unroll_16,unroll_4,unroll_2,1,10.5,0.292447274356,False
workload_287.cpp,xczu7ev-ffvc1156-2-e,10,1.05718,109,17,1,2,8,cyclic_32_1,cyclic_2_1,cyclic_64_1,block_128_1,block_64_1,cyclic_32_1,block_8_1,cyclic_4_1,block_32_1,cyclic_4_1,block_128_1,cyclic_128_1,block_8_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,1,7,0.103431363969,False
workload_168.cpp,xczu7ev-ffvc1156-2-e,10,0.11802,295,20,1,6,21,cyclic_32_1,cyclic_32_1,block_64_1,block_2_1,cyclic_2_1,block_16_1,cyclic_8_1,cyclic_64_1,block_16_1,cyclic_16_1,cyclic_4_1,block_128_1,complete_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,12,0.713539912763,False
workload_14.cpp,xczu7ev-ffvc1156-2-e,10,0.5193,281,18,1,3,21,cyclic_32_1,cyclic_32_1,block_64_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_32_1,block_4_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll_4,unroll_2,1,10.75,0.39825267567,False
workload_81.cpp,xczu7ev-ffvc1156-2-e,10,0.11866,302,18,1,7,24,cyclic_32_1,cyclic_32_1,block_64_1,block_2_1,cyclic_64_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_32_1,block_4_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,12.5,0.700175198548,False
workload_136.cpp,xczu7ev-ffvc1156-2-e,10,0.5193,278,18,1,3,21,cyclic_32_1,cyclic_32_1,block_64_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_32_1,block_4_1,block_32_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll_4,unroll_2,1,10.75,0.39825267567,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,0.91386,293,18,1,3,17,cyclic_32_1,cyclic_32_1,cyclic_16_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,cyclic_4_1,block_4_1,block_64_1,cyclic_128_1,cyclic_8_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll_4,unroll_2,1,9.75,0.135272738004,False
workload_171.cpp,xczu7ev-ffvc1156-2-e,10,0.11802,313,19,1,7,24,cyclic_32_1,cyclic_32_1,cyclic_8_1,block_2_1,cyclic_64_1,block_16_1,cyclic_8_1,cyclic_64_1,block_32_1,block_4_1,cyclic_4_1,block_128_1,complete_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,12.75,0.694197336524,False
workload_280.cpp,xczu7ev-ffvc1156-2-e,10,0.24294,124,13,1,2,8,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_16_1,block_16_1,cyclic_2_1,block_8_1,block_2_1,block_2_1,cyclic_16_1,block_4_1,block_128_1,block_4_1,cyclic_2_1,block_8_1,unroll_4,unroll_4,pipeline_1,1,6,0.762995804116,False
workload_263.cpp,xczu7ev-ffvc1156-2-e,10,0.24294,124,13,1,2,8,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_16_1,block_16_1,cyclic_2_1,block_8_1,block_2_1,block_2_1,cyclic_16_1,block_4_1,block_64_1,block_4_1,cyclic_2_1,block_8_1,unroll_4,unroll_4,pipeline_1,1,6,0.762995804116,False
workload_165.cpp,xczu7ev-ffvc1156-2-e,10,0.24282,288,10,1,6,18,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_16_1,block_16_1,cyclic_2_1,block_8_1,cyclic_128_1,block_2_1,cyclic_16_1,block_4_1,block_64_1,complete_1,cyclic_2_1,block_8_1,unroll_16,unroll_4,pipeline_1,1,8.75,0.697962949448,False
workload_202.cpp,xczu7ev-ffvc1156-2-e,10,0.21077,290,11,1,6,18,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_16_1,block_4_1,cyclic_2_1,block_8_1,cyclic_128_1,block_2_1,cyclic_16_1,block_4_1,cyclic_128_1,complete_1,cyclic_4_1,cyclic_8_1,unroll_16,unroll_4,pipeline_1,1,9,0.712835989916,False
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,0.2431,108,8,1,3,10,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_64_1,block_64_1,block_64_1,cyclic_8_1,cyclic_8_1,block_2_1,block_8_1,cyclic_32_1,block_32_1,block_8_1,cyclic_2_1,complete_1,unroll_2,unroll_4,pipeline_1,1,5.5,0.773343775062,False
workload_316.cpp,xczu7ev-ffvc1156-2-e,10,0.11994,365,12,1,9,29,cyclic_32_1,cyclic_4_1,cyclic_32_1,cyclic_16_1,cyclic_128_1,cyclic_64_1,block_8_1,cyclic_128_1,block_2_1,block_8_1,block_32_1,block_32_1,complete_1,cyclic_2_1,block_8_1,unroll_16,unroll_4,pipeline_1,1,12.75,0.69255535342,False
workload_257.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,988,51,5,8,23,cyclic_32_1,cyclic_64_1,cyclic_4_1,block_128_1,block_64_1,cyclic_16_1,block_8_1,cyclic_4_1,block_2_1,block_8_1,block_32_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_2,pipeline_1,1,21.75,0.467124606878,False
workload_298.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,643,30,10,17,31,cyclic_32_1,cyclic_64_1,cyclic_4_1,cyclic_4_1,block_64_1,cyclic_16_1,block_8_1,cyclic_128_1,block_2_1,block_8_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,pipeline_1,unroll_2,pipeline_1,1,22,0.460497636619,False
workload_232.cpp,xczu7ev-ffvc1156-2-e,10,0.24182,101,13,1,3,7,cyclic_32_1,cyclic_8_1,cyclic_128_1,block_128_1,cyclic_64_1,cyclic_8_1,block_8_1,block_64_1,block_32_1,block_8_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_2,unroll_4,pipeline_1,1,6,0.764117361493,False
workload_915.cpp,xczu7ev-ffvc1156-2-e,10,0.00015,227,19,1,9,24,cyclic_4_1,cyclic_16_1,block_2_1,block_8_1,block_64_1,cyclic_2_1,block_8_1,cyclic_4_1,block_2_1,cyclic_2_1,block_128_1,cyclic_32_1,cyclic_8_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_2,1,13.25,0.727573898309,False
workload_642.cpp,xczu7ev-ffvc1156-2-e,10,0.06887,110,7,3,6,8,cyclic_4_1,cyclic_16_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_64_1,block_4_1,cyclic_4_1,cyclic_4_1,block_16_1,block_32_1,cyclic_128_1,cyclic_8_1,block_2_1,cyclic_4_1,pipeline_1,unroll_4,pipeline_1,1,6,0.911593549952,False
workload_818.cpp,xczu7ev-ffvc1156-2-e,10,0.09233,99,9,1,2,7,cyclic_4_1,cyclic_16_1,block_32_1,cyclic_4_1,cyclic_8_1,block_64_1,cyclic_8_1,cyclic_4_1,block_2_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_8_1,complete_1,cyclic_4_1,unroll_2,unroll_4,pipeline_1,1,4.75,0.925900608506,False
workload_810.cpp,xczu7ev-ffvc1156-2-e,10,0.00013,188,17,5,7,14,cyclic_4_1,cyclic_16_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_8_1,block_8_1,cyclic_4_1,block_2_1,block_4_1,block_128_1,cyclic_128_1,block_4_1,complete_1,block_8_1,unroll_2,unroll_2,pipeline_1,1,10.75,0.816600179631,False
