Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_147.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,135,2,1,3,17,block_64_1,cyclic_2_1,cyclic_64_1,block_16_1,complete_1,unroll_32,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,5.75,0.828954442016,False
workload_153.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,69,1,2,2,6,block_64_1,cyclic_4_1,block_2_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_32,pipeline_1,unroll_2,1,2.75,0.926893028171,False
workload_502.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,64,0,0,2,10,block_64_1,cyclic_4_1,block_32_1,cyclic_32_1,complete_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_2,pipeline_1,1,3,0.918495772756,False
workload_457.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,93,0,0,6,18,block_64_1,cyclic_4_1,block_32_1,cyclic_32_1,complete_1,unroll_32,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,6,0.821071455503,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,94,0,0,6,22,block_64_1,cyclic_4_1,block_32_1,cyclic_32_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_4,unroll_2,unroll_2,1,7,0.789968066816,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,90,0,0,2,16,block_64_1,cyclic_4_1,block_32_1,cyclic_32_1,complete_1,unroll_32,unroll_2,unroll_8,unroll_4,unroll_2,unroll_2,1,4.5,0.869012210791,False
workload_244.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,72,1,1,5,8,block_64_1,cyclic_4_1,block_4_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_32,pipeline_1,unroll_2,1,3.75,0.893561140929,False
workload_307.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,79,1,1,3,10,block_64_1,cyclic_4_1,block_4_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,pipeline_1,unroll_2,1,3.75,0.893561140929,False
workload_268.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,69,4,0,1,9,block_64_1,cyclic_4_1,block_4_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,1,3.5,0.901829829126,False
workload_492.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,58,1,1,1,4,block_64_1,cyclic_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,pipeline_1,2,1.75,0.960910607266,False
workload_631.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,54,2,0,1,4,block_64_1,cyclic_4_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1.75,0.960910607234,False
workload_204.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,79,0,0,4,11,block_64_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,unroll_2,1,3.75,0.893561140929,False
workload_296.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,78,1,2,3,9,block_64_1,cyclic_4_1,cyclic_128_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,unroll_2,1,3.75,0.893561140929,False
workload_298.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,66,3,0,1,6,block_64_1,cyclic_4_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,unroll_2,1,2.5,0.935333139333,False
workload_275.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,82,0,0,4,10,block_64_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,unroll_2,1,3.5,0.90182982913,False
workload_342.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,64,4,0,1,5,block_64_1,cyclic_4_1,cyclic_8_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,unroll_2,1,2.5,0.935333139333,False
workload_187.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,254,0,1,6,36,block_64_1,cyclic_64_1,block_2_1,cyclic_64_1,complete_1,unroll_64,unroll_16,unroll_2,unroll_32,pipeline_1,unroll_2,1,10.75,0.679437302461,False
workload_221.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,277,0,1,6,37,block_64_1,cyclic_64_1,block_32_1,cyclic_64_1,complete_1,unroll_64,unroll_16,pipeline_1,unroll_32,pipeline_1,unroll_2,1,11,0.672411430774,False
workload_136.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,86,3,1,7,14,block_64_1,cyclic_64_1,block_4_1,block_8_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_2,1,6.25,0.8132313246,False
workload_328.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,78,1,1,2,7,block_64_1,cyclic_64_1,block_4_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_2,1,2.75,0.926893028171,False
workload_423.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,134,0,1,8,31,block_64_1,cyclic_64_1,block_64_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,1,10,0.700772051917,False
workload_215.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,118,0,2,9,26,block_64_1,cyclic_64_1,cyclic_128_1,block_32_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,9.25,0.722492503166,False
workload_226.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,133,0,1,5,24,block_64_1,cyclic_64_1,cyclic_128_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_2,1,7.5,0.77467350683,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,80,0,0,3,8,block_64_1,cyclic_64_1,cyclic_2_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,1,2.75,0.926893028171,False
workload_229.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,128,1,1,3,21,block_64_1,cyclic_64_1,cyclic_4_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,unroll_2,unroll_2,1,6.5,0.805434049563,False
workload_382.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,59,3,0,2,6,block_64_1,cyclic_64_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,1,2.75,0.926893028171,False
workload_515.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,63,0,1,3,7,block_64_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,1,2.75,0.926893028171,False
workload_384.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,66,0,1,3,7,block_64_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,pipeline_1,1,2.75,0.926893027863,False
workload_466.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,67,0,2,3,8,block_64_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,unroll_2,pipeline_1,1,3.25,0.910141373067,False
workload_548.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,102,0,0,3,10,block_64_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_4,unroll_64,unroll_2,pipeline_1,1,3.25,0.910141373073,False
workload_435.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,67,0,0,3,10,block_64_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,pipeline_1,1,3.25,0.910141373067,False
workload_256.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,120,0,1,3,20,block_64_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_2,unroll_2,pipeline_1,1,6,0.821071455378,False
workload_309.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,125,0,2,4,21,block_64_1,cyclic_64_1,cyclic_4_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_8,unroll_2,pipeline_1,1,6.75,0.797679630363,False
workload_557.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,69,0,0,4,9,block_64_1,cyclic_64_1,cyclic_64_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,pipeline_1,1,3.25,0.910141373067,False
workload_202.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,61,1,0,3,9,block_64_1,cyclic_64_1,cyclic_8_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,1,3.25,0.910141373067,False
workload_283.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,69,1,0,3,7,block_64_1,cyclic_64_1,cyclic_8_1,cyclic_64_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,unroll_2,1,2.75,0.926893028171,False
workload_216.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,122,1,1,8,17,block_64_1,cyclic_8_1,cyclic_128_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_32,pipeline_1,unroll_2,1,6.75,0.797679630364,False
workload_21.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,307,13,51,64,71,block_8_1,block_16_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_64,unroll_4,unroll_2,unroll_2,unroll_2,1,49.75,0.101527239868,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,65,4,0,4,8,block_8_1,block_4_1,block_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_8,unroll_2,pipeline_1,1,4,0.885335308469,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,61,2,0,0,6,block_8_1,block_4_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,unroll_2,pipeline_1,1,2,0.952341928868,False
workload_335.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,68,3,1,5,10,block_8_1,block_64_1,block_32_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_8,unroll_2,unroll_2,1,4.75,0.86091494554,False
workload_188.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,207,5,0,7,29,block_8_1,block_64_1,block_64_1,cyclic_16_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_64,unroll_2,unroll_2,1,10.25,0.693617613068,False
workload_254.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,102,5,1,7,27,block_8_1,block_64_1,block_64_1,cyclic_16_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_8,pipeline_1,pipeline_1,1,10,0.700772051975,False
workload_297.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,66,2,1,2,7,block_8_1,block_64_1,cyclic_64_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_8,pipeline_1,unroll_2,1,3,0.918495772756,False
workload_318.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,63,3,0,2,7,block_8_1,block_64_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_8,unroll_2,unroll_2,1,3,0.918495772756,False
workload_246.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,103,3,0,2,8,block_8_1,block_64_1,cyclic_64_1,cyclic_4_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_64,unroll_2,unroll_2,1,3.25,0.910141373073,False
workload_288.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,93,3,0,3,17,block_8_1,block_64_1,cyclic_64_1,cyclic_4_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_2,unroll_2,unroll_2,1,5.75,0.828954442016,False
workload_227.cpp,xczu7ev-ffvc1156-2-e,10,0.0615,148,3,0,3,18,block_8_1,block_64_1,cyclic_64_1,cyclic_4_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_64,unroll_2,unroll_2,1,6,0.821071455503,False
workload_241.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,58,4,2,3,5,block_8_1,cyclic_128_1,block_4_1,cyclic_4_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_2,1,3.5,0.90182982913,False
workload_44.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,137,5,1,7,11,block_8_1,cyclic_16_1,cyclic_128_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_32,pipeline_1,pipeline_1,1,6,0.82107145549,False
workload_93.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,125,3,1,7,11,block_8_1,cyclic_4_1,cyclic_128_1,block_64_1,complete_1,pipeline_1,unroll_4,unroll_8,unroll_32,pipeline_1,pipeline_1,1,5.5,0.836880284284,False
workload_602.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,58,5,0,0,3,block_8_1,cyclic_4_1,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,unroll_2,1,2,0.952341928889,False
workload_316.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,59,5,0,0,6,block_8_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,1,2.75,0.92689302818,False
workload_524.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,56,4,0,0,5,block_8_1,cyclic_8_1,cyclic_8_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,pipeline_1,1,2.25,0.943816106248,False
workload_149.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,329,0,2,11,28,cyclic_128_1,block_128_1,block_32_1,cyclic_128_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_32,pipeline_1,unroll_2,1,10.25,0.693617613062,False
workload_197.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,245,0,2,6,22,cyclic_128_1,block_128_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_32,pipeline_1,unroll_2,1,7.5,0.774673506915,False
workload_164.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,79,7,0,5,12,cyclic_128_1,block_16_1,cyclic_16_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,pipeline_1,1,6,0.82107145549,False
workload_49.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,171,12,0,5,28,cyclic_128_1,block_32_1,cyclic_4_1,block_4_1,complete_1,unroll_32,unroll_16,unroll_2,unroll_2,pipeline_1,pipeline_1,1,11.25,0.665428414779,False
workload_222.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,203,2,0,6,19,cyclic_128_1,block_4_1,block_4_1,cyclic_128_1,complete_1,unroll_32,unroll_8,unroll_64,unroll_2,pipeline_1,pipeline_1,1,6.75,0.797679630267,False
workload_146.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,239,1,1,7,36,cyclic_128_1,block_4_1,cyclic_4_1,block_32_1,complete_1,unroll_16,unroll_32,unroll_4,unroll_8,pipeline_1,pipeline_1,1,11.25,0.665428414829,False
workload_128.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,124,1,2,5,8,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,4,0.885335308466,False
workload_117.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,432,1,1,7,26,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_32,unroll_16,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,8.75,0.73718708267,False
workload_60.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,132,1,1,6,13,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_8,pipeline_1,pipeline_1,1,5.25,0.844848982293,False
workload_90.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,73,1,2,5,7,cyclic_128_1,block_4_1,cyclic_4_1,cyclic_128_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,1,3.75,0.893561140925,False
workload_235.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,311,0,1,8,58,cyclic_128_1,block_64_1,block_4_1,block_32_1,complete_1,unroll_16,unroll_32,pipeline_1,unroll_8,pipeline_1,unroll_2,1,16.75,0.522644566753,False
workload_118.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,729,0,1,9,64,cyclic_128_1,block_64_1,block_64_1,block_32_1,complete_1,unroll_16,unroll_32,unroll_4,unroll_64,pipeline_1,pipeline_1,1,18.5,0.481563200177,False
workload_150.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,499,0,1,11,34,cyclic_128_1,block_64_1,block_64_1,cyclic_128_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_64,pipeline_1,pipeline_1,1,11.5,0.658488254626,False
workload_99.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,376,2,1,11,44,cyclic_128_1,block_64_1,block_64_1,cyclic_16_1,complete_1,unroll_16,unroll_16,unroll_32,unroll_64,pipeline_1,pipeline_1,1,14.5,0.57854908006,False
workload_23.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,699,2,1,13,67,cyclic_128_1,block_64_1,block_64_1,cyclic_16_1,complete_1,unroll_16,unroll_32,unroll_32,unroll_64,pipeline_1,pipeline_1,1,20.75,0.431829913716,False
workload_50.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,654,2,1,9,62,cyclic_128_1,block_64_1,block_64_1,cyclic_16_1,complete_1,unroll_16,unroll_32,unroll_4,unroll_64,pipeline_1,pipeline_1,1,18.5,0.481563200177,False
workload_199.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,707,0,1,10,68,cyclic_128_1,block_64_1,block_64_1,cyclic_64_1,complete_1,unroll_64,unroll_32,unroll_4,unroll_64,pipeline_1,unroll_2,1,19.75,0.453505039168,False
workload_265.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,298,2,1,8,58,cyclic_128_1,block_64_1,cyclic_16_1,block_32_1,complete_1,unroll_16,unroll_32,pipeline_1,unroll_8,pipeline_1,unroll_2,1,17.25,0.510692754736,False
workload_205.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,85,0,0,8,16,cyclic_128_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,unroll_2,pipeline_1,1,6,0.82107145549,False
workload_251.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,78,0,0,8,15,cyclic_128_1,cyclic_128_1,cyclic_128_1,cyclic_128_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_4,unroll_2,pipeline_1,1,5.75,0.828954442017,False
workload_250.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,140,0,1,6,13,cyclic_128_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,complete_1,unroll_8,unroll_2,unroll_64,unroll_32,pipeline_1,unroll_2,1,5,0.852860536046,False
workload_156.cpp,xczu7ev-ffvc1156-2-e,10,0.06155,452,3,0,9,68,cyclic_16_1,cyclic_128_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_2,pipeline_1,unroll_2,1,20,0.44802197417,False
workload_193.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,440,3,1,10,69,cyclic_16_1,cyclic_128_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_4,pipeline_1,unroll_2,1,20.75,0.431829913716,False
workload_63.cpp,xczu7ev-ffvc1156-2-e,10,0.06153,618,3,4,8,21,cyclic_16_1,cyclic_2_1,block_64_1,cyclic_64_1,complete_1,unroll_16,unroll_64,unroll_32,unroll_4,unroll_2,unroll_2,1,9,0.729818365032,False
workload_33.cpp,xczu7ev-ffvc1156-2-e,10,0.06153,735,3,4,4,16,cyclic_16_1,cyclic_2_1,block_64_1,cyclic_64_1,complete_1,unroll_32,unroll_64,unroll_4,unroll_4,unroll_2,unroll_2,1,6.75,0.797679630342,False
workload_62.cpp,xczu7ev-ffvc1156-2-e,10,5.33005,1085,12,12,17,77,cyclic_16_1,cyclic_4_1,block_16_1,block_2_1,complete_1,unroll_64,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,29.5,0.163587982705,False
workload_94.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,99,5,1,3,7,cyclic_16_1,cyclic_4_1,cyclic_128_1,block_16_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,4,0.885335308466,False
workload_29.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,109,3,1,3,8,cyclic_16_1,cyclic_4_1,cyclic_128_1,block_64_1,complete_1,pipeline_1,unroll_4,pipeline_1,unroll_32,pipeline_1,pipeline_1,1,3.75,0.893561140925,False
workload_165.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,82,4,1,2,8,cyclic_16_1,cyclic_4_1,cyclic_4_1,block_2_1,complete_1,unroll_2,unroll_16,unroll_64,unroll_8,pipeline_1,unroll_2,1,3.75,0.893561140929,False
workload_780.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,67,1,0,2,9,cyclic_2_1,block_128_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,pipeline_1,1,3,0.918495772756,False
workload_170.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,169,1,2,7,26,cyclic_2_1,block_128_1,cyclic_4_1,block_32_1,complete_1,unroll_32,pipeline_1,unroll_32,unroll_8,pipeline_1,pipeline_1,1,9,0.729818365048,False
workload_471.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,54,3,0,0,5,cyclic_2_1,block_16_1,cyclic_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_2,unroll_2,pipeline_1,1,2,0.952341928868,False
workload_25.cpp,xczu7ev-ffvc1156-2-e,10,5.33005,1419,16,25,27,90,cyclic_2_1,block_32_1,cyclic_32_1,block_16_1,complete_1,pipeline_1,unroll_8,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,39.5,0.110339018768,False
workload_66.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,93,15,1,2,9,cyclic_2_1,block_32_1,cyclic_32_1,block_16_1,complete_1,pipeline_1,unroll_8,unroll_16,unroll_64,pipeline_1,pipeline_1,1,6.75,0.797679630363,False
workload_168.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,56,6,1,1,4,cyclic_2_1,block_4_1,block_32_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,1,3,0.918495772749,False
workload_89.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,89,1,1,7,15,cyclic_2_1,block_4_1,block_32_1,cyclic_128_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_4,pipeline_1,pipeline_1,1,6,0.82107145549,False
workload_159.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,1116,1,1,6,18,cyclic_2_1,block_4_1,block_32_1,cyclic_128_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,6.5,0.805434049664,False
workload_660.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,57,1,0,1,6,cyclic_2_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_2,pipeline_1,1,2,0.952341928889,False
workload_148.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,94,2,1,3,9,cyclic_2_1,block_4_1,block_4_1,cyclic_128_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_8,pipeline_1,pipeline_1,1,3.75,0.893561140929,False
workload_180.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,63,3,1,0,4,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_8,pipeline_1,unroll_2,1,2,0.952341928889,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,60,3,1,1,4,cyclic_2_1,block_4_1,block_4_1,cyclic_2_1,complete_1,unroll_32,unroll_2,unroll_32,unroll_8,pipeline_1,unroll_2,1,2.25,0.943816106248,False
workload_313.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,66,4,1,5,8,cyclic_2_1,block_4_1,block_8_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_32,pipeline_1,pipeline_1,1,4.5,0.869012210775,False
workload_277.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,98,2,2,3,7,cyclic_2_1,block_4_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_32,unroll_8,pipeline_1,pipeline_1,1,3.5,0.90182982913,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,55,4,0,0,2,cyclic_2_1,block_4_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_2,1,1.5,0.96952214132,False
workload_394.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,69,2,1,6,17,cyclic_2_1,block_4_1,cyclic_4_1,block_128_1,complete_1,pipeline_1,unroll_2,unroll_32,unroll_8,pipeline_1,unroll_2,1,6.5,0.805434049665,False
workload_308.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,56,6,0,0,6,cyclic_2_1,block_4_1,cyclic_4_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,pipeline_1,1,3,0.918495772756,False
workload_267.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,67,7,1,5,6,cyclic_2_1,block_4_1,cyclic_4_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_8,pipeline_1,pipeline_1,1,4.75,0.860914945537,False
workload_225.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,72,6,0,5,9,cyclic_2_1,block_4_1,cyclic_4_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_8,unroll_2,pipeline_1,1,5,0.852860536046,False
workload_230.cpp,xczu7ev-ffvc1156-2-e,10,0.06149,56,7,1,0,2,cyclic_2_1,block_4_1,cyclic_4_1,block_16_1,complete_1,pipeline_1,unroll_2,unroll_8,unroll_8,pipeline_1,pipeline_1,2,2.5,0.935333139344,False
workload_186.cpp,xczu7ev-ffvc1156-2-e,10,0.06152,62,3,0,0,3,cyclic_2_1,block_4_1,cyclic_4_1,block_4_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_2,pipeline_1,pipeline_1,1,1.5,0.96952214132,False
