Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,Replicate_Count,Area,Weight,is_pareto
workload_432.cpp,xczu7ev-ffvc1156-2-e,10,0.254,134,5,25,11,20,cyclic_4_1,cyclic_4_1,block_2_1,unroll_32,3,15.25,0.713864375929,False
workload_350.cpp,xczu7ev-ffvc1156-2-e,10,0.246,269,5,52,22,40,cyclic_4_1,cyclic_4_1,block_2_1,unroll_64,2,29.75,0.436117868894,False
workload_465.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,72,5,1,1,3,cyclic_4_1,cyclic_4_1,block_2_1,unroll_8,2,2.5,1,True
workload_652.cpp,xczu7ev-ffvc1156-2-e,10,0.26328,92,6,2,2,4,cyclic_4_1,cyclic_4_1,block_4_1,unroll_16,1,3.5,0.965338669905,False
workload_712.cpp,xczu7ev-ffvc1156-2-e,10,0.254,134,6,25,11,20,cyclic_4_1,cyclic_4_1,block_4_1,unroll_32,1,15.5,0.70839893972,False
workload_281.cpp,xczu7ev-ffvc1156-2-e,10,0.2736,114,5,2,10,10,cyclic_4_1,cyclic_4_1,block_64_1,unroll_16,1,6.75,0.89865697279,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,0.3164,83,5,1,2,6,cyclic_4_1,cyclic_4_1,block_64_1,unroll_8,3,3.5,0.902956923536,False
workload_431.cpp,xczu7ev-ffvc1156-2-e,10,0.25624,279,7,52,22,40,cyclic_4_1,cyclic_4_1,block_8_1,unroll_64,1,30.25,0.427228057218,False
workload_533.cpp,xczu7ev-ffvc1156-2-e,10,0.26424,133,9,25,11,20,cyclic_4_1,cyclic_4_1,cyclic_16_1,unroll_32,1,16.25,0.689620362075,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,62,13,1,1,2,cyclic_4_1,cyclic_4_1,cyclic_2_1,pipeline_1,1,4.25,0.98660725885,False
workload_181.cpp,xczu7ev-ffvc1156-2-e,10,0.26328,92,5,2,2,4,cyclic_4_1,cyclic_4_1,cyclic_2_1,unroll_16,3,3.25,1,True
workload_25.cpp,xczu7ev-ffvc1156-2-e,10,0.91672,62,5,0,0,2,cyclic_4_1,cyclic_4_1,cyclic_2_1,unroll_2,1,1.75,0.298244177106,False
workload_256.cpp,xczu7ev-ffvc1156-2-e,10,0.254,132.5,5,25,11,19,cyclic_4_1,cyclic_4_1,cyclic_2_1,unroll_32,2,15,0.719351040134,False
workload_204.cpp,xczu7ev-ffvc1156-2-e,10,0.39448,65,5,0,1,2,cyclic_4_1,cyclic_4_1,cyclic_2_1,unroll_4,3,2,0.845928822561,False
workload_539.cpp,xczu7ev-ffvc1156-2-e,10,0.246,267,5,47,21,37,cyclic_4_1,cyclic_4_1,cyclic_2_1,unroll_64,2,27.5,0.474044526857,False
workload_297.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,73.5,5,1,1,3,cyclic_4_1,cyclic_4_1,cyclic_2_1,unroll_8,2,2.5,1,True
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,0.26328,91.5,6,2,2,4,cyclic_4_1,cyclic_4_1,cyclic_4_1,unroll_16,2,3.5,0.965338669905,False
workload_397.cpp,xczu7ev-ffvc1156-2-e,10,0.254,133,6,25,11,19,cyclic_4_1,cyclic_4_1,cyclic_4_1,unroll_32,3,15.25,0.713864375929,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,0.39448,64,5,0,1,2,cyclic_4_1,cyclic_4_1,cyclic_4_1,unroll_4,1,2,0.845928822561,False
workload_566.cpp,xczu7ev-ffvc1156-2-e,10,0.246,264.5,6,46,21,37,cyclic_4_1,cyclic_4_1,cyclic_4_1,unroll_64,2,27.5,0.474044526857,False
workload_259.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,72,6,1,1,3,cyclic_4_1,cyclic_4_1,cyclic_4_1,unroll_8,2,2.75,0.923285280561,False
workload_283.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,65,12,1,2,3,cyclic_4_1,cyclic_4_1,cyclic_64_1,pipeline_1,1,4.5,0.972565060764,False
workload_713.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,61,14,1,1,2,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,1,4.5,0.972565060764,False
workload_733.cpp,xczu7ev-ffvc1156-2-e,10,0.27352,92,6,2,2,4,cyclic_4_1,cyclic_4_1,cyclic_8_1,unroll_16,1,3.5,0.946936873483,False
workload_757.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,96,5,2,3,6,cyclic_4_1,cyclic_64_1,block_2_1,unroll_16,1,4,0.959912798946,False
workload_54.cpp,xczu7ev-ffvc1156-2-e,10,0.97336,151.5,4,1,2,6,cyclic_4_1,cyclic_64_1,block_2_1,unroll_32,2,3.25,0.25202900033,False
workload_688.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,94,5,2,3,6,cyclic_4_1,cyclic_64_1,cyclic_2_1,unroll_16,2,4,0.959912798946,False
workload_406.cpp,xczu7ev-ffvc1156-2-e,10,0.97336,150,4,1,2,6,cyclic_4_1,cyclic_64_1,cyclic_2_1,unroll_32,2,3.25,0.25202900033,False
workload_398.cpp,xczu7ev-ffvc1156-2-e,10,0.39448,69,5,0,2,3,cyclic_4_1,cyclic_64_1,cyclic_2_1,unroll_4,1,2.5,0.841037140956,False
workload_756.cpp,xczu7ev-ffvc1156-2-e,10,0.2468,307,5,62,28,46,cyclic_4_1,cyclic_64_1,cyclic_2_1,unroll_64,1,35.25,0.351878301106,False
workload_729.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,74,5,1,2,4,cyclic_4_1,cyclic_64_1,cyclic_2_1,unroll_8,1,3,0.920578670906,False
workload_755.cpp,xczu7ev-ffvc1156-2-e,10,0.2468,303,5,61,27,45,cyclic_4_1,cyclic_64_1,cyclic_4_1,unroll_64,1,34.5,0.362647426217,False
workload_724.cpp,xczu7ev-ffvc1156-2-e,10,0.27296,139,5,2,18,17,cyclic_4_1,cyclic_8_1,block_128_1,unroll_16,1,10.5,0.815495920236,False
workload_668.cpp,xczu7ev-ffvc1156-2-e,10,0.26344,238.5,5,28,43,38,cyclic_4_1,cyclic_8_1,block_128_1,unroll_32,2,28.5,0.455340432411,False
workload_671.cpp,xczu7ev-ffvc1156-2-e,10,0.25512,529,5,62,84,71,cyclic_4_1,cyclic_8_1,block_128_1,unroll_64,1,55.5,0.146156326803,False
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,61,13,1,1,2,cyclic_4_1,cyclic_8_1,block_2_1,pipeline_1,1,4.25,0.98660725885,False
workload_624.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,92.5,6,2,2,5,cyclic_4_1,cyclic_8_1,block_2_1,unroll_16,2,3.75,0.963364905646,False
workload_384.cpp,xczu7ev-ffvc1156-2-e,10,0.25304,137,6,28,12,22,cyclic_4_1,cyclic_8_1,block_2_1,unroll_32,3,17,0.676263101212,False
workload_591.cpp,xczu7ev-ffvc1156-2-e,10,0.24456,282,6,60,25,44,cyclic_4_1,cyclic_8_1,block_2_1,unroll_64,2,33.75,0.373743090953,False
workload_515.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,72,6,1,1,3,cyclic_4_1,cyclic_8_1,block_2_1,unroll_8,2,2.75,0.923285280561,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,68,18,1,1,2,cyclic_4_1,cyclic_8_1,block_32_1,pipeline_1,1,5.5,0.950004371332,False
workload_387.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,61,14,1,1,2,cyclic_4_1,cyclic_8_1,block_4_1,pipeline_1,1,4.5,0.979948536736,False
workload_318.cpp,xczu7ev-ffvc1156-2-e,10,0.91416,66,6,0,0,2,cyclic_4_1,cyclic_8_1,block_4_1,unroll_4,1,2,0.300488969124,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,72,7,1,1,3,cyclic_4_1,cyclic_8_1,block_4_1,unroll_8,1,3,0.920578670906,False
workload_562.cpp,xczu7ev-ffvc1156-2-e,10,0.25512,380,5,62,55,58,cyclic_4_1,cyclic_8_1,block_64_1,unroll_64,1,45,0.232124196982,False
workload_633.cpp,xczu7ev-ffvc1156-2-e,10,0.3164,83,5,1,2,6,cyclic_4_1,cyclic_8_1,block_64_1,unroll_8,1,3.5,0.902956923536,False
workload_428.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,63,13,1,1,2,cyclic_4_1,cyclic_8_1,cyclic_2_1,pipeline_1,2,4.25,0.98660725885,False
workload_578.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,91,6,2,2,4,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_16,3,3.5,1,True
workload_438.cpp,xczu7ev-ffvc1156-2-e,10,0.25304,133.5,6,28,13,21,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_32,2,17,0.676263101212,False
workload_412.cpp,xczu7ev-ffvc1156-2-e,10,0.24456,287,6,55,24,41,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_64,3,31.5,0.408088208111,False
workload_489.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,71,6,1,1,3,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_8,1,2.75,0.923285280561,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,62.5,14,1,1,2,cyclic_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,2,4.5,0.979948536736,False
workload_695.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,91,7,2,2,4,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_16,2,3.75,0.963364905646,False
workload_324.cpp,xczu7ev-ffvc1156-2-e,10,0.25304,133.5,7,28,13,21,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_32,2,17.25,0.670947415576,False
workload_313.cpp,xczu7ev-ffvc1156-2-e,10,0.24456,274,7,51,23,39,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_64,1,30,0.432108917976,False
workload_704.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,71,6,1,1,3,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_8,1,2.75,0.923285280561,False
workload_748.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,66,13,1,2,3,cyclic_4_1,cyclic_8_1,cyclic_64_1,pipeline_1,1,4.75,0.967427412376,False
workload_81.cpp,xczu7ev-ffvc1156-2-e,10,1.00888,68,5,0,1,3,cyclic_4_1,cyclic_8_1,cyclic_64_1,unroll_2,1,2.25,0.226447897694,False
workload_5.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,75,84,1,1,4,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,1,22.5,0.560651963581,False
workload_30.cpp,xczu7ev-ffvc1156-2-e,10,1.0908,82,12,0,1,5,cyclic_64_1,block_4_1,cyclic_64_1,unroll_2,1,4.5,0.175639095874,False
workload_64.cpp,xczu7ev-ffvc1156-2-e,10,1.08568,113,12,0,2,7,cyclic_64_1,block_4_1,cyclic_64_1,unroll_8,1,5.25,0.178038395489,False
workload_33.cpp,xczu7ev-ffvc1156-2-e,10,1.0908,81,14,0,1,5,cyclic_64_1,cyclic_16_1,cyclic_64_1,unroll_2,1,5,0.175415429514,False
workload_28.cpp,xczu7ev-ffvc1156-2-e,10,1.078,85,17,0,0,5,cyclic_64_1,cyclic_32_1,block_2_1,unroll_4,1,5.5,0.182108706914,False
workload_65.cpp,xczu7ev-ffvc1156-2-e,10,0.30072,164,28,25,12,27,cyclic_64_1,cyclic_32_1,cyclic_4_1,unroll_32,1,23,0.546435622963,False
workload_31.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,76,84,1,2,5,cyclic_64_1,cyclic_64_1,cyclic_4_1,pipeline_1,1,23,0.551170841939,False
workload_42.cpp,xczu7ev-ffvc1156-2-e,10,1.0908,85,12,0,2,6,cyclic_64_1,cyclic_64_1,cyclic_64_1,unroll_2,1,5,0.175415429514,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,70,12,1,3,5,cyclic_8_1,block_128_1,cyclic_2_1,pipeline_1,1,5.25,0.923119827219,False
workload_120.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,63,13,1,1,2,cyclic_8_1,block_2_1,cyclic_4_1,pipeline_1,3,4.25,0.936445995526,False
workload_45.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,68,17,1,2,4,cyclic_8_1,block_64_1,block_32_1,pipeline_1,1,6,0.897990198011,False
workload_636.cpp,xczu7ev-ffvc1156-2-e,10,0.35864,80,5,1,2,7,cyclic_8_1,block_64_1,cyclic_2_1,unroll_8,1,3.75,0.840908338596,False
workload_647.cpp,xczu7ev-ffvc1156-2-e,10,1.06632,1569,5,1,2,9,cyclic_8_1,block_64_1,cyclic_4_1,unroll_64,1,4.25,0.189393049471,False
workload_108.cpp,xczu7ev-ffvc1156-2-e,10,1.0908,73,5,0,2,4,cyclic_8_1,block_8_1,cyclic_128_1,unroll_2,1,2.75,0.176080145811,False
workload_73.cpp,xczu7ev-ffvc1156-2-e,10,1.05624,95,5,0,2,5,cyclic_8_1,block_8_1,cyclic_128_1,unroll_8,1,3,0.195724298723,False
workload_531.cpp,xczu7ev-ffvc1156-2-e,10,0.31192,96,5,2,4,7,cyclic_8_1,cyclic_128_1,cyclic_2_1,unroll_16,2,4.5,0.895977963097,False
workload_161.cpp,xczu7ev-ffvc1156-2-e,10,0.45592,83,4,1,3,7,cyclic_8_1,cyclic_2_1,block_128_1,unroll_4,1,3.75,0.747849991052,False
workload_474.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,63,12,1,1,2,cyclic_8_1,cyclic_2_1,block_2_1,pipeline_1,1,4,0.938483636165,False
workload_553.cpp,xczu7ev-ffvc1156-2-e,10,0.31512,94,5,1,2,4,cyclic_8_1,cyclic_2_1,block_2_1,unroll_16,1,3,0.909021697774,False
workload_338.cpp,xczu7ev-ffvc1156-2-e,10,0.30008,270,5,51,22,39,cyclic_8_1,cyclic_2_1,block_2_1,unroll_64,1,29.25,0.437702853808,False
workload_532.cpp,xczu7ev-ffvc1156-2-e,10,0.35864,71,5,0,1,2,cyclic_8_1,cyclic_2_1,block_2_1,unroll_8,1,2,0.846943812306,False
workload_232.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,67,12,1,2,3,cyclic_8_1,cyclic_2_1,block_64_1,pipeline_1,2,4.5,0.917625837929,False
workload_23.cpp,xczu7ev-ffvc1156-2-e,10,1.00888,67,4,0,1,3,cyclic_8_1,cyclic_2_1,block_64_1,unroll_2,1,2,0.226446695718,False
workload_147.cpp,xczu7ev-ffvc1156-2-e,10,0.45592,76,4,1,2,5,cyclic_8_1,cyclic_2_1,block_64_1,unroll_4,1,3,0.750828720607,False
workload_604.cpp,xczu7ev-ffvc1156-2-e,10,0.31064,382,4,57,53,55,cyclic_8_1,cyclic_2_1,block_64_1,unroll_64,1,42.25,0.257840423514,False
workload_666.cpp,xczu7ev-ffvc1156-2-e,10,0.31512,93,5,2,2,4,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_16,1,3.25,0.907088328235,False
workload_274.cpp,xczu7ev-ffvc1156-2-e,10,0.99864,62,5,0,0,2,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_2,1,1.75,0.233614725269,False
workload_567.cpp,xczu7ev-ffvc1156-2-e,10,0.30008,262.5,5,49,22,39,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_64,2,28.75,0.445884832789,False
workload_103.cpp,xczu7ev-ffvc1156-2-e,10,0.35864,72,5,1,1,3,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_8,1,2.5,0.846803992653,False
workload_116.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,69,17,1,2,4,cyclic_8_1,cyclic_32_1,block_64_1,pipeline_1,1,6,0.897990198011,False
workload_143.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,72,12,1,3,4,cyclic_8_1,cyclic_4_1,block_128_1,pipeline_1,1,5,0.91240689776,False
workload_101.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,67,12,1,2,3,cyclic_8_1,cyclic_4_1,block_64_1,pipeline_1,1,4.5,0.917625837929,False
workload_128.cpp,xczu7ev-ffvc1156-2-e,10,0.99352,70,5,0,1,3,cyclic_8_1,cyclic_4_1,block_64_1,unroll_2,1,2.25,0.237300825506,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10,0.45592,76,5,1,2,5,cyclic_8_1,cyclic_4_1,block_64_1,unroll_4,1,3.25,0.750022670413,False
workload_586.cpp,xczu7ev-ffvc1156-2-e,10,0.36632,83,5,2,2,6,cyclic_8_1,cyclic_4_1,block_64_1,unroll_8,1,3.75,0.839388243577,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,63,13,1,1,2,cyclic_8_1,cyclic_4_1,cyclic_2_1,pipeline_1,1,4.25,0.936445995526,False
workload_585.cpp,xczu7ev-ffvc1156-2-e,10,0.31256,90,5,2,2,4,cyclic_8_1,cyclic_4_1,cyclic_2_1,unroll_16,1,3.25,0.910607789768,False
workload_393.cpp,xczu7ev-ffvc1156-2-e,10,0.35608,72,5,1,1,3,cyclic_8_1,cyclic_4_1,cyclic_2_1,unroll_8,1,2.5,0.846860788008,False
workload_760.cpp,xczu7ev-ffvc1156-2-e,10,0.29416,264,6,32,16,28,cyclic_8_1,cyclic_4_1,cyclic_4_1,unroll_64,1,20.5,0.595707784403,False
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,0.286,316,6,74,31,53,cyclic_8_1,cyclic_8_1,block_2_1,unroll_64,1,41,0.274428355179,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,66,18,1,1,3,cyclic_8_1,cyclic_8_1,block_32_1,pipeline_1,1,5.75,0.901981191071,False
workload_663.cpp,xczu7ev-ffvc1156-2-e,10,0.30136,132,6,23,11,19,cyclic_8_1,cyclic_8_1,cyclic_2_1,unroll_32,1,14.75,0.709465849255,False
workload_601.cpp,xczu7ev-ffvc1156-2-e,10,0.28856,279,6,53,23,40,cyclic_8_1,cyclic_8_1,cyclic_2_1,unroll_64,2,30.5,0.419259743952,False
workload_582.cpp,xczu7ev-ffvc1156-2-e,10,0.35608,71,6,1,1,3,cyclic_8_1,cyclic_8_1,cyclic_2_1,unroll_8,1,2.75,0.846335538211,False
workload_75.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,63,14,1,1,2,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,1,4.5,0.917625837929,False
