Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,Replicate_Count,Area,Weight,is_pareto
workload_432.cpp,xczu7ev-ffvc1156-2-e,10,0.254,134,5,25,11,20,cyclic_4_1,cyclic_4_1,block_2_1,unroll_32,3,15.25,0.71390327992,False
workload_350.cpp,xczu7ev-ffvc1156-2-e,10,0.246,269,5,52,22,40,cyclic_4_1,cyclic_4_1,block_2_1,unroll_64,2,29.75,0.436107942668,False
workload_465.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,72,5,1,1,3,cyclic_4_1,cyclic_4_1,block_2_1,unroll_8,2,2.5,1,True
workload_652.cpp,xczu7ev-ffvc1156-2-e,10,0.26328,92,6,2,2,4,cyclic_4_1,cyclic_4_1,block_4_1,unroll_16,1,3.5,0.965582700174,False
workload_712.cpp,xczu7ev-ffvc1156-2-e,10,0.254,134,6,25,11,20,cyclic_4_1,cyclic_4_1,block_4_1,unroll_32,1,15.5,0.708436404861,False
workload_281.cpp,xczu7ev-ffvc1156-2-e,10,0.2736,114,5,2,10,10,cyclic_4_1,cyclic_4_1,block_64_1,unroll_16,1,6.75,0.898886901758,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,0.3164,83,5,1,2,6,cyclic_4_1,cyclic_4_1,block_64_1,unroll_8,3,3.5,0.903557715299,False
workload_431.cpp,xczu7ev-ffvc1156-2-e,10,0.25624,279,7,52,22,40,cyclic_4_1,cyclic_4_1,block_8_1,unroll_64,1,30.25,0.427228285752,False
workload_533.cpp,xczu7ev-ffvc1156-2-e,10,0.26424,133,9,25,11,20,cyclic_4_1,cyclic_4_1,cyclic_16_1,unroll_32,1,16.25,0.689650414365,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,62,13,1,1,2,cyclic_4_1,cyclic_4_1,cyclic_2_1,pipeline_1,1,4.25,0.98660668719,False
workload_181.cpp,xczu7ev-ffvc1156-2-e,10,0.26328,92,5,2,2,4,cyclic_4_1,cyclic_4_1,cyclic_2_1,unroll_16,3,3.25,1,True
workload_25.cpp,xczu7ev-ffvc1156-2-e,10,0.91672,62,5,1,1,2,cyclic_4_1,cyclic_4_1,cyclic_2_1,unroll_2,1,2.25,0.301588769097,False
workload_256.cpp,xczu7ev-ffvc1156-2-e,10,0.254,132.5,5,25,11,19,cyclic_4_1,cyclic_4_1,cyclic_2_1,unroll_32,2,15,0.719391438446,False
workload_204.cpp,xczu7ev-ffvc1156-2-e,10,0.39448,65,5,1,1,2,cyclic_4_1,cyclic_4_1,cyclic_2_1,unroll_4,3,2.25,0.847371085395,False
workload_539.cpp,xczu7ev-ffvc1156-2-e,10,0.246,267,5,47,21,37,cyclic_4_1,cyclic_4_1,cyclic_2_1,unroll_64,2,27.5,0.474036560973,False
workload_297.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,73.5,5,1,1,3,cyclic_4_1,cyclic_4_1,cyclic_2_1,unroll_8,2,2.5,1,True
workload_381.cpp,xczu7ev-ffvc1156-2-e,10,0.26328,91.5,6,2,2,4,cyclic_4_1,cyclic_4_1,cyclic_4_1,unroll_16,2,3.5,0.965582700174,False
workload_397.cpp,xczu7ev-ffvc1156-2-e,10,0.254,133,6,25,11,19,cyclic_4_1,cyclic_4_1,cyclic_4_1,unroll_32,3,15.25,0.71390327992,False
workload_304.cpp,xczu7ev-ffvc1156-2-e,10,0.39448,64,5,1,1,2,cyclic_4_1,cyclic_4_1,cyclic_4_1,unroll_4,1,2.25,0.847371085395,False
workload_566.cpp,xczu7ev-ffvc1156-2-e,10,0.246,264.5,6,46,21,37,cyclic_4_1,cyclic_4_1,cyclic_4_1,unroll_64,2,27.5,0.474036560973,False
workload_259.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,72,6,1,1,3,cyclic_4_1,cyclic_4_1,cyclic_4_1,unroll_8,2,2.75,0.923783833982,False
workload_283.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,65,12,1,2,3,cyclic_4_1,cyclic_4_1,cyclic_64_1,pipeline_1,1,4.5,0.972655721148,False
workload_713.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,61,14,1,1,2,cyclic_4_1,cyclic_4_1,cyclic_8_1,pipeline_1,1,4.5,0.972655721148,False
workload_733.cpp,xczu7ev-ffvc1156-2-e,10,0.27352,92,6,2,2,4,cyclic_4_1,cyclic_4_1,cyclic_8_1,unroll_16,1,3.5,0.947302278256,False
workload_757.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,96,5,2,3,6,cyclic_4_1,cyclic_64_1,block_2_1,unroll_16,1,4,0.960147465927,False
workload_54.cpp,xczu7ev-ffvc1156-2-e,10,0.97336,151.5,4,1,2,6,cyclic_4_1,cyclic_64_1,block_2_1,unroll_32,2,3.25,0.255345473777,False
workload_688.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,94,5,2,3,6,cyclic_4_1,cyclic_64_1,cyclic_2_1,unroll_16,2,4,0.960147465927,False
workload_406.cpp,xczu7ev-ffvc1156-2-e,10,0.97336,150,4,1,2,6,cyclic_4_1,cyclic_64_1,cyclic_2_1,unroll_32,2,3.25,0.255345473777,False
workload_398.cpp,xczu7ev-ffvc1156-2-e,10,0.39448,69,5,1,2,3,cyclic_4_1,cyclic_64_1,cyclic_2_1,unroll_4,1,2.75,0.84234457585,False
workload_756.cpp,xczu7ev-ffvc1156-2-e,10,0.2468,307,5,62,28,46,cyclic_4_1,cyclic_64_1,cyclic_2_1,unroll_64,1,35.25,0.35186558638,False
workload_729.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,74,5,1,2,4,cyclic_4_1,cyclic_64_1,cyclic_2_1,unroll_8,1,3,0.921079866225,False
workload_755.cpp,xczu7ev-ffvc1156-2-e,10,0.2468,303,5,61,27,45,cyclic_4_1,cyclic_64_1,cyclic_4_1,unroll_64,1,34.5,0.362635070303,False
workload_724.cpp,xczu7ev-ffvc1156-2-e,10,0.27296,139,5,2,18,17,cyclic_4_1,cyclic_8_1,block_128_1,unroll_16,1,10.5,0.81561376564,False
workload_668.cpp,xczu7ev-ffvc1156-2-e,10,0.26344,238.5,5,28,43,38,cyclic_4_1,cyclic_8_1,block_128_1,unroll_32,2,28.5,0.455354399128,False
workload_671.cpp,xczu7ev-ffvc1156-2-e,10,0.25512,529,5,62,84,71,cyclic_4_1,cyclic_8_1,block_128_1,unroll_64,1,55.5,0.14614615675,False
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,61,13,1,1,2,cyclic_4_1,cyclic_8_1,block_2_1,pipeline_1,1,4.25,0.98660668719,False
workload_624.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,92.5,6,2,2,5,cyclic_4_1,cyclic_8_1,block_2_1,unroll_16,2,3.75,0.963601377774,False
workload_384.cpp,xczu7ev-ffvc1156-2-e,10,0.25304,137,6,28,12,22,cyclic_4_1,cyclic_8_1,block_2_1,unroll_32,3,17,0.676290114578,False
workload_591.cpp,xczu7ev-ffvc1156-2-e,10,0.24456,282,6,60,25,44,cyclic_4_1,cyclic_8_1,block_2_1,unroll_64,2,33.75,0.373729668357,False
workload_515.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,72,6,1,1,3,cyclic_4_1,cyclic_8_1,block_2_1,unroll_8,2,2.75,0.923783833982,False
workload_621.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,68,18,1,1,2,cyclic_4_1,cyclic_8_1,block_32_1,pipeline_1,1,5.5,0.9500516135,False
workload_387.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,61,14,1,1,2,cyclic_4_1,cyclic_8_1,block_4_1,pipeline_1,1,4.5,0.979947682472,False
workload_318.cpp,xczu7ev-ffvc1156-2-e,10,0.91416,66,6,1,1,2,cyclic_4_1,cyclic_8_1,block_4_1,unroll_4,1,2.5,0.303819782945,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,72,7,1,1,3,cyclic_4_1,cyclic_8_1,block_4_1,unroll_8,1,3,0.921079866225,False
workload_562.cpp,xczu7ev-ffvc1156-2-e,10,0.25512,380,5,62,55,58,cyclic_4_1,cyclic_8_1,block_64_1,unroll_64,1,45,0.232113054627,False
workload_633.cpp,xczu7ev-ffvc1156-2-e,10,0.3164,83,5,1,2,6,cyclic_4_1,cyclic_8_1,block_64_1,unroll_8,1,3.5,0.903557715299,False
workload_428.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,63,13,1,1,2,cyclic_4_1,cyclic_8_1,cyclic_2_1,pipeline_1,2,4.25,0.98660668719,False
workload_578.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,91,6,2,2,4,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_16,3,3.5,1,True
workload_438.cpp,xczu7ev-ffvc1156-2-e,10,0.25304,133.5,6,28,13,21,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_32,2,17,0.676290114578,False
workload_412.cpp,xczu7ev-ffvc1156-2-e,10,0.24456,287,6,55,24,41,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_64,3,31.5,0.408075968574,False
workload_489.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,71,6,1,1,3,cyclic_4_1,cyclic_8_1,cyclic_2_1,unroll_8,1,2.75,0.923783833982,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,0.2262,62.5,14,1,1,2,cyclic_4_1,cyclic_8_1,cyclic_4_1,pipeline_1,2,4.5,0.979947682472,False
workload_695.cpp,xczu7ev-ffvc1156-2-e,10,0.26264,91,7,2,2,4,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_16,2,3.75,0.963601377774,False
workload_324.cpp,xczu7ev-ffvc1156-2-e,10,0.25304,133.5,7,28,13,21,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_32,2,17.25,0.670973364907,False
workload_313.cpp,xczu7ev-ffvc1156-2-e,10,0.24456,274,7,51,23,39,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_64,1,30,0.432097642433,False
workload_704.cpp,xczu7ev-ffvc1156-2-e,10,0.30616,71,6,1,1,3,cyclic_4_1,cyclic_8_1,cyclic_4_1,unroll_8,1,2.75,0.923783833982,False
workload_748.cpp,xczu7ev-ffvc1156-2-e,10,0.23644,66,13,1,2,3,cyclic_4_1,cyclic_8_1,cyclic_64_1,pipeline_1,1,4.75,0.967502993387,False
workload_81.cpp,xczu7ev-ffvc1156-2-e,10,1.00888,68,5,1,1,3,cyclic_4_1,cyclic_8_1,cyclic_64_1,unroll_2,1,2.5,0.229561170045,False
workload_5.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,75,84,1,1,4,cyclic_64_1,block_2_1,cyclic_4_1,pipeline_1,1,22.5,0.560684886503,False
workload_30.cpp,xczu7ev-ffvc1156-2-e,10,1.0908,82,12,1,1,5,cyclic_64_1,block_4_1,cyclic_64_1,unroll_2,1,4.75,0.178386161255,False
workload_64.cpp,xczu7ev-ffvc1156-2-e,10,1.08568,113,12,1,2,7,cyclic_64_1,block_4_1,cyclic_64_1,unroll_8,1,5.5,0.180814479353,False
workload_33.cpp,xczu7ev-ffvc1156-2-e,10,1.0908,81,14,1,1,5,cyclic_64_1,cyclic_16_1,cyclic_64_1,unroll_2,1,5.25,0.178162272183,False
workload_28.cpp,xczu7ev-ffvc1156-2-e,10,1.078,85,17,1,1,5,cyclic_64_1,cyclic_32_1,block_2_1,unroll_4,1,6,0.184766952134,False
workload_65.cpp,xczu7ev-ffvc1156-2-e,10,0.30072,164,28,25,12,27,cyclic_64_1,cyclic_32_1,cyclic_4_1,unroll_32,1,23,0.546532921493,False
workload_31.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,76,84,1,2,5,cyclic_64_1,cyclic_64_1,cyclic_4_1,pipeline_1,1,23,0.551201809238,False
workload_42.cpp,xczu7ev-ffvc1156-2-e,10,1.0908,85,12,1,2,6,cyclic_64_1,cyclic_64_1,cyclic_64_1,unroll_2,1,5.25,0.178162272183,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,70,12,1,3,5,cyclic_8_1,block_128_1,cyclic_2_1,pipeline_1,1,5.25,0.923463900761,False
workload_120.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,63,13,1,1,2,cyclic_8_1,block_2_1,cyclic_4_1,pipeline_1,3,4.25,0.936845424795,False
workload_45.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,68,17,1,2,4,cyclic_8_1,block_64_1,block_32_1,pipeline_1,1,6,0.898414877236,False
workload_636.cpp,xczu7ev-ffvc1156-2-e,10,0.35864,80,5,1,2,7,cyclic_8_1,block_64_1,cyclic_2_1,unroll_8,1,3.75,0.843664826154,False
workload_647.cpp,xczu7ev-ffvc1156-2-e,10,1.06632,1569,5,1,2,9,cyclic_8_1,block_64_1,cyclic_4_1,unroll_64,1,4.25,0.192370504004,False
workload_108.cpp,xczu7ev-ffvc1156-2-e,10,1.0908,73,5,1,2,4,cyclic_8_1,block_8_1,cyclic_128_1,unroll_2,1,3,0.178818887088,False
workload_73.cpp,xczu7ev-ffvc1156-2-e,10,1.05624,95,5,1,2,5,cyclic_8_1,block_8_1,cyclic_128_1,unroll_8,1,3.25,0.198648578359,False
workload_531.cpp,xczu7ev-ffvc1156-2-e,10,0.31192,96,5,2,4,7,cyclic_8_1,cyclic_128_1,cyclic_2_1,unroll_16,2,4.5,0.896513972313,False
workload_161.cpp,xczu7ev-ffvc1156-2-e,10,0.45592,83,4,1,3,7,cyclic_8_1,cyclic_2_1,block_128_1,unroll_4,1,3.75,0.750647140263,False
workload_474.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,63,12,1,1,2,cyclic_8_1,cyclic_2_1,block_2_1,pipeline_1,1,4,0.938894973749,False
workload_553.cpp,xczu7ev-ffvc1156-2-e,10,0.31512,94,5,1,2,4,cyclic_8_1,cyclic_2_1,block_2_1,unroll_16,1,3,0.909619913282,False
workload_338.cpp,xczu7ev-ffvc1156-2-e,10,0.30008,270,5,51,22,39,cyclic_8_1,cyclic_2_1,block_2_1,unroll_64,1,29.25,0.437758412585,False
workload_532.cpp,xczu7ev-ffvc1156-2-e,10,0.35864,71,5,1,1,2,cyclic_8_1,cyclic_2_1,block_2_1,unroll_8,1,2.25,0.848502665618,False
workload_232.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,67,12,1,2,3,cyclic_8_1,cyclic_2_1,block_64_1,pipeline_1,2,4.5,0.918144132465,False
workload_23.cpp,xczu7ev-ffvc1156-2-e,10,1.00888,67,4,1,1,3,cyclic_8_1,cyclic_2_1,block_64_1,unroll_2,1,2.25,0.229555179915,False
workload_147.cpp,xczu7ev-ffvc1156-2-e,10,0.45592,76,4,1,2,5,cyclic_8_1,cyclic_2_1,block_64_1,unroll_4,1,3,0.753211853489,False
workload_604.cpp,xczu7ev-ffvc1156-2-e,10,0.31064,382,4,57,53,55,cyclic_8_1,cyclic_2_1,block_64_1,unroll_64,1,42.25,0.257867992438,False
workload_666.cpp,xczu7ev-ffvc1156-2-e,10,0.31512,93,5,2,2,4,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_16,1,3.25,0.907680036974,False
workload_274.cpp,xczu7ev-ffvc1156-2-e,10,0.99864,62,5,1,1,2,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_2,1,2.25,0.236776036204,False
workload_567.cpp,xczu7ev-ffvc1156-2-e,10,0.30008,262.5,5,49,22,39,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_64,2,28.75,0.445942855958,False
workload_103.cpp,xczu7ev-ffvc1156-2-e,10,0.35864,72,5,1,1,3,cyclic_8_1,cyclic_2_1,cyclic_2_1,unroll_8,1,2.5,0.848529915863,False
workload_116.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,69,17,1,2,4,cyclic_8_1,cyclic_32_1,block_64_1,pipeline_1,1,6,0.898414877236,False
workload_143.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,72,12,1,3,4,cyclic_8_1,cyclic_4_1,block_128_1,pipeline_1,1,5,0.912895575216,False
workload_101.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,67,12,1,2,3,cyclic_8_1,cyclic_4_1,block_64_1,pipeline_1,1,4.5,0.918144132465,False
workload_128.cpp,xczu7ev-ffvc1156-2-e,10,0.99352,70,5,1,1,3,cyclic_8_1,cyclic_4_1,block_64_1,unroll_2,1,2.5,0.240465767411,False
workload_203.cpp,xczu7ev-ffvc1156-2-e,10,0.45592,76,5,1,2,5,cyclic_8_1,cyclic_4_1,block_64_1,unroll_4,1,3.25,0.752554115908,False
workload_586.cpp,xczu7ev-ffvc1156-2-e,10,0.36632,83,5,2,2,6,cyclic_8_1,cyclic_4_1,block_64_1,unroll_8,1,3.75,0.842396511806,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,0.2774,63,13,1,1,2,cyclic_8_1,cyclic_4_1,cyclic_2_1,pipeline_1,1,4.25,0.936845424795,False
workload_585.cpp,xczu7ev-ffvc1156-2-e,10,0.31256,90,5,2,2,4,cyclic_8_1,cyclic_4_1,cyclic_2_1,unroll_16,1,3.25,0.911169201062,False
workload_393.cpp,xczu7ev-ffvc1156-2-e,10,0.35608,72,5,1,1,3,cyclic_8_1,cyclic_4_1,cyclic_2_1,unroll_8,1,2.5,0.848544975341,False
workload_760.cpp,xczu7ev-ffvc1156-2-e,10,0.29416,264,6,32,16,28,cyclic_8_1,cyclic_4_1,cyclic_4_1,unroll_64,1,20.5,0.595802683342,False
workload_592.cpp,xczu7ev-ffvc1156-2-e,10,0.286,316,6,74,31,53,cyclic_8_1,cyclic_8_1,block_2_1,unroll_64,1,41,0.274447706806,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,66,18,1,1,3,cyclic_8_1,cyclic_8_1,block_32_1,pipeline_1,1,5.75,0.902421735717,False
workload_663.cpp,xczu7ev-ffvc1156-2-e,10,0.30136,132,6,23,11,19,cyclic_8_1,cyclic_8_1,cyclic_2_1,unroll_32,1,14.75,0.709678107875,False
workload_601.cpp,xczu7ev-ffvc1156-2-e,10,0.28856,279,6,53,23,40,cyclic_8_1,cyclic_8_1,cyclic_2_1,unroll_64,2,30.5,0.419286952302,False
workload_582.cpp,xczu7ev-ffvc1156-2-e,10,0.35608,71,6,1,1,3,cyclic_8_1,cyclic_8_1,cyclic_2_1,unroll_8,1,2.75,0.848262558651,False
workload_75.cpp,xczu7ev-ffvc1156-2-e,10,0.28764,63,14,1,1,2,cyclic_8_1,cyclic_8_1,cyclic_8_1,pipeline_1,1,4.5,0.918144132465,False
