Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,Replicate_Count,Area,Weight,is_pareto
workload_568.cpp,xczu7ev-ffvc1156-2-e,10,2952.18849,478,30,1,5,19,cyclic_2_1,cyclic_4_1,block_2_1,unroll_64,unroll_2,unroll_4,unroll_8,unroll_2,1,13.75,0.856811910704,False
workload_500.cpp,xczu7ev-ffvc1156-2-e,10,1873.14449,111,62,1,2,8,cyclic_2_1,cyclic_4_1,block_32_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,1,18.25,0.877078890195,False
workload_845.cpp,xczu7ev-ffvc1156-2-e,10,2034.85457,111,30,1,3,8,cyclic_2_1,cyclic_4_1,block_4_1,unroll_2,unroll_2,unroll_16,unroll_4,unroll_2,1,10.5,1,True
workload_714.cpp,xczu7ev-ffvc1156-2-e,10,2501.47089,99,31,1,2,7,cyclic_2_1,cyclic_4_1,block_8_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,1,10.25,0.950335061633,False
workload_562.cpp,xczu7ev-ffvc1156-2-e,10,3130.53361,114,31,1,2,8,cyclic_2_1,cyclic_4_1,block_8_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_8,1,10.5,0.902935806165,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,10,1705.65969,204,62,1,5,24,cyclic_2_1,cyclic_64_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_2,1,23,0.753254281792,False
workload_444.cpp,xczu7ev-ffvc1156-2-e,10,1705.65961,234,62,1,6,28,cyclic_2_1,cyclic_64_1,block_2_1,unroll_16,unroll_4,pipeline_1,unroll_2,unroll_2,1,24.25,0.720358358337,False
workload_442.cpp,xczu7ev-ffvc1156-2-e,10,1705.53681,100,62,1,2,12,cyclic_2_1,cyclic_64_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,1,19.25,0.856993042682,False
workload_497.cpp,xczu7ev-ffvc1156-2-e,10,1705.53617,110,62,1,3,13,cyclic_2_1,cyclic_64_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_2,1,19.75,0.842725735018,False
workload_344.cpp,xczu7ev-ffvc1156-2-e,10,1705.53673,127,62,1,3,16,cyclic_2_1,cyclic_64_1,block_4_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,20.5,0.821574934241,False
workload_556.cpp,xczu7ev-ffvc1156-2-e,10,1705.37233,84,62,1,2,6,cyclic_2_1,cyclic_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,1,17.75,0.893222013757,False
workload_761.cpp,xczu7ev-ffvc1156-2-e,10,1705.37169,93,62,1,2,8,cyclic_2_1,cyclic_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,1,18.25,0.885924465207,False
workload_833.cpp,xczu7ev-ffvc1156-2-e,10,1885.43153,170,30,2,4,12,cyclic_2_1,cyclic_8_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_8,1,12,0.975283419166,False
workload_656.cpp,xczu7ev-ffvc1156-2-e,10,1885.43089,174,30,2,4,13,cyclic_2_1,cyclic_8_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_4,unroll_8,1,12.25,0.970812918575,False
workload_675.cpp,xczu7ev-ffvc1156-2-e,10,6936.94577,109,30,1,2,8,cyclic_2_1,cyclic_8_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_4,unroll_8,1,10.25,0.542805516526,False
workload_797.cpp,xczu7ev-ffvc1156-2-e,10,2323.21137,117,30,1,3,8,cyclic_2_1,cyclic_8_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_4,unroll_8,1,10.5,0.966179933216,False
workload_836.cpp,xczu7ev-ffvc1156-2-e,10,2034.85289,203,30,1,5,13,cyclic_2_1,cyclic_8_1,block_2_1,unroll_2,unroll_4,unroll_16,unroll_4,unroll_8,1,12.25,0.96067320307,False
workload_715.cpp,xczu7ev-ffvc1156-2-e,10,1885.43081,236,30,2,6,16,cyclic_2_1,cyclic_8_1,block_2_1,unroll_2,unroll_4,unroll_32,unroll_4,unroll_8,1,13.5,0.947894094093,False
workload_751.cpp,xczu7ev-ffvc1156-2-e,10,1890.59177,321,30,2,6,20,cyclic_2_1,cyclic_8_1,block_2_1,unroll_4,unroll_4,unroll_32,unroll_4,unroll_8,1,14.5,0.924083635049,False
workload_821.cpp,xczu7ev-ffvc1156-2-e,10,6936.86377,185,30,1,4,12,cyclic_2_1,cyclic_8_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_4,unroll_8,1,11.75,0.540164881679,False
workload_695.cpp,xczu7ev-ffvc1156-2-e,10,2322.71537,924,30,1,6,28,cyclic_2_1,cyclic_8_1,block_2_1,unroll_64,unroll_2,unroll_8,unroll_2,unroll_8,1,16.25,0.874793249921,False
workload_633.cpp,xczu7ev-ffvc1156-2-e,10,1705.37297,103,76,1,2,14,cyclic_4_1,block_128_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,1,23.25,0.7466066945,False
workload_838.cpp,xczu7ev-ffvc1156-2-e,10,6926.46065,499,41,1,2,23,cyclic_4_1,block_128_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_8,1,16.75,0.513041219973,False
workload_365.cpp,xczu7ev-ffvc1156-2-e,10,1705.65793,181,66,1,5,17,cyclic_4_1,block_16_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,22.25,0.773397095937,False
workload_399.cpp,xczu7ev-ffvc1156-2-e,10,3707.33233,104,31,1,2,8,cyclic_4_1,block_16_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,10.5,0.84800677331,False
workload_421.cpp,xczu7ev-ffvc1156-2-e,10,5846.34545,107,31,1,2,9,cyclic_4_1,block_16_1,block_2_1,unroll_4,unroll_2,unroll_2,unroll_2,unroll_8,1,10.75,0.637536555077,False
workload_655.cpp,xczu7ev-ffvc1156-2-e,10,1705.53513,168,66,1,4,13,cyclic_4_1,block_16_1,block_2_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_8,1,21,0.807641748244,False
workload_586.cpp,xczu7ev-ffvc1156-2-e,10,3571.50385,519,31,1,4,21,cyclic_4_1,block_16_1,block_2_1,unroll_64,unroll_2,unroll_4,unroll_2,unroll_8,1,14.25,0.807239611042,False
workload_409.cpp,xczu7ev-ffvc1156-2-e,10,1705.65809,183,65,1,6,14,cyclic_4_1,block_2_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_8,1,21.5,0.793843243219,False
workload_320.cpp,xczu7ev-ffvc1156-2-e,10,6936.80305,226,30,1,3,11,cyclic_4_1,block_2_1,block_2_1,unroll_16,unroll_2,unroll_4,unroll_2,unroll_8,1,11.25,0.541369896869,False
workload_817.cpp,xczu7ev-ffvc1156-2-e,10,1705.37233,85,65,1,2,6,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,1,18.5,0.8786420079,False
workload_792.cpp,xczu7ev-ffvc1156-2-e,10,1705.37121,100,65,1,2,7,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,1,18.75,0.871392365265,False
workload_672.cpp,xczu7ev-ffvc1156-2-e,10,7146.66321,74,30,1,1,4,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,1,9,0.525462605545,False
workload_545.cpp,xczu7ev-ffvc1156-2-e,10,6936.94801,83,30,1,1,4,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,9,0.542801463123,False
workload_610.cpp,xczu7ev-ffvc1156-2-e,10,6936.94737,87,30,1,1,5,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_4,unroll_2,1,9.25,0.542964238699,False
workload_564.cpp,xczu7ev-ffvc1156-2-e,10,6936.94793,95,30,1,2,7,cyclic_4_1,block_2_1,block_2_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,1,10,0.542966410521,False
workload_614.cpp,xczu7ev-ffvc1156-2-e,10,6915.82129,1011,30,1,6,21,cyclic_4_1,block_2_1,block_2_1,unroll_32,unroll_2,unroll_8,unroll_2,unroll_8,1,14.5,0.529834358085,False
workload_652.cpp,xczu7ev-ffvc1156-2-e,10,1705.68017,405,65,1,15,31,cyclic_4_1,block_2_1,block_2_1,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_2,1,28,0.626749973245,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,2993.47793,454,30,1,4,17,cyclic_4_1,block_2_1,block_2_1,unroll_64,unroll_2,unroll_4,unroll_2,unroll_2,1,13,0.867947324606,False
workload_390.cpp,xczu7ev-ffvc1156-2-e,10,2993.47633,483,30,1,4,19,cyclic_4_1,block_2_1,block_2_1,unroll_64,unroll_2,unroll_4,unroll_2,unroll_8,1,13.5,0.858481410526,False
workload_589.cpp,xczu7ev-ffvc1156-2-e,10,2363.67537,899,30,1,5,27,cyclic_4_1,block_2_1,block_2_1,unroll_64,unroll_2,unroll_8,unroll_2,unroll_8,1,15.75,0.875658824346,False
workload_571.cpp,xczu7ev-ffvc1156-2-e,10,2993.47625,543,30,1,6,21,cyclic_4_1,block_2_1,block_2_1,unroll_64,unroll_4,unroll_4,unroll_2,unroll_8,1,14.5,0.843533591243,False
workload_811.cpp,xczu7ev-ffvc1156-2-e,10,6936.82513,127,30,1,2,6,cyclic_4_1,block_2_1,block_2_1,unroll_8,unroll_2,unroll_4,unroll_2,unroll_2,1,9.75,0.54305690989,False
workload_878.cpp,xczu7ev-ffvc1156-2-e,10,6915.97489,118,31,1,2,8,cyclic_4_1,block_2_1,block_4_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_8,1,10.5,0.544313798556,False
workload_380.cpp,xczu7ev-ffvc1156-2-e,10,6936.79281,429,31,1,4,16,cyclic_4_1,block_2_1,block_4_1,unroll_32,unroll_2,unroll_4,unroll_2,unroll_8,1,13,0.535820988884,False
workload_513.cpp,xczu7ev-ffvc1156-2-e,10,3161.24841,678,31,1,7,37,cyclic_4_1,block_2_1,cyclic_16_1,unroll_64,unroll_4,unroll_4,unroll_2,unroll_8,1,19,0.778271598967,False
workload_328.cpp,xczu7ev-ffvc1156-2-e,10,1705.65793,193,66,1,5,20,cyclic_4_1,block_32_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,23,0.753254276675,False
workload_510.cpp,xczu7ev-ffvc1156-2-e,10,1705.37121,107,66,1,2,11,cyclic_4_1,block_32_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,1,20,0.835641382851,False
workload_477.cpp,xczu7ev-ffvc1156-2-e,10,3644.41937,85,31,1,1,7,cyclic_4_1,block_32_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,10,0.857445884689,False
workload_596.cpp,xczu7ev-ffvc1156-2-e,10,3644.41777,111,31,1,2,11,cyclic_4_1,block_32_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,11.25,0.847874916379,False
workload_450.cpp,xczu7ev-ffvc1156-2-e,10,3644.41761,112,31,1,2,11,cyclic_4_1,block_32_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,1,11.25,0.847874931672,False
workload_515.cpp,xczu7ev-ffvc1156-2-e,10,2648.27217,99,31,1,2,9,cyclic_4_1,block_32_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,1,10.75,0.931862116475,False
workload_594.cpp,xczu7ev-ffvc1156-2-e,10,2648.27041,129,31,1,3,13,cyclic_4_1,block_32_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_8,unroll_2,1,12,0.915013742538,False
workload_724.cpp,xczu7ev-ffvc1156-2-e,10,3644.41929,101,31,1,2,10,cyclic_4_1,block_32_1,block_2_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,1,11,0.850314685865,False
workload_378.cpp,xczu7ev-ffvc1156-2-e,10,1705.53681,91,66,1,2,8,cyclic_4_1,block_32_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,1,19.25,0.856993042682,False
workload_494.cpp,xczu7ev-ffvc1156-2-e,10,1705.53505,120,66,1,3,12,cyclic_4_1,block_32_1,block_2_1,unroll_4,unroll_2,pipeline_1,unroll_8,unroll_2,1,20.5,0.821574927792,False
workload_669.cpp,xczu7ev-ffvc1156-2-e,10,3665.30737,123,31,1,2,12,cyclic_4_1,block_32_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_8,1,11.5,0.843204043897,False
workload_419.cpp,xczu7ev-ffvc1156-2-e,10,1705.53673,112,66,1,3,12,cyclic_4_1,block_32_1,block_2_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,20.5,0.821574934241,False
workload_351.cpp,xczu7ev-ffvc1156-2-e,10,3665.30729,191,31,1,3,16,cyclic_4_1,block_32_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_8,1,12.75,0.826413487231,False
workload_463.cpp,xczu7ev-ffvc1156-2-e,10,1873.30889,118,67,1,3,12,cyclic_4_1,block_32_1,block_8_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,20.75,0.813811296603,False
workload_482.cpp,xczu7ev-ffvc1156-2-e,10,3833.07945,225,32,1,3,17,cyclic_4_1,block_32_1,block_8_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_8,1,13.25,0.804845352283,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10,1873.30889,417,77,1,3,26,cyclic_4_1,block_32_1,cyclic_128_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,1,26.75,0.656998414825,False
workload_631.cpp,xczu7ev-ffvc1156-2-e,10,1705.37233,84,65,1,2,6,cyclic_4_1,block_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_2,1,18.5,0.8786420079,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10,1705.37169,90,65,1,2,7,cyclic_4_1,block_4_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_4,1,18.75,0.871392367595,False
workload_508.cpp,xczu7ev-ffvc1156-2-e,10,3686.36081,101,31,1,2,7,cyclic_4_1,block_4_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,10.25,0.851781367206,False
workload_896.cpp,xczu7ev-ffvc1156-2-e,10,2711.18609,95,31,1,2,7,cyclic_4_1,block_4_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,1,10.25,0.927664658105,False
workload_603.cpp,xczu7ev-ffvc1156-2-e,10,3076.05169,481,31,1,4,19,cyclic_4_1,block_4_1,block_2_1,unroll_64,unroll_2,unroll_4,unroll_2,unroll_8,1,13.75,0.847463951709,False
workload_343.cpp,xczu7ev-ffvc1156-2-e,10,3243.82537,565,32,1,6,34,cyclic_4_1,block_4_1,cyclic_16_1,unroll_64,unroll_4,unroll_4,unroll_2,unroll_2,1,18.25,0.780995849492,False
workload_303.cpp,xczu7ev-ffvc1156-2-e,10,3243.82377,693,32,1,7,37,cyclic_4_1,block_4_1,cyclic_16_1,unroll_64,unroll_4,unroll_4,unroll_2,unroll_8,1,19.25,0.768457796787,False
workload_572.cpp,xczu7ev-ffvc1156-2-e,10,4346.88169,232,41,1,3,22,cyclic_4_1,block_64_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_2,unroll_8,1,16.75,0.707508533835,False
workload_429.cpp,xczu7ev-ffvc1156-2-e,10,1873.43121,258,67,1,5,28,cyclic_4_1,block_64_1,block_32_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,1,25.25,0.694494670123,False
workload_348.cpp,xczu7ev-ffvc1156-2-e,10,1873.14337,195,67,1,2,18,cyclic_4_1,block_64_1,block_32_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,1,22,0.779740335045,False
workload_420.cpp,xczu7ev-ffvc1156-2-e,10,7233.01537,809,32,1,5,35,cyclic_4_1,block_64_1,block_32_1,unroll_32,unroll_2,unroll_2,unroll_8,unroll_2,1,18.25,0.478353966082,False
workload_509.cpp,xczu7ev-ffvc1156-2-e,10,1705.37233,85,66,1,2,6,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,1,18.75,0.871392370701,False
workload_600.cpp,xczu7ev-ffvc1156-2-e,10,5888.37201,74,31,1,1,4,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,1,9.25,0.634845285474,False
workload_529.cpp,xczu7ev-ffvc1156-2-e,10,3707.33393,79,31,1,1,5,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,9.5,0.852377590056,False
workload_632.cpp,xczu7ev-ffvc1156-2-e,10,3707.33329,86,31,1,2,6,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_4,1,10,0.850936754882,False
workload_432.cpp,xczu7ev-ffvc1156-2-e,10,3707.33233,101,31,1,2,7,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,10.25,0.849645382058,False
workload_728.cpp,xczu7ev-ffvc1156-2-e,10,3707.33217,102,31,1,2,7,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_2,1,10.25,0.84964539837,False
workload_727.cpp,xczu7ev-ffvc1156-2-e,10,1705.37065,174,66,1,4,12,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,1,20.75,0.814590959949,False
workload_674.cpp,xczu7ev-ffvc1156-2-e,10,3707.33385,97,31,1,2,7,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_4,unroll_4,unroll_2,unroll_2,1,10.25,0.849645227097,False
workload_460.cpp,xczu7ev-ffvc1156-2-e,10,3707.33381,131,31,1,4,11,cyclic_4_1,block_8_1,block_2_1,unroll_2,unroll_8,unroll_4,unroll_2,unroll_2,1,11.75,0.836414297013,False
workload_345.cpp,xczu7ev-ffvc1156-2-e,10,1705.67953,259,66,1,9,22,cyclic_4_1,block_8_1,block_2_1,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_2,1,24.5,0.713880672882,False
workload_776.cpp,xczu7ev-ffvc1156-2-e,10,3728.22179,1695,31,1,10,30,cyclic_4_1,block_8_1,block_2_1,unroll_4,unroll_16,unroll_4,unroll_2,unroll_8,1,18,0.743041919101,False
workload_618.cpp,xczu7ev-ffvc1156-2-e,10,3728.22193,114,31,1,2,8,cyclic_4_1,block_8_1,block_2_1,unroll_4,unroll_2,unroll_4,unroll_2,unroll_8,1,10.5,0.845914137007,False
workload_650.cpp,xczu7ev-ffvc1156-2-e,10,3728.22281,123,31,1,3,10,cyclic_4_1,block_8_1,block_2_1,unroll_4,unroll_4,unroll_4,unroll_4,unroll_2,1,11.25,0.839803634104,False
workload_353.cpp,xczu7ev-ffvc1156-2-e,10,1705.68017,405,66,1,15,31,cyclic_4_1,block_8_1,block_2_1,unroll_64,unroll_2,pipeline_1,unroll_2,unroll_2,1,28.25,0.620780742753,False
workload_290.cpp,xczu7ev-ffvc1156-2-e,10,1705.67841,447,66,1,15,33,cyclic_4_1,block_8_1,block_2_1,unroll_64,unroll_2,pipeline_1,unroll_8,unroll_2,1,28.75,0.608944123071,False
workload_664.cpp,xczu7ev-ffvc1156-2-e,10,4296.98897,344,31,1,6,22,cyclic_4_1,block_8_1,block_2_1,unroll_64,unroll_2,unroll_2,unroll_2,unroll_2,1,15,0.740329192236,False
workload_337.cpp,xczu7ev-ffvc1156-2-e,10,1873.43121,205,67,1,5,19,cyclic_4_1,block_8_1,block_32_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,1,23,0.752949238568,False
workload_281.cpp,xczu7ev-ffvc1156-2-e,10,1873.43057,241,67,1,6,21,cyclic_4_1,block_8_1,block_32_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_4,1,23.75,0.733176120401,False
workload_240.cpp,xczu7ev-ffvc1156-2-e,10,1873.43009,274,67,1,6,21,cyclic_4_1,block_8_1,block_32_1,unroll_16,unroll_2,pipeline_1,unroll_8,unroll_2,1,23.75,0.733176123056,False
workload_493.cpp,xczu7ev-ffvc1156-2-e,10,1873.14353,107,67,1,2,8,cyclic_4_1,block_8_1,block_8_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,1,19.5,0.848045898665,False
workload_588.cpp,xczu7ev-ffvc1156-2-e,10,6936.94801,83,31,1,1,5,cyclic_4_1,cyclic_16_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,9.5,0.543045920727,False
workload_518.cpp,xczu7ev-ffvc1156-2-e,10,1705.65905,161,65,1,5,13,cyclic_4_1,cyclic_2_1,block_2_1,unroll_16,unroll_2,pipeline_1,unroll_4,unroll_2,1,21,0.807642195973,False
workload_790.cpp,xczu7ev-ffvc1156-2-e,10,1705.37297,78,65,1,2,5,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_2,1,18.25,0.885924400549,False
workload_684.cpp,xczu7ev-ffvc1156-2-e,10,1705.37073,105,65,1,3,8,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,1,19.25,0.856992293965,False
workload_865.cpp,xczu7ev-ffvc1156-2-e,10,1961.45329,127,30,1,3,9,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_16,unroll_2,unroll_8,1,10.75,0.991576652091,False
workload_828.cpp,xczu7ev-ffvc1156-2-e,10,1961.45265,136,30,1,3,10,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_16,unroll_4,unroll_8,1,11,0.98973835943,False
workload_897.cpp,xczu7ev-ffvc1156-2-e,10,1961.45153,156,30,1,4,10,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_16,unroll_8,unroll_8,1,11.25,0.985177947251,False
workload_658.cpp,xczu7ev-ffvc1156-2-e,10,4504.25169,72,30,1,1,4,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_2,unroll_2,unroll_2,1,9,0.768717417478,False
workload_701.cpp,xczu7ev-ffvc1156-2-e,10,4504.25105,80,30,1,1,5,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_2,unroll_4,unroll_2,1,9.25,0.769041481648,False
workload_814.cpp,xczu7ev-ffvc1156-2-e,10,1796.30417,144,30,3,3,10,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_2,1,11.5,1,True
workload_687.cpp,xczu7ev-ffvc1156-2-e,10,1796.30257,166,30,3,4,12,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_2,unroll_8,1,12.25,0.975395887557,False
workload_893.cpp,xczu7ev-ffvc1156-2-e,10,1796.30353,153,30,3,4,11,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_4,unroll_2,1,12,1,True
workload_859.cpp,xczu7ev-ffvc1156-2-e,10,1796.30081,197,30,3,5,13,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_32,unroll_8,unroll_8,1,12.75,0.964577917227,False
workload_755.cpp,xczu7ev-ffvc1156-2-e,10,2952.35921,77,30,1,1,4,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_2,1,9,1,True
workload_666.cpp,xczu7ev-ffvc1156-2-e,10,2952.35761,97,30,1,2,6,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_2,unroll_8,1,9.75,0.924672199396,False
workload_673.cpp,xczu7ev-ffvc1156-2-e,10,2952.35793,92,30,1,2,7,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_4,unroll_4,1,10,0.921720032745,False
workload_642.cpp,xczu7ev-ffvc1156-2-e,10,2952.35697,107,30,1,2,7,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_4,unroll_8,1,10,0.921720086541,False
workload_760.cpp,xczu7ev-ffvc1156-2-e,10,2952.35585,126,30,1,3,8,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_4,unroll_8,unroll_8,1,10.5,0.915169372211,False
workload_908.cpp,xczu7ev-ffvc1156-2-e,10,1713.72721,248,30,3,5,16,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_64,unroll_2,unroll_8,1,13.5,1,True
workload_783.cpp,xczu7ev-ffvc1156-2-e,10,2291.75633,89,30,1,2,5,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_2,1,9.5,1,True
workload_861.cpp,xczu7ev-ffvc1156-2-e,10,2291.75569,96,30,1,2,6,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_4,1,9.75,1,True
workload_718.cpp,xczu7ev-ffvc1156-2-e,10,2291.75473,110,30,1,2,7,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_2,unroll_8,1,10,1,True
workload_851.cpp,xczu7ev-ffvc1156-2-e,10,2291.75393,115,30,1,3,8,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_8,unroll_4,1,10.5,0.968216928529,False
workload_819.cpp,xczu7ev-ffvc1156-2-e,10,2291.75297,137,30,1,3,8,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_2,unroll_8,unroll_8,unroll_8,1,10.5,0.96821698403,False
workload_748.cpp,xczu7ev-ffvc1156-2-e,10,1705.37065,171,65,1,4,11,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_4,pipeline_1,unroll_4,unroll_8,1,20.25,0.828591117053,False
workload_905.cpp,xczu7ev-ffvc1156-2-e,10,2291.75625,102,30,1,2,7,cyclic_4_1,cyclic_2_1,block_2_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_2,1,10,0.973548072139,False
workload_552.cpp,xczu7ev-ffvc1156-2-e,10,1705.67841,263,65,1,9,22,cyclic_4_1,cyclic_2_1,block_2_1,unroll_32,unroll_2,pipeline_1,unroll_8,unroll_2,1,24.25,0.7203584067,False
workload_741.cpp,xczu7ev-ffvc1156-2-e,10,2301.43153,497,30,1,6,23,cyclic_4_1,cyclic_2_1,block_2_1,unroll_32,unroll_2,unroll_8,unroll_2,unroll_8,1,15,0.890454316068,False
workload_640.cpp,xczu7ev-ffvc1156-2-e,10,1705.67785,361,65,1,11,27,cyclic_4_1,cyclic_2_1,block_2_1,unroll_32,unroll_4,pipeline_1,unroll_4,unroll_8,1,26,0.675725328638,False
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,2301.43305,486,30,1,6,23,cyclic_4_1,cyclic_2_1,block_2_1,unroll_32,unroll_4,unroll_8,unroll_2,unroll_2,1,15,0.890454216121,False
