Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_193.cpp,xczu7ev-ffvc1156-2-e,10,18.63685,564,7,6,10,38,block_8_1,cyclic_16_1,complete_1,unroll_4,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,15.25,0.609145059053,False
workload_196.cpp,xczu7ev-ffvc1156-2-e,10,25.64101,2092,3,3,15,40,block_8_1,cyclic_2_1,complete_1,unroll_16,unroll_32,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,15.25,0.598917721471,False
workload_33.cpp,xczu7ev-ffvc1156-2-e,10,25.64101,1937,3,3,15,40,block_8_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,15.25,0.598917721471,False
workload_72.cpp,xczu7ev-ffvc1156-2-e,10,25.64101,2428,3,3,15,40,block_8_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,1,15.25,0.598917721471,False
workload_115.cpp,xczu7ev-ffvc1156-2-e,10,25.66146,2035,3,3,15,40,block_8_1,cyclic_2_1,complete_1,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,1,15.25,0.598876853049,False
workload_418.cpp,xczu7ev-ffvc1156-2-e,10,32.11365,57,2,0,1,3,block_8_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_8,unroll_64,unroll_2,unroll_2,1,1.5,0.875753356587,False
workload_410.cpp,xczu7ev-ffvc1156-2-e,10,32.58757,54,2,0,1,3,block_8_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,unroll_32,unroll_16,unroll_2,unroll_2,1,1.5,0.872289509511,False
workload_186.cpp,xczu7ev-ffvc1156-2-e,10,18.61637,589,2,6,11,39,block_8_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_64,pipeline_1,unroll_2,pipeline_1,1,14.5,0.637483287403,False
workload_392.cpp,xczu7ev-ffvc1156-2-e,10,18.61637,614,2,6,11,39,block_8_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_2,1,14.5,0.637483287403,False
workload_219.cpp,xczu7ev-ffvc1156-2-e,10,18.61637,697,2,6,11,39,block_8_1,cyclic_32_1,complete_1,unroll_4,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,14.5,0.637483287403,False
workload_127.cpp,xczu7ev-ffvc1156-2-e,10,34.6061,56,3,0,0,2,block_8_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,unroll_64,unroll_4,pipeline_1,unroll_2,1,1.25,0.860402605681,False
workload_146.cpp,xczu7ev-ffvc1156-2-e,10,34.62658,57,2,0,1,3,block_8_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_4,pipeline_1,unroll_2,1,1.5,0.857391452254,False
workload_101.cpp,xczu7ev-ffvc1156-2-e,10,18.61637,755,2,6,11,41,block_8_1,cyclic_64_1,complete_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,1,15,0.618559136734,False
workload_65.cpp,xczu7ev-ffvc1156-2-e,10,18.61637,944,2,6,11,41,block_8_1,cyclic_64_1,complete_1,unroll_4,unroll_16,unroll_8,pipeline_1,pipeline_1,unroll_2,1,15,0.618559136734,False
workload_60.cpp,xczu7ev-ffvc1156-2-e,10,132.04485,94,3,0,2,6,block_8_1,cyclic_8_1,complete_1,unroll_8,unroll_32,unroll_8,unroll_2,pipeline_1,unroll_2,1,2.75,0.534927068589,False
workload_14.cpp,xczu7ev-ffvc1156-2-e,10,121.696035,118,0,0,4,13,cyclic_128_1,block_64_1,complete_1,unroll_16,unroll_8,unroll_2,unroll_16,pipeline_1,pipeline_1,2,4.25,0.54110512169,False
workload_45.cpp,xczu7ev-ffvc1156-2-e,10,121.37477,143,0,0,8,22,cyclic_128_1,block_64_1,complete_1,unroll_16,unroll_8,unroll_64,unroll_16,pipeline_1,pipeline_1,1,7.5,0.469971347421,False
workload_74.cpp,xczu7ev-ffvc1156-2-e,10,18.39106,3436,2,12,30,52,cyclic_128_1,block_8_1,complete_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,24,0.406495584842,False
workload_69.cpp,xczu7ev-ffvc1156-2-e,10,129.88933,191,0,0,4,19,cyclic_128_1,cyclic_64_1,complete_1,unroll_2,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,5.75,0.484664638277,False
workload_131.cpp,xczu7ev-ffvc1156-2-e,10,17.63333,582.5,10,12,13,44,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,2,19.75,0.543331629799,False
workload_26.cpp,xczu7ev-ffvc1156-2-e,10,17.63333,523,10,12,13,44,cyclic_16_1,block_16_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,19.75,0.543331629799,False
workload_22.cpp,xczu7ev-ffvc1156-2-e,10,20.91013,1169,6,6,17,40,cyclic_16_1,block_4_1,complete_1,unroll_32,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,17.25,0.596257075928,False
workload_105.cpp,xczu7ev-ffvc1156-2-e,10,20.91013,1216,6,6,17,40,cyclic_16_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,17.25,0.596257075928,False
workload_804.cpp,xczu7ev-ffvc1156-2-e,10,142.34053,134,2,0,7,23,cyclic_16_1,block_64_1,complete_1,unroll_32,unroll_16,unroll_8,unroll_32,unroll_2,pipeline_1,1,8,0.400576000211,False
workload_325.cpp,xczu7ev-ffvc1156-2-e,10,28.06533,51,5,1,0,2,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_8,pipeline_1,pipeline_1,1,2,0.89507638904,False
workload_526.cpp,xczu7ev-ffvc1156-2-e,10,123.53733,87,5,0,2,7,cyclic_16_1,cyclic_16_1,complete_1,pipeline_1,unroll_32,unroll_16,unroll_32,pipeline_1,unroll_2,1,3.5,0.551805893264,False
workload_901.cpp,xczu7ev-ffvc1156-2-e,10,113.67106,90,5,0,2,8,cyclic_16_1,cyclic_16_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_32,pipeline_1,unroll_2,1,3.75,0.570027641265,False
workload_177.cpp,xczu7ev-ffvc1156-2-e,10,17.19685,57,5,1,1,3,cyclic_16_1,cyclic_16_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,unroll_2,pipeline_1,1,2.5,0.91941355075,False
workload_593.cpp,xczu7ev-ffvc1156-2-e,10,17.32613,566,5,12,12,43,cyclic_16_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,18,0.596964760475,False
workload_856.cpp,xczu7ev-ffvc1156-2-e,10,17.32613,725,5,12,12,43,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_32,pipeline_1,pipeline_1,unroll_2,1,18,0.596964760475,False
workload_907.cpp,xczu7ev-ffvc1156-2-e,10,15.2013,81,5,12,7,12,cyclic_16_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,unroll_2,unroll_2,1,9,0.791401529368,False
workload_862.cpp,xczu7ev-ffvc1156-2-e,10,15.53602,88,5,12,7,13,cyclic_16_1,cyclic_32_1,complete_1,unroll_64,unroll_32,unroll_8,unroll_32,unroll_2,unroll_2,1,9.25,0.788762116524,False
workload_0.cpp,xczu7ev-ffvc1156-2-e,10,120.88834,53,3,0,0,2,cyclic_16_1,cyclic_4_1,complete_1,unroll_32,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,1,1.25,0.605367523907,False
workload_53.cpp,xczu7ev-ffvc1156-2-e,10,150.63298,232,2,0,9,65,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,unroll_64,pipeline_1,unroll_32,unroll_2,pipeline_1,1,19,0.196804566607,False
workload_13.cpp,xczu7ev-ffvc1156-2-e,10,150.79618,207,2,0,9,65,cyclic_16_1,cyclic_64_1,complete_1,pipeline_1,unroll_64,unroll_2,unroll_32,unroll_2,pipeline_1,1,19,0.196585448937,False
workload_372.cpp,xczu7ev-ffvc1156-2-e,10,17.02245,65,3,1,1,4,cyclic_16_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,2.25,0.931555137372,False
workload_765.cpp,xczu7ev-ffvc1156-2-e,10,15.7101,67,7,6,4,7,cyclic_16_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_32,unroll_2,unroll_2,1,6,0.865756796077,False
workload_81.cpp,xczu7ev-ffvc1156-2-e,10,123.03362,57,3,0,0,2,cyclic_16_1,cyclic_8_1,complete_1,unroll_32,unroll_8,unroll_2,unroll_2,pipeline_1,pipeline_1,1,1.25,0.599238485805,False
workload_334.cpp,xczu7ev-ffvc1156-2-e,10,17.19685,58,3,1,1,3,cyclic_16_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,2,0.943727511758,False
workload_918.cpp,xczu7ev-ffvc1156-2-e,10,113.3485,88,3,0,2,7,cyclic_16_1,cyclic_8_1,complete_1,unroll_64,unroll_32,unroll_8,unroll_32,pipeline_1,unroll_2,1,3,0.585655951667,False
workload_828.cpp,xczu7ev-ffvc1156-2-e,10,15.69986,86,7,6,4,7,cyclic_16_1,cyclic_8_1,complete_1,unroll_64,unroll_32,unroll_8,unroll_32,unroll_2,unroll_2,1,6,1,True
workload_292.cpp,xczu7ev-ffvc1156-2-e,10,22.08517,113,0,1,6,26,cyclic_2_1,block_128_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,8.25,0.787324532687,False
workload_809.cpp,xczu7ev-ffvc1156-2-e,10,17.16738,76,0,1,2,5,cyclic_2_1,block_128_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,2,0.94373613402,False
workload_328.cpp,xczu7ev-ffvc1156-2-e,10,112.1933,119,0,0,6,12,cyclic_2_1,block_128_1,complete_1,unroll_64,unroll_4,unroll_16,unroll_32,pipeline_1,unroll_2,1,4.5,0.556866396403,False
workload_247.cpp,xczu7ev-ffvc1156-2-e,10,112.19333,136,0,0,6,27,cyclic_2_1,block_128_1,complete_1,unroll_64,unroll_4,unroll_64,unroll_32,pipeline_1,unroll_2,1,8.25,0.471962461951,False
workload_189.cpp,xczu7ev-ffvc1156-2-e,10,31.98978,45,1,1,0,1,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.75,0.884376875422,False
workload_518.cpp,xczu7ev-ffvc1156-2-e,10,26.87106,51,1,1,0,2,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1,0.920881164417,False
workload_201.cpp,xczu7ev-ffvc1156-2-e,10,32.06146,56,1,1,0,2,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,pipeline_1,1,1,0.881975500698,False
workload_535.cpp,xczu7ev-ffvc1156-2-e,10,26.87333,63,1,1,0,3,cyclic_2_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,1.25,0.91720248878,False
workload_348.cpp,xczu7ev-ffvc1156-2-e,10,132.8845,52,0,0,0,1,cyclic_2_1,block_2_1,complete_1,pipeline_1,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,0.25,0.557171442899,False
workload_340.cpp,xczu7ev-ffvc1156-2-e,10,18.17989,54,1,1,0,2,cyclic_2_1,block_2_1,complete_1,unroll_16,pipeline_1,unroll_64,unroll_16,pipeline_1,unroll_2,1,1,0.981025512264,False
workload_572.cpp,xczu7ev-ffvc1156-2-e,10,26.5421,559,1,1,3,33,cyclic_2_1,block_2_1,complete_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.741650329399,False
workload_411.cpp,xczu7ev-ffvc1156-2-e,10,21.6077,49,1,1,0,2,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1,0.959528927558,False
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,21.60997,58,1,1,0,3,cyclic_2_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,1.25,0.954909210885,False
workload_794.cpp,xczu7ev-ffvc1156-2-e,10,17.18786,55,1,1,0,2,cyclic_2_1,block_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,1,0.985279685975,False
workload_756.cpp,xczu7ev-ffvc1156-2-e,10,21.81122,50,1,1,0,2,cyclic_2_1,block_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.958095293354,False
workload_597.cpp,xczu7ev-ffvc1156-2-e,10,16.692515,55.5,1,1,0,3,cyclic_2_1,block_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,4,1.25,0.980709884194,False
workload_642.cpp,xczu7ev-ffvc1156-2-e,10,16.6925,56,1,1,0,3,cyclic_2_1,block_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,1.25,0.980709934478,False
workload_406.cpp,xczu7ev-ffvc1156-2-e,10,17.19682,55,1,1,0,3,cyclic_2_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,1.25,0.978911935813,False
workload_350.cpp,xczu7ev-ffvc1156-2-e,10,16.694755,65.5,1,1,0,4,cyclic_2_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,2,1.5,0.968372054817,False
workload_443.cpp,xczu7ev-ffvc1156-2-e,10,16.69477,64,1,1,0,4,cyclic_2_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,1.5,0.968372061906,False
workload_321.cpp,xczu7ev-ffvc1156-2-e,10,17.86629,64,1,1,0,3,cyclic_2_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_8,pipeline_1,pipeline_1,1,1.25,0.976186845057,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,17.86629,61,1,1,0,3,cyclic_2_1,block_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_8,unroll_2,pipeline_1,1,1.25,0.976186845057,False
workload_322.cpp,xczu7ev-ffvc1156-2-e,10,117.44258,65,0,0,1,3,cyclic_2_1,block_2_1,complete_1,unroll_64,unroll_16,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1,0.614888910159,False
workload_834.cpp,xczu7ev-ffvc1156-2-e,10,117.76514,61,0,0,0,2,cyclic_2_1,block_2_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,0.5,0.619949373718,False
workload_225.cpp,xczu7ev-ffvc1156-2-e,10,122.3885,53.5,0,0,0,1,cyclic_2_1,block_2_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,2,0.25,1,True
workload_370.cpp,xczu7ev-ffvc1156-2-e,10,122.38853,56,0,0,0,1,cyclic_2_1,block_2_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_2,1,0.25,0.620696445614,False
workload_332.cpp,xczu7ev-ffvc1156-2-e,10,153.84578,54,0,0,0,4,cyclic_2_1,block_2_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,unroll_2,pipeline_1,1,1,0.44174494297,False
workload_666.cpp,xczu7ev-ffvc1156-2-e,10,122.46018,58.5,0,0,0,2,cyclic_2_1,block_2_1,complete_1,unroll_64,unroll_4,unroll_64,unroll_2,pipeline_1,pipeline_1,2,0.5,0.615694607355,False
workload_21.cpp,xczu7ev-ffvc1156-2-e,10,126.7405,56,0,0,4,5,cyclic_2_1,block_32_1,complete_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,1,2.25,0.566090980748,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,26.52162,792,0,1,5,34,cyclic_2_1,block_32_1,complete_1,unroll_16,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,10,0.728543521546,False
workload_265.cpp,xczu7ev-ffvc1156-2-e,10,113.20066,77,0,0,5,6,cyclic_2_1,block_32_1,complete_1,unroll_16,unroll_16,unroll_16,unroll_8,pipeline_1,pipeline_1,1,2.75,0.59065132089,False
workload_153.cpp,xczu7ev-ffvc1156-2-e,10,145.79906,1065,0,1,1,9,cyclic_2_1,block_32_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_32,unroll_2,unroll_2,1,2.75,0.470400750417,False
workload_102.cpp,xczu7ev-ffvc1156-2-e,10,119.42914,56,0,0,1,3,cyclic_2_1,block_32_1,complete_1,unroll_8,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,1,1,0.612699397475,False
workload_243.cpp,xczu7ev-ffvc1156-2-e,10,118.50501,63,1,0,1,2,cyclic_2_1,block_4_1,complete_1,unroll_16,unroll_16,unroll_16,unroll_8,pipeline_1,pipeline_1,1,1,0.613864264489,False
workload_774.cpp,xczu7ev-ffvc1156-2-e,10,123.44322,58,1,0,0,2,cyclic_2_1,block_4_1,complete_1,unroll_16,unroll_4,unroll_64,unroll_2,pipeline_1,pipeline_1,1,0.75,0.607300087881,False
workload_456.cpp,xczu7ev-ffvc1156-2-e,10,21.81122,50,1,1,0,2,cyclic_2_1,block_4_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.958095293354,False
workload_559.cpp,xczu7ev-ffvc1156-2-e,10,17.19682,62,1,1,0,3,cyclic_2_1,block_4_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,1,1.25,0.978911935813,False
workload_147.cpp,xczu7ev-ffvc1156-2-e,10,26.52165,626,1,1,4,32,cyclic_2_1,block_4_1,complete_1,unroll_8,unroll_8,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,9.5,0.741732038047,False
workload_853.cpp,xczu7ev-ffvc1156-2-e,10,121.71781,144,0,0,1,5,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,1.5,0.598310538135,False
workload_706.cpp,xczu7ev-ffvc1156-2-e,10,26.50117,749,0,1,5,35,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,10.25,0.721202596249,False
workload_16.cpp,xczu7ev-ffvc1156-2-e,10,26.50117,779,0,1,5,35,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_32,pipeline_1,unroll_2,pipeline_1,1,10.25,0.721202596249,False
workload_544.cpp,xczu7ev-ffvc1156-2-e,10,26.50117,805,0,1,5,35,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_16,unroll_64,pipeline_1,pipeline_1,unroll_2,1,10.25,0.721202596249,False
workload_51.cpp,xczu7ev-ffvc1156-2-e,10,121.55141,112,0,0,5,14,cyclic_2_1,block_64_1,complete_1,pipeline_1,unroll_8,unroll_64,unroll_64,pipeline_1,pipeline_1,1,4.75,0.530644049712,False
workload_501.cpp,xczu7ev-ffvc1156-2-e,10,26.52162,820,0,1,5,35,cyclic_2_1,block_64_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,10.25,0.721130428077,False
workload_366.cpp,xczu7ev-ffvc1156-2-e,10,117.18661,64,0,0,5,7,cyclic_2_1,block_64_1,complete_1,unroll_64,unroll_4,unroll_16,unroll_2,pipeline_1,pipeline_1,1,3,0.57870144113,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,118.81474,67,0,0,5,6,cyclic_2_1,block_64_1,complete_1,unroll_8,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,1,2.75,0.580276057779,False
workload_274.cpp,xczu7ev-ffvc1156-2-e,10,26.52165,566,3,1,4,33,cyclic_2_1,block_8_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,10.25,0.721130322176,False
workload_82.cpp,xczu7ev-ffvc1156-2-e,10,21.61253,58,3,1,0,3,cyclic_2_1,block_8_1,complete_1,unroll_4,pipeline_1,unroll_32,unroll_64,pipeline_1,pipeline_1,1,1.75,0.941185621745,False
workload_124.cpp,xczu7ev-ffvc1156-2-e,10,121.21189,78,2,0,5,6,cyclic_2_1,block_8_1,complete_1,unroll_4,unroll_16,unroll_64,unroll_64,pipeline_1,pipeline_1,1,3.25,0.563784082728,False
workload_272.cpp,xczu7ev-ffvc1156-2-e,10,26.52165,626,5,1,4,33,cyclic_2_1,cyclic_16_1,complete_1,unroll_16,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,10.75,0.705082544087,False
workload_122.cpp,xczu7ev-ffvc1156-2-e,10,124.83586,61,2,0,0,2,cyclic_2_1,cyclic_16_1,complete_1,unroll_64,unroll_2,unroll_8,unroll_2,pipeline_1,pipeline_1,1,1,0.596866678208,False
workload_733.cpp,xczu7ev-ffvc1156-2-e,10,26.87109,52,0,1,0,2,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0.75,0.923781166357,False
workload_495.cpp,xczu7ev-ffvc1156-2-e,10,129.26338,54,0,0,0,1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_16,pipeline_1,unroll_2,1,0.25,0.578620931203,False
workload_830.cpp,xczu7ev-ffvc1156-2-e,10,17.02018,62,0,1,0,2,cyclic_2_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,0.75,1,True
workload_912.cpp,xczu7ev-ffvc1156-2-e,10,17.02018,57,0,1,0,2,cyclic_2_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,0.75,1,True
workload_880.cpp,xczu7ev-ffvc1156-2-e,10,116.45538,82,0,0,2,5,cyclic_2_1,cyclic_2_1,complete_1,unroll_32,unroll_32,unroll_32,unroll_64,pipeline_1,pipeline_1,1,1.75,0.604113471356,False
workload_698.cpp,xczu7ev-ffvc1156-2-e,10,17.18786,49,0,1,0,2,cyclic_2_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,2,0.75,0.992846667064,False
workload_788.cpp,xczu7ev-ffvc1156-2-e,10,17.18786,51,0,1,0,2,cyclic_2_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,1,0.75,0.992846667064,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,16.6925,56,0,1,0,3,cyclic_2_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,3,1,1,True
workload_388.cpp,xczu7ev-ffvc1156-2-e,10,17.19682,55,0,1,0,3,cyclic_2_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_16,pipeline_1,pipeline_1,2,1,0.985246983479,False
workload_755.cpp,xczu7ev-ffvc1156-2-e,10,16.69474,60,0,1,0,4,cyclic_2_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,1.25,0.980702423301,False
workload_496.cpp,xczu7ev-ffvc1156-2-e,10,116.79109,76,0,0,1,4,cyclic_2_1,cyclic_2_1,complete_1,unroll_64,unroll_16,unroll_64,unroll_16,pipeline_1,pipeline_1,1,1.25,0.611890650583,False
workload_440.cpp,xczu7ev-ffvc1156-2-e,10,119.08482,57,0,0,0,2,cyclic_2_1,cyclic_2_1,complete_1,unroll_64,unroll_2,unroll_64,unroll_16,pipeline_1,unroll_2,1,0.5,0.619662611062,False
workload_718.cpp,xczu7ev-ffvc1156-2-e,10,122.38853,52,0,0,0,1,cyclic_2_1,cyclic_2_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.25,0.620696445614,False
workload_905.cpp,xczu7ev-ffvc1156-2-e,10,31.9693,55,0,1,1,1,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.75,0.884533084267,False
workload_228.cpp,xczu7ev-ffvc1156-2-e,10,27.0253,60,0,1,1,2,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_32,pipeline_1,unroll_2,1,1,0.919731264133,False
workload_300.cpp,xczu7ev-ffvc1156-2-e,10,122.38018,56,0,0,1,2,cyclic_2_1,cyclic_32_1,complete_1,pipeline_1,unroll_4,unroll_32,unroll_32,pipeline_1,unroll_2,1,0.75,0.611126242085,False
workload_614.cpp,xczu7ev-ffvc1156-2-e,10,22.77378,46,0,1,1,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.9511647228,False
workload_790.cpp,xczu7ev-ffvc1156-2-e,10,17.65506,58,0,1,1,3,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.25,0.977088545872,False
workload_708.cpp,xczu7ev-ffvc1156-2-e,10,26.52162,652,0,1,5,34,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,1,10,0.728543521546,False
workload_557.cpp,xczu7ev-ffvc1156-2-e,10,114.82498,55,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_16,pipeline_1,pipeline_1,1,0.5,0.620245608742,False
workload_503.cpp,xczu7ev-ffvc1156-2-e,10,114.824995,55.5,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_16,pipeline_1,unroll_2,2,0.5,0.620245607797,False
workload_649.cpp,xczu7ev-ffvc1156-2-e,10,182.98242,55,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_16,unroll_2,unroll_2,1,0.5,0.310851243796,False
workload_663.cpp,xczu7ev-ffvc1156-2-e,10,182.68354,53,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_8,unroll_32,unroll_2,unroll_2,1,0.5,0.31204131676,False
workload_886.cpp,xczu7ev-ffvc1156-2-e,10,16.9997,59,0,1,1,3,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.25,0.979640482499,False
