Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
workload_614.cpp,xczu7ev-ffvc1156-2-e,10,22.77378,46,0,1,1,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,1,0.9511647228,False
workload_790.cpp,xczu7ev-ffvc1156-2-e,10,17.65506,58,0,1,1,3,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.25,0.977088545872,False
workload_708.cpp,xczu7ev-ffvc1156-2-e,10,26.52162,652,0,1,5,34,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,1,10,0.728543521546,False
workload_557.cpp,xczu7ev-ffvc1156-2-e,10,114.82498,55,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_16,pipeline_1,pipeline_1,1,0.5,0.620245608742,False
workload_503.cpp,xczu7ev-ffvc1156-2-e,10,114.824995,55.5,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_16,pipeline_1,unroll_2,2,0.5,0.620245607797,False
workload_649.cpp,xczu7ev-ffvc1156-2-e,10,182.98242,55,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_16,unroll_2,unroll_2,1,0.5,0.310851243796,False
workload_663.cpp,xczu7ev-ffvc1156-2-e,10,182.68354,53,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_8,unroll_32,unroll_2,unroll_2,1,0.5,0.31204131676,False
workload_886.cpp,xczu7ev-ffvc1156-2-e,10,16.9997,59,0,1,1,3,cyclic_2_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.25,0.979640482499,False
workload_825.cpp,xczu7ev-ffvc1156-2-e,10,21.58725,76,0,1,1,3,cyclic_2_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.25,0.955060367401,False
workload_750.cpp,xczu7ev-ffvc1156-2-e,10,16.67202,64,0,1,1,3,cyclic_2_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,pipeline_1,pipeline_1,1,1.25,1,True
workload_909.cpp,xczu7ev-ffvc1156-2-e,10,16.67202,65,0,1,1,3,cyclic_2_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,pipeline_1,1,1.25,1,True
workload_844.cpp,xczu7ev-ffvc1156-2-e,10,16.67426,82,0,1,1,4,cyclic_2_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,1.5,0.968361685951,False
workload_696.cpp,xczu7ev-ffvc1156-2-e,10,16.67426,65.5,0,1,1,4,cyclic_2_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,2,1.5,0.968361685951,False
workload_769.cpp,xczu7ev-ffvc1156-2-e,10,113.83298,54,0,0,0,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_64,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,1,0.5,0.620301051688,False
workload_480.cpp,xczu7ev-ffvc1156-2-e,10,117.14565,61,0,0,1,2,cyclic_2_1,cyclic_32_1,complete_1,unroll_64,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,0.75,0.618071886177,False
workload_164.cpp,xczu7ev-ffvc1156-2-e,10,112.20162,60,0,0,1,3,cyclic_2_1,cyclic_32_1,complete_1,unroll_64,unroll_4,unroll_32,unroll_32,pipeline_1,unroll_2,1,1,0.617449219285,False
workload_88.cpp,xczu7ev-ffvc1156-2-e,10,129.4285,54,0,0,0,1,cyclic_2_1,cyclic_4_1,complete_1,pipeline_1,unroll_8,unroll_16,unroll_4,pipeline_1,pipeline_1,1,0.25,0.577632154505,False
workload_317.cpp,xczu7ev-ffvc1156-2-e,10,26.52165,566,1,1,4,33,cyclic_2_1,cyclic_4_1,complete_1,unroll_16,unroll_16,unroll_32,pipeline_1,pipeline_1,pipeline_1,1,9.75,0.735436438645,False
workload_306.cpp,xczu7ev-ffvc1156-2-e,10,118.46405,60,0,0,1,2,cyclic_2_1,cyclic_4_1,complete_1,unroll_16,unroll_16,unroll_32,unroll_8,pipeline_1,pipeline_1,2,0.75,0.617364679401,False
workload_220.cpp,xczu7ev-ffvc1156-2-e,10,118.46405,64,0,0,1,2,cyclic_2_1,cyclic_4_1,complete_1,unroll_16,unroll_16,unroll_32,unroll_8,pipeline_1,unroll_2,1,0.75,0.617364679401,False
workload_169.cpp,xczu7ev-ffvc1156-2-e,10,118.44357,65,0,0,1,3,cyclic_2_1,cyclic_4_1,complete_1,unroll_16,unroll_16,unroll_64,unroll_8,pipeline_1,pipeline_1,2,1,0.613931736532,False
workload_255.cpp,xczu7ev-ffvc1156-2-e,10,118.58693,59,0,0,1,2,cyclic_2_1,cyclic_4_1,complete_1,unroll_16,unroll_16,unroll_8,unroll_8,pipeline_1,pipeline_1,1,0.75,0.617281041501,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,123.52517,50,0,0,0,1,cyclic_2_1,cyclic_4_1,complete_1,unroll_16,unroll_4,unroll_32,unroll_2,pipeline_1,pipeline_1,1,0.25,0.613617701366,False
workload_32.cpp,xczu7ev-ffvc1156-2-e,10,26.52165,557,1,1,4,33,cyclic_2_1,cyclic_4_1,complete_1,unroll_8,unroll_16,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,9.75,0.735436438645,False
workload_41.cpp,xczu7ev-ffvc1156-2-e,10,132.22914,50,1,0,0,1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_8,unroll_16,unroll_2,pipeline_1,pipeline_1,1,0.5,0.56069418247,False
workload_712.cpp,xczu7ev-ffvc1156-2-e,10,120.06786,52,1,0,0,2,cyclic_2_1,cyclic_8_1,complete_1,unroll_16,unroll_2,unroll_64,unroll_16,pipeline_1,unroll_2,1,0.75,0.615894886776,False
workload_697.cpp,xczu7ev-ffvc1156-2-e,10,17.02018,53,1,1,0,2,cyclic_2_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,1,1,0.985872680445,False
workload_731.cpp,xczu7ev-ffvc1156-2-e,10,19.45954,73,2,2,1,5,cyclic_2_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_64,unroll_2,unroll_2,1,2.5,0.916991060398,False
workload_59.cpp,xczu7ev-ffvc1156-2-e,10,26.52165,678,3,1,4,33,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_32,pipeline_1,unroll_2,pipeline_1,1,10.25,0.721130322176,False
workload_5.cpp,xczu7ev-ffvc1156-2-e,10,21.60997,57,1,1,0,3,cyclic_2_1,cyclic_8_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_64,pipeline_1,pipeline_1,1,1.25,0.954909210885,False
workload_749.cpp,xczu7ev-ffvc1156-2-e,10,16.6925,59,1,1,0,3,cyclic_2_1,cyclic_8_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_64,unroll_2,unroll_2,1,1.25,0.980709934478,False
workload_204.cpp,xczu7ev-ffvc1156-2-e,10,117.4445,63,1,0,0,2,cyclic_2_1,cyclic_8_1,complete_1,unroll_64,unroll_4,unroll_32,unroll_32,pipeline_1,pipeline_1,1,0.75,0.617937172211,False
workload_28.cpp,xczu7ev-ffvc1156-2-e,10,31.98978,46,5,1,0,2,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,2,0.868845973193,False
workload_49.cpp,xczu7ev-ffvc1156-2-e,10,31.98978,49,5,1,0,2,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,2,0.868845973193,False
workload_293.cpp,xczu7ev-ffvc1156-2-e,10,27.04578,56,5,1,0,3,cyclic_32_1,block_2_1,complete_1,pipeline_1,pipeline_1,unroll_32,unroll_32,pipeline_1,pipeline_1,1,2.25,0.894532480715,False
workload_752.cpp,xczu7ev-ffvc1156-2-e,10,123.1885,91,5,0,1,10,cyclic_32_1,block_2_1,complete_1,pipeline_1,unroll_32,pipeline_1,unroll_64,pipeline_1,unroll_2,1,4,0.542257891237,False
workload_561.cpp,xczu7ev-ffvc1156-2-e,10,149.42402,115,5,0,4,36,cyclic_32_1,block_2_1,complete_1,unroll_16,unroll_32,unroll_8,unroll_32,unroll_2,pipeline_1,1,11.25,0.321661873296,False
workload_584.cpp,xczu7ev-ffvc1156-2-e,10,17.02501,60,5,1,1,4,cyclic_32_1,block_2_1,complete_1,unroll_32,pipeline_1,unroll_32,unroll_64,pipeline_1,unroll_2,1,2.75,0.907389707913,False
workload_779.cpp,xczu7ev-ffvc1156-2-e,10,17.02242,66,5,1,1,4,cyclic_32_1,block_2_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,2.75,0.907389733786,False
workload_380.cpp,xczu7ev-ffvc1156-2-e,10,190.020515,86.5,5,0,0,4,cyclic_32_1,block_2_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_32,unroll_2,unroll_2,2,2.25,0.281136890236,False
workload_754.cpp,xczu7ev-ffvc1156-2-e,10,32.26306,59,5,1,0,3,cyclic_32_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_32,unroll_2,unroll_2,1,2.25,0.861785413588,False
workload_826.cpp,xczu7ev-ffvc1156-2-e,10,32.0957,83,5,1,1,4,cyclic_32_1,block_2_1,complete_1,unroll_4,pipeline_1,unroll_64,unroll_64,unroll_2,unroll_2,1,2.75,0.850208208308,False
workload_63.cpp,xczu7ev-ffvc1156-2-e,10,16.81413,780,10,25,21,58,cyclic_32_1,block_32_1,complete_1,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,28.5,0.288382364303,False
workload_143.cpp,xczu7ev-ffvc1156-2-e,10,132.05509,121,5,0,2,10,cyclic_32_1,block_32_1,complete_1,unroll_2,unroll_32,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,4.25,0.507406683254,False
workload_172.cpp,xczu7ev-ffvc1156-2-e,10,16.83458,606,10,25,21,58,cyclic_32_1,block_32_1,complete_1,unroll_8,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,28.5,0.288380102714,False
workload_459.cpp,xczu7ev-ffvc1156-2-e,10,19.45954,91,11,9,4,11,cyclic_32_1,block_4_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_64,unroll_2,unroll_2,1,8.75,0.782475003533,False
workload_596.cpp,xczu7ev-ffvc1156-2-e,10,16.75266,681,10,25,20,59,cyclic_32_1,block_64_1,complete_1,unroll_32,unroll_16,unroll_16,pipeline_1,unroll_2,unroll_2,1,28.5,0.288389062422,False
workload_128.cpp,xczu7ev-ffvc1156-2-e,10,141.35746,148,5,0,7,25,cyclic_32_1,block_64_1,complete_1,unroll_32,unroll_16,unroll_8,unroll_32,unroll_2,pipeline_1,1,9.25,0.379954574254,False
workload_628.cpp,xczu7ev-ffvc1156-2-e,10,107.76837,325,5,0,6,25,cyclic_32_1,block_64_1,complete_1,unroll_64,unroll_32,unroll_64,unroll_64,pipeline_1,pipeline_1,1,9,0.461871057501,False
workload_499.cpp,xczu7ev-ffvc1156-2-e,10,107.93413,328,5,0,6,17,cyclic_32_1,block_64_1,complete_1,unroll_64,unroll_32,unroll_8,unroll_32,pipeline_1,pipeline_1,1,7,0.508395514815,False
workload_4.cpp,xczu7ev-ffvc1156-2-e,10,38.57154,49,7,1,0,2,cyclic_32_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,unroll_8,unroll_2,unroll_2,1,2.5,0.814987654969,False
workload_90.cpp,xczu7ev-ffvc1156-2-e,10,107.69413,220,5,0,4,18,cyclic_32_1,cyclic_128_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,6.75,0.51453016092,False
workload_444.cpp,xczu7ev-ffvc1156-2-e,10,151.53861,125,7,0,4,38,cyclic_32_1,cyclic_16_1,complete_1,pipeline_1,unroll_32,unroll_64,unroll_32,unroll_2,pipeline_1,1,12.25,0.299327919423,False
workload_846.cpp,xczu7ev-ffvc1156-2-e,10,152.82882,161,7,0,4,38,cyclic_32_1,cyclic_16_1,complete_1,unroll_16,unroll_32,unroll_64,unroll_32,unroll_2,pipeline_1,1,12.25,0.29621279727,False
workload_682.cpp,xczu7ev-ffvc1156-2-e,10,17.02018,60,7,1,0,3,cyclic_32_1,cyclic_16_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,2.75,0.907389752381,False
workload_482.cpp,xczu7ev-ffvc1156-2-e,10,276.36421,65,7,0,0,3,cyclic_32_1,cyclic_16_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_32,unroll_2,unroll_2,1,2.5,0.102794996722,False
workload_703.cpp,xczu7ev-ffvc1156-2-e,10,16.7117,551,15,25,19,56,cyclic_32_1,cyclic_16_1,complete_1,unroll_32,unroll_32,unroll_64,pipeline_1,unroll_2,unroll_2,1,28.75,0.282644342725,False
workload_324.cpp,xczu7ev-ffvc1156-2-e,10,14.7117,83,15,9,4,9,cyclic_32_1,cyclic_16_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_32,unroll_2,unroll_2,1,9.25,1,True
workload_727.cpp,xczu7ev-ffvc1156-2-e,10,111.53762,100,7,0,2,12,cyclic_32_1,cyclic_16_1,complete_1,unroll_64,unroll_32,unroll_64,unroll_64,pipeline_1,pipeline_1,1,5.25,0.541741462583,False
workload_139.cpp,xczu7ev-ffvc1156-2-e,10,33.28002,50,5,1,0,2,cyclic_32_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,2,0.859989187898,False
workload_887.cpp,xczu7ev-ffvc1156-2-e,10,30.43842,67,6,2,1,4,cyclic_32_1,cyclic_2_1,complete_1,unroll_16,unroll_32,pipeline_1,unroll_16,unroll_2,unroll_2,1,3.25,0.843856519002,False
workload_796.cpp,xczu7ev-ffvc1156-2-e,10,30.11266,75,6,2,1,5,cyclic_32_1,cyclic_2_1,complete_1,unroll_16,unroll_32,unroll_64,unroll_32,unroll_2,unroll_2,1,3.5,0.836787405814,False
workload_874.cpp,xczu7ev-ffvc1156-2-e,10,17.51554,56,5,1,0,2,cyclic_32_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,1,2,0.943564058368,False
workload_329.cpp,xczu7ev-ffvc1156-2-e,10,17.8605,57,5,1,0,2,cyclic_32_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_32,pipeline_1,unroll_2,1,2,0.943244527885,False
workload_221.cpp,xczu7ev-ffvc1156-2-e,10,17.8605,58,5,1,0,2,cyclic_32_1,cyclic_2_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_32,unroll_2,unroll_2,1,2,0.943244527885,False
workload_558.cpp,xczu7ev-ffvc1156-2-e,10,17.1949,60,5,1,0,3,cyclic_32_1,cyclic_2_1,complete_1,unroll_64,pipeline_1,unroll_16,unroll_32,pipeline_1,pipeline_1,1,2.25,0.931532712965,False
workload_646.cpp,xczu7ev-ffvc1156-2-e,10,26.85058,67,5,1,1,3,cyclic_32_1,cyclic_32_1,complete_1,pipeline_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,unroll_2,1,2.5,0.887706524548,False
workload_533.cpp,xczu7ev-ffvc1156-2-e,10,16.67077,650,10,25,20,56,cyclic_32_1,cyclic_32_1,complete_1,unroll_16,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_2,1,27.75,0.306178426074,False
workload_764.cpp,xczu7ev-ffvc1156-2-e,10,17.16482,58,5,1,1,3,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,2.5,0.919418411153,False
workload_690.cpp,xczu7ev-ffvc1156-2-e,10,17.16933,64,5,1,1,4,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,pipeline_1,unroll_64,unroll_32,unroll_2,unroll_2,1,2.75,0.907380855988,False
workload_570.cpp,xczu7ev-ffvc1156-2-e,10,16.67077,626,10,25,20,56,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,unroll_16,unroll_32,pipeline_1,pipeline_1,unroll_2,1,27.75,0.306178426074,False
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,106.95362,74,5,0,1,7,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,unroll_16,unroll_64,unroll_32,pipeline_1,unroll_2,1,3.25,0.589155514694,False
workload_664.cpp,xczu7ev-ffvc1156-2-e,10,16.67077,608,10,25,20,56,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,unroll_2,unroll_64,pipeline_1,unroll_2,unroll_2,1,27.75,0.306178426074,False
workload_922.cpp,xczu7ev-ffvc1156-2-e,10,108.09858,91,5,0,2,10,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_16,pipeline_1,unroll_2,1,4.25,0.568550867985,False
workload_681.cpp,xczu7ev-ffvc1156-2-e,10,140.54594,120,5,0,5,37,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_32,unroll_32,unroll_2,pipeline_1,1,11.75,0.334479979311,False
workload_543.cpp,xczu7ev-ffvc1156-2-e,10,14.55298,81,10,16,8,15,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_32,unroll_32,unroll_2,unroll_2,1,12.25,1,True
workload_724.cpp,xczu7ev-ffvc1156-2-e,10,107.77282,93,5,0,2,11,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_32,pipeline_1,unroll_2,1,4.5,0.56387410866,False
workload_600.cpp,xczu7ev-ffvc1156-2-e,10,14.54786,83,10,16,8,16,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_32,unroll_2,unroll_2,1,12.5,0.719610985168,False
workload_725.cpp,xczu7ev-ffvc1156-2-e,10,15.21858,76,10,16,8,15,cyclic_32_1,cyclic_32_1,complete_1,unroll_32,unroll_32,unroll_8,unroll_32,unroll_2,unroll_2,1,12.25,0.724383365095,False
workload_260.cpp,xczu7ev-ffvc1156-2-e,10,32.09317,69,5,1,1,3,cyclic_32_1,cyclic_32_1,complete_1,unroll_4,pipeline_1,unroll_8,unroll_64,pipeline_1,unroll_2,1,2.5,0.856892918138,False
workload_908.cpp,xczu7ev-ffvc1156-2-e,10,160.19586,75,5,0,1,4,cyclic_32_1,cyclic_32_1,complete_1,unroll_4,unroll_2,pipeline_1,unroll_64,unroll_2,pipeline_1,1,2.5,0.404044155471,False
workload_58.cpp,xczu7ev-ffvc1156-2-e,10,160.27749,94,5,0,1,4,cyclic_32_1,cyclic_32_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_64,unroll_2,pipeline_1,1,2.5,0.403667098905,False
workload_741.cpp,xczu7ev-ffvc1156-2-e,10,29.62626,76,10,16,8,15,cyclic_32_1,cyclic_32_1,complete_1,unroll_4,unroll_32,unroll_32,unroll_32,unroll_2,unroll_2,1,12.25,0.672880111209,False
workload_562.cpp,xczu7ev-ffvc1156-2-e,10,155.44674,138,5,0,5,38,cyclic_32_1,cyclic_32_1,complete_1,unroll_4,unroll_32,unroll_64,unroll_64,unroll_2,pipeline_1,1,12,0.293868147963,False
workload_864.cpp,xczu7ev-ffvc1156-2-e,10,16.83714,69,5,1,1,3,cyclic_32_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,pipeline_1,unroll_32,unroll_2,unroll_2,1,2.5,0.919419625919,False
workload_714.cpp,xczu7ev-ffvc1156-2-e,10,16.67426,76,5,1,1,5,cyclic_32_1,cyclic_32_1,complete_1,unroll_64,pipeline_1,unroll_64,unroll_64,pipeline_1,unroll_2,1,3,0.895400323009,False
workload_878.cpp,xczu7ev-ffvc1156-2-e,10,14.2157,97,10,16,8,16,cyclic_32_1,cyclic_32_1,complete_1,unroll_64,unroll_32,pipeline_1,unroll_32,unroll_2,unroll_2,1,12.5,0.720695790781,False
workload_839.cpp,xczu7ev-ffvc1156-2-e,10,140.04354,158,5,0,5,38,cyclic_32_1,cyclic_32_1,complete_1,unroll_64,unroll_32,pipeline_1,unroll_64,unroll_2,pipeline_1,1,12,0.330919485826,False
workload_903.cpp,xczu7ev-ffvc1156-2-e,10,14.05058,99,10,16,8,16,cyclic_32_1,cyclic_32_1,complete_1,unroll_64,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_2,1,12.5,1,True
workload_798.cpp,xczu7ev-ffvc1156-2-e,10,140.21826,128,5,0,5,38,cyclic_32_1,cyclic_32_1,complete_1,unroll_64,unroll_32,unroll_32,unroll_32,unroll_2,pipeline_1,1,12,0.330518568163,False
workload_715.cpp,xczu7ev-ffvc1156-2-e,10,14.2253,83,10,16,8,16,cyclic_32_1,cyclic_32_1,complete_1,unroll_64,unroll_32,unroll_32,unroll_32,unroll_2,unroll_2,1,12.5,0.720664495838,False
workload_829.cpp,xczu7ev-ffvc1156-2-e,10,14.05538,120,10,16,8,17,cyclic_32_1,cyclic_32_1,complete_1,unroll_64,unroll_32,unroll_32,unroll_64,unroll_2,unroll_2,1,12.75,0.710754048567,False
workload_699.cpp,xczu7ev-ffvc1156-2-e,10,107.27778,104,5,0,2,12,cyclic_32_1,cyclic_32_1,complete_1,unroll_64,unroll_32,unroll_64,unroll_64,pipeline_1,unroll_2,1,4.75,0.559362252415,False
workload_915.cpp,xczu7ev-ffvc1156-2-e,10,12.74466,124,10,24,13,25,cyclic_32_1,cyclic_32_1,complete_1,unroll_64,unroll_64,unroll_32,unroll_64,unroll_2,unroll_2,1,18,1,True
workload_107.cpp,xczu7ev-ffvc1156-2-e,10,120.05989,106,5,0,2,11,cyclic_32_1,cyclic_32_1,complete_1,unroll_8,unroll_32,unroll_32,unroll_64,pipeline_1,pipeline_1,1,4.5,0.539984728823,False
workload_513.cpp,xczu7ev-ffvc1156-2-e,10,20.72581,3077,11,6,20,42,cyclic_32_1,cyclic_4_1,complete_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,19.75,0.538680037956,False
workload_80.cpp,xczu7ev-ffvc1156-2-e,10,34.59074,51,5,1,0,2,cyclic_32_1,cyclic_4_1,complete_1,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,1,2,0.85092759114,False
workload_10.cpp,xczu7ev-ffvc1156-2-e,10,108.67717,156,5,0,3,18,cyclic_32_1,cyclic_64_1,complete_1,unroll_32,unroll_64,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,6.5,0.51864144656,False
workload_679.cpp,xczu7ev-ffvc1156-2-e,10,123.18853,89,6,0,2,11,cyclic_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_32,pipeline_1,unroll_64,pipeline_1,unroll_2,1,4.75,0.526145797593,False
workload_637.cpp,xczu7ev-ffvc1156-2-e,10,25.38178,73,7,9,5,10,cyclic_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_32,unroll_64,unroll_32,unroll_2,unroll_2,1,7.75,0.78680445447,False
workload_111.cpp,xczu7ev-ffvc1156-2-e,10,18.26821,1154,12,12,23,47,cyclic_32_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,pipeline_1,pipeline_1,1,23.5,0.421423469189,False
workload_545.cpp,xczu7ev-ffvc1156-2-e,10,18.26821,1114,12,12,23,47,cyclic_32_1,cyclic_8_1,complete_1,unroll_16,pipeline_1,unroll_64,pipeline_1,unroll_2,unroll_2,1,23.5,0.421423469189,False
workload_35.cpp,xczu7ev-ffvc1156-2-e,10,18.26821,1032,12,12,23,47,cyclic_32_1,cyclic_8_1,complete_1,unroll_2,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,23.5,0.421423469189,False
workload_183.cpp,xczu7ev-ffvc1156-2-e,10,17.860515,56,6,1,0,2,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,pipeline_1,unroll_8,unroll_32,unroll_2,unroll_2,2,2.25,0.931169278184,False
workload_148.cpp,xczu7ev-ffvc1156-2-e,10,19.17314,63,7,6,3,6,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_16,unroll_8,unroll_16,unroll_2,unroll_2,1,5.5,0.85990709984,False
workload_92.cpp,xczu7ev-ffvc1156-2-e,10,18.82306,63,7,6,3,6,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_16,unroll_8,unroll_32,unroll_2,unroll_2,1,5.5,0.860935604671,False
workload_462.cpp,xczu7ev-ffvc1156-2-e,10,213.44965,69,6,0,0,3,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_2,unroll_64,unroll_32,unroll_2,unroll_2,1,2.25,0.205527174903,False
workload_726.cpp,xczu7ev-ffvc1156-2-e,10,113.50274,83,6,0,2,10,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_32,pipeline_1,unroll_2,1,4.5,0.554469206213,False
workload_832.cpp,xczu7ev-ffvc1156-2-e,10,15.52642,83,7,9,5,9,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_32,unroll_2,unroll_2,1,7.5,1,True
workload_800.cpp,xczu7ev-ffvc1156-2-e,10,141.68194,130,6,0,4,37,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,pipeline_1,unroll_64,unroll_2,pipeline_1,1,11.75,0.331803041668,False
workload_704.cpp,xczu7ev-ffvc1156-2-e,10,15.53602,70,7,9,5,10,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_32,unroll_32,unroll_2,unroll_2,1,7.75,0.81975854181,False
workload_318.cpp,xczu7ev-ffvc1156-2-e,10,18.28866,1068,12,12,23,47,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_64,pipeline_1,unroll_2,unroll_2,1,23.5,0.42141511994,False
workload_655.cpp,xczu7ev-ffvc1156-2-e,10,113.84194,87,6,0,1,10,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_16,pipeline_1,unroll_2,1,4.25,0.559188497657,False
workload_384.cpp,xczu7ev-ffvc1156-2-e,10,20.5517,70,7,9,4,10,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_2,unroll_2,unroll_2,1,7.5,0.812419773099,False
workload_191.cpp,xczu7ev-ffvc1156-2-e,10,113.50725,89,6,0,1,11,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_32,pipeline_1,pipeline_1,1,4.5,0.554460679278,False
workload_520.cpp,xczu7ev-ffvc1156-2-e,10,113.50725,89,6,0,1,11,cyclic_32_1,cyclic_8_1,complete_1,unroll_32,unroll_32,unroll_64,unroll_32,pipeline_1,unroll_2,1,4.5,0.554460679278,False
