Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,OuterLoop_1,OuterLoop_2,OuterLoop_3,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_448.cpp,xczu7ev-ffvc1156-2-e,10,6.83109,110,20,3,12,15,cyclic_4_1,block_2_1,block_2_1,block_8_1,block_4_1,cyclic_4_1,block_4_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,12.5,0.871965814021,False
workload_354.cpp,xczu7ev-ffvc1156-2-e,10,6.83616,120,19,3,13,18,cyclic_4_1,block_2_1,block_2_1,cyclic_2_1,block_4_1,cyclic_64_1,block_4_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,13.25,0.850571124134,False
workload_414.cpp,xczu7ev-ffvc1156-2-e,10,6.8336,123,19,3,13,18,cyclic_4_1,block_2_1,block_2_1,cyclic_2_1,block_4_1,cyclic_64_1,block_4_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_64,pipeline_1,1,13.25,0.850569831553,False
workload_852.cpp,xczu7ev-ffvc1156-2-e,10,8.70392,89,17,1,3,10,cyclic_4_1,block_2_1,block_2_1,cyclic_64_1,block_32_1,cyclic_2_1,cyclic_64_1,block_16_1,block_8_1,complete_1,unroll_2,pipeline_1,unroll_16,pipeline_1,1,7.75,0.950144419425,False
workload_387.cpp,xczu7ev-ffvc1156-2-e,10,6.88368,234,17,3,13,25,cyclic_4_1,block_2_1,cyclic_2_1,block_128_1,block_32_1,cyclic_128_1,cyclic_32_1,cyclic_128_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_32,1,14.5,0.81557205852,False
workload_952.cpp,xczu7ev-ffvc1156-2-e,10,6.76992,105,18,3,9,15,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,block_32_1,block_16_1,cyclic_16_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_16,1,11.25,0.908211361454,False
workload_842.cpp,xczu7ev-ffvc1156-2-e,10,6.75968,116,18,3,10,16,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,block_32_1,cyclic_2_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,1,11.75,0.893599291536,False
workload_724.cpp,xczu7ev-ffvc1156-2-e,10,6.75968,116,18,3,10,16,cyclic_4_1,block_2_1,cyclic_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_64_1,block_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,11.75,0.893599291536,False
workload_283.cpp,xczu7ev-ffvc1156-2-e,10,35.31224,117,18,1,4,10,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,block_2_1,block_16_1,cyclic_64_1,cyclic_128_1,block_8_1,complete_1,unroll_4,unroll_2,unroll_16,unroll_2,1,8.25,0.689223513309,False
workload_463.cpp,xczu7ev-ffvc1156-2-e,10,6.84076,125,19,3,13,18,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_32_1,block_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,1,13.25,0.850573426164,False
workload_817.cpp,xczu7ev-ffvc1156-2-e,10,6.75964,100,18,3,9,15,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_16_1,block_4_1,block_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,11.25,0.908203728419,False
workload_656.cpp,xczu7ev-ffvc1156-2-e,10,6.74888,103,20,3,9,14,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_16_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,11.5,0.900878044735,False
workload_760.cpp,xczu7ev-ffvc1156-2-e,10,8.68144,64,19,1,2,6,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_16_1,block_4_1,block_32_1,cyclic_2_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,7,0.972975107692,False
workload_924.cpp,xczu7ev-ffvc1156-2-e,10,8.77328,67,20,1,2,6,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_8_1,block_16_1,block_4_1,block_32_1,cyclic_2_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,1,7.25,0.965314617669,False
workload_805.cpp,xczu7ev-ffvc1156-2-e,10,6.831,147,19,3,9,18,cyclic_4_1,block_2_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_2_1,block_2_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,12.25,0.879161360916,False
workload_702.cpp,xczu7ev-ffvc1156-2-e,10,6.84124,115,18,3,10,17,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,block_16_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,12,0.886393534177,False
workload_468.cpp,xczu7ev-ffvc1156-2-e,10,8.68793,138,20,1,4,14,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_8_1,block_32_1,block_16_1,block_4_1,cyclic_128_1,block_32_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,9.75,0.926100888464,False
workload_402.cpp,xczu7ev-ffvc1156-2-e,10,8.68793,140,20,1,5,16,cyclic_4_1,block_2_1,cyclic_4_1,cyclic_8_1,block_32_1,cyclic_64_1,block_4_1,cyclic_128_1,cyclic_2_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,10.5,0.915255220647,False
workload_624.cpp,xczu7ev-ffvc1156-2-e,10,6.84396,129,18,3,12,19,cyclic_4_1,block_4_1,block_2_1,block_2_1,block_32_1,block_16_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_8,unroll_64,unroll_32,1,13,0.857675748376,False
workload_582.cpp,xczu7ev-ffvc1156-2-e,10,6.82332,101,19,3,9,14,cyclic_4_1,block_4_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_8,unroll_64,unroll_32,1,11.25,0.908241995592,False
workload_379.cpp,xczu7ev-ffvc1156-2-e,10,6.85152,136,19,3,14,20,cyclic_4_1,cyclic_128_1,block_2_1,block_8_1,block_32_1,cyclic_4_1,block_4_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_32,1,14,0.829469399758,False
workload_710.cpp,xczu7ev-ffvc1156-2-e,10,19.85089,125,20,1,8,21,cyclic_4_1,cyclic_128_1,block_2_1,cyclic_8_1,block_32_1,cyclic_4_1,block_4_1,cyclic_2_1,block_8_1,complete_1,unroll_16,pipeline_1,unroll_2,unroll_8,1,12.5,0.798929527214,False
workload_327.cpp,xczu7ev-ffvc1156-2-e,10,6.87196,228,18,3,14,25,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,15,0.801787091103,False
workload_355.cpp,xczu7ev-ffvc1156-2-e,10,6.86944,235,17,3,17,28,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_32_1,block_128_1,cyclic_64_1,cyclic_128_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_4,pipeline_1,1,16.25,0.767911395076,False
workload_392.cpp,xczu7ev-ffvc1156-2-e,10,6.88168,188,18,3,14,23,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,14.5,0.815571261774,False
workload_635.cpp,xczu7ev-ffvc1156-2-e,10,8.68929,81,19,1,5,15,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_32_1,cyclic_2_1,block_4_1,cyclic_2_1,block_8_1,complete_1,unroll_16,pipeline_1,unroll_2,pipeline_1,1,10,0.91989017835,False
workload_137.cpp,xczu7ev-ffvc1156-2-e,10,8.78416,114,23,1,5,19,cyclic_4_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_64_1,cyclic_2_1,block_2_1,cyclic_4_1,block_32_1,complete_1,unroll_16,unroll_2,unroll_64,pipeline_1,1,12,0.883438385662,False
workload_200.cpp,xczu7ev-ffvc1156-2-e,10,8.78616,110,23,1,5,20,cyclic_4_1,cyclic_128_1,cyclic_32_1,cyclic_32_1,block_64_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_8_1,complete_1,unroll_16,unroll_2,unroll_64,pipeline_1,1,12.25,0.876716317419,False
workload_325.cpp,xczu7ev-ffvc1156-2-e,10,17.10301,82,18,1,3,8,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_8,1,7.5,0.888514459512,False
workload_921.cpp,xczu7ev-ffvc1156-2-e,10,6.74944,104,19,3,8,13,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_16,1,10.75,0.922855420244,False
workload_605.cpp,xczu7ev-ffvc1156-2-e,10,17.09789,62,19,1,1,5,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_8,1,6.5,0.895647822091,False
workload_490.cpp,xczu7ev-ffvc1156-2-e,10,6.82597,158,17,3,17,23,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,block_128_1,cyclic_128_1,block_128_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,15,0.801768457558,False
workload_829.cpp,xczu7ev-ffvc1156-2-e,10,6.82597,154,17,3,17,23,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,block_128_1,cyclic_128_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,15,0.801768457558,False
workload_732.cpp,xczu7ev-ffvc1156-2-e,10,6.83597,135,18,3,14,20,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,block_128_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,13.75,0.836466199352,False
workload_649.cpp,xczu7ev-ffvc1156-2-e,10,6.83621,132,18,3,14,20,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,block_128_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,13.75,0.836466313896,False
workload_930.cpp,xczu7ev-ffvc1156-2-e,10,6.7392,96,19,3,9,13,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,11,0.915533345427,False
workload_939.cpp,xczu7ev-ffvc1156-2-e,10,6.73896,96,19,3,8,13,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,10.75,1,True
workload_763.cpp,xczu7ev-ffvc1156-2-e,10,6.82597,121,18,3,14,19,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,block_128_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,13.5,0.843497524141,False
workload_832.cpp,xczu7ev-ffvc1156-2-e,10,8.76257,95,18,1,6,12,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,block_128_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,9.25,0.935546764867,False
workload_780.cpp,xczu7ev-ffvc1156-2-e,10,6.7492,99,19,3,9,13,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,1,11,0.915542055404,False
workload_639.cpp,xczu7ev-ffvc1156-2-e,10,6.74944,89,19,3,8,13,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,1,10.75,0.922855420244,False
workload_609.cpp,xczu7ev-ffvc1156-2-e,10,6.84389,133,17,3,14,20,cyclic_4_1,cyclic_2_1,block_2_1,block_2_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_128_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,13.5,0.843506335836,False
workload_847.cpp,xczu7ev-ffvc1156-2-e,10,8.77272,80,18,1,2,8,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_32_1,cyclic_4_1,block_16_1,block_4_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_4,unroll_64,pipeline_1,1,7.25,0.965314849204,False
workload_910.cpp,xczu7ev-ffvc1156-2-e,10,6.83248,97,18,3,9,13,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,block_16_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,10.75,0.922431590839,False
workload_857.cpp,xczu7ev-ffvc1156-2-e,10,6.831,101,18,3,9,13,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,block_16_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,10.75,0.92243917234,False
workload_911.cpp,xczu7ev-ffvc1156-2-e,10,8.76504,64,18,1,2,6,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_4_1,cyclic_4_1,cyclic_16_1,block_16_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,6.75,0.980606808486,False
workload_951.cpp,xczu7ev-ffvc1156-2-e,10,6.84124,99,18,3,9,14,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_16_1,block_16_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,11,0.915574380697,False
workload_808.cpp,xczu7ev-ffvc1156-2-e,10,8.75285,60,19,1,1,5,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_2_1,block_2_1,block_32_1,cyclic_4_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,6.5,0.987820138187,False
workload_443.cpp,xczu7ev-ffvc1156-2-e,10,6.84124,138,18,3,11,18,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_128_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,12.5,0.871971263371,False
workload_868.cpp,xczu7ev-ffvc1156-2-e,10,6.76988,104,18,3,9,15,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_32_1,cyclic_4_1,block_16_1,cyclic_16_1,block_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,11.25,0.908211332841,False
workload_900.cpp,xczu7ev-ffvc1156-2-e,10,6.74888,103,20,3,9,14,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_16_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,pipeline_1,unroll_64,pipeline_1,1,11.5,0.900878044735,False
workload_701.cpp,xczu7ev-ffvc1156-2-e,10,6.83048,100,19,3,9,14,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,block_16_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,11.25,0.908244956135,False
workload_925.cpp,xczu7ev-ffvc1156-2-e,10,6.81517,98,19,3,8,13,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_4_1,block_32_1,cyclic_2_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_16,1,10.75,0.922520200738,False
workload_259.cpp,xczu7ev-ffvc1156-2-e,10,17.10301,79,19,1,3,8,cyclic_4_1,cyclic_4_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_8,1,7.75,0.885627864675,False
workload_659.cpp,xczu7ev-ffvc1156-2-e,10,6.75461,93,19,3,9,13,cyclic_4_1,cyclic_4_1,block_2_1,block_2_1,block_32_1,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,pipeline_1,unroll_2,unroll_8,1,11,0.915546339888,False
workload_298.cpp,xczu7ev-ffvc1156-2-e,10,17.12349,99,18,1,4,10,cyclic_4_1,cyclic_4_1,block_2_1,block_2_1,block_32_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_8,1,8.25,0.878530761111,False
workload_466.cpp,xczu7ev-ffvc1156-2-e,10,6.82593,102,19,3,8,13,cyclic_4_1,cyclic_4_1,block_2_1,block_2_1,block_4_1,cyclic_4_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,10.75,0.922465136476,False
workload_644.cpp,xczu7ev-ffvc1156-2-e,10,17.08765,60,19,1,1,4,cyclic_4_1,cyclic_4_1,block_2_1,block_2_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,unroll_8,1,6.25,0.896750782087,False
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,6.82597,109,20,3,12,16,cyclic_4_1,cyclic_4_1,block_2_1,block_8_1,block_2_1,cyclic_4_1,block_4_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,12.75,0.864798867661,False
workload_393.cpp,xczu7ev-ffvc1156-2-e,10,6.83105,103,19,3,9,14,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,block_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,11.25,0.908245180198,False
workload_346.cpp,xczu7ev-ffvc1156-2-e,10,24.01552,67,20,1,1,5,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_8_1,block_32_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_2,1,6.75,0.815371422954,False
workload_909.cpp,xczu7ev-ffvc1156-2-e,10,6.7494,102,19,3,9,15,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_64_1,block_16_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_16,unroll_16,1,11.5,0.900878461361,False
workload_411.cpp,xczu7ev-ffvc1156-2-e,10,6.83105,97,19,3,9,14,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_2,unroll_32,1,11.25,0.908245180198,False
workload_680.cpp,xczu7ev-ffvc1156-2-e,10,8.78557,66,17,1,2,8,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_32_1,block_32_1,cyclic_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,7,0.972941091629,False
workload_804.cpp,xczu7ev-ffvc1156-2-e,10,8.67836,62,21,1,1,5,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_8_1,cyclic_4_1,cyclic_4_1,block_2_1,cyclic_2_1,cyclic_8_1,complete_1,unroll_2,pipeline_1,unroll_64,pipeline_1,1,7,0.972974943304,False
workload_581.cpp,xczu7ev-ffvc1156-2-e,10,6.82588,147,18,3,9,14,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,block_16_1,cyclic_2_1,block_32_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_64,pipeline_1,1,11,0.915574921564,False
workload_344.cpp,xczu7ev-ffvc1156-2-e,10,8.79325,87,21,1,3,8,cyclic_4_1,cyclic_4_1,cyclic_2_1,block_8_1,block_4_1,block_32_1,cyclic_8_1,cyclic_128_1,cyclic_8_1,complete_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,8.25,0.94564411247,False
workload_506.cpp,xczu7ev-ffvc1156-2-e,10,6.84124,134,18,3,11,19,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_32_1,cyclic_2_1,cyclic_128_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,12.75,0.864806979921,False
workload_428.cpp,xczu7ev-ffvc1156-2-e,10,6.84276,118,19,3,13,18,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_32_1,block_128_1,block_32_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,1,13.25,0.850574418801,False
workload_372.cpp,xczu7ev-ffvc1156-2-e,10,6.84128,123,18,3,13,18,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_4_1,block_32_1,cyclic_32_1,block_128_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,unroll_4,1,13,0.857674389604,False
workload_579.cpp,xczu7ev-ffvc1156-2-e,10,6.83612,114,19,3,10,17,cyclic_4_1,cyclic_4_1,cyclic_2_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_64_1,cyclic_4_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_64,pipeline_1,1,12.25,0.879164165714,False
workload_328.cpp,xczu7ev-ffvc1156-2-e,10,6.87144,173,18,3,12,22,cyclic_4_1,cyclic_64_1,block_2_1,block_2_1,block_32_1,cyclic_64_1,cyclic_128_1,cyclic_2_1,cyclic_2_1,complete_1,pipeline_1,unroll_2,unroll_16,unroll_8,1,13.75,0.836482463316,False
workload_378.cpp,xczu7ev-ffvc1156-2-e,10,6.85668,257,17,3,17,28,cyclic_4_1,cyclic_64_1,block_2_1,block_2_1,block_64_1,block_128_1,cyclic_128_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_4,unroll_8,1,16.25,0.767906978935,False
workload_457.cpp,xczu7ev-ffvc1156-2-e,10,6.85668,269,17,3,17,28,cyclic_4_1,cyclic_64_1,block_2_1,block_2_1,block_64_1,block_128_1,cyclic_128_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_8,1,16.25,0.767906978935,False
workload_584.cpp,xczu7ev-ffvc1156-2-e,10,6.83616,226,17,3,18,28,cyclic_4_1,cyclic_64_1,block_2_1,block_2_1,cyclic_4_1,block_128_1,cyclic_128_1,block_128_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_64,unroll_8,1,16.5,0.761224138677,False
workload_363.cpp,xczu7ev-ffvc1156-2-e,10,6.87196,125,17,3,12,19,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_2_1,block_32_1,block_32_1,block_2_1,cyclic_128_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,12.75,0.864822226427,False
workload_745.cpp,xczu7ev-ffvc1156-2-e,10,6.831,128,18,3,9,14,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,block_2_1,block_16_1,cyclic_8_1,complete_1,pipeline_1,unroll_2,unroll_64,pipeline_1,1,11,0.915575001594,False
workload_843.cpp,xczu7ev-ffvc1156-2-e,10,6.75944,133,18,3,11,18,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_128_1,cyclic_2_1,cyclic_16_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,1,12.5,0.871922337407,False
workload_889.cpp,xczu7ev-ffvc1156-2-e,10,6.83617,102,18,3,9,16,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_32_1,cyclic_4_1,cyclic_2_1,block_2_1,cyclic_2_1,cyclic_8_1,complete_1,pipeline_1,unroll_4,unroll_2,unroll_8,1,11.5,0.900934164295,False
workload_416.cpp,xczu7ev-ffvc1156-2-e,10,8.78045,68,18,1,3,8,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_4_1,block_32_1,block_16_1,cyclic_4_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,7.5,0.957706424198,False
workload_368.cpp,xczu7ev-ffvc1156-2-e,10,8.78552,76,19,1,3,9,cyclic_4_1,cyclic_64_1,block_2_1,cyclic_4_1,block_32_1,block_8_1,block_4_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_64,pipeline_1,1,8,0.946558421737,False
workload_175.cpp,xczu7ev-ffvc1156-2-e,10,19.9676,195,23,1,5,18,cyclic_4_1,cyclic_64_1,block_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_4_1,block_32_1,block_8_1,complete_1,unroll_2,unroll_2,unroll_64,unroll_8,1,11.75,0.808876093144,False
workload_890.cpp,xczu7ev-ffvc1156-2-e,10,6.85148,114,17,3,11,19,cyclic_4_1,cyclic_64_1,block_64_1,cyclic_2_1,cyclic_4_1,cyclic_2_1,cyclic_32_1,block_32_1,block_8_1,complete_1,pipeline_1,unroll_2,unroll_16,pipeline_1,1,12.5,0.871976582627,False
workload_419.cpp,xczu7ev-ffvc1156-2-e,10,6.86684,192,17,3,11,25,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_128_1,block_32_1,block_32_1,cyclic_64_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,unroll_4,unroll_64,pipeline_1,1,14,0.829476161491,False
workload_912.cpp,xczu7ev-ffvc1156-2-e,10,6.78012,143,17,3,11,18,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_2_1,block_32_1,block_16_1,cyclic_64_1,block_32_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,1,12.25,0.879130698837,False
workload_811.cpp,xczu7ev-ffvc1156-2-e,10,6.78016,129.5,17,3,11,17,cyclic_4_1,cyclic_64_1,cyclic_2_1,block_2_1,block_32_1,block_16_1,cyclic_64_1,cyclic_2_1,block_8_1,complete_1,pipeline_1,pipeline_1,unroll_64,unroll_8,2,12,0.886356869188,False
