Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,OuterLoop_1,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_779.cpp,xczu7ev-ffvc1156-2-e,10,407.64262,431,1,3,5,13,block_16_1,cyclic_4_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,1,5.5,0.647894246048,False
workload_893.cpp,xczu7ev-ffvc1156-2-e,10,83.12094,164,2,2,6,15,block_16_1,cyclic_4_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_2,pipeline_1,1,6.25,0.973190433977,False
workload_767.cpp,xczu7ev-ffvc1156-2-e,10,83.01358,142,2,2,6,13,block_16_1,cyclic_8_1,block_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,5.75,0.9839043918,False
workload_812.cpp,xczu7ev-ffvc1156-2-e,10,82.90158,193,2,2,10,20,block_16_1,cyclic_8_1,block_16_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.5,0.920986334981,False
workload_799.cpp,xczu7ev-ffvc1156-2-e,10,1648.1559,269,2,1,4,13,block_16_1,cyclic_8_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_4,unroll_2,1,5,0.122500762873,False
workload_692.cpp,xczu7ev-ffvc1156-2-e,10,407.70102,499,2,3,5,15,block_16_1,cyclic_8_1,block_32_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_8,1,6.25,0.645961316991,False
workload_846.cpp,xczu7ev-ffvc1156-2-e,10,1648.21358,152,2,1,3,9,block_16_1,cyclic_8_1,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,3.75,0.12243934881,False
workload_715.cpp,xczu7ev-ffvc1156-2-e,10,1648.1559,270,2,1,4,13,block_16_1,cyclic_8_1,block_32_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_4,unroll_2,1,5,0.122500762873,False
workload_670.cpp,xczu7ev-ffvc1156-2-e,10,1648.15758,225,2,1,4,12,block_16_1,cyclic_8_1,block_32_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.75,0.122502131396,False
workload_843.cpp,xczu7ev-ffvc1156-2-e,10,1648.1559,265,2,1,4,13,block_16_1,cyclic_8_1,block_32_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_4,unroll_2,1,5,0.122500762873,False
workload_873.cpp,xczu7ev-ffvc1156-2-e,10,79.5851,671,1,2,38,66,block_16_1,cyclic_8_1,cyclic_16_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,26.75,0.530544176615,False
workload_764.cpp,xczu7ev-ffvc1156-2-e,10,1648.15342,261,4,1,4,12,block_16_1,cyclic_8_1,cyclic_2_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.25,0.122486551711,False
workload_870.cpp,xczu7ev-ffvc1156-2-e,10,83.00726,465,4,2,6,17,block_16_1,cyclic_8_1,cyclic_2_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,1,7.25,0.946920551813,False
workload_860.cpp,xczu7ev-ffvc1156-2-e,10,83.0099,163,4,2,6,15,block_16_1,cyclic_8_1,cyclic_2_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_2,pipeline_1,1,6.75,0.952156270549,False
workload_699.cpp,xczu7ev-ffvc1156-2-e,10,407.69742,474,4,3,5,15,block_16_1,cyclic_8_1,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_8,1,6.75,0.644386206077,False
workload_709.cpp,xczu7ev-ffvc1156-2-e,10,83.00726,469,4,2,6,17,block_16_1,cyclic_8_1,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,1,7.25,0.946920551813,False
workload_686.cpp,xczu7ev-ffvc1156-2-e,10,1648.15558,220,4,1,4,11,block_16_1,cyclic_8_1,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5,0.122500824617,False
workload_718.cpp,xczu7ev-ffvc1156-2-e,10,1648.15822,435,4,1,7,18,block_16_1,cyclic_8_1,cyclic_2_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,7.5,0.121775861409,False
workload_677.cpp,xczu7ev-ffvc1156-2-e,10,83.01158,142,4,2,6,14,block_16_1,cyclic_8_1,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,6.5,0.962675289827,False
workload_899.cpp,xczu7ev-ffvc1156-2-e,10,1845.75718,1053,4,1,12,26,block_16_1,cyclic_8_1,cyclic_2_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_2,1,10.75,0.10016280171,False
workload_813.cpp,xczu7ev-ffvc1156-2-e,10,407.69574,578,4,3,5,16,block_16_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_4,unroll_8,1,7,0.643498370448,False
workload_558.cpp,xczu7ev-ffvc1156-2-e,10,1648.25854,226,4,1,4,11,block_16_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_4,unroll_2,1,5,0.122480962964,False
workload_665.cpp,xczu7ev-ffvc1156-2-e,10,1714.12414,418,4,1,7,15,block_16_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_8,unroll_2,1,6.75,0.111320264365,False
workload_889.cpp,xczu7ev-ffvc1156-2-e,10,82.89694,361,4,2,10,23,block_16_1,cyclic_8_1,cyclic_2_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,9.75,0.870327017345,False
workload_740.cpp,xczu7ev-ffvc1156-2-e,10,407.69646,278,1,3,4,13,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_8,1,5.25,0.648353200132,False
workload_794.cpp,xczu7ev-ffvc1156-2-e,10,82.89646,226,1,2,10,22,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.75,0.910725419348,False
workload_659.cpp,xczu7ev-ffvc1156-2-e,10,1648.15246,261,1,1,4,12,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.5,0.12249595479,False
workload_572.cpp,xczu7ev-ffvc1156-2-e,10,407.64046,478,1,3,5,15.5,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_8,2,6.125,0.646274113064,False
workload_743.cpp,xczu7ev-ffvc1156-2-e,10,407.69478,364,1,3,4,14,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_8,1,5.5,0.647894199128,False
workload_934.cpp,xczu7ev-ffvc1156-2-e,10,82.89478,323,1,2,10,23,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_4,pipeline_1,1,9,0.900529029711,False
workload_601.cpp,xczu7ev-ffvc1156-2-e,10,407.69598,375,1,3,4,14,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,unroll_8,1,5.5,0.647894198048,False
workload_836.cpp,xczu7ev-ffvc1156-2-e,10,407.63998,617,1,3,6,17,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_8,1,6.75,0.644440201741,False
workload_774.cpp,xczu7ev-ffvc1156-2-e,10,407.69862,240,1,3,4,12,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_8,1,5,0.648583263794,False
workload_635.cpp,xczu7ev-ffvc1156-2-e,10,407.69542,416,1,3,4,14,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_8,1,5.5,0.647894198552,False
workload_656.cpp,xczu7ev-ffvc1156-2-e,10,1648.15262,487,1,1,4,14,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5,0.12250139575,False
workload_530.cpp,xczu7ev-ffvc1156-2-e,10,407.63894,974,1,3,5,18,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_4,unroll_8,1,6.75,0.644441179402,False
workload_573.cpp,xczu7ev-ffvc1156-2-e,10,407.7419,1080,1,3,6,17,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,unroll_4,unroll_64,unroll_4,unroll_8,1,6.75,0.644344394995,False
workload_544.cpp,xczu7ev-ffvc1156-2-e,10,407.69806,288,1,3,4,13,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_8,1,5.25,0.64835319927,False
workload_476.cpp,xczu7ev-ffvc1156-2-e,10,407.64206,487,1,3,5,15,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_8,1,6,0.646527983795,False
workload_631.cpp,xczu7ev-ffvc1156-2-e,10,407.64158,664,1,3,5,17,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_8,1,6.5,0.645339656291,False
workload_617.cpp,xczu7ev-ffvc1156-2-e,10,407.70022,245,1,3,4,12,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_8,1,5,0.648583263507,False
workload_653.cpp,xczu7ev-ffvc1156-2-e,10,407.64422,438,1,3,5,15,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,1,6,0.646525935763,False
workload_848.cpp,xczu7ev-ffvc1156-2-e,10,82.89646,234,1,2,10,22,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.75,0.910725419348,False
workload_838.cpp,xczu7ev-ffvc1156-2-e,10,407.69806,298,1,3,4,13,block_16_1,cyclic_8_1,cyclic_4_1,block_16_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_8,1,5.25,0.64835319927,False
workload_731.cpp,xczu7ev-ffvc1156-2-e,10,83.11878,259,1,2,6,17,block_16_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_2,pipeline_1,1,6.5,0.96267480749,False
workload_817.cpp,xczu7ev-ffvc1156-2-e,10,82.89478,328,1,2,10,23,block_16_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_4,pipeline_1,1,9,0.900529029711,False
workload_757.cpp,xczu7ev-ffvc1156-2-e,10,1648.15198,380,1,1,4,14,block_16_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5,0.122501519239,False
workload_620.cpp,xczu7ev-ffvc1156-2-e,10,407.63998,614,1,3,6,17,block_16_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_8,1,6.75,0.644440201741,False
workload_747.cpp,xczu7ev-ffvc1156-2-e,10,83.1183,495,1,2,6,18,block_16_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,1,6.75,0.952156010842,False
workload_808.cpp,xczu7ev-ffvc1156-2-e,10,1648.21062,145,1,1,3,10,block_16_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,3.75,0.122439919062,False
workload_732.cpp,xczu7ev-ffvc1156-2-e,10,1648.15462,221,1,1,4,12,block_16_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.5,0.12249553807,False
workload_660.cpp,xczu7ev-ffvc1156-2-e,10,407.64262,441,1,3,5,15,block_16_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,1,6,0.646527452823,False
workload_724.cpp,xczu7ev-ffvc1156-2-e,10,82.89694,224,1,2,10,22,block_16_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_4,pipeline_1,1,8.75,0.910725419563,False
workload_711.cpp,xczu7ev-ffvc1156-2-e,10,407.63894,953,1,3,5,18,block_16_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_16,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_4,unroll_8,1,6.75,0.644441179402,False
workload_879.cpp,xczu7ev-ffvc1156-2-e,10,79.64718,655,2,2,37,63,block_16_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,26,0.553196593653,False
workload_594.cpp,xczu7ev-ffvc1156-2-e,10,407.64206,486,1,3,5,15,block_16_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_8,1,6,0.646527983795,False
workload_714.cpp,xczu7ev-ffvc1156-2-e,10,407.70022,243,1,3,4,12,block_16_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_8,1,5,0.648583263507,False
workload_623.cpp,xczu7ev-ffvc1156-2-e,10,1648.15622,223,1,1,4,12,block_16_1,cyclic_8_1,cyclic_4_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.5,0.122495229392,False
workload_641.cpp,xczu7ev-ffvc1156-2-e,10,407.64262,480,1,3,9,23,block_16_1,cyclic_8_1,cyclic_4_1,block_4_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,1,9,0.632968292539,False
workload_853.cpp,xczu7ev-ffvc1156-2-e,10,79.6467,931,2,2,36,68,block_16_1,cyclic_8_1,cyclic_4_1,block_4_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,27,0.523122564936,False
workload_741.cpp,xczu7ev-ffvc1156-2-e,10,1648.15462,232,1,1,5,14,block_16_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.25,0.122486320264,False
workload_782.cpp,xczu7ev-ffvc1156-2-e,10,79.6467,917,2,2,36,68,block_16_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,27,0.523122564936,False
workload_761.cpp,xczu7ev-ffvc1156-2-e,10,79.64934,629,2,2,36,65,block_16_1,cyclic_8_1,cyclic_4_1,block_4_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,26.25,0.545581304067,False
workload_914.cpp,xczu7ev-ffvc1156-2-e,10,1670.55246,300,1,1,5,16,block_16_1,cyclic_8_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.75,0.118313447103,False
workload_888.cpp,xczu7ev-ffvc1156-2-e,10,83.12206,205,1,2,7,17,block_16_1,cyclic_8_1,cyclic_4_1,block_8_1,cyclic_8_1,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,6.75,0.952155992721,False
workload_613.cpp,xczu7ev-ffvc1156-2-e,10,1648.15246,258,1,1,4,13,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.75,0.12250311935,False
workload_640.cpp,xczu7ev-ffvc1156-2-e,10,407.69478,364,1,3,4,14,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_2,unroll_8,1,5.5,0.647894199128,False
workload_664.cpp,xczu7ev-ffvc1156-2-e,10,82.89478,330.5,1,2,10,23.5,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_4,pipeline_1,2,9.125,0.895455032368,False
workload_705.cpp,xczu7ev-ffvc1156-2-e,10,407.63878,583,1,3,5,16,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,unroll_64,unroll_4,unroll_8,1,6.25,0.646020205448,False
workload_538.cpp,xczu7ev-ffvc1156-2-e,10,1648.15198,388.5,1,1,4,14,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,2,5,0.122501519239,False
workload_803.cpp,xczu7ev-ffvc1156-2-e,10,83.1183,498,1,2,6,18.5,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,unroll_64,unroll_2,pipeline_1,2,6.875,0.946920743746,False
workload_900.cpp,xczu7ev-ffvc1156-2-e,10,82.89862,194,1,2,10,21,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.5,0.920986334437,False
workload_768.cpp,xczu7ev-ffvc1156-2-e,10,82.89694,232,1,2,10,23,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_64,unroll_4,pipeline_1,1,9,0.900529030696,False
workload_602.cpp,xczu7ev-ffvc1156-2-e,10,407.64206,493,1,3,5,15,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_8,1,6,0.646527983795,False
workload_673.cpp,xczu7ev-ffvc1156-2-e,10,1648.15726,221,1,1,4,12,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.5,0.122495028752,False
workload_661.cpp,xczu7ev-ffvc1156-2-e,10,1648.21222,155,1,1,3,10,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,3.75,0.122439610817,False
workload_737.cpp,xczu7ev-ffvc1156-2-e,10,407.70022,248,1,3,4,12,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_8,1,5,0.648583263507,False
workload_579.cpp,xczu7ev-ffvc1156-2-e,10,1648.15622,231,1,1,4,12,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,4.5,0.122495229392,False
workload_457.cpp,xczu7ev-ffvc1156-2-e,10,407.64422,441.5,1,3,5,14.5,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_8,2,5.875,0.646779543155,False
workload_386.cpp,xczu7ev-ffvc1156-2-e,10,407.85918,432,1,3,5,14,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_4,unroll_8,1,5.75,0.647207358573,False
workload_932.cpp,xczu7ev-ffvc1156-2-e,10,82.89646,232,1,2,10,22,block_16_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,8.75,0.910725419348,False
workload_857.cpp,xczu7ev-ffvc1156-2-e,10,1648.1515,409,1,1,5,15,block_16_1,cyclic_8_1,cyclic_8_1,block_16_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.5,0.122459251475,False
workload_924.cpp,xczu7ev-ffvc1156-2-e,10,84.9131,314,1,2,7,17,block_16_1,cyclic_8_1,cyclic_8_1,block_16_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,6.75,0.952078079101,False
workload_918.cpp,xczu7ev-ffvc1156-2-e,10,79.5875,569,1,2,37,62,block_16_1,cyclic_8_1,cyclic_8_1,block_16_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,1,25.5,0.568620638248,False
workload_788.cpp,xczu7ev-ffvc1156-2-e,10,1648.15198,267,1,1,5,14,block_16_1,cyclic_8_1,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_32,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.25,0.122486829449,False
workload_802.cpp,xczu7ev-ffvc1156-2-e,10,79.5875,578,1,2,37,62,block_16_1,cyclic_8_1,cyclic_8_1,block_32_1,complete_2,cyclic_2_1,unroll_2,unroll_8,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,2,25.5,0.568620638248,False
workload_901.cpp,xczu7ev-ffvc1156-2-e,10,1648.1515,415,1,1,5,16,block_16_1,cyclic_8_1,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_64,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.75,0.122418630534,False
workload_898.cpp,xczu7ev-ffvc1156-2-e,10,1648.15414,234,1,1,5,14,block_16_1,cyclic_8_1,cyclic_8_1,block_32_1,cyclic_8_1,cyclic_2_1,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,pipeline_1,unroll_4,unroll_2,1,5.25,0.122486412842,False
