Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
stencil3d_543.c,xczu7ev-ffvc1156-2-e,10,0.22219,342,1,21,2,27,pipeline_1,unroll_31,unroll_4,pipeline_1,pipeline_1,unroll_16,unroll_31,unroll_2,unroll_15,1,12.75,0.927795574204,False
stencil3d_615.c,xczu7ev-ffvc1156-2-e,10,0.22267,291,1,21,1,25,pipeline_1,unroll_31,unroll_4,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_2,unroll_15,1,12,0.956133919875,False
stencil3d_371.c,xczu7ev-ffvc1156-2-e,10,0.34655,49,1,2,1,4,pipeline_1,unroll_31,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_15,1,2,0.600835265387,False
stencil3d_606.c,xczu7ev-ffvc1156-2-e,10,0.54427,42,1,1,1,3,pipeline_1,unroll_31,unroll_4,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,1,1.5,0.238223867071,False
stencil3d_684.c,xczu7ev-ffvc1156-2-e,10,0.3078,113,1,11,1,13,pipeline_1,unroll_31,unroll_4,unroll_4,pipeline_1,unroll_16,unroll_31,unroll_2,unroll_15,1,6.5,0.679638297512,False
stencil3d_224.c,xczu7ev-ffvc1156-2-e,10,0.22648,292,1,20,2,23,pipeline_1,unroll_31,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_15,1,11.5,0.949741740293,False
stencil3d_262.c,xczu7ev-ffvc1156-2-e,10,0.34915,191,1,41,5,32,pipeline_1,unroll_31,unroll_8,unroll_31,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_15,1,19.75,0.33167896811,False
stencil3d_168.c,xczu7ev-ffvc1156-2-e,10,0.23056,273,1,46,2,29,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,pipeline_1,1,19.5,0.588131135499,False
stencil3d_223.c,xczu7ev-ffvc1156-2-e,10,0.27991,58.5,1,11,1,11,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_15,2,6,0.786623327243,False
stencil3d_111.c,xczu7ev-ffvc1156-2-e,10,0.22758,298,1,44,2,31,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_31,unroll_8,unroll_2,1,19.5,0.589254170952,False
stencil3d_343.c,xczu7ev-ffvc1156-2-e,10,0.30002,44,1,10,1,6,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_15,1,4.5,0.72003210266,False
stencil3d_286.c,xczu7ev-ffvc1156-2-e,10,0.29705,49,1,10,1,7,pipeline_1,unroll_4,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_31,unroll_2,unroll_15,1,4.75,0.726980241112,False
stencil3d_52.c,xczu7ev-ffvc1156-2-e,10,0.56771,224,1,20,2,19,pipeline_1,unroll_4,unroll_31,unroll_2,unroll_8,unroll_2,unroll_31,unroll_31,pipeline_1,1,10.5,0.15653925633,False
stencil3d_96.c,xczu7ev-ffvc1156-2-e,10,0.22869,370,1,40,2,30,pipeline_1,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_31,unroll_15,1,18.25,0.644498225018,False
stencil3d_5.c,xczu7ev-ffvc1156-2-e,10,0.5678,80,1,20,2,16,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_4,unroll_2,unroll_31,unroll_31,pipeline_1,1,9.75,0.161070564724,False
stencil3d_7.c,xczu7ev-ffvc1156-2-e,10,0.35248,151,1,52,5,35,pipeline_1,unroll_4,unroll_4,unroll_31,unroll_4,unroll_4,pipeline_1,pipeline_1,unroll_4,1,23.25,0.262478082241,False
stencil3d_89.c,xczu7ev-ffvc1156-2-e,10,0.23081,308,1,53,3,32,pipeline_1,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_4,1,22.25,0.476365764275,False
stencil3d_92.c,xczu7ev-ffvc1156-2-e,10,0.22742,305,1,34,2,28,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_2,1,16.25,0.740204879938,False
stencil3d_153.c,xczu7ev-ffvc1156-2-e,10,0.22982,277,1,46,3,30,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_4,1,20,0.567067594724,False
stencil3d_94.c,xczu7ev-ffvc1156-2-e,10,0.5823,383,1,1,5,22,pipeline_1,unroll_8,unroll_2,unroll_31,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_4,1,7.25,0.155764895552,False
stencil3d_32.c,xczu7ev-ffvc1156-2-e,10,0.58125,384,1,1,5,23,pipeline_1,unroll_8,unroll_2,unroll_31,pipeline_1,unroll_8,unroll_31,unroll_4,unroll_4,1,7.5,0.156081472047,False
stencil3d_59.c,xczu7ev-ffvc1156-2-e,10,0.56809,48,1,11,2,9,pipeline_1,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,pipeline_1,1,5.75,0.182447790746,False
stencil3d_108.c,xczu7ev-ffvc1156-2-e,10,0.35171,38,1,3,1,5,unroll_16,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,2,2.5,0.585575114684,False
stencil3d_122.c,xczu7ev-ffvc1156-2-e,10,0.35432,39,1,3,1,4,unroll_16,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2.25,0.573221761875,False
stencil3d_15.c,xczu7ev-ffvc1156-2-e,10,0.35722,39,1,3,1,4,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,2.25,0.562424918793,False
stencil3d_33.c,xczu7ev-ffvc1156-2-e,10,0.54872,187,1,41,6,37,unroll_16,unroll_2,unroll_31,unroll_31,unroll_4,unroll_2,pipeline_1,unroll_4,pipeline_1,1,21.25,0.109270253642,False
stencil3d_49.c,xczu7ev-ffvc1156-2-e,10,0.54752,184,1,41,6,37,unroll_16,unroll_2,unroll_31,unroll_31,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,1,21.25,0.109698671719,False
stencil3d_80.c,xczu7ev-ffvc1156-2-e,10,0.35776,41,1,3,1,4,unroll_16,unroll_2,unroll_4,unroll_2,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,1,2.25,0.560399818401,False
stencil3d_43.c,xczu7ev-ffvc1156-2-e,10,0.35931,43,1,3,1,5,unroll_16,unroll_2,unroll_4,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,1,2.5,0.557250837845,False
stencil3d_28.c,xczu7ev-ffvc1156-2-e,10,0.53715,158,1,41,5,28,unroll_16,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_31,pipeline_1,1,18.75,0.127598091933,False
stencil3d_40.c,xczu7ev-ffvc1156-2-e,10,0.59575,32,1,2,1,3,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_16,pipeline_1,unroll_2,unroll_2,pipeline_1,1,1.75,0.146424021401,False
stencil3d_3.c,xczu7ev-ffvc1156-2-e,10,0.58983,117,1,1,3,12,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,1,4.25,0.154007858337,False
stencil3d_57.c,xczu7ev-ffvc1156-2-e,10,0.58791,127,1,1,3,12,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_4,1,4.25,0.156691351283,False
stencil3d_44.c,xczu7ev-ffvc1156-2-e,10,0.54888,43,1,1,1,4,unroll_2,pipeline_1,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,1,1.75,0.228339939925,False
stencil3d_177.c,xczu7ev-ffvc1156-2-e,10,0.57126,123,1,1,2,11,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_31,unroll_2,1,3.75,0.183482653382,False
stencil3d_206.c,xczu7ev-ffvc1156-2-e,10,0.57401,123,1,1,2,11,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_4,unroll_31,unroll_2,1,3.75,0.178857535631,False
stencil3d_144.c,xczu7ev-ffvc1156-2-e,10,0.57366,116,1,1,2,11,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_31,unroll_2,1,3.75,0.179439713625,False
stencil3d_11.c,xczu7ev-ffvc1156-2-e,10,0.57366,121,1,1,2,11,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_31,unroll_2,2,3.75,0.179439713625,False
stencil3d_167.c,xczu7ev-ffvc1156-2-e,10,0.57238,123,1,1,2,11,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_31,unroll_2,1,3.75,0.18158495533,False
stencil3d_235.c,xczu7ev-ffvc1156-2-e,10,0.22579,257,1,22,1,22,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_15,1,11.5,0.951585433634,False
stencil3d_308.c,xczu7ev-ffvc1156-2-e,10,0.53852,73,1,1,1,8,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_2,unroll_31,unroll_2,1,2.75,0.250241504749,False
stencil3d_8.c,xczu7ev-ffvc1156-2-e,10,0.53401,172,1,41,5,34,unroll_2,unroll_2,pipeline_1,unroll_31,pipeline_1,pipeline_1,unroll_31,unroll_4,pipeline_1,1,20.25,0.120320728567,False
stencil3d_41.c,xczu7ev-ffvc1156-2-e,10,0.56771,32,1,5,1,5,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_4,pipeline_1,1,3,0.190761955177,False
stencil3d_268.c,xczu7ev-ffvc1156-2-e,10,0.23822,282,1,22,1,20,unroll_2,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_15,1,11,0.906823757486,False
stencil3d_217.c,xczu7ev-ffvc1156-2-e,10,0.22683,302,1,59,3,37,unroll_2,unroll_31,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_31,unroll_2,1,25,0.383781688291,False
stencil3d_105.c,xczu7ev-ffvc1156-2-e,10,0.56212,35,1,1,1,3,unroll_2,unroll_31,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,1,1.5,0.200815745886,False
stencil3d_165.c,xczu7ev-ffvc1156-2-e,10,0.54209,85,1,1,1,8,unroll_2,unroll_31,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_31,unroll_2,2,2.75,0.242408262038,False
stencil3d_310.c,xczu7ev-ffvc1156-2-e,10,0.28945,57,1,12,1,12,unroll_2,unroll_31,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_2,1,6.5,0.753195616318,False
stencil3d_186.c,xczu7ev-ffvc1156-2-e,10,0.23366,300,1,43,3,32,unroll_2,unroll_31,unroll_4,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_2,unroll_2,1,19.75,0.575788051683,False
stencil3d_35.c,xczu7ev-ffvc1156-2-e,10,0.24112,273,1,46,3,31,unroll_2,unroll_4,unroll_31,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,1,20.25,0.549408653471,False
stencil3d_154.c,xczu7ev-ffvc1156-2-e,10,0.22446,280,1,46,3,31,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_2,unroll_8,pipeline_1,1,20.25,0.557837215606,False
stencil3d_112.c,xczu7ev-ffvc1156-2-e,10,0.22446,273,1,46,3,31,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_31,unroll_8,pipeline_1,1,20.25,0.557837215606,False
stencil3d_114.c,xczu7ev-ffvc1156-2-e,10,0.22622,287,1,43,3,31,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,1,19.5,0.589606697893,False
stencil3d_109.c,xczu7ev-ffvc1156-2-e,10,0.22622,313,1,61,3,36,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_31,unroll_2,pipeline_1,2,25.25,0.38384939826,False
stencil3d_189.c,xczu7ev-ffvc1156-2-e,10,0.22494,289,1,22,2,24,unroll_32,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_8,unroll_15,1,12.25,0.947590189904,False
stencil3d_504.c,xczu7ev-ffvc1156-2-e,10,0.34714,45,1,2,1,5,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_15,1,2.25,0.597452946974,False
stencil3d_238.c,xczu7ev-ffvc1156-2-e,10,0.34714,42,1,2,1,5,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_15,1,2.25,0.597452946974,False
stencil3d_692.c,xczu7ev-ffvc1156-2-e,10,0.34714,45,1,3,1,5,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_2,1,2.5,0.600481325902,False
stencil3d_289.c,xczu7ev-ffvc1156-2-e,10,0.50359,40,1,1,1,4,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_2,unroll_4,1,1.75,0.33140968861,False
stencil3d_161.c,xczu7ev-ffvc1156-2-e,10,0.45739,51,1,5,1,7,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,unroll_8,pipeline_1,1,3.5,0.339657711723,False
stencil3d_142.c,xczu7ev-ffvc1156-2-e,10,0.45739,49,1,5,1,7,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_31,unroll_8,pipeline_1,1,3.5,0.339657711723,False
stencil3d_448.c,xczu7ev-ffvc1156-2-e,10,0.29209,53,1,10,1,8,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_31,unroll_2,unroll_15,1,5,0.739175903298,False
stencil3d_166.c,xczu7ev-ffvc1156-2-e,10,0.50349,67,1,1,1,7,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_2,unroll_2,unroll_4,1,2.5,0.324142108305,False
stencil3d_312.c,xczu7ev-ffvc1156-2-e,10,0.34702,61,1,3,1,8,unroll_32,pipeline_1,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_4,1,3.25,0.614396473805,False
stencil3d_150.c,xczu7ev-ffvc1156-2-e,10,0.28215,66,1,13,1,13,unroll_32,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,2,7,0.797538157715,False
stencil3d_180.c,xczu7ev-ffvc1156-2-e,10,0.28215,64.5,1,12,1,13,unroll_32,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_2,2,6.75,0.791191289047,False
stencil3d_212.c,xczu7ev-ffvc1156-2-e,10,0.60906,54,1,1,1,8,unroll_32,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_8,unroll_4,unroll_2,1,2.75,0.131025915401,False
stencil3d_267.c,xczu7ev-ffvc1156-2-e,10,0.28215,65,1,12,1,13,unroll_32,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,1,6.75,0.791191289047,False
stencil3d_204.c,xczu7ev-ffvc1156-2-e,10,0.53556,84,1,1,1,9,unroll_32,pipeline_1,pipeline_1,unroll_8,unroll_8,unroll_2,unroll_2,unroll_2,unroll_4,1,3,0.255808957068,False
stencil3d_36.c,xczu7ev-ffvc1156-2-e,10,0.22626,306,1,43,3,33,unroll_32,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_31,unroll_2,unroll_2,1,20,0.568118869375,False
stencil3d_140.c,xczu7ev-ffvc1156-2-e,10,0.52752,43.5,1,2,1,4,unroll_32,pipeline_1,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,2,2,0.277816363758,False
stencil3d_116.c,xczu7ev-ffvc1156-2-e,10,0.22677,277,1,53,3,35,unroll_32,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,23,0.449248553139,False
stencil3d_219.c,xczu7ev-ffvc1156-2-e,10,0.2237,299,1,46,3,31,unroll_32,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,pipeline_1,1,20.25,0.557907709917,False
stencil3d_233.c,xczu7ev-ffvc1156-2-e,10,0.22729,305,1,22,2,26,unroll_32,pipeline_1,unroll_8,pipeline_1,unroll_4,unroll_16,unroll_8,unroll_8,unroll_15,1,12.75,0.919861359393,False
stencil3d_90.c,xczu7ev-ffvc1156-2-e,10,0.56617,43,1,1,1,4,unroll_32,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_16,unroll_8,unroll_2,pipeline_1,1,1.75,0.193483256891,False
stencil3d_124.c,xczu7ev-ffvc1156-2-e,10,0.2814,69,1,13,1,13,unroll_32,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,7,0.801136968125,False
stencil3d_47.c,xczu7ev-ffvc1156-2-e,10,0.28447,74,1,13,2,15,unroll_32,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,7.75,0.784846162112,False
stencil3d_211.c,xczu7ev-ffvc1156-2-e,10,0.34725,49,1,2,1,5,unroll_32,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_2,pipeline_1,unroll_15,1,2.25,0.597151606468,False
stencil3d_242.c,xczu7ev-ffvc1156-2-e,10,0.34716,68,1,3,1,9,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_2,pipeline_1,unroll_4,1,3.5,0.612076027655,False
stencil3d_326.c,xczu7ev-ffvc1156-2-e,10,0.50361,72,1,1,1,7,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_16,unroll_2,unroll_2,unroll_4,1,2.5,0.323941591396,False
stencil3d_65.c,xczu7ev-ffvc1156-2-e,10,0.58999,79,1,1,1,9,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_2,unroll_8,unroll_8,unroll_4,1,3,0.154833525621,False
stencil3d_130.c,xczu7ev-ffvc1156-2-e,10,0.60387,40,1,2,1,5,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,1,2.25,0.136687794166,False
stencil3d_100.c,xczu7ev-ffvc1156-2-e,10,0.31587,56,1,12,1,11,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_15,1,6.25,0.654141398947,False
stencil3d_149.c,xczu7ev-ffvc1156-2-e,10,0.31587,64,1,12,1,11,unroll_32,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_31,unroll_2,unroll_15,1,6.25,0.654141398947,False
stencil3d_176.c,xczu7ev-ffvc1156-2-e,10,0.28976,64,1,11,1,12,unroll_32,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_15,1,6.25,0.748506976671,False
stencil3d_58.c,xczu7ev-ffvc1156-2-e,10,0.23228,334,1,59,3,38,unroll_32,unroll_2,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_31,unroll_2,1,25.25,0.382755573256,False
stencil3d_31.c,xczu7ev-ffvc1156-2-e,10,0.23573,328,1,61,4,38,unroll_32,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_31,pipeline_1,1,26,0.381696517894,False
stencil3d_178.c,xczu7ev-ffvc1156-2-e,10,0.45868,441,1,83,9,55,unroll_32,unroll_2,unroll_2,unroll_8,pipeline_1,unroll_16,unroll_8,unroll_31,pipeline_1,1,37,0.100993780855,False
stencil3d_1.c,xczu7ev-ffvc1156-2-e,10,0.5673,69,1,11,2,10,unroll_32,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,6,0.182584163466,False
stencil3d_580.c,xczu7ev-ffvc1156-2-e,10,0.22443,310,1,21,2,28,unroll_32,unroll_31,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_31,unroll_2,unroll_15,1,13,0.912453443861,False
stencil3d_698.c,xczu7ev-ffvc1156-2-e,10,0.29206,102,1,10,1,12,unroll_32,unroll_31,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_31,unroll_2,unroll_15,1,6,0.736883414008,False
stencil3d_362.c,xczu7ev-ffvc1156-2-e,10,0.35323,51,1,3,1,6,unroll_32,unroll_31,unroll_2,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,1,2.75,0.585086769781,False
stencil3d_13.c,xczu7ev-ffvc1156-2-e,10,0.2245,317,1,46,3,32,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_31,unroll_8,pipeline_1,1,20.5,0.547381815585,False
stencil3d_137.c,xczu7ev-ffvc1156-2-e,10,0.2245,305,1,22,2,25,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_31,unroll_8,unroll_15,2,12.5,0.938906599105,False
stencil3d_148.c,xczu7ev-ffvc1156-2-e,10,0.2245,296,1,22,2,25,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,unroll_8,unroll_15,1,12.5,0.938906599105,False
stencil3d_50.c,xczu7ev-ffvc1156-2-e,10,0.23461,264,1,44,3,31,unroll_32,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_2,1,19.75,0.575198806119,False
stencil3d_12.c,xczu7ev-ffvc1156-2-e,10,0.23273,301,1,44,3,34,unroll_32,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_2,1,20.5,0.544924967547,False
stencil3d_208.c,xczu7ev-ffvc1156-2-e,10,0.28219,69.5,1,11,1,13,unroll_32,unroll_4,pipeline_1,unroll_8,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_15,2,6.5,0.781996517754,False
stencil3d_226.c,xczu7ev-ffvc1156-2-e,10,0.31812,169,1,25,3,24,unroll_32,unroll_4,unroll_2,unroll_2,unroll_8,unroll_16,unroll_31,unroll_8,unroll_15,1,13.25,0.563400003117,False
stencil3d_69.c,xczu7ev-ffvc1156-2-e,10,0.57056,89,1,20,2,16,unroll_32,unroll_4,unroll_4,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_31,pipeline_1,1,9.75,0.157788800151,False
stencil3d_54.c,xczu7ev-ffvc1156-2-e,10,0.22858,286,1,59,4,37,unroll_32,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_2,pipeline_1,1,25.25,0.383531467231,False
stencil3d_20.c,xczu7ev-ffvc1156-2-e,10,0.22858,296,1,68,4,42,unroll_32,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_31,pipeline_1,1,28.75,0.383454182595,False
stencil3d_88.c,xczu7ev-ffvc1156-2-e,10,0.23072,285,1,22,2,26,unroll_32,unroll_4,unroll_8,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_8,unroll_15,1,12.75,0.909048200831,False
stencil3d_169.c,xczu7ev-ffvc1156-2-e,10,0.2822,83,1,11,2,18,unroll_32,unroll_4,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_31,pipeline_1,unroll_15,1,8,0.789114043389,False
stencil3d_14.c,xczu7ev-ffvc1156-2-e,10,0.31652,66,1,12,1,12,unroll_32,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_15,1,6.5,0.649930272689,False
stencil3d_95.c,xczu7ev-ffvc1156-2-e,10,0.35159,48,1,3,1,5,unroll_32,unroll_8,unroll_4,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,2.5,0.586003925293,False
stencil3d_97.c,xczu7ev-ffvc1156-2-e,10,0.60038,56,1,2,1,9,unroll_32,unroll_8,unroll_8,unroll_4,pipeline_1,unroll_16,unroll_8,unroll_2,pipeline_1,1,3.25,0.141014905862,False
stencil3d_127.c,xczu7ev-ffvc1156-2-e,10,0.28216,90,1,13,2,21,unroll_32,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_31,pipeline_1,pipeline_1,1,9.25,0.768243502376,False
stencil3d_21.c,xczu7ev-ffvc1156-2-e,10,0.28447,72,1,13,2,17,unroll_32,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,8.25,0.778437294212,False
stencil3d_313.c,xczu7ev-ffvc1156-2-e,10,0.22567,244,1,22,1,21,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_15,1,11.25,0.964402687807,False
stencil3d_190.c,xczu7ev-ffvc1156-2-e,10,0.22567,272,1,20,1,21,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,1,10.75,0.979538973501,False
stencil3d_86.c,xczu7ev-ffvc1156-2-e,10,0.22567,248,1,20,1,21,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_15,1,10.75,0.979538973501,False
stencil3d_270.c,xczu7ev-ffvc1156-2-e,10,0.22567,261,1,53,3,32,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,1,22.25,0.477477521568,False
stencil3d_334.c,xczu7ev-ffvc1156-2-e,10,0.22567,288,1,20,1,22,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_4,unroll_15,1,11,0.974863439397,False
stencil3d_234.c,xczu7ev-ffvc1156-2-e,10,0.22991,270,1,20,1,21,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_15,1,10.75,0.954997416514,False
stencil3d_19.c,xczu7ev-ffvc1156-2-e,10,0.22991,263,1,43,2,30,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_2,unroll_2,1,19,0.610266126904,False
stencil3d_61.c,xczu7ev-ffvc1156-2-e,10,0.22991,307,1,59,3,36,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_31,unroll_2,1,24.75,0.387472511918,False
stencil3d_2.c,xczu7ev-ffvc1156-2-e,10,0.31925,96,1,25,2,21,unroll_4,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_15,1,12.25,0.581704040003,False
