Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_2_1,Replicate_Count,Area,Weight,is_pareto
stencil3d_935.c,xczu7ev-ffvc1156-2-e,5,0.17454,36,0,2,0,4,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.5,0.798668808012,False
stencil3d_985.c,xczu7ev-ffvc1156-2-e,5,0.142015,53,0,11,1,11,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,5.75,0.957234432729,False
stencil3d_877.c,xczu7ev-ffvc1156-2-e,5,0.1509,548,0,12,3,29,pipeline_1,unroll_8,unroll_2,unroll_31,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_15,1,11,0.703100315368,False
stencil3d_800.c,xczu7ev-ffvc1156-2-e,5,0.305775,135,0,0,2,11,pipeline_1,unroll_8,unroll_2,unroll_31,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_4,1,3.25,0.31562404155,False
stencil3d_761.c,xczu7ev-ffvc1156-2-e,5,0.324525,475,0,0,5,23,pipeline_1,unroll_8,unroll_2,unroll_31,pipeline_1,unroll_8,unroll_31,unroll_4,unroll_4,1,7,0.217521149072,False
stencil3d_848.c,xczu7ev-ffvc1156-2-e,5,0.159515,51,0,9,1,9,pipeline_1,unroll_8,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_15,1,4.75,0.875757067281,False
stencil3d_836.c,xczu7ev-ffvc1156-2-e,5,0.16199,52,0,9,1,9,pipeline_1,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_15,1,4.75,0.865205092223,False
stencil3d_1023.c,xczu7ev-ffvc1156-2-e,5,0.14072,64,0,9,1,12,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_8,unroll_16,unroll_8,pipeline_1,unroll_15,1,5.5,0.969947274638,False
stencil3d_923.c,xczu7ev-ffvc1156-2-e,5,0.11282,300,0,69,6,39,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,1,28.5,0.360038261202,False
stencil3d_842.c,xczu7ev-ffvc1156-2-e,5,0.23468,412,0,83,15,60,pipeline_1,unroll_8,unroll_8,unroll_8,unroll_2,unroll_16,unroll_31,unroll_31,pipeline_1,1,39.5,0.10129941088,False
stencil3d_1032.c,xczu7ev-ffvc1156-2-e,5,0.112985,306,0,19,2,21,unroll_16,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_15,1,10.5,0.794905733708,False
stencil3d_1057.c,xczu7ev-ffvc1156-2-e,5,0.163975,56,0,15,2,13,unroll_16,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_15,1,7.5,0.76888463806,False
stencil3d_1022.c,xczu7ev-ffvc1156-2-e,5,0.175965,42,0,2,0,4,unroll_16,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_15,1,1.5,0.787606238617,False
stencil3d_1013.c,xczu7ev-ffvc1156-2-e,5,0.29342,43,0,1,0,4,unroll_16,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_2,unroll_4,unroll_2,pipeline_1,1,1.25,0.376021675886,False
stencil3d_1005.c,xczu7ev-ffvc1156-2-e,5,0.18076,2371,0,1,5,50,unroll_16,pipeline_1,unroll_4,unroll_31,pipeline_1,unroll_4,unroll_4,unroll_4,unroll_15,1,14,0.480338447513,False
stencil3d_902.c,xczu7ev-ffvc1156-2-e,5,0.113045,314,0,37,4,28,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_31,unroll_15,1,17.25,0.542826744905,False
stencil3d_857.c,xczu7ev-ffvc1156-2-e,5,0.116795,269,0,19,2,22,unroll_16,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_15,1,10.75,0.782561343204,False
stencil3d_741.c,xczu7ev-ffvc1156-2-e,5,0.17876,39,0,2,0,4,unroll_16,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,1,1.5,0.765313181688,False
stencil3d_758.c,xczu7ev-ffvc1156-2-e,5,0.28276,184,0,41,9,37,unroll_16,unroll_2,unroll_31,unroll_31,unroll_4,unroll_2,pipeline_1,unroll_4,pipeline_1,1,21.75,0.132794998791,False
stencil3d_864.c,xczu7ev-ffvc1156-2-e,5,0.11682,325,0,69,7,41,unroll_16,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_31,unroll_4,pipeline_1,1,29.25,0.360317460753,False
stencil3d_782.c,xczu7ev-ffvc1156-2-e,5,0.117535,321,0,68,6,39,unroll_16,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_31,pipeline_1,1,28.25,0.360393802743,False
stencil3d_982.c,xczu7ev-ffvc1156-2-e,5,0.169265,81,0,15,2,15,unroll_16,unroll_2,unroll_4,unroll_2,unroll_4,unroll_2,unroll_31,unroll_4,unroll_15,1,8,0.726613085594,False
stencil3d_804.c,xczu7ev-ffvc1156-2-e,5,0.18441,2726,0,1,5,50,unroll_16,unroll_2,unroll_4,unroll_31,unroll_4,unroll_2,unroll_31,unroll_4,unroll_15,1,14,0.464920780273,False
stencil3d_964.c,xczu7ev-ffvc1156-2-e,5,0.186025,2625,0,1,5,49,unroll_16,unroll_2,unroll_4,unroll_31,unroll_4,unroll_2,unroll_4,unroll_4,unroll_15,1,13.75,0.46708419227,False
stencil3d_754.c,xczu7ev-ffvc1156-2-e,5,0.276975,144,0,41,7,28,unroll_16,unroll_2,unroll_4,unroll_4,pipeline_1,unroll_8,unroll_4,unroll_31,pipeline_1,1,19,0.165979383749,False
stencil3d_904.c,xczu7ev-ffvc1156-2-e,5,0.179585,216,0,36,6,36,unroll_16,unroll_2,unroll_8,unroll_31,unroll_4,unroll_2,unroll_31,pipeline_1,unroll_15,1,19.5,0.340240401426,False
stencil3d_965.c,xczu7ev-ffvc1156-2-e,5,0.18256,2806,0,1,5,51,unroll_16,unroll_8,unroll_4,unroll_31,unroll_4,pipeline_1,unroll_31,unroll_4,unroll_15,1,14.25,0.465845785614,False
stencil3d_1019.c,xczu7ev-ffvc1156-2-e,5,0.17999,182,0,36,5,33,unroll_16,unroll_8,unroll_4,unroll_31,unroll_4,unroll_2,unroll_31,pipeline_1,unroll_15,1,18.5,0.360191917503,False
stencil3d_1035.c,xczu7ev-ffvc1156-2-e,5,0.112985,257,0,20,2,21,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_8,pipeline_1,unroll_15,1,10.75,0.785747532694,False
stencil3d_987.c,xczu7ev-ffvc1156-2-e,5,0.174325,37,0,2,0,3,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_16,unroll_4,pipeline_1,unroll_15,1,1.25,0.798981479006,False
stencil3d_791.c,xczu7ev-ffvc1156-2-e,5,0.329735,124,0,1,3,12,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,1,4,0.225404020229,False
stencil3d_772.c,xczu7ev-ffvc1156-2-e,5,0.253965,80,0,22,4,17,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_8,pipeline_1,1,10.75,0.320113870704,False
stencil3d_729.c,xczu7ev-ffvc1156-2-e,5,0.331895,117,0,1,3,12,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_8,unroll_4,1,4,0.218215104849,False
stencil3d_929.c,xczu7ev-ffvc1156-2-e,5,0.151365,40,0,9,1,6,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_8,unroll_8,unroll_4,unroll_2,unroll_15,1,4,0.914404619715,False
stencil3d_972.c,xczu7ev-ffvc1156-2-e,5,0.144625,53,0,9,1,10,unroll_2,pipeline_1,unroll_2,unroll_8,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_15,1,5,0.951348534926,False
stencil3d_858.c,xczu7ev-ffvc1156-2-e,5,0.114445,272,0,37,3,28,unroll_2,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_31,unroll_2,1,17,0.553820576637,False
stencil3d_955.c,xczu7ev-ffvc1156-2-e,5,0.178125,33,0,2,0,3,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,1,1.25,0.768217203551,False
stencil3d_910.c,xczu7ev-ffvc1156-2-e,5,0.178125,34,0,2,0,3,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_16,unroll_4,pipeline_1,unroll_2,1,1.25,0.768217203551,False
stencil3d_968.c,xczu7ev-ffvc1156-2-e,5,0.178125,33,0,2,0,3,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_8,unroll_4,pipeline_1,unroll_15,1,1.25,0.768217203551,False
stencil3d_915.c,xczu7ev-ffvc1156-2-e,5,0.17579,38,0,2,0,3,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_15,1,1.25,0.78708446825,False
stencil3d_1059.c,xczu7ev-ffvc1156-2-e,5,0.165905,40,0,4,0,5,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_15,2,2.25,0.833398840757,False
stencil3d_828.c,xczu7ev-ffvc1156-2-e,5,0.165905,37,0,5,0,5,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_2,1,2.5,0.835603198308,False
stencil3d_1016.c,xczu7ev-ffvc1156-2-e,5,0.164945,42,0,4,0,5,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_15,2,2.25,0.841432997644,False
stencil3d_855.c,xczu7ev-ffvc1156-2-e,5,0.164945,39,0,5,1,6,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_2,1,3,0.841527950244,False
stencil3d_738.c,xczu7ev-ffvc1156-2-e,5,0.32043,138,0,0,2,10,unroll_2,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_4,pipeline_1,unroll_31,unroll_2,1,3,0.265168186028,False
stencil3d_1030.c,xczu7ev-ffvc1156-2-e,5,0.145,50,0,9,1,10,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_8,pipeline_1,unroll_15,1,5,0.947714233274,False
stencil3d_730.c,xczu7ev-ffvc1156-2-e,5,0.275405,147,0,41,8,34,unroll_2,unroll_2,pipeline_1,unroll_31,pipeline_1,pipeline_1,unroll_31,unroll_4,pipeline_1,1,20.75,0.148424902808,False
stencil3d_787.c,xczu7ev-ffvc1156-2-e,5,0.327155,390,0,1,5,22,unroll_2,unroll_2,pipeline_1,unroll_31,unroll_8,pipeline_1,unroll_31,unroll_4,unroll_4,1,7,0.210318128158,False
stencil3d_1015.c,xczu7ev-ffvc1156-2-e,5,0.16493,90,0,4,0,10,unroll_2,unroll_31,unroll_4,unroll_4,unroll_8,unroll_16,pipeline_1,pipeline_1,unroll_15,1,3.5,0.85352701543,False
stencil3d_794.c,xczu7ev-ffvc1156-2-e,5,0.12071,321,0,69,7,40,unroll_2,unroll_4,unroll_31,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,29,0.35889824901,False
stencil3d_762.c,xczu7ev-ffvc1156-2-e,5,0.12071,313,0,69,7,40,unroll_2,unroll_4,unroll_31,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_4,1,29,0.35889824901,False
stencil3d_956.c,xczu7ev-ffvc1156-2-e,5,0.32536,35,0,0,0,2,unroll_2,unroll_8,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_31,unroll_2,unroll_2,1,0.5,0.25297678675,False
stencil3d_953.c,xczu7ev-ffvc1156-2-e,5,0.174595,39,0,2,0,5,unroll_2,unroll_8,unroll_4,unroll_2,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_15,1,1.75,0.797155626338,False
stencil3d_880.c,xczu7ev-ffvc1156-2-e,5,0.11238,267,0,33,3,27,unroll_32,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,15.75,0.601525826392,False
stencil3d_1007.c,xczu7ev-ffvc1156-2-e,5,0.148295,56,0,9,1,8,unroll_32,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_15,1,4.5,0.939661523978,False
stencil3d_1354.c,xczu7ev-ffvc1156-2-e,5,0.112965,320,0,19,2,22,unroll_32,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_15,1,10.75,0.785744420763,False
stencil3d_920.c,xczu7ev-ffvc1156-2-e,5,0.112965,262,0,33,3,27,unroll_32,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,unroll_2,1,15.75,0.602239740536,False
stencil3d_812.c,xczu7ev-ffvc1156-2-e,5,0.11572,299,0,33,3,26,unroll_32,pipeline_1,unroll_2,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,1,15.5,0.614926992235,False
stencil3d_1480.c,xczu7ev-ffvc1156-2-e,5,0.302145,46,0,0,0,4,unroll_32,pipeline_1,unroll_2,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,1,1,0.355601451733,False
stencil3d_781.c,xczu7ev-ffvc1156-2-e,5,0.11352,305,0,33,3,27,unroll_32,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,1,15.75,0.602854650274,False
stencil3d_760.c,xczu7ev-ffvc1156-2-e,5,0.11328,278,0,33,4,29,unroll_32,pipeline_1,unroll_4,pipeline_1,unroll_2,pipeline_1,unroll_31,unroll_2,unroll_2,1,16.5,0.572433167549,False
stencil3d_815.c,xczu7ev-ffvc1156-2-e,5,0.11258,330,0,33,4,30,unroll_32,pipeline_1,unroll_4,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_2,unroll_2,1,16.75,0.561799281622,False
stencil3d_1496.c,xczu7ev-ffvc1156-2-e,5,0.112,328,0,33,3,27,unroll_32,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_2,1,15.75,0.601025936199,False
stencil3d_1100.c,xczu7ev-ffvc1156-2-e,5,0.112,260,0,20,2,23,unroll_32,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_8,pipeline_1,pipeline_1,unroll_15,1,11.25,0.780855869432,False
stencil3d_1629.c,xczu7ev-ffvc1156-2-e,5,0.14792,53,0,9,1,8,unroll_32,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_16,pipeline_1,unroll_2,unroll_15,1,4.5,0.942134992588,False
stencil3d_994.c,xczu7ev-ffvc1156-2-e,5,0.291205,40,0,1,1,5,unroll_32,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_8,unroll_2,pipeline_1,1,1.75,0.378892452273,False
stencil3d_1615.c,xczu7ev-ffvc1156-2-e,5,0.110455,542,0,80,8,47,unroll_32,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_31,unroll_15,2,33.75,1,True
stencil3d_1503.c,xczu7ev-ffvc1156-2-e,5,0.17203,81,0,2,0,9,unroll_32,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.7966696769,False
stencil3d_1628.c,xczu7ev-ffvc1156-2-e,5,0.17203,77,0,2,0,9,unroll_32,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_15,1,2.75,0.7966696769,False
stencil3d_1558.c,xczu7ev-ffvc1156-2-e,5,0.17241,100,0,2,1,11,unroll_32,pipeline_1,unroll_8,unroll_2,unroll_16,unroll_4,unroll_31,pipeline_1,pipeline_1,1,3.5,0.788907768708,False
stencil3d_1616.c,xczu7ev-ffvc1156-2-e,5,0.11172,568,0,72,9,46,unroll_32,pipeline_1,unroll_8,unroll_2,unroll_8,unroll_2,pipeline_1,unroll_31,unroll_15,1,31.75,0.360433070476,False
stencil3d_1221.c,xczu7ev-ffvc1156-2-e,5,0.1625,54,0,4,1,7,unroll_32,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_15,1,3,0.856824503779,False
stencil3d_1589.c,xczu7ev-ffvc1156-2-e,5,0.1625,54,0,4,1,7,unroll_32,pipeline_1,unroll_8,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_15,1,3,0.856824503779,False
stencil3d_1639.c,xczu7ev-ffvc1156-2-e,5,0.161185,81,0,5,1,11,unroll_32,pipeline_1,unroll_8,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,pipeline_1,1,4.25,0.880641169582,False
stencil3d_1533.c,xczu7ev-ffvc1156-2-e,5,0.161185,86,0,4,0,11,unroll_32,pipeline_1,unroll_8,unroll_4,unroll_16,unroll_4,pipeline_1,pipeline_1,unroll_15,1,3.75,1,True
stencil3d_1625.c,xczu7ev-ffvc1156-2-e,5,0.14082,61,0,9,1,12,unroll_32,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_15,1,5.5,0.969597527733,False
stencil3d_912.c,xczu7ev-ffvc1156-2-e,5,0.142355,72,0,11,2,14,unroll_32,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,6.75,0.929719031729,False
stencil3d_998.c,xczu7ev-ffvc1156-2-e,5,0.142355,71,0,11,2,14,unroll_32,pipeline_1,unroll_8,unroll_8,pipeline_1,unroll_8,unroll_8,pipeline_1,pipeline_1,1,6.75,0.929719031729,False
stencil3d_1564.c,xczu7ev-ffvc1156-2-e,5,0.139505,95,0,9,1,15,unroll_32,pipeline_1,unroll_8,unroll_8,unroll_16,unroll_16,pipeline_1,pipeline_1,unroll_15,2,6.25,1,True
stencil3d_895.c,xczu7ev-ffvc1156-2-e,5,0.166025,76,0,4,1,10,unroll_32,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_15,1,3.75,0.846861029478,False
stencil3d_803.c,xczu7ev-ffvc1156-2-e,5,0.116025,286,0,49,5,34,unroll_32,unroll_2,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_2,1,22,0.378665837412,False
stencil3d_757.c,xczu7ev-ffvc1156-2-e,5,0.118015,336,0,68,7,40,unroll_32,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_31,pipeline_1,1,28.75,0.36017609639,False
stencil3d_779.c,xczu7ev-ffvc1156-2-e,5,0.118015,340,0,68,7,40,unroll_32,unroll_2,unroll_2,pipeline_1,unroll_4,unroll_8,unroll_2,unroll_31,unroll_4,1,28.75,0.36017609639,False
stencil3d_933.c,xczu7ev-ffvc1156-2-e,5,0.167295,73,0,5,2,10,unroll_32,unroll_2,unroll_2,unroll_4,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_2,1,4.25,0.835299915175,False
stencil3d_802.c,xczu7ev-ffvc1156-2-e,5,0.11531,338,0,29,3,29,unroll_32,unroll_2,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_31,unroll_31,unroll_15,1,15.25,0.624965536762,False
stencil3d_843.c,xczu7ev-ffvc1156-2-e,5,0.11651,286,0,37,4,29,unroll_32,unroll_2,unroll_4,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_31,unroll_2,1,17.5,0.535810849663,False
stencil3d_727.c,xczu7ev-ffvc1156-2-e,5,0.29261,68,0,11,2,10,unroll_32,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,pipeline_1,1,5.75,0.31836852476,False
stencil3d_773.c,xczu7ev-ffvc1156-2-e,5,0.16218,192,0,19,3,25,unroll_32,unroll_2,unroll_4,unroll_8,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_15,1,11.75,0.632249672008,False
stencil3d_934.c,xczu7ev-ffvc1156-2-e,5,0.142415,73,0,11,2,14,unroll_32,unroll_2,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,6.75,0.929439906109,False
stencil3d_1631.c,xczu7ev-ffvc1156-2-e,5,0.17421,90,0,2,0,9,unroll_32,unroll_31,unroll_8,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,pipeline_1,1,2.75,0.786767422053,False
stencil3d_834.c,xczu7ev-ffvc1156-2-e,5,0.11502,337,0,69,7,40,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,1,29,0.360500918101,False
stencil3d_737.c,xczu7ev-ffvc1156-2-e,5,0.1124,285,0,69,7,41,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_31,unroll_8,pipeline_1,1,29.25,0.360091486202,False
stencil3d_798.c,xczu7ev-ffvc1156-2-e,5,0.1124,324,0,69,7,41,unroll_32,unroll_4,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,29.25,0.360091486202,False
stencil3d_739.c,xczu7ev-ffvc1156-2-e,5,0.116515,294,0,45,5,35,unroll_32,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_2,1,21.25,0.40273346203,False
stencil3d_776.c,xczu7ev-ffvc1156-2-e,5,0.116515,345,0,45,5,35,unroll_32,unroll_4,pipeline_1,pipeline_1,unroll_8,unroll_2,unroll_31,unroll_8,unroll_2,1,21.25,0.40273346203,False
stencil3d_819.c,xczu7ev-ffvc1156-2-e,5,0.174395,180,0,36,5,33,unroll_32,unroll_4,unroll_2,unroll_31,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_15,1,18.5,0.379967472501,False
stencil3d_768.c,xczu7ev-ffvc1156-2-e,5,0.29532,103,0,20,4,17,unroll_32,unroll_4,unroll_4,unroll_2,unroll_4,unroll_2,unroll_8,unroll_31,pipeline_1,1,10.25,0.248283666569,False
stencil3d_818.c,xczu7ev-ffvc1156-2-e,5,0.113555,332,0,66,7,41,unroll_32,unroll_4,unroll_8,pipeline_1,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,28.5,0.36024112719,False
stencil3d_801.c,xczu7ev-ffvc1156-2-e,5,0.11444,301,0,66,7,40,unroll_32,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_8,pipeline_1,unroll_4,1,28.25,0.360374034909,False
stencil3d_748.c,xczu7ev-ffvc1156-2-e,5,0.11444,302,0,68,7,42,unroll_32,unroll_4,unroll_8,pipeline_1,unroll_2,unroll_16,unroll_8,unroll_31,pipeline_1,1,29.25,0.360484265572,False
stencil3d_823.c,xczu7ev-ffvc1156-2-e,5,0.117045,320,0,66,7,42,unroll_32,unroll_4,unroll_8,pipeline_1,unroll_8,unroll_4,unroll_8,pipeline_1,unroll_4,1,28.75,0.360382448682,False
stencil3d_954.c,xczu7ev-ffvc1156-2-e,5,0.15539,57,0,10,1,8,unroll_32,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_2,unroll_15,1,4.75,0.884697368207,False
stencil3d_876.c,xczu7ev-ffvc1156-2-e,5,0.114605,296,0,69,7,41,unroll_32,unroll_8,pipeline_1,pipeline_1,unroll_4,pipeline_1,unroll_31,pipeline_1,pipeline_1,1,29.25,0.360494186792,False
stencil3d_980.c,xczu7ev-ffvc1156-2-e,5,0.151525,57,0,9,1,9,unroll_32,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_15,1,4.75,0.910935656963,False
stencil3d_767.c,xczu7ev-ffvc1156-2-e,5,0.15939,60,0,9,1,11,unroll_32,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_15,1,5.25,0.863410687836,False
stencil3d_806.c,xczu7ev-ffvc1156-2-e,5,0.15939,59,0,9,1,11,unroll_32,unroll_8,pipeline_1,unroll_4,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_15,1,5.25,0.863410687836,False
stencil3d_740.c,xczu7ev-ffvc1156-2-e,5,0.16066,66,0,9,1,11,unroll_32,unroll_8,pipeline_1,unroll_4,pipeline_1,unroll_8,unroll_2,unroll_2,unroll_15,2,5.25,0.858380444484,False
stencil3d_872.c,xczu7ev-ffvc1156-2-e,5,0.1651,53,0,5,1,9,unroll_32,unroll_8,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_4,pipeline_1,pipeline_1,1,3.75,0.855138052725,False
stencil3d_886.c,xczu7ev-ffvc1156-2-e,5,0.17918,41,0,2,0,5,unroll_32,unroll_8,unroll_2,unroll_2,pipeline_1,unroll_2,unroll_4,pipeline_1,unroll_2,1,1.75,0.762842953265,False
stencil3d_870.c,xczu7ev-ffvc1156-2-e,5,0.14186,66,0,11,2,15,unroll_32,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,pipeline_1,1,7,0.919526802034,False
stencil3d_938.c,xczu7ev-ffvc1156-2-e,5,0.14186,67,0,9,2,14,unroll_32,unroll_8,unroll_2,unroll_8,pipeline_1,unroll_16,unroll_8,pipeline_1,unroll_15,1,6.25,0.951700318004,False
stencil3d_1040.c,xczu7ev-ffvc1156-2-e,5,0.11264,325,0,45,5,34,unroll_32,unroll_8,unroll_4,pipeline_1,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,1,21,0.408673281207,False
stencil3d_1025.c,xczu7ev-ffvc1156-2-e,5,0.16314,55.5,0,5,1,10,unroll_32,unroll_8,unroll_4,unroll_4,pipeline_1,unroll_16,pipeline_1,pipeline_1,unroll_2,2,4,0.872378886013,False
stencil3d_853.c,xczu7ev-ffvc1156-2-e,5,0.153155,56,0,9,1,8,unroll_32,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_15,1,4.5,0.899439749909,False
stencil3d_942.c,xczu7ev-ffvc1156-2-e,5,0.15026,71,0,9,2,13,unroll_32,unroll_8,unroll_8,unroll_2,pipeline_1,pipeline_1,unroll_31,unroll_2,unroll_15,1,6,0.889540322128,False
stencil3d_930.c,xczu7ev-ffvc1156-2-e,5,0.29618,43,0,1,1,4,unroll_32,unroll_8,unroll_8,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_2,pipeline_1,1,1.5,0.361818263574,False
stencil3d_894.c,xczu7ev-ffvc1156-2-e,5,0.15342,65,0,10,2,9,unroll_32,unroll_8,unroll_8,unroll_2,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_15,1,5.25,0.886318111027,False
stencil3d_995.c,xczu7ev-ffvc1156-2-e,5,0.144095,74,0,11,2,15,unroll_32,unroll_8,unroll_8,unroll_8,pipeline_1,unroll_16,unroll_2,pipeline_1,pipeline_1,1,7,0.909998420682,False
