Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_2_6,InnerLoop_2_7,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_942.cpp,xczu7ev-ffvc1156-2-e,10,13.71505,600,17,0,5,41,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_2_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,15.75,0.931482526925,False
workload_918.cpp,xczu7ev-ffvc1156-2-e,10,15.34801,477,17,0,6,40,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_2_1,cyclic_64_1,block_2_1,cyclic_8_1,pipeline_1,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,15.75,0.930818118646,False
workload_825.cpp,xczu7ev-ffvc1156-2-e,10,14.01277,756,20,1,12,64,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_32_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_2,unroll_5,pipeline_1,unroll_4,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,24.25,0.691253403883,False
workload_778.cpp,xczu7ev-ffvc1156-2-e,10,14.01637,789,25,1,11,62,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_2,unroll_5,unroll_2,unroll_4,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,24.75,0.69122868648,False
workload_852.cpp,xczu7ev-ffvc1156-2-e,10,14.01637,809,25,1,11,62,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_64_1,cyclic_128_1,cyclic_8_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,24.75,0.69122868648,False
workload_900.cpp,xczu7ev-ffvc1156-2-e,10,352.90561,574,18,1,7,46,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_8_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,unroll_2,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,18,0.369145726166,False
workload_841.cpp,xczu7ev-ffvc1156-2-e,10,13.83601,933,36,0,8,76,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_2,unroll_16,unroll_36,unroll_4,unroll_5,1,30,0.515058274587,False
workload_897.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,967,36,0,8,59,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_8,unroll_16,pipeline_1,unroll_4,unroll_5,1,25.75,0.690895669233,False
workload_905.cpp,xczu7ev-ffvc1156-2-e,10,350.83453,647,36,0,6,61,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,complete_1,cyclic_4_1,unroll_5,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_2,unroll_5,unroll_2,unroll_8,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,25.75,0.316465397106,False
workload_939.cpp,xczu7ev-ffvc1156-2-e,10,355.20637,621,36,0,6,58,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,unroll_5,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,25,0.318328082191,False
workload_904.cpp,xczu7ev-ffvc1156-2-e,10,356.90233,644,36,0,5,57,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,unroll_5,unroll_2,unroll_36,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,24.5,0.320345215756,False
workload_874.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,913,18,0,8,49,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,2,18.75,0.809465573386,False
workload_875.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,915,18,0,8,49,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_16_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,18.75,0.809465573386,False
workload_861.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,901,17,0,8,47,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,unroll_4,unroll_8,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_5,1,18,0.847014808993,False
workload_896.cpp,xczu7ev-ffvc1156-2-e,10,12.50581,903,17,0,8,47,cyclic_4_1,cyclic_32_1,cyclic_2_1,cyclic_2_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,unroll_8,pipeline_1,unroll_4,unroll_5,1,18,0.847014808993,False
workload_802.cpp,xczu7ev-ffvc1156-2-e,10,13.60597,1018,36,1,8,63,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,1,27,0.636204794899,False
workload_755.cpp,xczu7ev-ffvc1156-2-e,10,13.60597,1030.5,36,1,8,63.5,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_8,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,2,27.125,0.630849985261,False
workload_829.cpp,xczu7ev-ffvc1156-2-e,10,366.94525,725,36,1,7,68,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_4,unroll_4,unroll_8,unroll_2,unroll_5,unroll_2,unroll_2,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,28,0.279041779436,False
workload_868.cpp,xczu7ev-ffvc1156-2-e,10,13.23301,545,18,0,7,49,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,18.5,0.821876382202,False
workload_902.cpp,xczu7ev-ffvc1156-2-e,10,13.23301,551,18,0,7,49,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,18.5,0.821876382202,False
workload_937.cpp,xczu7ev-ffvc1156-2-e,10,13.23733,480,18,0,6,44,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_128_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_4,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,17,0.898490521675,False
workload_903.cpp,xczu7ev-ffvc1156-2-e,10,13.23733,694,18,0,6,51,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_2_1,cyclic_128_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_36,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,18.75,0.809468221014,False
workload_774.cpp,xczu7ev-ffvc1156-2-e,10,63.48962,918,22,2,11,54,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_32_1,cyclic_4_1,cyclic_4_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_8,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,unroll_4,unroll_8,unroll_4,unroll_5,unroll_8,pipeline_1,unroll_2,unroll_16,pipeline_1,unroll_4,pipeline_1,1,22.25,0.67236782644,False
workload_813.cpp,xczu7ev-ffvc1156-2-e,10,13.60165,767,26,1,9,63,cyclic_4_1,cyclic_32_1,cyclic_4_1,block_64_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,24.75,0.691254869452,False
workload_899.cpp,xczu7ev-ffvc1156-2-e,10,12.09109,975,36,0,6,61,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,25.75,0.691285307608,False
workload_690.cpp,xczu7ev-ffvc1156-2-e,10,12.09109,952,36,0,6,61,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,25.75,0.691285307608,False
workload_817.cpp,xczu7ev-ffvc1156-2-e,10,12.09109,1089,36,0,6,65,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_36,unroll_16,pipeline_1,unroll_4,unroll_5,1,26.75,0.647025884476,False
workload_834.cpp,xczu7ev-ffvc1156-2-e,10,12.08749,1118,36,0,6,70,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_36,unroll_16,pipeline_1,unroll_4,unroll_5,1,28,0.594118339745,False
workload_928.cpp,xczu7ev-ffvc1156-2-e,10,12.08749,969,36,0,6,61,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,25.75,1,True
workload_909.cpp,xczu7ev-ffvc1156-2-e,10,12.08749,1129,36,0,6,70,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,28,0.594118339745,False
workload_873.cpp,xczu7ev-ffvc1156-2-e,10,350.22973,734,36,0,4,63,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_2,unroll_5,unroll_2,unroll_8,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,25.75,0.31707573355,False
workload_890.cpp,xczu7ev-ffvc1156-2-e,10,12.09109,1070,36,0,6,64,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,pipeline_1,unroll_8,unroll_2,unroll_5,unroll_2,unroll_2,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,26.5,0.65793019522,False
workload_737.cpp,xczu7ev-ffvc1156-2-e,10,12.09109,1077,36,0,6,64,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,26.5,0.65793019522,False
workload_654.cpp,xczu7ev-ffvc1156-2-e,10,12.09109,1086,36,0,6,65,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_36,unroll_16,pipeline_1,unroll_4,unroll_5,1,26.75,0.647025884476,False
workload_952.cpp,xczu7ev-ffvc1156-2-e,10,12.09109,1125,36,0,6,65,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_8,unroll_4,unroll_8,unroll_2,unroll_5,unroll_2,unroll_8,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,26.75,0.647025884476,False
workload_863.cpp,xczu7ev-ffvc1156-2-e,10,354.79165,595,36,0,4,58,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,2,24.5,0.322540346919,False
workload_789.cpp,xczu7ev-ffvc1156-2-e,10,354.79165,702,36,0,4,61,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_5,unroll_2,unroll_2,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,25.25,0.3167415553,False
workload_956.cpp,xczu7ev-ffvc1156-2-e,10,356.48761,753,36,0,5,62,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_128_1,cyclic_8_1,cyclic_4_1,pipeline_1,unroll_2,unroll_36,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_2,unroll_4,unroll_8,unroll_2,unroll_5,unroll_2,unroll_2,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,25.75,0.310792502581,False
workload_931.cpp,xczu7ev-ffvc1156-2-e,10,13.29529,1069,36,0,6,62,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_128_1,cyclic_64_1,cyclic_4_1,cyclic_8_1,unroll_5,pipeline_1,unroll_36,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,26,0.679957437532,False
workload_923.cpp,xczu7ev-ffvc1156-2-e,10,12.09109,886,18,0,6,49,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_2_1,block_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,18.25,0.834381819473,False
workload_815.cpp,xczu7ev-ffvc1156-2-e,10,12.09613,507.5,18,0,6,45,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,2,17.25,0.885518881005,False
workload_910.cpp,xczu7ev-ffvc1156-2-e,10,12.09613,502,18,0,6,45,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_2_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,17.25,0.885518881005,False
workload_768.cpp,xczu7ev-ffvc1156-2-e,10,12.09109,877,18,0,6,48,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,2,18,0.847005251527,False
workload_915.cpp,xczu7ev-ffvc1156-2-e,10,12.15409,967,18,0,7,50,cyclic_4_1,cyclic_32_1,cyclic_4_1,cyclic_16_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,unroll_36,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,18.75,0.809458543517,False
workload_715.cpp,xczu7ev-ffvc1156-2-e,10,14.01637,1322,49,1,13,83,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_4,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,36.5,0.305692745336,False
workload_723.cpp,xczu7ev-ffvc1156-2-e,10,14.01637,1373,49,1,13,88,cyclic_64_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,pipeline_1,unroll_4,unroll_2,unroll_2,unroll_5,unroll_8,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,37.75,0.273769588219,False
workload_632.cpp,xczu7ev-ffvc1156-2-e,10,13.39861,1336,50,1,12,99,cyclic_64_1,cyclic_32_1,cyclic_16_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,1,40.5,0.213009104421,False
workload_656.cpp,xczu7ev-ffvc1156-2-e,10,13.39861,1363,50,1,12,99,cyclic_64_1,cyclic_32_1,cyclic_16_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,unroll_4,unroll_8,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,unroll_5,1,40.5,0.213009104421,False
workload_790.cpp,xczu7ev-ffvc1156-2-e,10,13.39861,1377,50,1,10,97,cyclic_64_1,cyclic_32_1,cyclic_16_1,block_128_1,cyclic_64_1,block_2_1,block_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,1,39.5,0.233597533543,False
workload_775.cpp,xczu7ev-ffvc1156-2-e,10,14.02069,1189,49,1,12,68,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_4,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_5,1,32.5,0.425924783481,False
workload_736.cpp,xczu7ev-ffvc1156-2-e,10,683.27293,909,49,1,10,68,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_4,unroll_4,unroll_8,unroll_2,unroll_5,unroll_2,unroll_2,unroll_4,unroll_16,pipeline_1,unroll_4,unroll_5,1,32,0.100928911674,False
workload_704.cpp,xczu7ev-ffvc1156-2-e,10,14.01277,1268,34,4,24,98,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_32_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_8,pipeline_1,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,pipeline_1,unroll_16,pipeline_1,1,40,0.223087512032,False
workload_748.cpp,xczu7ev-ffvc1156-2-e,10,14.01709,1146,34,4,22,91,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_32_1,cyclic_128_1,complete_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_8,unroll_64,unroll_8,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_5,1,37.75,0.273769586571,False
workload_808.cpp,xczu7ev-ffvc1156-2-e,10,14.02069,1262,39,4,21,98,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_8,unroll_64,unroll_8,unroll_2,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_16,unroll_5,1,40.5,0.213008571167,False
workload_837.cpp,xczu7ev-ffvc1156-2-e,10,14.01637,836,39,1,13,73,cyclic_64_1,cyclic_32_1,cyclic_2_1,block_64_1,cyclic_128_1,complete_1,cyclic_4_1,unroll_5,pipeline_1,pipeline_1,pipeline_1,unroll_2,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll_5,1,31.5,0.46028663191,False
workload_735.cpp,xczu7ev-ffvc1156-2-e,10,13.60597,1340,50,1,12,87,cyclic_64_1,cyclic_32_1,cyclic_4_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,unroll_4,unroll_2,unroll_4,unroll_2,unroll_2,unroll_5,unroll_2,unroll_2,unroll_16,unroll_16,pipeline_1,unroll_4,pipeline_1,1,37.5,0.279939742006,False
workload_724.cpp,xczu7ev-ffvc1156-2-e,10,14.01637,1463,53,1,15,98,cyclic_8_1,cyclic_128_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline_1,pipeline_1,pipeline_1,unroll_2,unroll_5,pipeline_1,unroll_4,pipeline_1,unroll_4,unroll_2,pipeline_1,unroll_2,unroll_2,unroll_36,pipeline_1,pipeline_1,unroll_4,unroll_5,1,41.75,0.189694519141,False
